types,counts,probs,total_unique
pigs-that,1,1.1864225799945424e-05,9997
theft,1,1.1864225799945424e-05,9997
tournaments,1,1.1864225799945424e-05,9997
occupation,1,1.1864225799945424e-05,9997
maximizing,1,1.1864225799945424e-05,9997
hopes,1,1.1864225799945424e-05,9997
demoralizing,1,1.1864225799945424e-05,9997
readiness,1,1.1864225799945424e-05,9997
kinship,1,1.1864225799945424e-05,9997
affinity,1,1.1864225799945424e-05,9997
moderate,1,1.1864225799945424e-05,9997
acceptance,1,1.1864225799945424e-05,9997
mediation,1,1.1864225799945424e-05,9997
conciliation,1,1.1864225799945424e-05,9997
confrontations,1,1.1864225799945424e-05,9997
interclan,1,1.1864225799945424e-05,9997
meggitt's,1,1.1864225799945424e-05,9997
eviction,1,1.1864225799945424e-05,9997
dispersing,1,1.1864225799945424e-05,9997
holdings,1,1.1864225799945424e-05,9997
stalemate,1,1.1864225799945424e-05,9997
yet-and,1,1.1864225799945424e-05,9997
surprise-the,1,1.1864225799945424e-05,9997
whatsoever,1,1.1864225799945424e-05,9997
prosperous,1,1.1864225799945424e-05,9997
thereof,1,1.1864225799945424e-05,9997
consequently,1,1.1864225799945424e-05,9997
commodities,1,1.1864225799945424e-05,9997
commodious,1,1.1864225799945424e-05,9997
instruments,1,1.1864225799945424e-05,9997
letters,1,1.1864225799945424e-05,9997
continual,1,1.1864225799945424e-05,9997
solitary,1,1.1864225799945424e-05,9997
nasty,1,1.1864225799945424e-05,9997
brutish,1,1.1864225799945424e-05,9997
framed,1,1.1864225799945424e-05,9997
obliteration,1,1.1864225799945424e-05,9997
continuation,1,1.1864225799945424e-05,9997
intercourse,1,1.1864225799945424e-05,9997
carl,1,1.1864225799945424e-05,9997
clausewitz,1,1.1864225799945424e-05,9997
so-called,1,1.1864225799945424e-05,9997
neoconservatives,1,1.1864225799945424e-05,9997
neocons,1,1.1864225799945424e-05,9997
bush,1,1.1864225799945424e-05,9997
militarism,1,1.1864225799945424e-05,9997
utopian,1,1.1864225799945424e-05,9997
conservatives,1,1.1864225799945424e-05,9997
liberals,1,1.1864225799945424e-05,9997
stance,1,1.1864225799945424e-05,9997
madeleine,1,1.1864225799945424e-05,9997
secretary,1,1.1864225799945424e-05,9997
clinton,1,1.1864225799945424e-05,9997
line-up,1,1.1864225799945424e-05,9997
indispensable,1,1.1864225799945424e-05,9997
frustration,1,1.1864225799945424e-05,9997
chairman,1,1.1864225799945424e-05,9997
staff,1,1.1864225799945424e-05,9997
colin,1,1.1864225799945424e-05,9997
powell,1,1.1864225799945424e-05,9997
superb,1,1.1864225799945424e-05,9997
talking,1,1.1864225799945424e-05,9997
policymakers,1,1.1864225799945424e-05,9997
candid,1,1.1864225799945424e-05,9997
emotionally,1,1.1864225799945424e-05,9997
polemic,1,1.1864225799945424e-05,9997
advocates,1,1.1864225799945424e-05,9997
antiwar,1,1.1864225799945424e-05,9997
"opponents,116",1,1.1864225799945424e-05,9997
dispassionate,1,1.1864225799945424e-05,9997
straightening,1,1.1864225799945424e-05,9997
refrain,1,1.1864225799945424e-05,9997
condemnation,1,1.1864225799945424e-05,9997
indignation,1,1.1864225799945424e-05,9997
satisfying,1,1.1864225799945424e-05,9997
apt,1,1.1864225799945424e-05,9997
attending,1,1.1864225799945424e-05,9997
oppose,1,1.1864225799945424e-05,9997
pardon,1,1.1864225799945424e-05,9997
suspense,1,1.1864225799945424e-05,9997
condemn,1,1.1864225799945424e-05,9997
nurtures,1,1.1864225799945424e-05,9997
conceals,1,1.1864225799945424e-05,9997
complexities,1,1.1864225799945424e-05,9997
determining,1,1.1864225799945424e-05,9997
civilians,1,1.1864225799945424e-05,9997
inconclusive,1,1.1864225799945424e-05,9997
outcompeting,1,1.1864225799945424e-05,9997
resided,1,1.1864225799945424e-05,9997
send,1,1.1864225799945424e-05,9997
ugly,1,1.1864225799945424e-05,9997
culturicide,1,1.1864225799945424e-05,9997
assimilated,1,1.1864225799945424e-05,9997
winners,1,1.1864225799945424e-05,9997
conquerors,1,1.1864225799945424e-05,9997
traumatic,1,1.1864225799945424e-05,9997
conversion,1,1.1864225799945424e-05,9997
assimilation,1,1.1864225799945424e-05,9997
world-class,1,1.1864225799945424e-05,9997
gaul,1,1.1864225799945424e-05,9997
eclipsed,1,1.1864225799945424e-05,9997
bretagne,1,1.1864225799945424e-05,9997
peninsula,1,1.1864225799945424e-05,9997
xiv,1,1.1864225799945424e-05,9997
attracting,1,1.1864225799945424e-05,9997
musicians,1,1.1864225799945424e-05,9997
playwrights,1,1.1864225799945424e-05,9997
versailles,1,1.1864225799945424e-05,9997
academies,1,1.1864225799945424e-05,9997
observes,1,1.1864225799945424e-05,9997
soul-searching,1,1.1864225799945424e-05,9997
market-oriented,1,1.1864225799945424e-05,9997
successful-less,1,1.1864225799945424e-05,9997
optimism,1,1.1864225799945424e-05,9997
vastness,1,1.1864225799945424e-05,9997
predominated,1,1.1864225799945424e-05,9997
paradoxically,1,1.1864225799945424e-05,9997
work-a,1,1.1864225799945424e-05,9997
frozen,1,1.1864225799945424e-05,9997
endless,1,1.1864225799945424e-05,9997
groups-those,1,1.1864225799945424e-05,9997
culture-they,1,1.1864225799945424e-05,9997
staple,1,1.1864225799945424e-05,9997
caught,1,1.1864225799945424e-05,9997
district,1,1.1864225799945424e-05,9997
guinean,1,1.1864225799945424e-05,9997
languages-more,1,1.1864225799945424e-05,9997
overgrown,1,1.1864225799945424e-05,9997
impenetrable,1,1.1864225799945424e-05,9997
linguists,1,1.1864225799945424e-05,9997
preserved,1,1.1864225799945424e-05,9997
residual,1,1.1864225799945424e-05,9997
occupies,1,1.1864225799945424e-05,9997
treeless,1,1.1864225799945424e-05,9997
flatlands,1,1.1864225799945424e-05,9997
tides,1,1.1864225799945424e-05,9997
swept,1,1.1864225799945424e-05,9997
speakers,1,1.1864225799945424e-05,9997
languages-medes,1,1.1864225799945424e-05,9997
turkic,1,1.1864225799945424e-05,9997
mongolic,1,1.1864225799945424e-05,9997
descendant,1,1.1864225799945424e-05,9997
spoken,1,1.1864225799945424e-05,9997
uncontroversial,1,1.1864225799945424e-05,9997
misconception,1,1.1864225799945424e-05,9997
notion,1,1.1864225799945424e-05,9997
non-state,1,1.1864225799945424e-05,9997
unserious,1,1.1864225799945424e-05,9997
slightly,1,1.1864225799945424e-05,9997
harry,1,1.1864225799945424e-05,9997
"warfare,121",1,1.1864225799945424e-05,9997
out-scream,1,1.1864225799945424e-05,9997
out-insult,1,1.1864225799945424e-05,9997
out-threaten,1,1.1864225799945424e-05,9997
hurling,1,1.1864225799945424e-05,9997
contestants,1,1.1864225799945424e-05,9997
incidental,1,1.1864225799945424e-05,9997
ordinarily,1,1.1864225799945424e-05,9997
boredom,1,1.1864225799945424e-05,9997
murngin,1,1.1864225799945424e-05,9997
people-now,1,1.1864225799945424e-05,9997
yolngu-of,1,1.1864225799945424e-05,9997
threaten,1,1.1864225799945424e-05,9997
contemptuous,1,1.1864225799945424e-05,9997
uncovers,1,1.1864225799945424e-05,9997
flattering,1,1.1864225799945424e-05,9997
unorthodox,1,1.1864225799945424e-05,9997
abandonment,1,1.1864225799945424e-05,9997
lighter,1,1.1864225799945424e-05,9997
skirmishing,1,1.1864225799945424e-05,9997
reliance,1,1.1864225799945424e-05,9997
habitations,1,1.1864225799945424e-05,9997
foodstores,1,1.1864225799945424e-05,9997
manpower,1,1.1864225799945424e-05,9997
relentless,1,1.1864225799945424e-05,9997
civilization's,1,1.1864225799945424e-05,9997
auxiliaries,1,1.1864225799945424e-05,9997
prevailed,1,1.1864225799945424e-05,9997
relentlessly,1,1.1864225799945424e-05,9997
grinding,1,1.1864225799945424e-05,9997
numerically,1,1.1864225799945424e-05,9997
technologically,1,1.1864225799945424e-05,9997
brute,1,1.1864225799945424e-05,9997
stealth,1,1.1864225799945424e-05,9997
disengage,1,1.1864225799945424e-05,9997
guerilla's,1,1.1864225799945424e-05,9997
arsenal,1,1.1864225799945424e-05,9997
mortar,1,1.1864225799945424e-05,9997
manual,1,1.1864225799945424e-05,9997
guerrilla,1,1.1864225799945424e-05,9997
mao,1,1.1864225799945424e-05,9997
tse-tung,1,1.1864225799945424e-05,9997
recommends,1,1.1864225799945424e-05,9997
equipped,1,1.1864225799945424e-05,9997
home-made,1,1.1864225799945424e-05,9997
insurgent,1,1.1864225799945424e-05,9997
irish,1,1.1864225799945424e-05,9997
asking,1,1.1864225799945424e-05,9997
lance,1,1.1864225799945424e-05,9997
pike,1,1.1864225799945424e-05,9997
bayoneted,1,1.1864225799945424e-05,9997
hears,1,1.1864225799945424e-05,9997
veterans,1,1.1864225799945424e-05,9997
deprecate,1,1.1864225799945424e-05,9997
bullet-wounded,1,1.1864225799945424e-05,9997
seldom,1,1.1864225799945424e-05,9997
compliments,1,1.1864225799945424e-05,9997
squads,1,1.1864225799945424e-05,9997
guns-such,1,1.1864225799945424e-05,9997
pistols,1,1.1864225799945424e-05,9997
machineguns-that,1,1.1864225799945424e-05,9997
severity,1,1.1864225799945424e-05,9997
conoidal,1,1.1864225799945424e-05,9997
bullet,1,1.1864225799945424e-05,9997
mid,1,1.1864225799945424e-05,9997
accounted,1,1.1864225799945424e-05,9997
recoil,1,1.1864225799945424e-05,9997
rapidity,1,1.1864225799945424e-05,9997
explosives,1,1.1864225799945424e-05,9997
shell,1,1.1864225799945424e-05,9997
collect,1,1.1864225799945424e-05,9997
department,1,1.1864225799945424e-05,9997
admitted,1,1.1864225799945424e-05,9997
pistol,1,1.1864225799945424e-05,9997
balls,1,1.1864225799945424e-05,9997
inflicting,1,1.1864225799945424e-05,9997
sent,1,1.1864225799945424e-05,9997
testimonials,1,1.1864225799945424e-05,9997
grenades,1,1.1864225799945424e-05,9997
surrendered-or,1,1.1864225799945424e-05,9997
psychological,1,1.1864225799945424e-05,9997
hopelessly,1,1.1864225799945424e-05,9997
outdated,1,1.1864225799945424e-05,9997
deliberately,1,1.1864225799945424e-05,9997
confined,1,1.1864225799945424e-05,9997
strand,1,1.1864225799945424e-05,9997
history-one,1,1.1864225799945424e-05,9997
unhelpful-which,1,1.1864225799945424e-05,9997
preeminence,1,1.1864225799945424e-05,9997
enthusiastically,1,1.1864225799945424e-05,9997
endorsed,1,1.1864225799945424e-05,9997
well-respected,1,1.1864225799945424e-05,9997
keegan,1,1.1864225799945424e-05,9997
geoffrey,1,1.1864225799945424e-05,9997
eurocentrism,1,1.1864225799945424e-05,9997
coverage,1,1.1864225799945424e-05,9997
cursory,1,1.1864225799945424e-05,9997
unpardonable,1,1.1864225799945424e-05,9997
distortion,1,1.1864225799945424e-05,9997
sane,1,1.1864225799945424e-05,9997
backwater,1,1.1864225799945424e-05,9997
greatness,1,1.1864225799945424e-05,9997
europe's,1,1.1864225799945424e-05,9997
biased,1,1.1864225799945424e-05,9997
supportive,1,1.1864225799945424e-05,9997
nonsense-far,1,1.1864225799945424e-05,9997
pre-gunpowder,1,1.1864225799945424e-05,9997
asserts,1,1.1864225799945424e-05,9997
contributors,1,1.1864225799945424e-05,9997
greece-hoplites,1,1.1864225799945424e-05,9997
formulation,1,1.1864225799945424e-05,9997
recipe,1,1.1864225799945424e-05,9997
skirmish,1,1.1864225799945424e-05,9997
devised,1,1.1864225799945424e-05,9997
ferocious,1,1.1864225799945424e-05,9997
hellenocentric,1,1.1864225799945424e-05,9997
polis,1,1.1864225799945424e-05,9997
squared,1,1.1864225799945424e-05,9997
macedonians,1,1.1864225799945424e-05,9997
unfair,1,1.1864225799945424e-05,9997
resurrect,1,1.1864225799945424e-05,9997
administer,1,1.1864225799945424e-05,9997
macedon,1,1.1864225799945424e-05,9997
bother,1,1.1864225799945424e-05,9997
scotland,1,1.1864225799945424e-05,9997
athenians,1,1.1864225799945424e-05,9997
rations,1,1.1864225799945424e-05,9997
mustered,1,1.1864225799945424e-05,9997
preparation,1,1.1864225799945424e-05,9997
seek,1,1.1864225799945424e-05,9997
invader,1,1.1864225799945424e-05,9997
luckily,1,1.1864225799945424e-05,9997
abound,1,1.1864225799945424e-05,9997
thermopylae,1,1.1864225799945424e-05,9997
checkered,1,1.1864225799945424e-05,9997
razed,1,1.1864225799945424e-05,9997
ionian,1,1.1864225799945424e-05,9997
eretria,1,1.1864225799945424e-05,9997
portrayal,1,1.1864225799945424e-05,9997
uncontroversially,1,1.1864225799945424e-05,9997
sparta,1,1.1864225799945424e-05,9997
mega-empire,1,1.1864225799945424e-05,9997
maneuver,1,1.1864225799945424e-05,9997
short-range,1,1.1864225799945424e-05,9997
leisure,1,1.1864225799945424e-05,9997
wheeling,1,1.1864225799945424e-05,9997
foot,1,1.1864225799945424e-05,9997
paradigmatic,1,1.1864225799945424e-05,9997
demonstration,1,1.1864225799945424e-05,9997
carrhae,1,1.1864225799945424e-05,9997
predominantly,1,1.1864225799945424e-05,9997
anticipated,1,1.1864225799945424e-05,9997
dashed,1,1.1864225799945424e-05,9997
laden,1,1.1864225799945424e-05,9997
camels,1,1.1864225799945424e-05,9997
resupply,1,1.1864225799945424e-05,9997
forming,1,1.1864225799945424e-05,9997
testudo,1,1.1864225799945424e-05,9997
regiment,1,1.1864225799945424e-05,9997
cataphracts,1,1.1864225799945424e-05,9997
testudos,1,1.1864225799945424e-05,9997
exposing,1,1.1864225799945424e-05,9997
withering,1,1.1864225799945424e-05,9997
perished,1,1.1864225799945424e-05,9997
close-range,1,1.1864225799945424e-05,9997
charging,1,1.1864225799945424e-05,9997
taliban,1,1.1864225799945424e-05,9997
bayonets,1,1.1864225799945424e-05,9997
affixed,1,1.1864225799945424e-05,9997
crécy,1,1.1864225799945424e-05,9997
agincourt,1,1.1864225799945424e-05,9997
crossbow,1,1.1864225799945424e-05,9997
popes,1,1.1864225799945424e-05,9997
ban,1,1.1864225799945424e-05,9997
battleaxes,1,1.1864225799945424e-05,9997
devastatingly,1,1.1864225799945424e-05,9997
weapon-cannon,1,1.1864225799945424e-05,9997
drone,1,1.1864225799945424e-05,9997
operator,1,1.1864225799945424e-05,9997
cheaper,1,1.1864225799945424e-05,9997
low-tech,1,1.1864225799945424e-05,9997
ied,1,1.1864225799945424e-05,9997
improvised,1,1.1864225799945424e-05,9997
explosive,1,1.1864225799945424e-05,9997
coupled,1,1.1864225799945424e-05,9997
mammoths,1,1.1864225799945424e-05,9997
well-endowed,1,1.1864225799945424e-05,9997
fleet-footed,1,1.1864225799945424e-05,9997
fluid,1,1.1864225799945424e-05,9997
horribly,1,1.1864225799945424e-05,9997
human-on-human,1,1.1864225799945424e-05,9997
bomber,1,1.1864225799945424e-05,9997
guided,1,1.1864225799945424e-05,9997
drones,1,1.1864225799945424e-05,9997
astronomically,1,1.1864225799945424e-05,9997
atomic,1,1.1864225799945424e-05,9997
transformations,1,1.1864225799945424e-05,9997
war-making,1,1.1864225799945424e-05,9997
leaps,1,1.1864225799945424e-05,9997
bounds,1,1.1864225799945424e-05,9997
tracing,1,1.1864225799945424e-05,9997
inter-societal,1,1.1864225799945424e-05,9997
hand-wielded,1,1.1864225799945424e-05,9997
war-tools,1,1.1864225799945424e-05,9997
enhanced,1,1.1864225799945424e-05,9997
breakthroughs,1,1.1864225799945424e-05,9997
exploratory,1,1.1864225799945424e-05,9997
cook-the,1,1.1864225799945424e-05,9997
sailors,1,1.1864225799945424e-05,9997
aback,1,1.1864225799945424e-05,9997
lieutenant,1,1.1864225799945424e-05,9997
resolution,1,1.1864225799945424e-05,9997
consort,1,1.1864225799945424e-05,9997
tuberculosis,1,1.1864225799945424e-05,9997
ereetaboo,1,1.1864225799945424e-05,9997
owhyhee,1,1.1864225799945424e-05,9997
evident,1,1.1864225799945424e-05,9997
karakakooa,1,1.1864225799945424e-05,9997
prostrated,1,1.1864225799945424e-05,9997
entrance,1,1.1864225799945424e-05,9997
canoes,1,1.1864225799945424e-05,9997
erees,1,1.1864225799945424e-05,9997
instances,1,1.1864225799945424e-05,9997
occurred,1,1.1864225799945424e-05,9997
implicit,1,1.1864225799945424e-05,9997
servility,1,1.1864225799945424e-05,9997
manifestly,1,1.1864225799945424e-05,9997
debasing,1,1.1864225799945424e-05,9997
minds,1,1.1864225799945424e-05,9997
noticeably,1,1.1864225799945424e-05,9997
islanders,1,1.1864225799945424e-05,9997
pork,1,1.1864225799945424e-05,9997
plantains,1,1.1864225799945424e-05,9997
girl,1,1.1864225799945424e-05,9997
memphis,1,1.1864225799945424e-05,9997
tennessee,1,1.1864225799945424e-05,9997
hasin,1,1.1864225799945424e-05,9997
least-the,1,1.1864225799945424e-05,9997
legal,1,1.1864225799945424e-05,9997
billionaire,1,1.1864225799945424e-05,9997
concerted,1,1.1864225799945424e-05,9997
inequality-any,1,1.1864225799945424e-05,9997
weighed,1,1.1864225799945424e-05,9997
summit,1,1.1864225799945424e-05,9997
sacrifice-taking,1,1.1864225799945424e-05,9997
horrid,1,1.1864225799945424e-05,9997
recourse,1,1.1864225799945424e-05,9997
commencement,1,1.1864225799945424e-05,9997
preceding,1,1.1864225799945424e-05,9997
suffer,1,1.1864225799945424e-05,9997
lessen,1,1.1864225799945424e-05,9997
horror,1,1.1864225799945424e-05,9997
unhappy,1,1.1864225799945424e-05,9997
remainder,1,1.1864225799945424e-05,9997
confirms,1,1.1864225799945424e-05,9997
eve,1,1.1864225799945424e-05,9997
landmasses,1,1.1864225799945424e-05,9997
maui,1,1.1864225799945424e-05,9997
o'ahu,1,1.1864225799945424e-05,9997
kaua'i,1,1.1864225799945424e-05,9997
variations,1,1.1864225799945424e-05,9997
ali'i,1,1.1864225799945424e-05,9997
referred,1,1.1864225799945424e-05,9997
eree,1,1.1864225799945424e-05,9997
noa,1,1.1864225799945424e-05,9997
comprised,1,1.1864225799945424e-05,9997
obligatory,1,1.1864225799945424e-05,9997
payments,1,1.1864225799945424e-05,9997
reddened,1,1.1864225799945424e-05,9997
hours,1,1.1864225799945424e-05,9997
kindling,1,1.1864225799945424e-05,9997
junior,1,1.1864225799945424e-05,9997
senior,1,1.1864225799945424e-05,9997
bottom,1,1.1864225799945424e-05,9997
variously,1,1.1864225799945424e-05,9997
outcasts,1,1.1864225799945424e-05,9997
retainers,1,1.1864225799945424e-05,9997
journal-though,1,1.1864225799945424e-05,9997
mana-spiritual,1,1.1864225799945424e-05,9997
node,1,1.1864225799945424e-05,9997
reproduction,1,1.1864225799945424e-05,9997
kapu,1,1.1864225799945424e-05,9997
taboo,1,1.1864225799945424e-05,9997
controlled,1,1.1864225799945424e-05,9997
specified,1,1.1864225799945424e-05,9997
ritually,1,1.1864225799945424e-05,9997
prescribed,1,1.1864225799945424e-05,9997
dwellings,1,1.1864225799945424e-05,9997
scarcely,1,1.1864225799945424e-05,9997
daring,1,1.1864225799945424e-05,9997
yards,1,1.1864225799945424e-05,9997
chiefship,1,1.1864225799945424e-05,9997
hypertrophy,1,1.1864225799945424e-05,9997
realm,1,1.1864225799945424e-05,9997
thereafter,1,1.1864225799945424e-05,9997
maya,1,1.1864225799945424e-05,9997
lowlands,1,1.1864225799945424e-05,9997
basin,1,1.1864225799945424e-05,9997
peru,1,1.1864225799945424e-05,9997
nigeria,1,1.1864225799945424e-05,9997
occurrence,1,1.1864225799945424e-05,9997
perceptible,1,1.1864225799945424e-05,9997
equal-there,1,1.1864225799945424e-05,9997
civilization-growing,1,1.1864225799945424e-05,9997
states-these,1,1.1864225799945424e-05,9997
compelled,1,1.1864225799945424e-05,9997
disappear,1,1.1864225799945424e-05,9997
fairness,1,1.1864225799945424e-05,9997
glimpse,1,1.1864225799945424e-05,9997
listening,1,1.1864225799945424e-05,9997
proverbs,1,1.1864225799945424e-05,9997
complimentary,1,1.1864225799945424e-05,9997
chant,1,1.1864225799945424e-05,9997
inland,1,1.1864225799945424e-05,9997
devour,1,1.1864225799945424e-05,9997
gills,1,1.1864225799945424e-05,9997
swallow,1,1.1864225799945424e-05,9997
choking140,1,1.1864225799945424e-05,9997
bantu-speaking,1,1.1864225799945424e-05,9997
zambia,1,1.1864225799945424e-05,9997
taboos,1,1.1864225799945424e-05,9997
reservoir,1,1.1864225799945424e-05,9997
mutilate,1,1.1864225799945424e-05,9997
offended,1,1.1864225799945424e-05,9997
tears,1,1.1864225799945424e-05,9997
raja,1,1.1864225799945424e-05,9997
vishamatta,1,1.1864225799945424e-05,9997
predate,1,1.1864225799945424e-05,9997
millet,1,1.1864225799945424e-05,9997
regard,1,1.1864225799945424e-05,9997
springing,1,1.1864225799945424e-05,9997
toil,1,1.1864225799945424e-05,9997
groan,1,1.1864225799945424e-05,9997
reference,1,1.1864225799945424e-05,9997
oblique,1,1.1864225799945424e-05,9997
commentaries,1,1.1864225799945424e-05,9997
unreadable,1,1.1864225799945424e-05,9997
commentary,1,1.1864225799945424e-05,9997
lament,1,1.1864225799945424e-05,9997
pest,1,1.1864225799945424e-05,9997
"bce,145",1,1.1864225799945424e-05,9997
southwestern,1,1.1864225799945424e-05,9997
uruk,1,1.1864225799945424e-05,9997
civilizations-south,1,1.1864225799945424e-05,9997
andes-the,1,1.1864225799945424e-05,9997
interval,1,1.1864225799945424e-05,9997
corresponds,1,1.1864225799945424e-05,9997
evidently,1,1.1864225799945424e-05,9997
guineans,1,1.1864225799945424e-05,9997
ago-nearly,1,1.1864225799945424e-05,9997
hills,1,1.1864225799945424e-05,9997
indochina,1,1.1864225799945424e-05,9997
rocket,1,1.1864225799945424e-05,9997
imposition,1,1.1864225799945424e-05,9997
vastly,1,1.1864225799945424e-05,9997
utopianism,1,1.1864225799945424e-05,9997
stites,1,1.1864225799945424e-05,9997
aspirations,1,1.1864225799945424e-05,9997
revolutionaries,1,1.1864225799945424e-05,9997
longing,1,1.1864225799945424e-05,9997
stomach,1,1.1864225799945424e-05,9997
and-summing,1,1.1864225799945424e-05,9997
up-volya,1,1.1864225799945424e-05,9997
slogan,1,1.1864225799945424e-05,9997
chagrin,1,1.1864225799945424e-05,9997
intellectuals,1,1.1864225799945424e-05,9997
dawn,1,1.1864225799945424e-05,9997
cooperated,1,1.1864225799945424e-05,9997
consistently,1,1.1864225799945424e-05,9997
outcompeted,1,1.1864225799945424e-05,9997
lion,1,1.1864225799945424e-05,9997
rabbits,1,1.1864225799945424e-05,9997
starves,1,1.1864225799945424e-05,9997
unlucky,1,1.1864225799945424e-05,9997
ton,1,1.1864225799945424e-05,9997
preindustrial,1,1.1864225799945424e-05,9997
family-size,1,1.1864225799945424e-05,9997
workshops,1,1.1864225799945424e-05,9997
flood-control,1,1.1864225799945424e-05,9997
bureaucracy,1,1.1864225799945424e-05,9997
wittfogel's,1,1.1864225799945424e-05,9997
despotisms,1,1.1864225799945424e-05,9997
thanks-in,1,1.1864225799945424e-05,9997
control-every,1,1.1864225799945424e-05,9997
predictably,1,1.1864225799945424e-05,9997
inundate,1,1.1864225799945424e-05,9997
subside,1,1.1864225799945424e-05,9997
irrigated,1,1.1864225799945424e-05,9997
apparatus,1,1.1864225799945424e-05,9997
elinor,1,1.1864225799945424e-05,9997
ostrom,1,1.1864225799945424e-05,9997
incompetent,1,1.1864225799945424e-05,9997
detrimental,1,1.1864225799945424e-05,9997
buffer,1,1.1864225799945424e-05,9997
disasters,1,1.1864225799945424e-05,9997
seeds,1,1.1864225799945424e-05,9997
plot,1,1.1864225799945424e-05,9997
harvest,1,1.1864225799945424e-05,9997
pray,1,1.1864225799945424e-05,9997
specialties,1,1.1864225799945424e-05,9997
constructing,1,1.1864225799945424e-05,9997
obtaining,1,1.1864225799945424e-05,9997
transporting,1,1.1864225799945424e-05,9997
praying,1,1.1864225799945424e-05,9997
solved-perhaps,1,1.1864225799945424e-05,9997
envision,1,1.1864225799945424e-05,9997
problem-solving,1,1.1864225799945424e-05,9997
societal,1,1.1864225799945424e-05,9997
archaic-style,1,1.1864225799945424e-05,9997
even-according,1,1.1864225799945424e-05,9997
king-debased,1,1.1864225799945424e-05,9997
obligation,1,1.1864225799945424e-05,9997
intensively,1,1.1864225799945424e-05,9997
theocracies,1,1.1864225799945424e-05,9997
orchestrated,1,1.1864225799945424e-05,9997
specialists-priests,1,1.1864225799945424e-05,9997
exert,1,1.1864225799945424e-05,9997
high-ranking,1,1.1864225799945424e-05,9997
pertains,1,1.1864225799945424e-05,9997
merits,1,1.1864225799945424e-05,9997
airs,1,1.1864225799945424e-05,9997
bossing,1,1.1864225799945424e-05,9997
around-an,1,1.1864225799945424e-05,9997
upstart-gets,1,1.1864225799945424e-05,9997
kent,1,1.1864225799945424e-05,9997
joyce,1,1.1864225799945424e-05,9997
outline,1,1.1864225799945424e-05,9997
sepik,1,1.1864225799945424e-05,9997
monopolize,1,1.1864225799945424e-05,9997
reinforces,1,1.1864225799945424e-05,9997
rousseau's,1,1.1864225799945424e-05,9997
intensive,1,1.1864225799945424e-05,9997
beneficent,1,1.1864225799945424e-05,9997
fellow,1,1.1864225799945424e-05,9997
endure,1,1.1864225799945424e-05,9997
cosmology-attributing,1,1.1864225799945424e-05,9997
legendary,1,1.1864225799945424e-05,9997
spirits,1,1.1864225799945424e-05,9997
suspect,1,1.1864225799945424e-05,9997
manipulated,1,1.1864225799945424e-05,9997
document,1,1.1864225799945424e-05,9997
furnished,1,1.1864225799945424e-05,9997
residences,1,1.1864225799945424e-05,9997
higher-quality,1,1.1864225799945424e-05,9997
andes,1,1.1864225799945424e-05,9997
monopolizing,1,1.1864225799945424e-05,9997
detect,1,1.1864225799945424e-05,9997
aspiring,1,1.1864225799945424e-05,9997
calculators,1,1.1864225799945424e-05,9997
emotions,1,1.1864225799945424e-05,9997
cocktail,1,1.1864225799945424e-05,9997
matured,1,1.1864225799945424e-05,9997
descended,1,1.1864225799945424e-05,9997
restraining,1,1.1864225799945424e-05,9997
executing,1,1.1864225799945424e-05,9997
betters,1,1.1864225799945424e-05,9997
china's,1,1.1864225799945424e-05,9997
zhang,1,1.1864225799945424e-05,9997
jue,1,1.1864225799945424e-05,9997
taoist,1,1.1864225799945424e-05,9997
sect,1,1.1864225799945424e-05,9997
revolts,1,1.1864225799945424e-05,9997
initiated,1,1.1864225799945424e-05,9997
14th-century,1,1.1864225799945424e-05,9997
narrative,1,1.1864225799945424e-05,9997
volumes,1,1.1864225799945424e-05,9997
cliff,1,1.1864225799945424e-05,9997
relates,1,1.1864225799945424e-05,9997
episode,1,1.1864225799945424e-05,9997
luo,1,1.1864225799945424e-05,9997
guanzhong,1,1.1864225799945424e-05,9997
yuan,1,1.1864225799945424e-05,9997
legitimated,1,1.1864225799945424e-05,9997
perpetuated,1,1.1864225799945424e-05,9997
bullies,1,1.1864225799945424e-05,9997
above-show,1,1.1864225799945424e-05,9997
strongly,1,1.1864225799945424e-05,9997
prompted,1,1.1864225799945424e-05,9997
marxist-leninist,1,1.1864225799945424e-05,9997
couples,1,1.1864225799945424e-05,9997
unmarried,1,1.1864225799945424e-05,9997
curiously,1,1.1864225799945424e-05,9997
bolsheviks,1,1.1864225799945424e-05,9997
drastic,1,1.1864225799945424e-05,9997
politburo,1,1.1864225799945424e-05,9997
differential,1,1.1864225799945424e-05,9997
ethos,1,1.1864225799945424e-05,9997
billionaires,1,1.1864225799945424e-05,9997
scant,1,1.1864225799945424e-05,9997
oligarchs,1,1.1864225799945424e-05,9997
boris,1,1.1864225799945424e-05,9997
berezovsky,1,1.1864225799945424e-05,9997
khodorkovsky,1,1.1864225799945424e-05,9997
nature-the,1,1.1864225799945424e-05,9997
bond-is,1,1.1864225799945424e-05,9997
implement,1,1.1864225799945424e-05,9997
aversion,1,1.1864225799945424e-05,9997
inequity-fared,1,1.1864225799945424e-05,9997
lashanan,1,1.1864225799945424e-05,9997
lords,1,1.1864225799945424e-05,9997
monarchs,1,1.1864225799945424e-05,9997
illustrious,1,1.1864225799945424e-05,9997
sceptre,1,1.1864225799945424e-05,9997
girt,1,1.1864225799945424e-05,9997
