types,counts,probs,total_unique
archäologie,1,1.5057587744328184e-06,34603
multicultural,1,1.5057587744328184e-06,34603
cork,1,1.5057587744328184e-06,34603
harappans,1,1.5057587744328184e-06,34603
north-west,1,1.5057587744328184e-06,34603
c.2500-1900,1,1.5057587744328184e-06,34603
anick,1,1.5057587744328184e-06,34603
maison,1,1.5057587744328184e-06,34603
kathlyn,1,1.5057587744328184e-06,34603
rupert,1,1.5057587744328184e-06,34603
harriet,1,1.5057587744328184e-06,34603
pasquale,1,1.5057587744328184e-06,34603
verona,1,1.5057587744328184e-06,34603
missioni,1,1.5057587744328184e-06,34603
africane,1,1.5057587744328184e-06,34603
enrico,1,1.5057587744328184e-06,34603
stelio,1,1.5057587744328184e-06,34603
karina,1,1.5057587744328184e-06,34603
bereavement,1,1.5057587744328184e-06,34603
cunliffe,1,1.5057587744328184e-06,34603
cushner,1,1.5057587744328184e-06,34603
evangelization,1,1.5057587744328184e-06,34603
terence,1,1.5057587744328184e-06,34603
aegaeum,1,1.5057587744328184e-06,34603
eos,1,1.5057587744328184e-06,34603
cayapas,1,1.5057587744328184e-06,34603
brierley,1,1.5057587744328184e-06,34603
iroquois-european,1,1.5057587744328184e-06,34603
pourquoi,1,1.5057587744328184e-06,34603
indiens,1,1.5057587744328184e-06,34603
d'amazonie,1,1.5057587744328184e-06,34603
n'ont-ils,1,1.5057587744328184e-06,34603
pas,1,1.5057587744328184e-06,34603
domestiqué,1,1.5057587744328184e-06,34603
pécari,1,1.5057587744328184e-06,34603
genéalogie,1,1.5057587744328184e-06,34603
objets,1,1.5057587744328184e-06,34603
objectivation,1,1.5057587744328184e-06,34603
latour,1,1.5057587744328184e-06,34603
lemonnier,1,1.5057587744328184e-06,34603
balistiques,1,1.5057587744328184e-06,34603
l'intelligence,1,1.5057587744328184e-06,34603
par-delà,1,1.5057587744328184e-06,34603
gallimard,1,1.5057587744328184e-06,34603
transcripts,1,1.5057587744328184e-06,34603
e0215214,1,1.5057587744328184e-06,34603
becker,1,1.5057587744328184e-06,34603
beuger,1,1.5057587744328184e-06,34603
müller-neuhof,1,1.5057587744328184e-06,34603
vienna,1,1.5057587744328184e-06,34603
olivier,1,1.5057587744328184e-06,34603
lifecyle,1,1.5057587744328184e-06,34603
rodríguez-algería,1,1.5057587744328184e-06,34603
marchetti,1,1.5057587744328184e-06,34603
urbanized,1,1.5057587744328184e-06,34603
syro-mesopotamia,1,1.5057587744328184e-06,34603
leland,1,1.5057587744328184e-06,34603
matson,1,1.5057587744328184e-06,34603
mackie,1,1.5057587744328184e-06,34603
memoir,1,1.5057587744328184e-06,34603
cora,1,1.5057587744328184e-06,34603
duchet,1,1.5057587744328184e-06,34603
michèle,1,1.5057587744328184e-06,34603
histoire,1,1.5057587744328184e-06,34603
hierarchicus,1,1.5057587744328184e-06,34603
croom,1,1.5057587744328184e-06,34603
helm,1,1.5057587744328184e-06,34603
benchmark,1,1.5057587744328184e-06,34603
eastman,1,1.5057587744328184e-06,34603
boyhood,1,1.5057587744328184e-06,34603
tizimin,1,1.5057587744328184e-06,34603
1720s-1870s,1,1.5057587744328184e-06,34603
profane,1,1.5057587744328184e-06,34603
chacon,1,1.5057587744328184e-06,34603
mendoza,1,1.5057587744328184e-06,34603
hedman,1,1.5057587744328184e-06,34603
faulseit,1,1.5057587744328184e-06,34603
reconfiguring,1,1.5057587744328184e-06,34603
brad,1,1.5057587744328184e-06,34603
koldeho,1,1.5057587744328184e-06,34603
tamira,1,1.5057587744328184e-06,34603
krebernik,1,1.5057587744328184e-06,34603
späturuk-zeit,1,1.5057587744328184e-06,34603
yilmaz,1,1.5057587744328184e-06,34603
post-depositional,1,1.5057587744328184e-06,34603
ppna,1,1.5057587744328184e-06,34603
robbie,1,1.5057587744328184e-06,34603
chicaza,1,1.5057587744328184e-06,34603
étienne,1,1.5057587744328184e-06,34603
socialiste,1,1.5057587744328184e-06,34603
d'autrefois,1,1.5057587744328184e-06,34603
deux,1,1.5057587744328184e-06,34603
mondes,1,1.5057587744328184e-06,34603
juillet,1,1.5057587744328184e-06,34603
eyre,1,1.5057587744328184e-06,34603
rogan,1,1.5057587744328184e-06,34603
creeks,1,1.5057587744328184e-06,34603
tlaxcallan,1,1.5057587744328184e-06,34603
neo-tropics,1,1.5057587744328184e-06,34603
familiarization,1,1.5057587744328184e-06,34603
autonomedia,1,1.5057587744328184e-06,34603
newhouse's,1,1.5057587744328184e-06,34603
tina,1,1.5057587744328184e-06,34603
miami,1,1.5057587744328184e-06,34603
mayhew,1,1.5057587744328184e-06,34603
levinger's,1,1.5057587744328184e-06,34603
aggregates,1,1.5057587744328184e-06,34603
fitzhugh,1,1.5057587744328184e-06,34603
popper,1,1.5057587744328184e-06,34603
excursion,1,1.5057587744328184e-06,34603
springfield,1,1.5057587744328184e-06,34603
marcella,1,1.5057587744328184e-06,34603
bartoloni,1,1.5057587744328184e-06,34603
benedettini,1,1.5057587744328184e-06,34603
università,1,1.5057587744328184e-06,34603
degli,1,1.5057587744328184e-06,34603
studi,1,1.5057587744328184e-06,34603
sapienza,1,1.5057587744328184e-06,34603
origini,1,1.5057587744328184e-06,34603
collinson,1,1.5057587744328184e-06,34603
labaree,1,1.5057587744328184e-06,34603
preclassic,1,1.5057587744328184e-06,34603
persona,1,1.5057587744328184e-06,34603
unicorn,1,1.5057587744328184e-06,34603
archaeopress,1,1.5057587744328184e-06,34603
renée,1,1.5057587744328184e-06,34603
midant-reynes,1,1.5057587744328184e-06,34603
tristant,1,1.5057587744328184e-06,34603
toulouse,1,1.5057587744328184e-06,34603
5th-8th,1,1.5057587744328184e-06,34603
lovaniensia,1,1.5057587744328184e-06,34603
analecta,1,1.5057587744328184e-06,34603
leuven,1,1.5057587744328184e-06,34603
peeters,1,1.5057587744328184e-06,34603
e109966,1,1.5057587744328184e-06,34603
shattering,1,1.5057587744328184e-06,34603
germination,1,1.5057587744328184e-06,34603
ostergaard,1,1.5057587744328184e-06,34603
leilani,1,1.5057587744328184e-06,34603
adna,1,1.5057587744328184e-06,34603
kerr,1,1.5057587744328184e-06,34603
negara,1,1.5057587744328184e-06,34603
anthros,1,1.5057587744328184e-06,34603
hildred,1,1.5057587744328184e-06,34603
ignace,1,1.5057587744328184e-06,34603
pergamon,1,1.5057587744328184e-06,34603
liviu,1,1.5057587744328184e-06,34603
fluvial,1,1.5057587744328184e-06,34603
e1688-e1694,1,1.5057587744328184e-06,34603
stew-eaters,1,1.5057587744328184e-06,34603
maize-drinkers,1,1.5057587744328184e-06,34603
tamara,1,1.5057587744328184e-06,34603
bray,1,1.5057587744328184e-06,34603
linearbandkeramik,1,1.5057587744328184e-06,34603
acton,1,1.5057587744328184e-06,34603
theravāda,1,1.5057587744328184e-06,34603
benares,1,1.5057587744328184e-06,34603
colombo,1,1.5057587744328184e-06,34603
grisel,1,1.5057587744328184e-06,34603
caotlicue,1,1.5057587744328184e-06,34603
warladies,1,1.5057587744328184e-06,34603
xlibris,1,1.5057587744328184e-06,34603
enrique,1,1.5057587744328184e-06,34603
c.1514-75,1,1.5057587744328184e-06,34603
dietz,1,1.5057587744328184e-06,34603
neo-latin,1,1.5057587744328184e-06,34603
fantazzi,1,1.5057587744328184e-06,34603
brideservice,1,1.5057587744328184e-06,34603
tributaries,1,1.5057587744328184e-06,34603
kurakas,1,1.5057587744328184e-06,34603
población,1,1.5057587744328184e-06,34603
sociedad,1,1.5057587744328184e-06,34603
oakland,1,1.5057587744328184e-06,34603
ak,1,1.5057587744328184e-06,34603
françoise,1,1.5057587744328184e-06,34603
peine,1,1.5057587744328184e-06,34603
mallason,1,1.5057587744328184e-06,34603
doi.org,1,1.5057587744328184e-06,34603
s10814-020-09147-9,1,1.5057587744328184e-06,34603
juliane,1,1.5057587744328184e-06,34603
haelm,1,1.5057587744328184e-06,34603
e1700564,1,1.5057587744328184e-06,34603
gron,1,1.5057587744328184e-06,34603
coneybury,1,1.5057587744328184e-06,34603
eggebrecht,1,1.5057587744328184e-06,34603
matthias,1,1.5057587744328184e-06,34603
seidel,1,1.5057587744328184e-06,34603
könemann,1,1.5057587744328184e-06,34603
"7,500-year-old",1,1.5057587744328184e-06,34603
misled,1,1.5057587744328184e-06,34603
matsunaga,1,1.5057587744328184e-06,34603
colonialist,1,1.5057587744328184e-06,34603
gil,1,1.5057587744328184e-06,34603
jessi,1,1.5057587744328184e-06,34603
pre-clovis,1,1.5057587744328184e-06,34603
page-ladson,1,1.5057587744328184e-06,34603
e1600375,1,1.5057587744328184e-06,34603
trentham,1,1.5057587744328184e-06,34603
apidima,1,1.5057587744328184e-06,34603
mandarin,1,1.5057587744328184e-06,34603
brenna,1,1.5057587744328184e-06,34603
haluk,1,1.5057587744328184e-06,34603
havard,1,1.5057587744328184e-06,34603
gilles,1,1.5057587744328184e-06,34603
phyllis,1,1.5057587744328184e-06,34603
aronoff,1,1.5057587744328184e-06,34603
french-native,1,1.5057587744328184e-06,34603
nimrods,1,1.5057587744328184e-06,34603
piscators,1,1.5057587744328184e-06,34603
pluckers,1,1.5057587744328184e-06,34603
nu,1,1.5057587744328184e-06,34603
annabeth,1,1.5057587744328184e-06,34603
trinity,1,1.5057587744328184e-06,34603
lsu,1,1.5057587744328184e-06,34603
anthropolology,1,1.5057587744328184e-06,34603
niehr,1,1.5057587744328184e-06,34603
luc,1,1.5057587744328184e-06,34603
willis,1,1.5057587744328184e-06,34603
forme,1,1.5057587744328184e-06,34603
ecclesiasticall,1,1.5057587744328184e-06,34603
crooke,1,1.5057587744328184e-06,34603
mehmet,1,1.5057587744328184e-06,34603
özdoğan,1,1.5057587744328184e-06,34603
hauptmann,1,1.5057587744328184e-06,34603
nezih,1,1.5057587744328184e-06,34603
başgelen,1,1.5057587744328184e-06,34603
ufuk,1,1.5057587744328184e-06,34603
esin,1,1.5057587744328184e-06,34603
arkeoloji,1,1.5057587744328184e-06,34603
ve,1,1.5057587744328184e-06,34603
sanat,1,1.5057587744328184e-06,34603
yayinlari,1,1.5057587744328184e-06,34603
leopard's,1,1.5057587744328184e-06,34603
turkey's,1,1.5057587744328184e-06,34603
hodgen,1,1.5057587744328184e-06,34603
trabue,1,1.5057587744328184e-06,34603
u-th,1,1.5057587744328184e-06,34603
carbonate,1,1.5057587744328184e-06,34603
crusts,1,1.5057587744328184e-06,34603
willeke,1,1.5057587744328184e-06,34603
reinvestigated,1,1.5057587744328184e-06,34603
deloria,1,1.5057587744328184e-06,34603
neal,1,1.5057587744328184e-06,34603
julie,1,1.5057587744328184e-06,34603
ramey,1,1.5057587744328184e-06,34603
blaffer,1,1.5057587744328184e-06,34603
knoxville,1,1.5057587744328184e-06,34603
foreclosure,1,1.5057587744328184e-06,34603
baruch,1,1.5057587744328184e-06,34603
studia,1,1.5057587744328184e-06,34603
leibnitiana,1,1.5057587744328184e-06,34603
banding,1,1.5057587744328184e-06,34603
seriation,1,1.5057587744328184e-06,34603
ethnocategories,1,1.5057587744328184e-06,34603
twisted,1,1.5057587744328184e-06,34603
inscriptive,1,1.5057587744328184e-06,34603
lioudmila,1,1.5057587744328184e-06,34603
socio-symbolic,1,1.5057587744328184e-06,34603
stockwell,1,1.5057587744328184e-06,34603
ken,1,1.5057587744328184e-06,34603
oleni,1,1.5057587744328184e-06,34603
ostrov,1,1.5057587744328184e-06,34603
darkness,1,1.5057587744328184e-06,34603
synopsis,1,1.5057587744328184e-06,34603
parpola,1,1.5057587744328184e-06,34603
koskikallio,1,1.5057587744328184e-06,34603
suomalainen,1,1.5057587744328184e-06,34603
tiedeakatemia,1,1.5057587744328184e-06,34603
jaubert,1,1.5057587744328184e-06,34603
bruniquel,1,1.5057587744328184e-06,34603
pratiques,1,1.5057587744328184e-06,34603
funéraires,1,1.5057587744328184e-06,34603
sépultures,1,1.5057587744328184e-06,34603
nécropoles,1,1.5057587744328184e-06,34603
danubiennes,1,1.5057587744328184e-06,34603
av,1,1.5057587744328184e-06,34603
ipswich,1,1.5057587744328184e-06,34603
gambit,1,1.5057587744328184e-06,34603
elliot,1,1.5057587744328184e-06,34603
rowlands,1,1.5057587744328184e-06,34603
segraves-whallon,1,1.5057587744328184e-06,34603
jana,1,1.5057587744328184e-06,34603
e103608,1,1.5057587744328184e-06,34603
afro-eurasia,1,1.5057587744328184e-06,34603
freeman,1,1.5057587744328184e-06,34603
kanjou,1,1.5057587744328184e-06,34603
youssef,1,1.5057587744328184e-06,34603
qaramel,1,1.5057587744328184e-06,34603
osteoarchaeology,1,1.5057587744328184e-06,34603
fumi,1,1.5057587744328184e-06,34603
presargonic,1,1.5057587744328184e-06,34603
lagaš,1,1.5057587744328184e-06,34603
reilly,1,1.5057587744328184e-06,34603
railey,1,1.5057587744328184e-06,34603
reycraft,1,1.5057587744328184e-06,34603
maxwell,1,1.5057587744328184e-06,34603
lifeways,1,1.5057587744328184e-06,34603
karachi,1,1.5057587744328184e-06,34603
gräbern,1,1.5057587744328184e-06,34603
stämmen,1,1.5057587744328184e-06,34603
bandkeramischer,1,1.5057587744328184e-06,34603
erdwerke,1,1.5057587744328184e-06,34603
veit,1,1.5057587744328184e-06,34603
kienlin,1,1.5057587744328184e-06,34603
kümmel,1,1.5057587744328184e-06,34603
spuren,1,1.5057587744328184e-06,34603
botschaften,1,1.5057587744328184e-06,34603
interpretationen,1,1.5057587744328184e-06,34603
materieller,1,1.5057587744328184e-06,34603
kultur,1,1.5057587744328184e-06,34603
waxmann,1,1.5057587744328184e-06,34603
wiebke,1,1.5057587744328184e-06,34603
galloway,1,1.5057587744328184e-06,34603
dietler,1,1.5057587744328184e-06,34603
waselkov,1,1.5057587744328184e-06,34603
hatley,1,1.5057587744328184e-06,34603
powhatan's,1,1.5057587744328184e-06,34603
tatsuo,1,1.5057587744328184e-06,34603
çiğdem,1,1.5057587744328184e-06,34603
ppn,1,1.5057587744328184e-06,34603
neo-lithics,1,1.5057587744328184e-06,34603
alvin,1,1.5057587744328184e-06,34603
josephy,1,1.5057587744328184e-06,34603
usewear,1,1.5057587744328184e-06,34603
kornienko,1,1.5057587744328184e-06,34603
tatiana,1,1.5057587744328184e-06,34603
kristiansen,1,1.5057587744328184e-06,34603
kristian,1,1.5057587744328184e-06,34603
prepottery,1,1.5057587744328184e-06,34603
rudoplh,1,1.5057587744328184e-06,34603
stefan,1,1.5057587744328184e-06,34603
climate-controlled,1,1.5057587744328184e-06,34603
thirty-sixth,1,1.5057587744328184e-06,34603
wa-xo,1,1.5057587744328184e-06,34603
forty-fifth,1,1.5057587744328184e-06,34603
els,1,1.5057587744328184e-06,34603
indígena,1,1.5057587744328184e-06,34603
brasil,1,1.5057587744328184e-06,34603
agência,1,1.5057587744328184e-06,34603
alteridade,1,1.5057587744328184e-06,34603
relação,1,1.5057587744328184e-06,34603
belo,1,1.5057587744328184e-06,34603
horizonte,1,1.5057587744328184e-06,34603
1702a,1,1.5057587744328184e-06,34603
1702b,1,1.5057587744328184e-06,34603
nouveaux,1,1.5057587744328184e-06,34603
supplément,1,1.5057587744328184e-06,34603
l'on,1,1.5057587744328184e-06,34603
trouve,1,1.5057587744328184e-06,34603
walthoe,1,1.5057587744328184e-06,34603
clarkson,1,1.5057587744328184e-06,34603
sean,1,1.5057587744328184e-06,34603
ulm,1,1.5057587744328184e-06,34603
greger,1,1.5057587744328184e-06,34603
lars,1,1.5057587744328184e-06,34603
lattas,1,1.5057587744328184e-06,34603
cornelia-magda,1,1.5057587744328184e-06,34603
cucuteni,1,1.5057587744328184e-06,34603
mankato,1,1.5057587744328184e-06,34603
irven,1,1.5057587744328184e-06,34603
heit,1,1.5057587744328184e-06,34603
el-ghurab,1,1.5057587744328184e-06,34603
ohio's,1,1.5057587744328184e-06,34603
chieftainship,1,1.5057587744328184e-06,34603
middleton,1,1.5057587744328184e-06,34603
seattle,1,1.5057587744328184e-06,34603
zhouyong,1,1.5057587744328184e-06,34603
shao,1,1.5057587744328184e-06,34603
min,1,1.5057587744328184e-06,34603
peripheries,1,1.5057587744328184e-06,34603
shimao-centred,1,1.5057587744328184e-06,34603
otis,1,1.5057587744328184e-06,34603
hanns,1,1.5057587744328184e-06,34603
prem,1,1.5057587744328184e-06,34603
mesoamericana,1,1.5057587744328184e-06,34603
möckmühl,1,1.5057587744328184e-06,34603
palaeogenomic,1,1.5057587744328184e-06,34603
transects,1,1.5057587744328184e-06,34603
xingcan,1,1.5057587744328184e-06,34603
nahua,1,1.5057587744328184e-06,34603
postconquest,1,1.5057587744328184e-06,34603
frances,1,1.5057587744328184e-06,34603
cabildo,1,1.5057587744328184e-06,34603
umberto,1,1.5057587744328184e-06,34603
marilyn,1,1.5057587744328184e-06,34603
gaile,1,1.5057587744328184e-06,34603
syntactics,1,1.5057587744328184e-06,34603
keech,1,1.5057587744328184e-06,34603
multi-isotope,1,1.5057587744328184e-06,34603
wessex,1,1.5057587744328184e-06,34603
eaau6078,1,1.5057587744328184e-06,34603
osamu,1,1.5057587744328184e-06,34603
archipelagoes,1,1.5057587744328184e-06,34603
lynx,1,1.5057587744328184e-06,34603
elliott,1,1.5057587744328184e-06,34603
gantowisas,1,1.5057587744328184e-06,34603
granta,1,1.5057587744328184e-06,34603
igor,1,1.5057587744328184e-06,34603
epigraphic,1,1.5057587744328184e-06,34603
curtis,1,1.5057587744328184e-06,34603
akira,1,1.5057587744328184e-06,34603
masaaki,1,1.5057587744328184e-06,34603
micromorphological,1,1.5057587744328184e-06,34603
microstratigraphic,1,1.5057587744328184e-06,34603
oeuvres,1,1.5057587744328184e-06,34603
minuit,1,1.5057587744328184e-06,34603
annotated,1,1.5057587744328184e-06,34603
guyer,1,1.5057587744328184e-06,34603
dialectical,1,1.5057587744328184e-06,34603
gê,1,1.5057587744328184e-06,34603
bororo,1,1.5057587744328184e-06,34603
alide,1,1.5057587744328184e-06,34603
dasnois,1,1.5057587744328184e-06,34603
çatal,1,1.5057587744328184e-06,34603
hüyük,1,1.5057587744328184e-06,34603
archäologische,1,1.5057587744328184e-06,34603
spurensuche,1,1.5057587744328184e-06,34603
saale,1,1.5057587744328184e-06,34603
vorgeschichte,1,1.5057587744328184e-06,34603
giant-settlements,1,1.5057587744328184e-06,34603
patriarchalism,1,1.5057587744328184e-06,34603
constitutionalism,1,1.5057587744328184e-06,34603
lynn,1,1.5057587744328184e-06,34603
nakamura,1,1.5057587744328184e-06,34603
shahina,1,1.5057587744328184e-06,34603
farid,1,1.5057587744328184e-06,34603
lifeworlds,1,1.5057587744328184e-06,34603
lesko,1,1.5057587744328184e-06,34603
ga,1,1.5057587744328184e-06,34603
heidelberg,1,1.5057587744328184e-06,34603
heather,1,1.5057587744328184e-06,34603
reassessing,1,1.5057587744328184e-06,34603
bentley,1,1.5057587744328184e-06,34603
provenance,1,1.5057587744328184e-06,34603
zavodny,1,1.5057587744328184e-06,34603
kense,1,1.5057587744328184e-06,34603
alissa,1,1.5057587744328184e-06,34603
sexing,1,1.5057587744328184e-06,34603
e0163019,1,1.5057587744328184e-06,34603
plano-convex,1,1.5057587744328184e-06,34603
ho-de-no-sau-nee,1,1.5057587744328184e-06,34603
dodd,1,1.5057587744328184e-06,34603
morphy,1,1.5057587744328184e-06,34603
adriana,1,1.5057587744328184e-06,34603
macramallah's,1,1.5057587744328184e-06,34603
triangle,1,1.5057587744328184e-06,34603
laneri,1,1.5057587744328184e-06,34603
meditations,1,1.5057587744328184e-06,34603
reconciling,1,1.5057587744328184e-06,34603
fr,1,1.5057587744328184e-06,34603
neuva,1,1.5057587744328184e-06,34603
herederos,1,1.5057587744328184e-06,34603
gili,1,1.5057587744328184e-06,34603
muhlberger,1,1.5057587744328184e-06,34603
trypyllia,1,1.5057587744328184e-06,34603
knut,1,1.5057587744328184e-06,34603
rassmann,1,1.5057587744328184e-06,34603
mykhailo,1,1.5057587744328184e-06,34603
caterina,1,1.5057587744328184e-06,34603
jai,1,1.5057587744328184e-06,34603
stamford,1,1.5057587744328184e-06,34603
sankar,1,1.5057587744328184e-06,34603
wilcomb,1,1.5057587744328184e-06,34603
marco,1,1.5057587744328184e-06,34603
chalcolithic,1,1.5057587744328184e-06,34603
megasites,1,1.5057587744328184e-06,34603
materialized,1,1.5057587744328184e-06,34603
frieden,1,1.5057587744328184e-06,34603
alten,1,1.5057587744328184e-06,34603
vorderasien,1,1.5057587744328184e-06,34603
ugarit-verlag,1,1.5057587744328184e-06,34603
nieboer,1,1.5057587744328184e-06,34603
hague,1,1.5057587744328184e-06,34603
å.m,1,1.5057587744328184e-06,34603
papmehl-dufay,1,1.5057587744328184e-06,34603
borgholm,1,1.5057587744328184e-06,34603
nisbet,1,1.5057587744328184e-06,34603
heineman,1,1.5057587744328184e-06,34603
englebrecht,1,1.5057587744328184e-06,34603
grayson,1,1.5057587744328184e-06,34603
pierce,1,1.5057587744328184e-06,34603
rindge,1,1.5057587744328184e-06,34603
nel,1,1.5057587744328184e-06,34603
iain,1,1.5057587744328184e-06,34603
morley,1,1.5057587744328184e-06,34603
américanistes,1,1.5057587744328184e-06,34603
o'curry,1,1.5057587744328184e-06,34603
norgate,1,1.5057587744328184e-06,34603
o'meara,1,1.5057587744328184e-06,34603
oleneostrovski,1,1.5057587744328184e-06,34603
mogilnik,1,1.5057587744328184e-06,34603
buh-dnipro,1,1.5057587744328184e-06,34603
interfluve,1,1.5057587744328184e-06,34603
oppenheim,1,1.5057587744328184e-06,34603
lecteurs,1,1.5057587744328184e-06,34603
saggi,1,1.5057587744328184e-06,34603
ricerche,1,1.5057587744328184e-06,34603
letteratura,1,1.5057587744328184e-06,34603
francese,1,1.5057587744328184e-06,34603
dix-huitième,1,1.5057587744328184e-06,34603
helinium,1,1.5057587744328184e-06,34603
gebrauch,1,1.5057587744328184e-06,34603
pflanzen,1,1.5057587744328184e-06,34603
jungpaläolithikum,1,1.5057587744328184e-06,34603
mitteleuropas,1,1.5057587744328184e-06,34603
ethnographisch-archäologische,1,1.5057587744328184e-06,34603
metin,1,1.5057587744328184e-06,34603
culte,1,1.5057587744328184e-06,34603
cranes,1,1.5057587744328184e-06,34603
humains,1,1.5057587744328184e-06,34603
anatolica,1,1.5057587744328184e-06,34603
vecihi,1,1.5057587744328184e-06,34603
aytaç,1,1.5057587744328184e-06,34603
yearbook,1,1.5057587744328184e-06,34603
ely,1,1.5057587744328184e-06,34603
sachem,1,1.5057587744328184e-06,34603
grant's,1,1.5057587744328184e-06,34603
martti,1,1.5057587744328184e-06,34603
purús,1,1.5057587744328184e-06,34603
reinterpretation,1,1.5057587744328184e-06,34603
berlo,1,1.5057587744328184e-06,34603
jeffery,1,1.5057587744328184e-06,34603
kruchten,1,1.5057587744328184e-06,34603
material-historical,1,1.5057587744328184e-06,34603
pre-aztec,1,1.5057587744328184e-06,34603
academiae,1,1.5057587744328184e-06,34603
scientiarum,1,1.5057587744328184e-06,34603
hungaricae,1,1.5057587744328184e-06,34603
fluvio-deltaic,1,1.5057587744328184e-06,34603
seal-level,1,1.5057587744328184e-06,34603
geoarchaeology,1,1.5057587744328184e-06,34603
joris,1,1.5057587744328184e-06,34603
zooarchaeology,1,1.5057587744328184e-06,34603
fetishised,1,1.5057587744328184e-06,34603
humanised,1,1.5057587744328184e-06,34603
giulia,1,1.5057587744328184e-06,34603
cacciatori,1,1.5057587744328184e-06,34603
falliti,1,1.5057587744328184e-06,34603
l'avvento,1,1.5057587744328184e-06,34603
dell'agricoltura,1,1.5057587744328184e-06,34603
gentili,1,1.5057587744328184e-06,34603
paioni,1,1.5057587744328184e-06,34603
mito,1,1.5057587744328184e-06,34603
greco,1,1.5057587744328184e-06,34603
edizioni,1,1.5057587744328184e-06,34603
dell'ateneo,1,1.5057587744328184e-06,34603
bizzarri,1,1.5057587744328184e-06,34603
primitivist,1,1.5057587744328184e-06,34603
dolores,1,1.5057587744328184e-06,34603
gabriela,1,1.5057587744328184e-06,34603
quarternary,1,1.5057587744328184e-06,34603
pomeau,1,1.5057587744328184e-06,34603
svec,1,1.5057587744328184e-06,34603
lvii,1,1.5057587744328184e-06,34603
hazel,1,1.5057587744328184e-06,34603
reade,1,1.5057587744328184e-06,34603
rhiannon,1,1.5057587744328184e-06,34603
palaeoenvironmental,1,1.5057587744328184e-06,34603
eggan,1,1.5057587744328184e-06,34603
shereen,1,1.5057587744328184e-06,34603
primus,1,1.5057587744328184e-06,34603
ancestoral,1,1.5057587744328184e-06,34603
masca,1,1.5057587744328184e-06,34603
imag,1,1.5057587744328184e-06,34603
sorkin,1,1.5057587744328184e-06,34603
rabinowitz,1,1.5057587744328184e-06,34603
auanger,1,1.5057587744328184e-06,34603
homosocial,1,1.5057587744328184e-06,34603
homoerotic,1,1.5057587744328184e-06,34603
cyclades,1,1.5057587744328184e-06,34603
renger,1,1.5057587744328184e-06,34603
chicago-kent,1,1.5057587744328184e-06,34603
felix,1,1.5057587744328184e-06,34603
taxonomy,1,1.5057587744328184e-06,34603
presumptive,1,1.5057587744328184e-06,34603
l'encyclopédie,1,1.5057587744328184e-06,34603
ses,1,1.5057587744328184e-06,34603
suites,1,1.5057587744328184e-06,34603
proust,1,1.5057587744328184e-06,34603
nouvelles,1,1.5057587744328184e-06,34603
quelques,1,1.5057587744328184e-06,34603
écrivains,1,1.5057587744328184e-06,34603
librairie,1,1.5057587744328184e-06,34603
droz,1,1.5057587744328184e-06,34603
silvana,1,1.5057587744328184e-06,34603
rosenfeld,1,1.5057587744328184e-06,34603
stefanie,1,1.5057587744328184e-06,34603
bautista,1,1.5057587744328184e-06,34603
chichen,1,1.5057587744328184e-06,34603
dana,1,1.5057587744328184e-06,34603
lepofsky,1,1.5057587744328184e-06,34603
activity-induced,1,1.5057587744328184e-06,34603
musculoskeletal,1,1.5057587744328184e-06,34603
wil,1,1.5057587744328184e-06,34603
mid-upper,1,1.5057587744328184e-06,34603
prairie-plains,1,1.5057587744328184e-06,34603
anna,1,1.5057587744328184e-06,34603
inter-regional,1,1.5057587744328184e-06,34603
tamar,1,1.5057587744328184e-06,34603
hodos,1,1.5057587744328184e-06,34603
serdabs,1,1.5057587744328184e-06,34603
cranston,1,1.5057587744328184e-06,34603
layton,1,1.5057587744328184e-06,34603
panter-brick,1,1.5057587744328184e-06,34603
epigravettian,1,1.5057587744328184e-06,34603
middens,1,1.5057587744328184e-06,34603
sweetness,1,1.5057587744328184e-06,34603
apologies,1,1.5057587744328184e-06,34603
stranger-king,1,1.5057587744328184e-06,34603
malay,1,1.5057587744328184e-06,34603
stranger-kingship,1,1.5057587744328184e-06,34603
saller,1,1.5057587744328184e-06,34603
phoenix,1,1.5057587744328184e-06,34603
historicized,1,1.5057587744328184e-06,34603
crothers,1,1.5057587744328184e-06,34603
sauvages,1,1.5057587744328184e-06,34603
américains,1,1.5057587744328184e-06,34603
unmaking,1,1.5057587744328184e-06,34603
wulf,1,1.5057587744328184e-06,34603
aceramic-neolithic,1,1.5057587744328184e-06,34603
denise,1,1.5057587744328184e-06,34603
isabell,1,1.5057587744328184e-06,34603
socio-spatial,1,1.5057587744328184e-06,34603
scalable,1,1.5057587744328184e-06,34603
e0211562,1,1.5057587744328184e-06,34603
frühneolithische,1,1.5057587744328184e-06,34603
silexdolche,1,1.5057587744328184e-06,34603
güven,1,1.5057587744328184e-06,34603
arsebük,1,1.5057587744328184e-06,34603
halet,1,1.5057587744328184e-06,34603
çambel,1,1.5057587744328184e-06,34603
yeni,1,1.5057587744328184e-06,34603
sie,1,1.5057587744328184e-06,34603
bauten,1,1.5057587744328184e-06,34603
ersten,1,1.5057587744328184e-06,34603
tempel,1,1.5057587744328184e-06,34603
rätselhafte,1,1.5057587744328184e-06,34603
heiligtum,1,1.5057587744328184e-06,34603
steinzeitjäger,1,1.5057587744328184e-06,34603
anthrosol,1,1.5057587744328184e-06,34603
periodizing,1,1.5057587744328184e-06,34603
