types,counts,probs,total_unique
non-royal,1,1.7891552145823306e-06,27241
gynocentric,1,1.7891552145823306e-06,27241
sinai,1,1.7891552145823306e-06,27241
turquoise,1,1.7891552145823306e-06,27241
byblos,1,1.7891552145823306e-06,27241
tholos,1,1.7891552145823306e-06,27241
proto-periods,1,1.7891552145823306e-06,27241
unfortified,1,1.7891552145823306e-06,27241
citadels,1,1.7891552145823306e-06,27241
phaistos,1,1.7891552145823306e-06,27241
peloponnese,1,1.7891552145823306e-06,27241
inlaid,1,1.7891552145823306e-06,27241
distributing,1,1.7891552145823306e-06,27241
"small-scale,151",1,1.7891552145823306e-06,27241
well-preserved,1,1.7891552145823306e-06,27241
homeric,1,1.7891552145823306e-06,27241
nestor,1,1.7891552145823306e-06,27241
bard,1,1.7891552145823306e-06,27241
lyre,1,1.7891552145823306e-06,27241
lustral,1,1.7891552145823306e-06,27241
basins,1,1.7891552145823306e-06,27241
evans's,1,1.7891552145823306e-06,27241
centrepiece,1,1.7891552145823306e-06,27241
attests,1,1.7891552145823306e-06,27241
crete's,1,1.7891552145823306e-06,27241
gyrate,1,1.7891552145823306e-06,27241
populate,1,1.7891552145823306e-06,27241
zimri-lim's,1,1.7891552145823306e-06,27241
merges,1,1.7891552145823306e-06,27241
delineated,1,1.7891552145823306e-06,27241
chatting,1,1.7891552145823306e-06,27241
bleed,1,1.7891552145823306e-06,27241
crusted,1,1.7891552145823306e-06,27241
melds,1,1.7891552145823306e-06,27241
undulating,1,1.7891552145823306e-06,27241
self-perpetuating,1,1.7891552145823306e-06,27241
power-hungry,1,1.7891552145823306e-06,27241
ek-stasis,1,1.7891552145823306e-06,27241
vibrates,1,1.7891552145823306e-06,27241
epiphanies,1,1.7891552145823306e-06,27241
potens,1,1.7891552145823306e-06,27241
barrage,1,1.7891552145823306e-06,27241
saudi,1,1.7891552145823306e-06,27241
recast,1,1.7891552145823306e-06,27241
uncultivated,1,1.7891552145823306e-06,27241
strayed,1,1.7891552145823306e-06,27241
reorganization,1,1.7891552145823306e-06,27241
post-modern,1,1.7891552145823306e-06,27241
metanarratives,1,1.7891552145823306e-06,27241
hyper-specialization,1,1.7891552145823306e-06,27241
imperialistic,1,1.7891552145823306e-06,27241
portrayers,1,1.7891552145823306e-06,27241
profess,1,1.7891552145823306e-06,27241
high-handed,1,1.7891552145823306e-06,27241
autocrats,1,1.7891552145823306e-06,27241
warrior-prince,1,1.7891552145823306e-06,27241
amassing,1,1.7891552145823306e-06,27241
divisible,1,1.7891552145823306e-06,27241
fenlands,1,1.7891552145823306e-06,27241
grain-based,1,1.7891552145823306e-06,27241
over-population,1,1.7891552145823306e-06,27241
authoritarian-bureaucratic,1,1.7891552145823306e-06,27241
hurly-burly,1,1.7891552145823306e-06,27241
duelling,1,1.7891552145823306e-06,27241
urban-bureaucratic,1,1.7891552145823306e-06,27241
tamerlane,1,1.7891552145823306e-06,27241
mongolian,1,1.7891552145823306e-06,27241
dismount,1,1.7891552145823306e-06,27241
half-millennium,1,1.7891552145823306e-06,27241
collector's,1,1.7891552145823306e-06,27241
reorganizes,1,1.7891552145823306e-06,27241
feudalism,1,1.7891552145823306e-06,27241
summarize,1,1.7891552145823306e-06,27241
scheme's,1,1.7891552145823306e-06,27241
dayaks,1,1.7891552145823306e-06,27241
kayapo,1,1.7891552145823306e-06,27241
geronimo,1,1.7891552145823306e-06,27241
ermine,1,1.7891552145823306e-06,27241
jesters,1,1.7891552145823306e-06,27241
fine-tune,1,1.7891552145823306e-06,27241
glorified,1,1.7891552145823306e-06,27241
methodically,1,1.7891552145823306e-06,27241
subordinating,1,1.7891552145823306e-06,27241
rankled,1,1.7891552145823306e-06,27241
jerry-built,1,1.7891552145823306e-06,27241
contraption,1,1.7891552145823306e-06,27241
dynast,1,1.7891552145823306e-06,27241
disjuncture,1,1.7891552145823306e-06,27241
quaint,1,1.7891552145823306e-06,27241
gaugamela,1,1.7891552145823306e-06,27241
political-economic,1,1.7891552145823306e-06,27241
lunatic,1,1.7891552145823306e-06,27241
asylums,1,1.7891552145823306e-06,27241
c.800,1,1.7891552145823306e-06,27241
jaspers's,1,1.7891552145823306e-06,27241
lifetimes,1,1.7891552145823306e-06,27241
pythagoras,1,1.7891552145823306e-06,27241
defies,1,1.7891552145823306e-06,27241
magnificently,1,1.7891552145823306e-06,27241
peaked,1,1.7891552145823306e-06,27241
resoundingly,1,1.7891552145823306e-06,27241
boulle's,1,1.7891552145823306e-06,27241
polis-sized,1,1.7891552145823306e-06,27241
uprisings,1,1.7891552145823306e-06,27241
ontology,1,1.7891552145823306e-06,27241
plotinus,1,1.7891552145823306e-06,27241
shankara,1,1.7891552145823306e-06,27241
zhuang,1,1.7891552145823306e-06,27241
zu,1,1.7891552145823306e-06,27241
such11,1,1.7891552145823306e-06,27241
ondinnonk,1,1.7891552145823306e-06,27241
inborn,1,1.7891552145823306e-06,27241
concealed,1,1.7891552145823306e-06,27241
einstein's,1,1.7891552145823306e-06,27241
freudians,1,1.7891552145823306e-06,27241
dream-guessing,1,1.7891552145823306e-06,27241
dreamer,1,1.7891552145823306e-06,27241
traumatized,1,1.7891552145823306e-06,27241
repertoire,1,1.7891552145823306e-06,27241
hailing,1,1.7891552145823306e-06,27241
fledged,1,1.7891552145823306e-06,27241
doyenne,1,1.7891552145823306e-06,27241
chants,1,1.7891552145823306e-06,27241
halves,1,1.7891552145823306e-06,27241
kennedy,1,1.7891552145823306e-06,27241
nixon,1,1.7891552145823306e-06,27241
reshuffle,1,1.7891552145823306e-06,27241
kaleidoscopic,1,1.7891552145823306e-06,27241
long-forgotten,1,1.7891552145823306e-06,27241
scioto,1,1.7891552145823306e-06,27241
participating,1,1.7891552145823306e-06,27241
quartz-crystal,1,1.7891552145823306e-06,27241
mica,1,1.7891552145823306e-06,27241
appalachians,1,1.7891552145823306e-06,27241
conch,1,1.7891552145823306e-06,27241
grizzly-bear,1,1.7891552145823306e-06,27241
molars,1,1.7891552145823306e-06,27241
rockies,1,1.7891552145823306e-06,27241
alligator,1,1.7891552145823306e-06,27241
barracuda,1,1.7891552145823306e-06,27241
metal-sheathed,1,1.7891552145823306e-06,27241
adena,1,1.7891552145823306e-06,27241
dancing-grounds,1,1.7891552145823306e-06,27241
muskogee,1,1.7891552145823306e-06,27241
sodden,1,1.7891552145823306e-06,27241
octagons,1,1.7891552145823306e-06,27241
newark,1,1.7891552145823306e-06,27241
licking,1,1.7891552145823306e-06,27241
lunar,1,1.7891552145823306e-06,27241
cosmogonic,1,1.7891552145823306e-06,27241
metrical,1,1.7891552145823306e-06,27241
hopewellian,1,1.7891552145823306e-06,27241
crypts,1,1.7891552145823306e-06,27241
scioto-paint,1,1.7891552145823306e-06,27241
bottoms,1,1.7891552145823306e-06,27241
weedy,1,1.7891552145823306e-06,27241
sunflowers,1,1.7891552145823306e-06,27241
knotweed,1,1.7891552145823306e-06,27241
maygrass,1,1.7891552145823306e-06,27241
smattering,1,1.7891552145823306e-06,27241
repertories,1,1.7891552145823306e-06,27241
trance-like,1,1.7891552145823306e-06,27241
breastplates,1,1.7891552145823306e-06,27241
discernible,1,1.7891552145823306e-06,27241
archaeologist's,1,1.7891552145823306e-06,27241
talons,1,1.7891552145823306e-06,27241
heroic-style,1,1.7891552145823306e-06,27241
militate,1,1.7891552145823306e-06,27241
northernmost,1,1.7891552145823306e-06,27241
turner,1,1.7891552145823306e-06,27241
causeways,1,1.7891552145823306e-06,27241
grandest,1,1.7891552145823306e-06,27241
expressiveness,1,1.7891552145823306e-06,27241
solstices,1,1.7891552145823306e-06,27241
resurrection,1,1.7891552145823306e-06,27241
hopewell's,1,1.7891552145823306e-06,27241
treks,1,1.7891552145823306e-06,27241
peacemaking,1,1.7891552145823306e-06,27241
lacrosse,1,1.7891552145823306e-06,27241
no-man's-land,1,1.7891552145823306e-06,27241
swampland,1,1.7891552145823306e-06,27241
foggy,1,1.7891552145823306e-06,27241
slough,1,1.7891552145823306e-06,27241
watery,1,1.7891552145823306e-06,27241
diametrical,1,1.7891552145823306e-06,27241
walkway,1,1.7891552145823306e-06,27241
rattlesnake,1,1.7891552145823306e-06,27241
causeway,1,1.7891552145823306e-06,27241
ridge-top,1,1.7891552145823306e-06,27241
hero-twins,1,1.7891552145823306e-06,27241
packed-earth,1,1.7891552145823306e-06,27241
cypress,1,1.7891552145823306e-06,27241
posts,1,1.7891552145823306e-06,27241
resettle,1,1.7891552145823306e-06,27241
"females,39",1,1.7891552145823306e-06,27241
azimuth,1,1.7891552145823306e-06,27241
nephew,1,1.7891552145823306e-06,27241
nobles-turned-commoners,1,1.7891552145823306e-06,27241
moundville,1,1.7891552145823306e-06,27241
spiro,1,1.7891552145823306e-06,27241
falcon,1,1.7891552145823306e-06,27241
minnesota,1,1.7891552145823306e-06,27241
depopulation,1,1.7891552145823306e-06,27241
emptied,1,1.7891552145823306e-06,27241
deserted,1,1.7891552145823306e-06,27241
otherworldly,1,1.7891552145823306e-06,27241
orchestration,1,1.7891552145823306e-06,27241
real-world,1,1.7891552145823306e-06,27241
city-planning,1,1.7891552145823306e-06,27241
third-order,1,1.7891552145823306e-06,27241
totalizing,1,1.7891552145823306e-06,27241
restructuring,1,1.7891552145823306e-06,27241
siouan,1,1.7891552145823306e-06,27241
post-conflict,1,1.7891552145823306e-06,27241
temple-pyramids,1,1.7891552145823306e-06,27241
palisade,1,1.7891552145823306e-06,27241
abortive,1,1.7891552145823306e-06,27241
reoccupation,1,1.7891552145823306e-06,27241
micos,1,1.7891552145823306e-06,27241
hernando,1,1.7891552145823306e-06,27241
cacique,1,1.7891552145823306e-06,27241
cushion,1,1.7891552145823306e-06,27241
marten,1,1.7891552145823306e-06,27241
shawl,1,1.7891552145823306e-06,27241
mico's,1,1.7891552145823306e-06,27241
cofitachequi,1,1.7891552145823306e-06,27241
midwest,1,1.7891552145823306e-06,27241
relocating,1,1.7891552145823306e-06,27241
natchez-style,1,1.7891552145823306e-06,27241
yamasee,1,1.7891552145823306e-06,27241
hold-overs,1,1.7891552145823306e-06,27241
baby-making,1,1.7891552145823306e-06,27241
chickasaw,1,1.7891552145823306e-06,27241
seminole,1,1.7891552145823306e-06,27241
looped,1,1.7891552145823306e-06,27241
architecturally,1,1.7891552145823306e-06,27241
anã,1,1.7891552145823306e-06,27241
kutã,1,1.7891552145823306e-06,27241
post-mississippian,1,1.7891552145823306e-06,27241
facilitator,1,1.7891552145823306e-06,27241
supervisor,1,1.7891552145823306e-06,27241
caffeinated,1,1.7891552145823306e-06,27241
ingested,1,1.7891552145823306e-06,27241
virtuosos,1,1.7891552145823306e-06,27241
doled,1,1.7891552145823306e-06,27241
calumet,1,1.7891552145823306e-06,27241
coffee-house,1,1.7891552145823306e-06,27241
pipe-smoking,1,1.7891552145823306e-06,27241
non-eurocentric,1,1.7891552145823306e-06,27241
self-constitution,1,1.7891552145823306e-06,27241
montesquieu's,1,1.7891552145823306e-06,27241
state-making,1,1.7891552145823306e-06,27241
soto,1,1.7891552145823306e-06,27241
circuitous,1,1.7891552145823306e-06,27241
proficiency,1,1.7891552145823306e-06,27241
derrida,1,1.7891552145823306e-06,27241
mentoring,1,1.7891552145823306e-06,27241
numerological,1,1.7891552145823306e-06,27241
esoterica,1,1.7891552145823306e-06,27241
reorientation,1,1.7891552145823306e-06,27241
knock-on,1,1.7891552145823306e-06,27241
vernaculars,1,1.7891552145823306e-06,27241
reformations,1,1.7891552145823306e-06,27241
partake,1,1.7891552145823306e-06,27241
recollection,1,1.7891552145823306e-06,27241
sentient,1,1.7891552145823306e-06,27241
repurpose,1,1.7891552145823306e-06,27241
enlightenment-style,1,1.7891552145823306e-06,27241
mississippianized,1,1.7891552145823306e-06,27241
midwestern,1,1.7891552145823306e-06,27241
missouri,1,1.7891552145823306e-06,27241
omaha,1,1.7891552145823306e-06,27241
exogamous,1,1.7891552145823306e-06,27241
tsizhu,1,1.7891552145823306e-06,27241
honga,1,1.7891552145823306e-06,27241
bare-bones,1,1.7891552145823306e-06,27241
allusions,1,1.7891552145823306e-06,27241
wakonda,1,1.7891552145823306e-06,27241
supplication,1,1.7891552145823306e-06,27241
animating,1,1.7891552145823306e-06,27241
prayerful,1,1.7891552145823306e-06,27241
little-old-men,1,1.7891552145823306e-06,27241
secluded,1,1.7891552145823306e-06,27241
ratify,1,1.7891552145823306e-06,27241
title-bearing,1,1.7891552145823306e-06,27241
allegorical,1,1.7891552145823306e-06,27241
offal,1,1.7891552145823306e-06,27241
rotting,1,1.7891552145823306e-06,27241
more-than-hobbesian,1,1.7891552145823306e-06,27241
unsanitary,1,1.7891552145823306e-06,27241
decaying,1,1.7891552145823306e-06,27241
acquiescence,1,1.7891552145823306e-06,27241
clan-by-clan,1,1.7891552145823306e-06,27241
neutralization,1,1.7891552145823306e-06,27241
sorcerer,1,1.7891552145823306e-06,27241
abuses,1,1.7891552145823306e-06,27241
co-opting,1,1.7891552145823306e-06,27241
lawmakers,1,1.7891552145823306e-06,27241
solon,1,1.7891552145823306e-06,27241
lycurgus,1,1.7891552145823306e-06,27241
charles-louis,1,1.7891552145823306e-06,27241
secondat,1,1.7891552145823306e-06,27241
avid,1,1.7891552145823306e-06,27241
bourgmont,1,1.7891552145823306e-06,27241
missouria,1,1.7891552145823306e-06,27241
crumble,1,1.7891552145823306e-06,27241
rearrange,1,1.7891552145823306e-06,27241
objectionable,1,1.7891552145823306e-06,27241
ontario-based,1,1.7891552145823306e-06,27241
confederation's,1,1.7891552145823306e-06,27241
oneida,1,1.7891552145823306e-06,27241
cayuga,1,1.7891552145823306e-06,27241
reincarnations,1,1.7891552145823306e-06,27241
tadodaho,1,1.7891552145823306e-06,27241
adodarhoh's,1,1.7891552145823306e-06,27241
forty-nine,1,1.7891552145823306e-06,27241
sachems,1,1.7891552145823306e-06,27241
delegated,1,1.7891552145823306e-06,27241
nation's,1,1.7891552145823306e-06,27241
fiftieth,1,1.7891552145823306e-06,27241
evil-minded,1,1.7891552145823306e-06,27241
swale,1,1.7891552145823306e-06,27241
crooks,1,1.7891552145823306e-06,27241
arguments70,1,1.7891552145823306e-06,27241
briefs,1,1.7891552145823306e-06,27241
neighbour's,1,1.7891552145823306e-06,27241
endangering,1,1.7891552145823306e-06,27241
awkward,1,1.7891552145823306e-06,27241
huron-wendat,1,1.7891552145823306e-06,27241
dreamers,1,1.7891552145823306e-06,27241
needless,1,1.7891552145823306e-06,27241
falsify,1,1.7891552145823306e-06,27241
owasco,1,1.7891552145823306e-06,27241
waterways,1,1.7891552145823306e-06,27241
sporadically,1,1.7891552145823306e-06,27241
stabilizing,1,1.7891552145823306e-06,27241
monongahela,1,1.7891552145823306e-06,27241
chesapeake,1,1.7891552145823306e-06,27241
mississippianization,1,1.7891552145823306e-06,27241
delaware,1,1.7891552145823306e-06,27241
mid-atlantic,1,1.7891552145823306e-06,27241
erie,1,1.7891552145823306e-06,27241
petun,1,1.7891552145823306e-06,27241
wenro,1,1.7891552145823306e-06,27241
ounotisaston,1,1.7891552145823306e-06,27241
near-constant,1,1.7891552145823306e-06,27241
roche,1,1.7891552145823306e-06,27241
daillon,1,1.7891552145823306e-06,27241
unexampled,1,1.7891552145823306e-06,27241
reconciliation,1,1.7891552145823306e-06,27241
purporting,1,1.7891552145823306e-06,27241
discount,1,1.7891552145823306e-06,27241
disqualification,1,1.7891552145823306e-06,27241
tutor,1,1.7891552145823306e-06,27241
tuscarora,1,1.7891552145823306e-06,27241
fortress,1,1.7891552145823306e-06,27241
kienuka,1,1.7891552145823306e-06,27241
feigning,1,1.7891552145823306e-06,27241
arresting,1,1.7891552145823306e-06,27241
disapproved,1,1.7891552145823306e-06,27241
underlings,1,1.7891552145823306e-06,27241
torturing,1,1.7891552145823306e-06,27241
sanction,1,1.7891552145823306e-06,27241
protesting,1,1.7891552145823306e-06,27241
denonville's,1,1.7891552145823306e-06,27241
routing,1,1.7891552145823306e-06,27241
agreeing,1,1.7891552145823306e-06,27241
self-appointed,1,1.7891552145823306e-06,27241
demobilized,1,1.7891552145823306e-06,27241
reconstitute,1,1.7891552145823306e-06,27241
transposition,1,1.7891552145823306e-06,27241
squalid,1,1.7891552145823306e-06,27241
redemptive,1,1.7891552145823306e-06,27241
turgot-style,1,1.7891552145823306e-06,27241
decadence,1,1.7891552145823306e-06,27241
catastrophically,1,1.7891552145823306e-06,27241
unrest,1,1.7891552145823306e-06,27241
traditionalists,1,1.7891552145823306e-06,27241
philosophes,1,1.7891552145823306e-06,27241
vicomte,1,1.7891552145823306e-06,27241
bonald,1,1.7891552145823306e-06,27241
monarchist,1,1.7891552145823306e-06,27241
maistre,1,1.7891552145823306e-06,27241
whig,1,1.7891552145823306e-06,27241
reactionaries,1,1.7891552145823306e-06,27241
virulently,1,1.7891552145823306e-06,27241
non-modern,1,1.7891552145823306e-06,27241
stellar,1,1.7891552145823306e-06,27241
ahistorical,1,1.7891552145823306e-06,27241
burmese,1,1.7891552145823306e-06,27241
structural-functionalists,1,1.7891552145823306e-06,27241
mircea,1,1.7891552145823306e-06,27241
romanian,1,1.7891552145823306e-06,27241
"tempore,1",1,1.7891552145823306e-06,27241
archetypes,1,1.7891552145823306e-06,27241
recapitulating,1,1.7891552145823306e-06,27241
vicissitudes,1,1.7891552145823306e-06,27241
nihilism,1,1.7891552145823306e-06,27241
paving,1,1.7891552145823306e-06,27241
eliade's,1,1.7891552145823306e-06,27241
navigations,1,1.7891552145823306e-06,27241
tempore,1,1.7891552145823306e-06,27241
entertaining,1,1.7891552145823306e-06,27241
cartwright,1,1.7891552145823306e-06,27241
edison,1,1.7891552145823306e-06,27241
lightbulb,1,1.7891552145823306e-06,27241
yeasts,1,1.7891552145823306e-06,27241
immigrate,1,1.7891552145823306e-06,27241
spokes,1,1.7891552145823306e-06,27241
fireworks,1,1.7891552145823306e-06,27241
repertory,1,1.7891552145823306e-06,27241
tripolye,1,1.7891552145823306e-06,27241
researching,1,1.7891552145823306e-06,27241
rambunctious,1,1.7891552145823306e-06,27241
unreal,1,1.7891552145823306e-06,27241
departures,1,1.7891552145823306e-06,27241
recoiled,1,1.7891552145823306e-06,27241
overweening,1,1.7891552145823306e-06,27241
propping-up,1,1.7891552145823306e-06,27241
overstepped,1,1.7891552145823306e-06,27241
someplace,1,1.7891552145823306e-06,27241
sharpen,1,1.7891552145823306e-06,27241
preliminary,1,1.7891552145823306e-06,27241
shell-built,1,1.7891552145823306e-06,27241
warrants,1,1.7891552145823306e-06,27241
absurdly,1,1.7891552145823306e-06,27241
elaine,1,1.7891552145823306e-06,27241
scarry,1,1.7891552145823306e-06,27241
partaking,1,1.7891552145823306e-06,27241
disfigured,1,1.7891552145823306e-06,27241
adroitly,1,1.7891552145823306e-06,27241
substitutability'7,1,1.7891552145823306e-06,27241
mccoy,1,1.7891552145823306e-06,27241
mccoys,1,1.7891552145823306e-06,27241
non-deadly,1,1.7891552145823306e-06,27241
homeric-style,1,1.7891552145823306e-06,27241
taunted,1,1.7891552145823306e-06,27241
jeered,1,1.7891552145823306e-06,27241
javelins,1,1.7891552145823306e-06,27241
magnifications,1,1.7891552145823306e-06,27241
elude,1,1.7891552145823306e-06,27241
confining,1,1.7891552145823306e-06,27241
inter-dynastic,1,1.7891552145823306e-06,27241
divinities,1,1.7891552145823306e-06,27241
torts,1,1.7891552145823306e-06,27241
towels,1,1.7891552145823306e-06,27241
jurist,1,1.7891552145823306e-06,27241
tiberius,1,1.7891552145823306e-06,27241
magistrate,1,1.7891552145823306e-06,27241
entanglement,1,1.7891552145823306e-06,27241
famulus,1,1.7891552145823306e-06,27241
dominium,1,1.7891552145823306e-06,27241
carrying-off,1,1.7891552145823306e-06,27241
ascertain,1,1.7891552145823306e-06,27241
ambiguity,1,1.7891552145823306e-06,27241
cutting-up,1,1.7891552145823306e-06,27241
resuscitated,1,1.7891552145823306e-06,27241
spank,1,1.7891552145823306e-06,27241
smacked,1,1.7891552145823306e-06,27241
vented,1,1.7891552145823306e-06,27241
flipside,1,1.7891552145823306e-06,27241
escalate,1,1.7891552145823306e-06,27241
sadistic,1,1.7891552145823306e-06,27241
quebecois,1,1.7891552145823306e-06,27241
denys,1,1.7891552145823306e-06,27241
hanged,1,1.7891552145823306e-06,27241
transcended,1,1.7891552145823306e-06,27241
dissymmetry,1,1.7891552145823306e-06,27241
irrevocable,1,1.7891552145823306e-06,27241
bourbon,1,1.7891552145823306e-06,27241
wrath,1,1.7891552145823306e-06,27241
offendeth,1,1.7891552145823306e-06,27241
lieges,1,1.7891552145823306e-06,27241
offend,1,1.7891552145823306e-06,27241
procuring,1,1.7891552145823306e-06,27241
rejoicing,1,1.7891552145823306e-06,27241
weal,1,1.7891552145823306e-06,27241
sorrowing,1,1.7891552145823306e-06,27241
pitying,1,1.7891552145823306e-06,27241
brutalize,1,1.7891552145823306e-06,27241
countenanced,1,1.7891552145823306e-06,27241
recreating,1,1.7891552145823306e-06,27241
carole,1,1.7891552145823306e-06,27241
crumley,1,1.7891552145823306e-06,27241
turnstile,1,1.7891552145823306e-06,27241
warrior-politicians,1,1.7891552145823306e-06,27241
self-organizing,1,1.7891552145823306e-06,27241
amphictyony,1,1.7891552145823306e-06,27241
modest-sized,1,1.7891552145823306e-06,27241
partway,1,1.7891552145823306e-06,27241
coexistence,1,1.7891552145823306e-06,27241
war-kings,1,1.7891552145823306e-06,27241
proverb,1,1.7891552145823306e-06,27241
temple's,1,1.7891552145823306e-06,27241
supervise,1,1.7891552145823306e-06,27241
downgraded,1,1.7891552145823306e-06,27241
poorhouse,1,1.7891552145823306e-06,27241
negotiable,1,1.7891552145823306e-06,27241
normalized,1,1.7891552145823306e-06,27241
polymath,1,1.7891552145823306e-06,27241
bohemia,1,1.7891552145823306e-06,27241
birkenau,1,1.7891552145823306e-06,27241
drafts,1,1.7891552145823306e-06,27241
suitor,1,1.7891552145823306e-06,27241
iris,1,1.7891552145823306e-06,27241
murdoch,1,1.7891552145823306e-06,27241
steiner's,1,1.7891552145823306e-06,27241
pre-servile,1,1.7891552145823306e-06,27241
poignantly,1,1.7891552145823306e-06,27241
unmoored,1,1.7891552145823306e-06,27241
castaways,1,1.7891552145823306e-06,27241
degraded,1,1.7891552145823306e-06,27241
civility,1,1.7891552145823306e-06,27241
erode,1,1.7891552145823306e-06,27241
catalyst,1,1.7891552145823306e-06,27241
huitoto,1,1.7891552145823306e-06,27241
tibeto-burman,1,1.7891552145823306e-06,27241
debtors,1,1.7891552145823306e-06,27241
police-like,1,1.7891552145823306e-06,27241
denotes,1,1.7891552145823306e-06,27241
foregrounded,1,1.7891552145823306e-06,27241
defiance,1,1.7891552145823306e-06,27241
compendia,1,1.7891552145823306e-06,27241
riddled,1,1.7891552145823306e-06,27241
absences,1,1.7891552145823306e-06,27241
synthesize,1,1.7891552145823306e-06,27241
reticence,1,1.7891552145823306e-06,27241
achieves,1,1.7891552145823306e-06,27241
reversing,1,1.7891552145823306e-06,27241
polarities,1,1.7891552145823306e-06,27241
ditching,1,1.7891552145823306e-06,27241
abolitions,1,1.7891552145823306e-06,27241
bracket,1,1.7891552145823306e-06,27241
care-taking,1,1.7891552145823306e-06,27241
recalibrating,1,1.7891552145823306e-06,27241
metamorphosis,1,1.7891552145823306e-06,27241
unseen,1,1.7891552145823306e-06,27241
dizzying,1,1.7891552145823306e-06,27241
substructure,1,1.7891552145823306e-06,27241
self-knowledge,1,1.7891552145823306e-06,27241
shopworn,1,1.7891552145823306e-06,27241
curricula,1,1.7891552145823306e-06,27241
grassy,1,1.7891552145823306e-06,27241
summer's,1,1.7891552145823306e-06,27241
hiking,1,1.7891552145823306e-06,27241
dot,1,1.7891552145823306e-06,27241
binoculars,1,1.7891552145823306e-06,27241
achievements-the,1,1.7891552145823306e-06,27241
bites,1,1.7891552145823306e-06,27241
astonished,1,1.7891552145823306e-06,27241
broadest,1,1.7891552145823306e-06,27241
roscosmos,1,1.7891552145823306e-06,27241
welders,1,1.7891552145823306e-06,27241
soyuz,1,1.7891552145823306e-06,27241
module,1,1.7891552145823306e-06,27241
uruguay,1,1.7891552145823306e-06,27241
including-indeed,1,1.7891552145823306e-06,27241
by-two,1,1.7891552145823306e-06,27241
spaceflight,1,1.7891552145823306e-06,27241
astronaut,1,1.7891552145823306e-06,27241
ron,1,1.7891552145823306e-06,27241
grimmer,1,1.7891552145823306e-06,27241
fact-as,1,1.7891552145823306e-06,27241
camera-you,1,1.7891552145823306e-06,27241
snaking,1,1.7891552145823306e-06,27241
floodlights,1,1.7891552145823306e-06,27241
infiltration,1,1.7891552145823306e-06,27241
kashmir,1,1.7891552145823306e-06,27241
nuclear-armed,1,1.7891552145823306e-06,27241
simple-just,1,1.7891552145823306e-06,27241
person-to-person,1,1.7891552145823306e-06,27241
garan's,1,1.7891552145823306e-06,27241
intentioned,1,1.7891552145823306e-06,27241
pep,1,1.7891552145823306e-06,27241
herein,1,1.7891552145823306e-06,27241
overview,1,1.7891552145823306e-06,27241
ultrasociality-the,1,1.7891552145823306e-06,27241
brightest,1,1.7891552145823306e-06,27241
cern,1,1.7891552145823306e-06,27241
hadron,1,1.7891552145823306e-06,27241
collider,1,1.7891552145823306e-06,27241
aiding,1,1.7891552145823306e-06,27241
hiv,1,1.7891552145823306e-06,27241
peacekeeping,1,1.7891552145823306e-06,27241
srebrenica,1,1.7891552145823306e-06,27241
un's,1,1.7891552145823306e-06,27241
scale-one,1,1.7891552145823306e-06,27241
rogue,1,1.7891552145823306e-06,27241
persuasions,1,1.7891552145823306e-06,27241
shelled,1,1.7891552145823306e-06,27241
disintegrative,1,1.7891552145823306e-06,27241
iss's,1,1.7891552145823306e-06,27241
high-crime,1,1.7891552145823306e-06,27241
bangladesh,1,1.7891552145823306e-06,27241
colored,1,1.7891552145823306e-06,27241
detach,1,1.7891552145823306e-06,27241
levitate,1,1.7891552145823306e-06,27241
organist,1,1.7891552145823306e-06,27241
recital,1,1.7891552145823306e-06,27241
fills,1,1.7891552145823306e-06,27241
soar,1,1.7891552145823306e-06,27241
finishing,1,1.7891552145823306e-06,27241
ba,1,1.7891552145823306e-06,27241
toured,1,1.7891552145823306e-06,27241
d'amiens,1,1.7891552145823306e-06,27241
tallest,1,1.7891552145823306e-06,27241
stonemasons,1,1.7891552145823306e-06,27241
glaziers,1,1.7891552145823306e-06,27241
fathers-an,1,1.7891552145823306e-06,27241
manufacturers-provided,1,1.7891552145823306e-06,27241
gens,1,1.7891552145823306e-06,27241
fundraising,1,1.7891552145823306e-06,27241
raoul,1,1.7891552145823306e-06,27241
julian,1,1.7891552145823306e-06,27241
castillion,1,1.7891552145823306e-06,27241
amaury,1,1.7891552145823306e-06,27241
monfort,1,1.7891552145823306e-06,27241
catered,1,1.7891552145823306e-06,27241
humble-the,1,1.7891552145823306e-06,27241
grocers,1,1.7891552145823306e-06,27241
basketmakers,1,1.7891552145823306e-06,27241
coopers,1,1.7891552145823306e-06,27241
porters,1,1.7891552145823306e-06,27241
money-changers,1,1.7891552145823306e-06,27241
embellishments,1,1.7891552145823306e-06,27241
france-clergy,1,1.7891552145823306e-06,27241
people-but,1,1.7891552145823306e-06,27241
iss-200,1,1.7891552145823306e-06,27241
hundredfold,1,1.7891552145823306e-06,27241
picards,1,1.7891552145823306e-06,27241
enterprise's,1,1.7891552145823306e-06,27241
bristles,1,1.7891552145823306e-06,27241
senlis,1,1.7891552145823306e-06,27241
laon,1,1.7891552145823306e-06,27241
sesterces,1,1.7891552145823306e-06,27241
vespasian,1,1.7891552145823306e-06,27241
suppressing,1,1.7891552145823306e-06,27241
labored,1,1.7891552145823306e-06,27241
lehner,1,1.7891552145823306e-06,27241
southeastern,1,1.7891552145823306e-06,27241
quarried,1,1.7891552145823306e-06,27241
ylvis,1,1.7891552145823306e-06,27241
vegard,1,1.7891552145823306e-06,27241
