types,counts,probs,total_unique
representational,1,1.789180823559933e-06,26645
burns,1,1.789180823559933e-06,26645
educators,1,1.789180823559933e-06,26645
competency,1,1.789180823559933e-06,26645
requisites,1,1.789180823559933e-06,26645
procures,1,1.789180823559933e-06,26645
afar,1,1.789180823559933e-06,26645
reside,1,1.789180823559933e-06,26645
worldview,1,1.789180823559933e-06,26645
eclipsing,1,1.789180823559933e-06,26645
headline-making,1,1.789180823559933e-06,26645
tyrolean,1,1.789180823559933e-06,26645
iceman,1,1.789180823559933e-06,26645
suiting,1,1.789180823559933e-06,26645
calabrian,1,1.789180823559933e-06,26645
rock-shelter,1,1.789180823559933e-06,26645
"10,000-year-old",1,1.789180823559933e-06,26645
acromesomelic,1,1.789180823559933e-06,26645
dysplasia,1,1.789180823559933e-06,26645
high-altitude,1,1.789180823559933e-06,26645
appraisals,1,1.789180823559933e-06,26645
health-related,1,1.789180823559933e-06,26645
care-giving,1,1.789180823559933e-06,26645
grips,1,1.789180823559933e-06,26645
venezuela,1,1.789180823559933e-06,26645
average-to-low,1,1.789180823559933e-06,26645
yanomamã,1,1.789180823559933e-06,26645
ax,1,1.789180823559933e-06,26645
viewers,1,1.789180823559933e-06,26645
allegations,1,1.789180823559933e-06,26645
misconduct,1,1.789180823559933e-06,26645
revolving,1,1.789180823559933e-06,26645
baseless,1,1.789180823559933e-06,26645
excoriated,1,1.789180823559933e-06,26645
ayatollahs,1,1.789180823559933e-06,26645
vengeful,1,1.789180823559933e-06,26645
knife-fight,1,1.789180823559933e-06,26645
centrist,1,1.789180823559933e-06,26645
retroactive,1,1.789180823559933e-06,26645
apology,1,1.789180823559933e-06,26645
comporting,1,1.789180823559933e-06,26645
assures,1,1.789180823559933e-06,26645
purport,1,1.789180823559933e-06,26645
mentions,1,1.789180823559933e-06,26645
dimitã,1,1.789180823559933e-06,26645
neglects,1,1.789180823559933e-06,26645
dejection,1,1.789180823559933e-06,26645
schooling,1,1.789180823559933e-06,26645
habituated,1,1.789180823559933e-06,26645
ramble,1,1.789180823559933e-06,26645
awhile,1,1.789180823559933e-06,26645
tho,1,1.789180823559933e-06,26645
reclaiming,1,1.789180823559933e-06,26645
match-coat,1,1.789180823559933e-06,26645
wilde,1,1.789180823559933e-06,26645
sleepers,1,1.789180823559933e-06,26645
panhandlers,1,1.789180823559933e-06,26645
propagandists,1,1.789180823559933e-06,26645
replicate,1,1.789180823559933e-06,26645
statistically,1,1.789180823559933e-06,26645
conceptually,1,1.789180823559933e-06,26645
adamant,1,1.789180823559933e-06,26645
psycho-sexual,1,1.789180823559933e-06,26645
two-dimensional,1,1.789180823559933e-06,26645
scientific-sounding,1,1.789180823559933e-06,26645
trans-regional,1,1.789180823559933e-06,26645
multi-scalar,1,1.789180823559933e-06,26645
broniså,1,1.789180823559933e-06,26645
aw,1,1.789180823559933e-06,26645
malinowski,1,1.789180823559933e-06,26645
argonauts,1,1.789180823559933e-06,26645
kula,1,1.789180823559933e-06,26645
senseless,1,1.789180823559933e-06,26645
specialities,1,1.789180823559933e-06,26645
feather-work,1,1.789180823559933e-06,26645
healers,1,1.789180823559933e-06,26645
spaniard,1,1.789180823559933e-06,26645
lvar,1,1.789180823559933e-06,26645
nãºã,1,1.789180823559933e-06,26645
ez,1,1.789180823559933e-06,26645
cabeza,1,1.789180823559933e-06,26645
vaca,1,1.789180823559933e-06,26645
magician,1,1.789180823559933e-06,26645
curer,1,1.789180823559933e-06,26645
curers,1,1.789180823559933e-06,26645
entourages,1,1.789180823559933e-06,26645
troupe,1,1.789180823559933e-06,26645
gamblers,1,1.789180823559933e-06,26645
bowl,1,1.789180823559933e-06,26645
plum,1,1.789180823559933e-06,26645
versed,1,1.789180823559933e-06,26645
warren,1,1.789180823559933e-06,26645
deboer,1,1.789180823559933e-06,26645
inter-village,1,1.789180823559933e-06,26645
restores,1,1.789180823559933e-06,26645
revisiting,1,1.789180823559933e-06,26645
retold,1,1.789180823559933e-06,26645
elizabethan,1,1.789180823559933e-06,26645
knock-knock,1,1.789180823559933e-06,26645
backfire,1,1.789180823559933e-06,26645
belles-lettres,1,1.789180823559933e-06,26645
authorized,1,1.789180823559933e-06,26645
socializing,1,1.789180823559933e-06,26645
uninviting,1,1.789180823559933e-06,26645
rediscovering,1,1.789180823559933e-06,26645
preside,1,1.789180823559933e-06,26645
non-christian,1,1.789180823559933e-06,26645
atheism,1,1.789180823559933e-06,26645
shadowplay,1,1.789180823559933e-06,26645
culled,1,1.789180823559933e-06,26645
colluded,1,1.789180823559933e-06,26645
infantilizing,1,1.789180823559933e-06,26645
non-westerners,1,1.789180823559933e-06,26645
disclosed,1,1.789180823559933e-06,26645
meta-narrative,1,1.789180823559933e-06,26645
aquinas,1,1.789180823559933e-06,26645
aequalitas,1,1.789180823559933e-06,26645
inaequalitas,1,1.789180823559933e-06,26645
cognates,1,1.789180823559933e-06,26645
unvarnished,1,1.789180823559933e-06,26645
non-christians,1,1.789180823559933e-06,26645
finessed,1,1.789180823559933e-06,26645
cannibalistic,1,1.789180823559933e-06,26645
dint,1,1.789180823559933e-06,26645
justifying,1,1.789180823559933e-06,26645
hugo,1,1.789180823559933e-06,26645
grotius,1,1.789180823559933e-06,26645
caribs,1,1.789180823559933e-06,26645
acosta,1,1.789180823559933e-06,26645
gregarious,1,1.789180823559933e-06,26645
revelled,1,1.789180823559933e-06,26645
cronus,1,1.789180823559933e-06,26645
saturn,1,1.789180823559933e-06,26645
cockaygne,1,1.789180823559933e-06,26645
long-ago,1,1.789180823559933e-06,26645
publica,1,1.789180823559933e-06,26645
heresy,1,1.789180823559933e-06,26645
sojourned,1,1.789180823559933e-06,26645
extracts,1,1.789180823559933e-06,26645
genres,1,1.789180823559933e-06,26645
avidly,1,1.789180823559933e-06,26645
grenoble,1,1.789180823559933e-06,26645
alibis,1,1.789180823559933e-06,26645
deism,1,1.789180823559933e-06,26645
materialism,1,1.789180823559933e-06,26645
assessments,1,1.789180823559933e-06,26645
algonkian-speaking,1,1.789180823559933e-06,26645
yourselves,1,1.789180823559933e-06,26645
peaceably,1,1.789180823559933e-06,26645
slandering,1,1.789180823559933e-06,26645
deceivers,1,1.789180823559933e-06,26645
covetous,1,1.789180823559933e-06,26645
irritate,1,1.789180823559933e-06,26645
"friar,15",1,1.789180823559933e-06,26645
seducing,1,1.789180823559933e-06,26645
sojourn,1,1.789180823559933e-06,26645
torment,1,1.789180823559933e-06,26645
reproved,1,1.789180823559933e-06,26645
indigent,1,1.789180823559933e-06,26645
beggar,1,1.789180823559933e-06,26645
near-daily,1,1.789180823559933e-06,26645
scrambling,1,1.789180823559933e-06,26645
subtext,1,1.789180823559933e-06,26645
multi-authored,1,1.789180823559933e-06,26645
remonstrance,1,1.789180823559933e-06,26645
gal,1,1.789180823559933e-06,26645
galitã,1,1.789180823559933e-06,26645
multiplicity,1,1.789180823559933e-06,26645
complaining,1,1.789180823559933e-06,26645
psychology18,1,1.789180823559933e-06,26645
animalistic,1,1.789180823559933e-06,26645
ass,1,1.789180823559933e-06,26645
colts,1,1.789180823559933e-06,26645
homage,1,1.789180823559933e-06,26645
whomsoever,1,1.789180823559933e-06,26645
reproached,1,1.789180823559933e-06,26645
haranguing,1,1.789180823559933e-06,26645
subjection,1,1.789180823559933e-06,26645
scot-free,1,1.789180823559933e-06,26645
amends,1,1.789180823559933e-06,26645
offences,1,1.789180823559933e-06,26645
algonquin,1,1.789180823559933e-06,26645
solicitous,1,1.789180823559933e-06,26645
concedes,1,1.789180823559933e-06,26645
effectually,1,1.789180823559933e-06,26645
quahog,1,1.789180823559933e-06,26645
adroit,1,1.789180823559933e-06,26645
canadians,1,1.789180823559933e-06,26645
disturbance,1,1.789180823559933e-06,26645
shipload,1,1.789180823559933e-06,26645
liquor,1,1.789180823559933e-06,26645
grudging,1,1.789180823559933e-06,26645
counterarguments,1,1.789180823559933e-06,26645
varro,1,1.789180823559933e-06,26645
quintilian,1,1.789180823559933e-06,26645
conversing,1,1.789180823559933e-06,26645
clear-sightedness,1,1.789180823559933e-06,26645
discreet,1,1.789180823559933e-06,26645
remarking,1,1.789180823559933e-06,26645
courtesies,1,1.789180823559933e-06,26645
subtleties,1,1.789180823559933e-06,26645
shrewdest,1,1.789180823559933e-06,26645
persuasiveness,1,1.789180823559933e-06,26645
indirection,1,1.789180823559933e-06,26645
pleasurable,1,1.789180823559933e-06,26645
request,1,1.789180823559933e-06,26645
voiced,1,1.789180823559933e-06,26645
louis-armand,1,1.789180823559933e-06,26645
lom,1,1.789180823559933e-06,26645
d'arce,1,1.789180823559933e-06,26645
hontan,1,1.789180823559933e-06,26645
governor-general,1,1.789180823559933e-06,26645
muskrat,1,1.789180823559933e-06,26645
averting,1,1.789180823559933e-06,26645
orator,1,1.789180823559933e-06,26645
absentia,1,1.789180823559933e-06,26645
penniless,1,1.789180823559933e-06,26645
vagrant,1,1.789180823559933e-06,26645
voicing,1,1.789180823559933e-06,26645
casts,1,1.789180823559933e-06,26645
hanover,1,1.789180823559933e-06,26645
befriended,1,1.789180823559933e-06,26645
deist,1,1.789180823559933e-06,26645
satirist,1,1.789180823559933e-06,26645
freethinker,1,1.789180823559933e-06,26645
councilmen,1,1.789180823559933e-06,26645
negotiators,1,1.789180823559933e-06,26645
provoking,1,1.789180823559933e-06,26645
repartees,1,1.789180823559933e-06,26645
unanswerable,1,1.789180823559933e-06,26645
montreal-based,1,1.789180823559933e-06,26645
proto-enlightenment,1,1.789180823559933e-06,26645
negotiations,1,1.789180823559933e-06,26645
jotted,1,1.789180823559933e-06,26645
reminiscences,1,1.789180823559933e-06,26645
embellished,1,1.789180823559933e-06,26645
remonstrate,1,1.789180823559933e-06,26645
slander,1,1.789180823559933e-06,26645
alleging,1,1.789180823559933e-06,26645
subjecting,1,1.789180823559933e-06,26645
prejudice,1,1.789180823559933e-06,26645
wendats,1,1.789180823559933e-06,26645
miracles,1,1.789180823559933e-06,26645
sainted,1,1.789180823559933e-06,26645
self-importance,1,1.789180823559933e-06,26645
entrap,1,1.789180823559933e-06,26645
acquisitive,1,1.789180823559933e-06,26645
defamation,1,1.789180823559933e-06,26645
contentedly,1,1.789180823559933e-06,26645
dissect,1,1.789180823559933e-06,26645
bane,1,1.789180823559933e-06,26645
lasciviousness,1,1.789180823559933e-06,26645
intrigues,1,1.789180823559933e-06,26645
insincerity,1,1.789180823559933e-06,26645
countering,1,1.789180823559933e-06,26645
galoot,1,1.789180823559933e-06,26645
purse,1,1.789180823559933e-06,26645
banishing,1,1.789180823559933e-06,26645
languish,1,1.789180823559933e-06,26645
quarrelled,1,1.789180823559933e-06,26645
romanticize,1,1.789180823559933e-06,26645
romanticizing,1,1.789180823559933e-06,26645
flavours,1,1.789180823559933e-06,26645
leninist,1,1.789180823559933e-06,26645
indulgent,1,1.789180823559933e-06,26645
disciplining,1,1.789180823559933e-06,26645
idealizing,1,1.789180823559933e-06,26645
editions,1,1.789180823559933e-06,26645
self-respecting,1,1.789180823559933e-06,26645
imitations,1,1.789180823559933e-06,26645
theatregoers,1,1.789180823559933e-06,26645
flocking,1,1.789180823559933e-06,26645
delisle,1,1.789180823559933e-06,26645
drevetiã,1,1.789180823559933e-06,26645
l'arlequin,1,1.789180823559933e-06,26645
sauvage,1,1.789180823559933e-06,26645
featuring,1,1.789180823559933e-06,26645
monologues,1,1.789180823559933e-06,26645
lahontan-style,1,1.789180823559933e-06,26645
d'argens,1,1.789180823559933e-06,26645
diderot,1,1.789180823559933e-06,26645
tahitian,1,1.789180823559933e-06,26645
chateaubriand,1,1.789180823559933e-06,26645
l'ingã,1,1.789180823559933e-06,26645
nu,1,1.789180823559933e-06,26645
furrowed,1,1.789180823559933e-06,26645
absurdities,1,1.789180823559933e-06,26645
levying,1,1.789180823559933e-06,26645
correspondents,1,1.789180823559933e-06,26645
twenty-three-year-old,1,1.789180823559933e-06,26645
seminary,1,1.789180823559933e-06,26645
lamentable,1,1.789180823559933e-06,26645
kames,1,1.789180823559933e-06,26645
millar,1,1.789180823559933e-06,26645
minimize,1,1.789180823559933e-06,26645
salvage,1,1.789180823559933e-06,26645
unsettle,1,1.789180823559933e-06,26645
de-centre,1,1.789180823559933e-06,26645
ephemerality,1,1.789180823559933e-06,26645
intuitions,1,1.789180823559933e-06,26645
footnotes,1,1.789180823559933e-06,26645
montaigne,1,1.789180823559933e-06,26645
breeches,1,1.789180823559933e-06,26645
well-publicized,1,1.789180823559933e-06,26645
opera,1,1.789180823559933e-06,26645
soothsayer,1,1.789180823559933e-06,26645
bait,1,1.789180823559933e-06,26645
confound,1,1.789180823559933e-06,26645
abbã,1,1.789180823559933e-06,26645
talbert,1,1.789180823559933e-06,26645
idyllic,1,1.789180823559933e-06,26645
observable,1,1.789180823559933e-06,26645
parable,1,1.789180823559933e-06,26645
impostor,1,1.789180823559933e-06,26645
grenadiers,1,1.789180823559933e-06,26645
"them,49",1,1.789180823559933e-06,26645
excursus,1,1.789180823559933e-06,26645
pitiã,1,1.789180823559933e-06,26645
exclamations,1,1.789180823559933e-06,26645
sensationalist,1,1.789180823559933e-06,26645
atrocious,1,1.789180823559933e-06,26645
ineluctably,1,1.789180823559933e-06,26645
self-sufficiency,1,1.789180823559933e-06,26645
mistresses,1,1.789180823559933e-06,26645
totalitarianism,1,1.789180823559933e-06,26645
nomad,1,1.789180823559933e-06,26645
intermix,1,1.789180823559933e-06,26645
freemasons,1,1.789180823559933e-06,26645
bavarian,1,1.789180823559933e-06,26645
weishaupt,1,1.789180823559933e-06,26645
anti-national,1,1.789180823559933e-06,26645
conspiracists,1,1.789180823559933e-06,26645
arch-conservative,1,1.789180823559933e-06,26645
bãªte,1,1.789180823559933e-06,26645
noire,1,1.789180823559933e-06,26645
vitriol,1,1.789180823559933e-06,26645
effusions,1,1.789180823559933e-06,26645
sans,1,1.789180823559933e-06,26645
culottes,1,1.789180823559933e-06,26645
folding,1,1.789180823559933e-06,26645
idealizes,1,1.789180823559933e-06,26645
cogent,1,1.789180823559933e-06,26645
denigration,1,1.789180823559933e-06,26645
incoherent,1,1.789180823559933e-06,26645
clique,1,1.789180823559933e-06,26645
scouring,1,1.789180823559933e-06,26645
dismissals,1,1.789180823559933e-06,26645
l'amã,1,1.789180823559933e-06,26645
rique,1,1.789180823559933e-06,26645
rãªve,1,1.789180823559933e-06,26645
exotique,1,1.789180823559933e-06,26645
dans,1,1.789180823559933e-06,26645
littã,1,1.789180823559933e-06,26645
rature,1,1.789180823559933e-06,26645
aise,1,1.789180823559933e-06,26645
xviie,1,1.789180823559933e-06,26645
xviiie,1,1.789180823559933e-06,26645
siã,1,1.789180823559933e-06,26645
cle,1,1.789180823559933e-06,26645
detects,1,1.789180823559933e-06,26645
ignoble,1,1.789180823559933e-06,26645
leagued,1,1.789180823559933e-06,26645
sufferings,1,1.789180823559933e-06,26645
exasperated,1,1.789180823559933e-06,26645
characterization,1,1.789180823559933e-06,26645
continuateur,1,1.789180823559933e-06,26645
missionaires,1,1.789180823559933e-06,26645
suites,1,1.789180823559933e-06,26645
inflamed,1,1.789180823559933e-06,26645
reporting,1,1.789180823559933e-06,26645
leprechaun,1,1.789180823559933e-06,26645
malcontents,1,1.789180823559933e-06,26645
troublemakers,1,1.789180823559933e-06,26645
accuses,1,1.789180823559933e-06,26645
illuminism,1,1.789180823559933e-06,26645
romanticized,1,1.789180823559933e-06,26645
ineffably,1,1.789180823559933e-06,26645
diagnosis,1,1.789180823559933e-06,26645
sidestepped,1,1.789180823559933e-06,26645
ensue,1,1.789180823559933e-06,26645
picturing,1,1.789180823559933e-06,26645
justifications,1,1.789180823559933e-06,26645
undo,1,1.789180823559933e-06,26645
rallying,1,1.789180823559933e-06,26645
sub-branches,1,1.789180823559933e-06,26645
protoplasmic,1,1.789180823559933e-06,26645
preferably,1,1.789180823559933e-06,26645
purports,1,1.789180823559933e-06,26645
labours,1,1.789180823559933e-06,26645
homoioi,1,1.789180823559933e-06,26645
effeminate,1,1.789180823559933e-06,26645
idiosyncrasies,1,1.789180823559933e-06,26645
unfreezing,1,1.789180823559933e-06,26645
protean,1,1.789180823559933e-06,26645
aspersions,1,1.789180823559933e-06,26645
rigour,1,1.789180823559933e-06,26645
indistinct,1,1.789180823559933e-06,26645
obsessions,1,1.789180823559933e-06,26645
modernist,1,1.789180823559933e-06,26645
brixham,1,1.789180823559933e-06,26645
devon,1,1.789180823559933e-06,26645
casing,1,1.789180823559933e-06,26645
mitochondrial,1,1.789180823559933e-06,26645
mitochondria,1,1.789180823559933e-06,26645
cell-motors,1,1.789180823559933e-06,26645
ins,1,1.789180823559933e-06,26645
outs,1,1.789180823559933e-06,26645
savannah-womb,1,1.789180823559933e-06,26645
tower-of-babel,1,1.789180823559933e-06,26645
rwanda,1,1.789180823559933e-06,26645
baffin,1,1.789180823559933e-06,26645
gracile,1,1.789180823559933e-06,26645
chin,1,1.789180823559933e-06,26645
globular,1,1.789180823559933e-06,26645
outback,1,1.789180823559933e-06,26645
nouns,1,1.789180823559933e-06,26645
verbs,1,1.789180823559933e-06,26645
adjectives,1,1.789180823559933e-06,26645
rewind,1,1.789180823559933e-06,26645
hobbits,1,1.789180823559933e-06,26645
elves,1,1.789180823559933e-06,26645
smaller-brained,1,1.789180823559933e-06,26645
naledi,1,1.789180823559933e-06,26645
pigmentation,1,1.789180823559933e-06,26645
proto-language,1,1.789180823559933e-06,26645
co-operated,1,1.789180823559933e-06,26645
seared,1,1.789180823559933e-06,26645
ingestion,1,1.789180823559933e-06,26645
herring,1,1.789180823559933e-06,26645
trapping,1,1.789180823559933e-06,26645
hafted,1,1.789180823559933e-06,26645
busily,1,1.789180823559933e-06,26645
colonizing,1,1.789180823559933e-06,26645
toolkits,1,1.789180823559933e-06,26645
handicrafts,1,1.789180823559933e-06,26645
decorating,1,1.789180823559933e-06,26645
synchrony,1,1.789180823559933e-06,26645
ticking,1,1.789180823559933e-06,26645
panga,1,1.789180823559933e-06,26645
ya,1,1.789180823559933e-06,26645
saidi,1,1.789180823559933e-06,26645
borneo,1,1.789180823559933e-06,26645
sulawesi,1,1.789180823559933e-06,26645
"small,17",1,1.789180823559933e-06,26645
tack,1,1.789180823559933e-06,26645
dominance-submissive,1,1.789180823559933e-06,26645
braggarts,1,1.789180823559933e-06,26645
sociopaths,1,1.789180823559933e-06,26645
counter-bullying,1,1.789180823559933e-06,26645
well-thought-out,1,1.789180823559933e-06,26645
portioned,1,1.789180823559933e-06,26645
dominators,1,1.789180823559933e-06,26645
re-emerged,1,1.789180823559933e-06,26645
moravian,1,1.789180823559933e-06,26645
brno,1,1.789180823559933e-06,26645
lances,1,1.789180823559933e-06,26645
straightened,1,1.789180823559933e-06,26645
liguria,1,1.789180823559933e-06,26645
interment,1,1.789180823559933e-06,26645
antler,1,1.789180823559933e-06,26645
batons,1,1.789180823559933e-06,26645
headdress,1,1.789180823559933e-06,26645
"16,000-year-old",1,1.789180823559933e-06,26645
saint-germain-de-la-riviã,1,1.789180823559933e-06,26645
stag,1,1.789180823559933e-06,26645
germuåÿ,1,1.789180823559933e-06,26645
hewn,1,1.789180823559933e-06,26645
bedrock,1,1.789180823559933e-06,26645
quarries,1,1.789180823559933e-06,26645
hover,1,1.789180823559933e-06,26645
coyly,1,1.789180823559933e-06,26645
nightmarish,1,1.789180823559933e-06,26645
orientations,1,1.789180823559933e-06,26645
orienting,1,1.789180823559933e-06,26645
chronometric,1,1.789180823559933e-06,26645
roofed,1,1.789180823559933e-06,26645
krakã³w,1,1.789180823559933e-06,26645
transect,1,1.789180823559933e-06,26645
fringe,1,1.789180823559933e-06,26645
camp-dwellings,1,1.789180823559933e-06,26645
diameter,1,1.789180823559933e-06,26645
commemorate,1,1.789180823559933e-06,26645
sediment,1,1.789180823559933e-06,26645
marker,1,1.789180823559933e-06,26645
mezhirich,1,1.789180823559933e-06,26645
kostenki,1,1.789180823559933e-06,26645
patchiness,1,1.789180823559933e-06,26645
patchy,1,1.789180823559933e-06,26645
staccato,1,1.789180823559933e-06,26645
mentalities,1,1.789180823559933e-06,26645
insidious,1,1.789180823559933e-06,26645
overstates,1,1.789180823559933e-06,26645
actor,1,1.789180823559933e-06,26645
autopilot,1,1.789180823559933e-06,26645
liking,1,1.789180823559933e-06,26645
renegotiation,1,1.789180823559933e-06,26645
pretended,1,1.789180823559933e-06,26645
conformists,1,1.789180823559933e-06,26645
high-water,1,1.789180823559933e-06,26645
reputable,1,1.789180823559933e-06,26645
psychic,1,1.789180823559933e-06,26645
groupthink,1,1.789180823559933e-06,26645
perpetually,1,1.789180823559933e-06,26645
congregating,1,1.789180823559933e-06,26645
turgot-like,1,1.789180823559933e-06,26645
straitjacket,1,1.789180823559933e-06,26645
lotus,1,1.789180823559933e-06,26645
buds,1,1.789180823559933e-06,26645
chairing,1,1.789180823559933e-06,26645
intimidated,1,1.789180823559933e-06,26645
contrived,1,1.789180823559933e-06,26645
blaming,1,1.789180823559933e-06,26645
non-conformists,1,1.789180823559933e-06,26645
out-of-sync,1,1.789180823559933e-06,26645
dribble,1,1.789180823559933e-06,26645
drool,1,1.789180823559933e-06,26645
stare,1,1.789180823559933e-06,26645
ashes,1,1.789180823559933e-06,26645
trances,1,1.789180823559933e-06,26645
perch,1,1.789180823559933e-06,26645
pegs,1,1.789180823559933e-06,26645
anuses,1,1.789180823559933e-06,26645
cross-dressers,1,1.789180823559933e-06,26645
pre-colonial,1,1.789180823559933e-06,26645
queer,1,1.789180823559933e-06,26645
neurodivergent,1,1.789180823559933e-06,26645
bemused,1,1.789180823559933e-06,26645
nuerland,1,1.789180823559933e-06,26645
wheelers,1,1.789180823559933e-06,26645
unacceptably,1,1.789180823559933e-06,26645
tyrants,1,1.789180823559933e-06,26645
dry-season,1,1.789180823559933e-06,26645
distanced,1,1.789180823559933e-06,26645
attendees,1,1.789180823559933e-06,26645
upswing,1,1.789180823559933e-06,26645
marshalls,1,1.789180823559933e-06,26645
film-makers,1,1.789180823559933e-06,26645
introductory,1,1.789180823559933e-06,26645
best-selling,1,1.789180823559933e-06,26645
turnbull,1,1.789180823559933e-06,26645
fission,1,1.789180823559933e-06,26645
refugee,1,1.789180823559933e-06,26645
tarnish,1,1.789180823559933e-06,26645
improvisation,1,1.789180823559933e-06,26645
calabria,1,1.789180823559933e-06,26645
grimaldi,1,1.789180823559933e-06,26645
albino,1,1.789180823559933e-06,26645
shelve,1,1.789180823559933e-06,26645
hunchbacks,1,1.789180823559933e-06,26645
curated,1,1.789180823559933e-06,26645
planks,1,1.789180823559933e-06,26645
saturating,1,1.789180823559933e-06,26645
abounds,1,1.789180823559933e-06,26645
proxies,1,1.789180823559933e-06,26645
fish-runs,1,1.789180823559933e-06,26645
rigord,1,1.789180823559933e-06,26645
cantabrian,1,1.789180823559933e-06,26645
salisbury,1,1.789180823559933e-06,26645
bluestones,1,1.789180823559933e-06,26645
herded,1,1.789180823559933e-06,26645
provender,1,1.789180823559933e-06,26645
morphology,1,1.789180823559933e-06,26645
beuchat,1,1.789180823559933e-06,26645
possessively,1,1.789180823559933e-06,26645
walrus,1,1.789180823559933e-06,26645
flocked,1,1.789180823559933e-06,26645
sedna,1,1.789180823559933e-06,26645
near-identical,1,1.789180823559933e-06,26645
ethnologist,1,1.789180823559933e-06,26645
plank-built,1,1.789180823559933e-06,26645
reverting,1,1.789180823559933e-06,26645
emigrating,1,1.789180823559933e-06,26645
viennese-born,1,1.789180823559933e-06,26645
mandan-hidatsa,1,1.789180823559933e-06,26645
montana,1,1.789180823559933e-06,26645
re-domesticating,1,1.789180823559933e-06,26645
confiscated,1,1.789180823559933e-06,26645
clandestinely,1,1.789180823559933e-06,26645
procured,1,1.789180823559933e-06,26645
suasion,1,1.789180823559933e-06,26645
braves,1,1.789180823559933e-06,26645
inopportune,1,1.789180823559933e-06,26645
supervised,1,1.789180823559933e-06,26645
concomitant,1,1.789180823559933e-06,26645
intermittently,1,1.789180823559933e-06,26645
assiniboine,1,1.789180823559933e-06,26645
slips,1,1.789180823559933e-06,26645
invocation,1,1.789180823559933e-06,26645
devolving,1,1.789180823559933e-06,26645
exposes,1,1.789180823559933e-06,26645
silliness,1,1.789180823559933e-06,26645
unmake,1,1.789180823559933e-06,26645
unauthorized,1,1.789180823559933e-06,26645
stationery,1,1.789180823559933e-06,26645
dispensaries,1,1.789180823559933e-06,26645
tupi,1,1.789180823559933e-06,26645
double-edged,1,1.789180823559933e-06,26645
ascribing,1,1.789180823559933e-06,26645
omission,1,1.789180823559933e-06,26645
fs,1,1.789180823559933e-06,26645
pinched,1,1.789180823559933e-06,26645
pacifier,1,1.789180823559933e-06,26645
benefactor,1,1.789180823559933e-06,26645
prolix,1,1.789180823559933e-06,26645
polonius,1,1.789180823559933e-06,26645
ineffectual,1,1.789180823559933e-06,26645
summertime,1,1.789180823559933e-06,26645
consequent,1,1.789180823559933e-06,26645
eminence,1,1.789180823559933e-06,26645
expedients,1,1.789180823559933e-06,26645
advertisers,1,1.789180823559933e-06,26645
peddle,1,1.789180823559933e-06,26645
rabid,1,1.789180823559933e-06,26645
grandes,1,1.789180823559933e-06,26645
vacances,1,1.789180823559933e-06,26645
flees,1,1.789180823559933e-06,26645
dichotomy,1,1.789180823559933e-06,26645
wicker,1,1.789180823559933e-06,26645
disintegrate,1,1.789180823559933e-06,26645
bacchanalian,1,1.789180823559933e-06,26645
topmost,1,1.789180823559933e-06,26645
hump,1,1.789180823559933e-06,26645
abbeys,1,1.789180823559933e-06,26645
misrule,1,1.789180823559933e-06,26645
sots,1,1.789180823559933e-06,26645
mayday,1,1.789180823559933e-06,26645
bawdy,1,1.789180823559933e-06,26645
effervescence,1,1.789180823559933e-06,26645
liminality,1,1.789180823559933e-06,26645
centuries-long,1,1.789180823559933e-06,26645
vent,1,1.789180823559933e-06,26645
baser,1,1.789180823559933e-06,26645
fantasize,1,1.789180823559933e-06,26645
semiramis,1,1.789180823559933e-06,26645
eponymous,1,1.789180823559933e-06,26645
yuletide,1,1.789180823559933e-06,26645
resurfaced,1,1.789180823559933e-06,26645
hedgehog,1,1.789180823559933e-06,26645
fixated,1,1.789180823559933e-06,26645
farewell,1,1.789180823559933e-06,26645
perceptive,1,1.789180823559933e-06,26645
disassembling,1,1.789180823559933e-06,26645
intractable,1,1.789180823559933e-06,26645
rhythmic,1,1.789180823559933e-06,26645
folklorists,1,1.789180823559933e-06,26645
disguised,1,1.789180823559933e-06,26645
rhodope,1,1.789180823559933e-06,26645
reinventions,1,1.789180823559933e-06,26645
superstition,1,1.789180823559933e-06,26645
repackaged,1,1.789180823559933e-06,26645
tourist,1,1.789180823559933e-06,26645
over-consumption,1,1.789180823559933e-06,26645
injunctions,1,1.789180823559933e-06,26645
bolder,1,1.789180823559933e-06,26645
experimenters,1,1.789180823559933e-06,26645
reassembling,1,1.789180823559933e-06,26645
ligurian,1,1.789180823559933e-06,26645
explodes,1,1.789180823559933e-06,26645
wife-swapping,1,1.789180823559933e-06,26645
extrapolation,1,1.789180823559933e-06,26645
kooks,1,1.789180823559933e-06,26645
ever-smaller,1,1.789180823559933e-06,26645
"tools,1",1,1.789180823559933e-06,26645
bayous,1,1.789180823559933e-06,26645
ever-diminishing,1,1.789180823559933e-06,26645
kits,1,1.789180823559933e-06,26645
grating,1,1.789180823559933e-06,26645
soaking,1,1.789180823559933e-06,26645
soups,1,1.789180823559933e-06,26645
broths,1,1.789180823559933e-06,26645
oats,1,1.789180823559933e-06,26645
micro-differentiation,1,1.789180823559933e-06,26645
inventiveness,1,1.789180823559933e-06,26645
porosity,1,1.789180823559933e-06,26645
hardening,1,1.789180823559933e-06,26645
self-contained,1,1.789180823559933e-06,26645
cannon-fodder,1,1.789180823559933e-06,26645
minions,1,1.789180823559933e-06,26645
scrutinize,1,1.789180823559933e-06,26645
