types,counts,probs,total_unique
sovietologists,1,7.086770416985571e-06,13842
failing,1,7.086770416985571e-06,13842
castigate,1,7.086770416985571e-06,13842
anticipating,1,7.086770416985571e-06,13842
unfair,1,7.086770416985571e-06,13842
unpredictable,1,7.086770416985571e-06,13842
predictable,1,7.086770416985571e-06,13842
erupts,1,7.086770416985571e-06,13842
cahoots,1,7.086770416985571e-06,13842
predictor,1,7.086770416985571e-06,13842
handouts,1,7.086770416985571e-06,13842
citizenry,1,7.086770416985571e-06,13842
pre-emptive,1,7.086770416985571e-06,13842
remarks,1,7.086770416985571e-06,13842
motions,1,7.086770416985571e-06,13842
guards,1,7.086770416985571e-06,13842
clio,1,7.086770416985571e-06,13842
improves,1,7.086770416985571e-06,13842
yardstick,1,7.086770416985571e-06,13842
unwitting,1,7.086770416985571e-06,13842
concocted,1,7.086770416985571e-06,13842
marxists,1,7.086770416985571e-06,13842
reproducing,1,7.086770416985571e-06,13842
disdain,1,7.086770416985571e-06,13842
amateurish,1,7.086770416985571e-06,13842
analogies,1,7.086770416985571e-06,13842
discourses,1,7.086770416985571e-06,13842
propagating,1,7.086770416985571e-06,13842
multiplayer,1,7.086770416985571e-06,13842
enlarges,1,7.086770416985571e-06,13842
counters,1,7.086770416985571e-06,13842
racing,1,7.086770416985571e-06,13842
benefiting,1,7.086770416985571e-06,13842
unintended,1,7.086770416985571e-06,13842
disregards,1,7.086770416985571e-06,13842
junction,1,7.086770416985571e-06,13842
choosing,1,7.086770416985571e-06,13842
midpoint,1,7.086770416985571e-06,13842
physicist,1,7.086770416985571e-06,13842
quoted,1,7.086770416985571e-06,13842
bhagavadgita,1,7.086770416985571e-06,13842
destroyer,1,7.086770416985571e-06,13842
din,1,7.086770416985571e-06,13842
boarding,1,7.086770416985571e-06,13842
winkle,1,7.086770416985571e-06,13842
slumber,1,7.086770416985571e-06,13842
ringtone,1,7.086770416985571e-06,13842
iphone,1,7.086770416985571e-06,13842
comprehension,1,7.086770416985571e-06,13842
phenomenal,1,7.086770416985571e-06,13842
fourteen-fold,1,7.086770416985571e-06,13842
240-fold,1,7.086770416985571e-06,13842
115-fold,1,7.086770416985571e-06,13842
battleship,1,7.086770416985571e-06,13842
driftwood,1,7.086770416985571e-06,13842
sink,1,7.086770416985571e-06,13842
freighters,1,7.086770416985571e-06,13842
onboard,1,7.086770416985571e-06,13842
borne,1,7.086770416985571e-06,13842
codex,1,7.086770416985571e-06,13842
straw,1,7.086770416985571e-06,13842
three-storey,1,7.086770416985571e-06,13842
skyscraper,1,7.086770416985571e-06,13842
rutted,1,7.086770416985571e-06,13842
dusty,1,7.086770416985571e-06,13842
pedestrians,1,7.086770416985571e-06,13842
noises,1,7.086770416985571e-06,13842
cityscape,1,7.086770416985571e-06,13842
flickering,1,7.086770416985571e-06,13842
inhabitant,1,7.086770416985571e-06,13842
tokyo,1,7.086770416985571e-06,13842
phileas,1,7.086770416985571e-06,13842
fogg,1,7.086770416985571e-06,13842
circumnavigate,1,7.086770416985571e-06,13842
forty-eight,1,7.086770416985571e-06,13842
climb,1,7.086770416985571e-06,13842
atmosphere,1,7.086770416985571e-06,13842
one-celled,1,7.086770416985571e-06,13842
freeriders,1,7.086770416985571e-06,13842
guts,1,7.086770416985571e-06,13842
home-made,1,7.086770416985571e-06,13842
microscope,1,7.086770416985571e-06,13842
startled,1,7.086770416985571e-06,13842
microscopic,1,7.086770416985571e-06,13842
contagious,1,7.086770416985571e-06,13842
capability,1,7.086770416985571e-06,13842
doubted,1,7.086770416985571e-06,13842
patrons,1,7.086770416985571e-06,13842
scholarship,1,7.086770416985571e-06,13842
empirically,1,7.086770416985571e-06,13842
proofs,1,7.086770416985571e-06,13842
revolution's,1,7.086770416985571e-06,13842
reinforcement,1,7.086770416985571e-06,13842
injunction,1,7.086770416985571e-06,13842
critically,1,7.086770416985571e-06,13842
accepts,1,7.086770416985571e-06,13842
centrality,1,7.086770416985571e-06,13842
acquisition,1,7.086770416985571e-06,13842
almighty,1,7.086770416985571e-06,13842
mortals,1,7.086770416985571e-06,13842
delving,1,7.086770416985571e-06,13842
deficient,1,7.086770416985571e-06,13842
irrelevance,1,7.086770416985571e-06,13842
finches,1,7.086770416985571e-06,13842
trivia,1,7.086770416985571e-06,13842
marginalised,1,7.086770416985571e-06,13842
condemning,1,7.086770416985571e-06,13842
revelations,1,7.086770416985571e-06,13842
modern-day,1,7.086770416985571e-06,13842
inasmuch,1,7.086770416985571e-06,13842
vociferously,1,7.086770416985571e-06,13842
orthodoxy,1,7.086770416985571e-06,13842
consistently,1,7.086770416985571e-06,13842
alternatives,1,7.086770416985571e-06,13842
wayside,1,7.086770416985571e-06,13842
contradicts,1,7.086770416985571e-06,13842
revised,1,7.086770416985571e-06,13842
discarded,1,7.086770416985571e-06,13842
plate,1,7.086770416985571e-06,13842
tectonics,1,7.086770416985571e-06,13842
hugely,1,7.086770416985571e-06,13842
cope,1,7.086770416985571e-06,13842
tentative,1,7.086770416985571e-06,13842
extends,1,7.086770416985571e-06,13842
unscientific,1,7.086770416985571e-06,13842
opposition,1,7.086770416985571e-06,13842
corollaries,1,7.086770416985571e-06,13842
divined,1,7.086770416985571e-06,13842
refuted,1,7.086770416985571e-06,13842
nonscientific,1,7.086770416985571e-06,13842
collecting,1,7.086770416985571e-06,13842
insufficiency,1,7.086770416985571e-06,13842
collides,1,7.086770416985571e-06,13842
precedence,1,7.086770416985571e-06,13842
spectra,1,7.086770416985571e-06,13842
galaxies,1,7.086770416985571e-06,13842
heinrich,1,7.086770416985571e-06,13842
schliemann,1,7.086770416985571e-06,13842
weber,1,7.086770416985571e-06,13842
graphs,1,7.086770416985571e-06,13842
confucian,1,7.086770416985571e-06,13842
classics,1,7.086770416985571e-06,13842
mythologies,1,7.086770416985571e-06,13842
mani,1,7.086770416985571e-06,13842
quantifying,1,7.086770416985571e-06,13842
respective,1,7.086770416985571e-06,13842
shooting,1,7.086770416985571e-06,13842
wished,1,7.086770416985571e-06,13842
cannonball,1,7.086770416985571e-06,13842
object's,1,7.086770416985571e-06,13842
inserting,1,7.086770416985571e-06,13842
clear-cut,1,7.086770416985571e-06,13842
aspiration,1,7.086770416985571e-06,13842
futile,1,7.086770416985571e-06,13842
aspects,1,7.086770416985571e-06,13842
church's,1,7.086770416985571e-06,13842
comfortably,1,7.086770416985571e-06,13842
outlive,1,7.086770416985571e-06,13842
churchmen,1,7.086770416985571e-06,13842
abstract,1,7.086770416985571e-06,13842
disputation,1,7.086770416985571e-06,13842
scots,1,7.086770416985571e-06,13842
edinburgh,1,7.086770416985571e-06,13842
bernoulli's,1,7.086770416985571e-06,13842
codified,1,7.086770416985571e-06,13842
maths,1,7.086770416985571e-06,13842
fortunately,1,7.086770416985571e-06,13842
ready-made,1,7.086770416985571e-06,13842
actuary,1,7.086770416985571e-06,13842
breslau,1,7.086770416985571e-06,13842
halley's,1,7.086770416985571e-06,13842
twenty-year-old,1,7.086770416985571e-06,13842
twenty-seven,1,7.086770416985571e-06,13842
outlived,1,7.086770416985571e-06,13842
computed,1,7.086770416985571e-06,13842
remarriage,1,7.086770416985571e-06,13842
eventualities,1,7.086770416985571e-06,13842
12s,1,7.086770416985571e-06,13842
2d,1,7.086770416985571e-06,13842
widowed,1,7.086770416985571e-06,13842
hefty,1,7.086770416985571e-06,13842
11s,1,7.086770416985571e-06,13842
3d,1,7.086770416985571e-06,13842
provision,1,7.086770416985571e-06,13842
totalling,1,7.086770416985571e-06,13842
habakkuk,1,7.086770416985571e-06,13842
jeremiah,1,7.086770416985571e-06,13842
wallace's,1,7.086770416985571e-06,13842
insures,1,7.086770416985571e-06,13842
actuarial,1,7.086770416985571e-06,13842
clergyman,1,7.086770416985571e-06,13842
cornerstone,1,7.086770416985571e-06,13842
pastor,1,7.086770416985571e-06,13842
compute,1,7.086770416985571e-06,13842
probabilistic,1,7.086770416985571e-06,13842
arithmetic,1,7.086770416985571e-06,13842
geometry,1,7.086770416985571e-06,13842
seminaries,1,7.086770416985571e-06,13842
drift,1,7.086770416985571e-06,13842
courses,1,7.086770416985571e-06,13842
second-year,1,7.086770416985571e-06,13842
statistical,1,7.086770416985571e-06,13842
macroeconomics,1,7.086770416985571e-06,13842
titled,1,7.086770416985571e-06,13842
instrument,1,7.086770416985571e-06,13842
empowers,1,7.086770416985571e-06,13842
utility,1,7.086770416985571e-06,13842
confuse,1,7.086770416985571e-06,13842
tightened,1,7.086770416985571e-06,13842
knot,1,7.086770416985571e-06,13842
craftsmen,1,7.086770416985571e-06,13842
systematic,1,7.086770416985571e-06,13842
sector,1,7.086770416985571e-06,13842
outgoing,1,7.086770416985571e-06,13842
military-industrial,1,7.086770416985571e-06,13842
alerted,1,7.086770416985571e-06,13842
productions,1,7.086770416985571e-06,13842
bogged,1,7.086770416985571e-06,13842
trench,1,7.086770416985571e-06,13842
deadlock,1,7.086770416985571e-06,13842
wonder-weapons,1,7.086770416985571e-06,13842
launch,1,7.086770416985571e-06,13842
ria,1,7.086770416985571e-06,13842
novosti,1,7.086770416985571e-06,13842
italians,1,7.086770416985571e-06,13842
jet-powered,1,7.086770416985571e-06,13842
vowed,1,7.086770416985571e-06,13842
unconditionally,1,7.086770416985571e-06,13842
offensive,1,7.086770416985571e-06,13842
plays,1,7.086770416985571e-06,13842
yemenite,1,7.086770416985571e-06,13842
redoubt,1,7.086770416985571e-06,13842
encampment,1,7.086770416985571e-06,13842
laden's,1,7.086770416985571e-06,13842
heirs,1,7.086770416985571e-06,13842
cia,1,7.086770416985571e-06,13842
spy-fly,1,7.086770416985571e-06,13842
langley,1,7.086770416985571e-06,13842
ultra-sophisticated,1,7.086770416985571e-06,13842
fmri,1,7.086770416985571e-06,13842
hateful,1,7.086770416985571e-06,13842
thought-reading,1,7.086770416985571e-06,13842
surprisingly,1,7.086770416985571e-06,13842
seljuks,1,7.086770416985571e-06,13842
technologically,1,7.086770416985571e-06,13842
manpower,1,7.086770416985571e-06,13842
brigade,1,7.086770416985571e-06,13842
tactician,1,7.086770416985571e-06,13842
elixir,1,7.086770416985571e-06,13842
gunpowder's,1,7.086770416985571e-06,13842
compound,1,7.086770416985571e-06,13842
firecrackers,1,7.086770416985571e-06,13842
substance,1,7.086770416985571e-06,13842
evinced,1,7.086770416985571e-06,13842
logistics,1,7.086770416985571e-06,13842
austerlitz,1,7.086770416985571e-06,13842
artilleryman,1,7.086770416985571e-06,13842
inventors,1,7.086770416985571e-06,13842
flying,1,7.086770416985571e-06,13842
stagnant,1,7.086770416985571e-06,13842
adherence,1,7.086770416985571e-06,13842
conceivably,1,7.086770416985571e-06,13842
facet,1,7.086770416985571e-06,13842
hubris,1,7.086770416985571e-06,13842
babel,1,7.086770416985571e-06,13842
icarus,1,7.086770416985571e-06,13842
golem,1,7.086770416985571e-06,13842
suspecting,1,7.086770416985571e-06,13842
unsolvable,1,7.086770416985571e-06,13842
applying,1,7.086770416985571e-06,13842
disarming,1,7.086770416985571e-06,13842
currier,1,7.086770416985571e-06,13842
ives,1,7.086770416985571e-06,13842
sinners,1,7.086770416985571e-06,13842
flew,1,7.086770416985571e-06,13842
kite,1,7.086770416985571e-06,13842
rod,1,7.086770416985571e-06,13842
disarm,1,7.086770416985571e-06,13842
anointed,1,7.086770416985571e-06,13842
scolded,1,7.086770416985571e-06,13842
amenable,1,7.086770416985571e-06,13842
agronomy,1,7.086770416985571e-06,13842
deprivation,1,7.086770416985571e-06,13842
withholds,1,7.086770416985571e-06,13842
hovered,1,7.086770416985571e-06,13842
misfortunes,1,7.086770416985571e-06,13842
plunged,1,7.086770416985571e-06,13842
safety,1,7.086770416985571e-06,13842
net,1,7.086770416985571e-06,13842
state-sponsored,1,7.086770416985571e-06,13842
relief,1,7.086770416985571e-06,13842
degradations,1,7.086770416985571e-06,13842
humiliations,1,7.086770416985571e-06,13842
poverty-related,1,7.086770416985571e-06,13842
starving,1,7.086770416985571e-06,13842
mankind's,1,7.086770416985571e-06,13842
ostensibly,1,7.086770416985571e-06,13842
insoluble,1,7.086770416985571e-06,13842
vexing,1,7.086770416985571e-06,13842
pin,1,7.086770416985571e-06,13842
gilgamesh's,1,7.086770416985571e-06,13842
enkidu,1,7.086770416985571e-06,13842
friend's,1,7.086770416985571e-06,13842
nostril,1,7.086770416985571e-06,13842
gripped,1,7.086770416985571e-06,13842
undertook,1,7.086770416985571e-06,13842
battling,1,7.086770416985571e-06,13842
scorpion-men,1,7.086770416985571e-06,13842
underworld,1,7.086770416985571e-06,13842
shattered,1,7.086770416985571e-06,13842
urshanabi,1,7.086770416985571e-06,13842
ferryman,1,7.086770416985571e-06,13842
utnapishtim,1,7.086770416985571e-06,13842
defeatist,1,7.086770416985571e-06,13842
flutters,1,7.086770416985571e-06,13842
stimulated,1,7.086770416985571e-06,13842
pacemaker,1,7.086770416985571e-06,13842
rampages,1,7.086770416985571e-06,13842
investigating,1,7.086770416985571e-06,13842
physiological,1,7.086770416985571e-06,13842
lengthen,1,7.086770416985571e-06,13842
vanquish,1,7.086770416985571e-06,13842
grim,1,7.086770416985571e-06,13842
reaper,1,7.086770416985571e-06,13842
bluntly,1,7.086770416985571e-06,13842
insisted,1,7.086770416985571e-06,13842
unreasonable,1,7.086770416985571e-06,13842
injury,1,7.086770416985571e-06,13842
sterilisation,1,7.086770416985571e-06,13842
lionheart's,1,7.086770416985571e-06,13842
putrefaction,1,7.086770416985571e-06,13842
amputations,1,7.086770416985571e-06,13842
extraction,1,7.086770416985571e-06,13842
ether,1,7.086770416985571e-06,13842
morphine,1,7.086770416985571e-06,13842
wounded,1,7.086770416985571e-06,13842
comrade,1,7.086770416985571e-06,13842
sawed,1,7.086770416985571e-06,13842
heaps,1,7.086770416985571e-06,13842
sawn-off,1,7.086770416985571e-06,13842
adjacent,1,7.086770416985571e-06,13842
butchers,1,7.086770416985571e-06,13842
pills,1,7.086770416985571e-06,13842
injections,1,7.086770416985571e-06,13842
spate,1,7.086770416985571e-06,13842
dealt,1,7.086770416985571e-06,13842
aches,1,7.086770416985571e-06,13842
sixty-seven,1,7.086770416985571e-06,13842
setbacks,1,7.086770416985571e-06,13842
adulthood,1,7.086770416985571e-06,13842
succumbed,1,7.086770416985571e-06,13842
diphtheria,1,7.086770416985571e-06,13842
newborns,1,7.086770416985571e-06,13842
liked,1,7.086770416985571e-06,13842
well-stocked,1,7.086770416985571e-06,13842
fireplaces,1,7.086770416985571e-06,13842
cleanest,1,7.086770416985571e-06,13842
alphonso,1,7.086770416985571e-06,13842
margaret,1,7.086770416985571e-06,13842
fifty-eight,1,7.086770416985571e-06,13842
berengeria,1,7.086770416985571e-06,13842
ii's,1,7.086770416985571e-06,13842
fortitude,1,7.086770416985571e-06,13842
forty-three,1,7.086770416985571e-06,13842
hereditary,1,7.086770416985571e-06,13842
eleven,1,7.086770416985571e-06,13842
miscarriage,1,7.086770416985571e-06,13842
parent,1,7.086770416985571e-06,13842
optimism,1,7.086770416985571e-06,13842
nanorobots,1,7.086770416985571e-06,13842
cancerous,1,7.086770416985571e-06,13842
ageing,1,7.086770416985571e-06,13842
late-modern,1,7.086770416985571e-06,13842
aftermath,1,7.086770416985571e-06,13842
simone,1,7.086770416985571e-06,13842
beauvoir,1,7.086770416985571e-06,13842
awards,1,7.086770416985571e-06,13842
desperate,1,7.086770416985571e-06,13842
fuzzy,1,7.086770416985571e-06,13842
daddy,1,7.086770416985571e-06,13842
biologist,1,7.086770416985571e-06,13842
tubes,1,7.086770416985571e-06,13842
chemicals,1,7.086770416985571e-06,13842
electron,1,7.086770416985571e-06,13842
microscopes,1,7.086770416985571e-06,13842
electricians,1,7.086770416985571e-06,13842
plumbers,1,7.086770416985571e-06,13842
databanks,1,7.086770416985571e-06,13842
donors,1,7.086770416985571e-06,13842
chart,1,7.086770416985571e-06,13842
galileo,1,7.086770416985571e-06,13842
galilei,1,7.086770416985571e-06,13842
brilliance,1,7.086770416985571e-06,13842
compensated,1,7.086770416985571e-06,13842
alfred,1,7.086770416985571e-06,13842
russel,1,7.086770416985571e-06,13842
coffers,1,7.086770416985571e-06,13842
altruistically,1,7.086770416985571e-06,13842
fancy,1,7.086770416985571e-06,13842
dictate,1,7.086770416985571e-06,13842
unaffected,1,7.086770416985571e-06,13842
congressman,1,7.086770416985571e-06,13842
justifiably,1,7.086770416985571e-06,13842
troubled,1,7.086770416985571e-06,13842
quandary,1,7.086770416985571e-06,13842
million-dollar,1,7.086770416985571e-06,13842
infects,1,7.086770416985571e-06,13842
lobby,1,7.086770416985571e-06,13842
estimate,1,7.086770416985571e-06,13842
priorities,1,7.086770416985571e-06,13842
determining,1,7.086770416985571e-06,13842
super-sized,1,7.086770416985571e-06,13842
justifies,1,7.086770416985571e-06,13842
destinations,1,7.086770416985571e-06,13842
sociologists,1,7.086770416985571e-06,13842
analyse,1,7.086770416985571e-06,13842
turbines,1,7.086770416985571e-06,13842
latched,1,7.086770416985571e-06,13842
hitched,1,7.086770416985571e-06,13842
intrigued,1,7.086770416985571e-06,13842
mathematicians,1,7.086770416985571e-06,13842
angle,1,7.086770416985571e-06,13842
trigonometry,1,7.086770416985571e-06,13842
eminent,1,7.086770416985571e-06,13842
botanists,1,7.086770416985571e-06,13842
drawings,1,7.086770416985571e-06,13842
instruments,1,7.086770416985571e-06,13842
ethnographer,1,7.086770416985571e-06,13842
reconnoitred,1,7.086770416985571e-06,13842
sparked,1,7.086770416985571e-06,13842
naturalists,1,7.086770416985571e-06,13842
warships,1,7.086770416985571e-06,13842
homesickness,1,7.086770416985571e-06,13842
ailment,1,7.086770416985571e-06,13842
lethargic,1,7.086770416985571e-06,13842
bled,1,7.086770416985571e-06,13842
sores,1,7.086770416985571e-06,13842
feverish,1,7.086770416985571e-06,13842
jaundiced,1,7.086770416985571e-06,13842
shipboard,1,7.086770416985571e-06,13842
nutrient,1,7.086770416985571e-06,13842
biscuits,1,7.086770416985571e-06,13842
jerky,1,7.086770416985571e-06,13842
lind's,1,7.086770416985571e-06,13842
loaded,1,7.086770416985571e-06,13842
boat,1,7.086770416985571e-06,13842
sauerkraut,1,7.086770416985571e-06,13842
ordered,1,7.086770416985571e-06,13842
landfall,1,7.086770416985571e-06,13842
nautical,1,7.086770416985571e-06,13842
passengers,1,7.086770416985571e-06,13842
expedition's,1,7.086770416985571e-06,13842
seconded,1,7.086770416985571e-06,13842
eighty-five,1,7.086770416985571e-06,13842
well-armed,1,7.086770416985571e-06,13842
marines,1,7.086770416985571e-06,13842
muskets,1,7.086770416985571e-06,13842
extermination,1,7.086770416985571e-06,13842
coveting,1,7.086770416985571e-06,13842
hounded,1,7.086770416985571e-06,13842
evangelical,1,7.086770416985571e-06,13842
well-meaning,1,7.086770416985571e-06,13842
melancholic,1,7.086770416985571e-06,13842
curators,1,7.086770416985571e-06,13842
dissected,1,7.086770416985571e-06,13842
skulls,1,7.086770416985571e-06,13842
museums,1,7.086770416985571e-06,13842
samples,1,7.086770416985571e-06,13842
tagging,1,7.086770416985571e-06,13842
petrol,1,7.086770416985571e-06,13842
tank,1,7.086770416985571e-06,13842
luckless,1,7.086770416985571e-06,13842
occurrences,1,7.086770416985571e-06,13842
isles,1,7.086770416985571e-06,13842
backwaters,1,7.086770416985571e-06,13842
derived,1,7.086770416985571e-06,13842
barbarous,1,7.086770416985571e-06,13842
woolley,1,7.086770416985571e-06,13842
an23378504,1,7.086770416985571e-06,13842
hothouse,1,7.086770416985571e-06,13842
dynasties,1,7.086770416985571e-06,13842
two-thirds,1,7.086770416985571e-06,13842
humiliated,1,7.086770416985571e-06,13842
fiercely,1,7.086770416985571e-06,13842
anti-european,1,7.086770416985571e-06,13842
listens,1,7.086770416985571e-06,13842
primacy,1,7.086770416985571e-06,13842
frigid,1,7.086770416985571e-06,13842
unquestionable,1,7.086770416985571e-06,13842
innovations,1,7.086770416985571e-06,13842
canned,1,7.086770416985571e-06,13842
provisions,1,7.086770416985571e-06,13842
logistical,1,7.086770416985571e-06,13842
gun,1,7.086770416985571e-06,13842
unripe,1,7.086770416985571e-06,13842
wan,1,7.086770416985571e-06,13842
zhengse,1,7.086770416985571e-06,13842
blossom,1,7.086770416985571e-06,13842
leaped,1,7.086770416985571e-06,13842
lagged,1,7.086770416985571e-06,13842
non-industrial,1,7.086770416985571e-06,13842
criss-crossed,1,7.086770416985571e-06,13842
tehran,1,7.086770416985571e-06,13842
amounted,1,7.086770416985571e-06,13842
apparatus,1,7.086770416985571e-06,13842
sheds,1,7.086770416985571e-06,13842
apparent,1,7.086770416985571e-06,13842
mirage,1,7.086770416985571e-06,13842
builder,1,7.086770416985571e-06,13842
bricks,1,7.086770416985571e-06,13842
strain,1,7.086770416985571e-06,13842
collapses,1,7.086770416985571e-06,13842
complementary,1,7.086770416985571e-06,13842
behaving,1,7.086770416985571e-06,13842
bonanza,1,7.086770416985571e-06,13842
anybody,1,7.086770416985571e-06,13842
bequeathed,1,7.086770416985571e-06,13842
post-european,1,7.086770416985571e-06,13842
examined,1,7.086770416985571e-06,13842
dedicated,1,7.086770416985571e-06,13842
owes,1,7.086770416985571e-06,13842
informants,1,7.086770416985571e-06,13842
collated,1,7.086770416985571e-06,13842
monopoly,1,7.086770416985571e-06,13842
speciality,1,7.086770416985571e-06,13842
plant-seeking,1,7.086770416985571e-06,13842
colony-seeking,1,7.086770416985571e-06,13842
admitting,1,7.086770416985571e-06,13842
seekers,1,7.086770416985571e-06,13842
voraciously,1,7.086770416985571e-06,13842
voyagers,1,7.086770416985571e-06,13842
da,1,7.086770416985571e-06,13842
harbours,1,7.086770416985571e-06,13842
egyptology,1,7.086770416985571e-06,13842
falklands,1,7.086770416985571e-06,13842
tighten,1,7.086770416985571e-06,13842
ship's,1,7.086770416985571e-06,13842
amateur,1,7.086770416985571e-06,13842
geologist,1,7.086770416985571e-06,13842
geological,1,7.086770416985571e-06,13842
formations,1,7.086770416985571e-06,13842
invitation,1,7.086770416985571e-06,13842
twenty-two-year-old,1,7.086770416985571e-06,13842
graduate,1,7.086770416985571e-06,13842
parson,1,7.086770416985571e-06,13842
geology,1,7.086770416985571e-06,13842
moon-like,1,7.086770416985571e-06,13842
replied,1,7.086770416985571e-06,13842
wondering,1,7.086770416985571e-06,13842
uttered,1,7.086770416985571e-06,13842
oh,1,7.086770416985571e-06,13842
translator,1,7.086770416985571e-06,13842
laugh,1,7.086770416985571e-06,13842
uproariously,1,7.086770416985571e-06,13842
calmed,1,7.086770416985571e-06,13842
illustrated,1,7.086770416985571e-06,13842
familiarity,1,7.086770416985571e-06,13842
indication,1,7.086770416985571e-06,13842
collided,1,7.086770416985571e-06,13842
rodriguez,1,7.086770416985571e-06,13842
bermejo,1,7.086770416985571e-06,13842
mast,1,7.086770416985571e-06,13842
spotted,1,7.086770416985571e-06,13842
bahamas,1,7.086770416985571e-06,13842
crashed,1,7.086770416985571e-06,13842
refusal,1,7.086770416985571e-06,13842
shelfmark,1,7.086770416985571e-06,13842
mapmaker,1,7.086770416985571e-06,13842
westward-sailing,1,7.086770416985571e-06,13842
erroneously,1,7.086770416985571e-06,13842
cartographers,1,7.086770416985571e-06,13842
little-known,1,7.086770416985571e-06,13842
foundational,1,7.086770416985571e-06,13842
flora,1,7.086770416985571e-06,13842
blank,1,7.086770416985571e-06,13842
magnets,1,7.086770416985571e-06,13842
knitted,1,7.086770416985571e-06,13842
wanders,1,7.086770416985571e-06,13842
coastline,1,7.086770416985571e-06,13842
peters,1,7.086770416985571e-06,13842
emptiness,1,7.086770416985571e-06,13842
minimal,1,7.086770416985571e-06,13842
invites,1,7.086770416985571e-06,13842
firenze,1,7.086770416985571e-06,13842
biblioteca,1,7.086770416985571e-06,13842
medicea,1,7.086770416985571e-06,13842
laurenziana,1,7.086770416985571e-06,13842
laur,1,7.086770416985571e-06,13842
med,1,7.086770416985571e-06,13842
palat,1,7.086770416985571e-06,13842
mappa,1,7.086770416985571e-06,13842
overlook,1,7.086770416985571e-06,13842
quarrels,1,7.086770416985571e-06,13842
c.200,1,7.086770416985571e-06,13842
embark,1,7.086770416985571e-06,13842
well-beaten,1,7.086770416985571e-06,13842
usurpation,1,7.086770416985571e-06,13842
ventured,1,7.086770416985571e-06,13842
exploits,1,7.086770416985571e-06,13842
ventures,1,7.086770416985571e-06,13842
armadas,1,7.086770416985571e-06,13842
sri,1,7.086770416985571e-06,13842
lanka,1,7.086770416985571e-06,13842
jedda,1,7.086770416985571e-06,13842
hejaz,1,7.086770416985571e-06,13842
malindi,1,7.086770416985571e-06,13842
manned,1,7.086770416985571e-06,13842
trio,1,7.086770416985571e-06,13842
mosquitoes,1,7.086770416985571e-06,13842
assisted,1,7.086770416985571e-06,13842
pro-chinese,1,7.086770416985571e-06,13842
1430s,1,7.086770416985571e-06,13842
abruptly,1,7.086770416985571e-06,13842
terminated,1,7.086770416985571e-06,13842
operation,1,7.086770416985571e-06,13842
dismantled,1,7.086770416985571e-06,13842
environs,1,7.086770416985571e-06,13842
outstanding,1,7.086770416985571e-06,13842
scandinavia,1,7.086770416985571e-06,13842
oddity,1,7.086770416985571e-06,13842
breath,1,7.086770416985571e-06,13842
commenced,1,7.086770416985571e-06,13842
maya,1,7.086770416985571e-06,13842
vanquishing,1,7.086770416985571e-06,13842
resisted,1,7.086770416985571e-06,13842
keenly,1,7.086770416985571e-06,13842
unscrupulous,1,7.086770416985571e-06,13842
virulence,1,7.086770416985571e-06,13842
hitchhiked,1,7.086770416985571e-06,13842
doorstep,1,7.086770416985571e-06,13842
facial,1,7.086770416985571e-06,13842
stank,1,7.086770416985571e-06,13842
horribly,1,7.086770416985571e-06,13842
burners,1,7.086770416985571e-06,13842
rode,1,7.086770416985571e-06,13842
terrifying,1,7.086770416985571e-06,13842
thunder,1,7.086770416985571e-06,13842
impenetrable,1,7.086770416985571e-06,13842
spears,1,7.086770416985571e-06,13842
concentrating,1,7.086770416985571e-06,13842
wiping,1,7.086770416985571e-06,13842
deliberated,1,7.086770416985571e-06,13842
dawdled,1,7.086770416985571e-06,13842
adversaries,1,7.086770416985571e-06,13842
strange-looking,1,7.086770416985571e-06,13842
foul-smelling,1,7.086770416985571e-06,13842
realms,1,7.086770416985571e-06,13842
situations,1,7.086770416985571e-06,13842
plunging,1,7.086770416985571e-06,13842
exhilarating,1,7.086770416985571e-06,13842
hesitate,1,7.086770416985571e-06,13842
awestruck,1,7.086770416985571e-06,13842
shameless,1,7.086770416985571e-06,13842
metropolis,1,7.086770416985571e-06,13842
respectfully,1,7.086770416985571e-06,13842
signal,1,7.086770416985571e-06,13842
steel-armed,1,7.086770416985571e-06,13842
montezuma's,1,7.086770416985571e-06,13842
bodyguards,1,7.086770416985571e-06,13842
blades,1,7.086770416985571e-06,13842
honoured,1,7.086770416985571e-06,13842
prisoner,1,7.086770416985571e-06,13842
hostile,1,7.086770416985571e-06,13842
reinforcements,1,7.086770416985571e-06,13842
captive,1,7.086770416985571e-06,13842
interrogated,1,7.086770416985571e-06,13842
attendants,1,7.086770416985571e-06,13842
translators,1,7.086770416985571e-06,13842
edifice,1,7.086770416985571e-06,13842
prise,1,7.086770416985571e-06,13842
shake,1,7.086770416985571e-06,13842
henchmen,1,7.086770416985571e-06,13842
overwhelmed,1,7.086770416985571e-06,13842
besieged,1,7.086770416985571e-06,13842
shrunk,1,7.086770416985571e-06,13842
shore,1,7.086770416985571e-06,13842
plagiarised,1,7.086770416985571e-06,13842
invited,1,7.086770416985571e-06,13842
kidnapped,1,7.086770416985571e-06,13842
parochial,1,7.086770416985571e-06,13842
lanes,1,7.086770416985571e-06,13842
denmark,1,7.086770416985571e-06,13842
kiska,1,7.086770416985571e-06,13842
attu,1,7.086770416985571e-06,13842
alaskan,1,7.086770416985571e-06,13842
capturing,1,7.086770416985571e-06,13842
1420s,1,7.086770416985571e-06,13842
