types,counts,probs,total_unique
bog,1,7.086770416985571e-06,13839
taxable,1,7.086770416985571e-06,13839
needing,1,7.086770416985571e-06,13839
descriptive,1,7.086770416985571e-06,13839
prescriptive,1,7.086770416985571e-06,13839
promoted,1,7.086770416985571e-06,13839
reinvesting,1,7.086770416985571e-06,13839
encompasses,1,7.086770416985571e-06,13839
tenet,1,7.086770416985571e-06,13839
proxy,1,7.086770416985571e-06,13839
zimbabwe,1,7.086770416985571e-06,13839
thriving,1,7.086770416985571e-06,13839
inculcate,1,7.086770416985571e-06,13839
thrift,1,7.086770416985571e-06,13839
hurdles,1,7.086770416985571e-06,13839
sponsor,1,7.086770416985571e-06,13839
unintelligible,1,7.086770416985571e-06,13839
capitalism's,1,7.086770416985571e-06,13839
perpetual,1,7.086770416985571e-06,13839
gadget,1,7.086770416985571e-06,13839
frenziedly,1,7.086770416985571e-06,13839
terrified,1,7.086770416985571e-06,13839
yen,1,7.086770416985571e-06,13839
pumping,1,7.086770416985571e-06,13839
searches,1,7.086770416985571e-06,13839
powerhouse,1,7.086770416985571e-06,13839
isfahan,1,7.086770416985571e-06,13839
despise,1,7.086770416985571e-06,13839
frock,1,7.086770416985571e-06,13839
shrewder,1,7.086770416985571e-06,13839
pitched,1,7.086770416985571e-06,13839
lobbyists,1,7.086770416985571e-06,13839
schoolchild,1,7.086770416985571e-06,13839
reaped,1,7.086770416985571e-06,13839
chancy,1,7.086770416985571e-06,13839
icebergs,1,7.086770416985571e-06,13839
foundered,1,7.086770416985571e-06,13839
betting,1,7.086770416985571e-06,13839
rickety,1,7.086770416985571e-06,13839
risking,1,7.086770416985571e-06,13839
cap,1,7.086770416985571e-06,13839
philippine,1,7.086770416985571e-06,13839
seville,1,7.086770416985571e-06,13839
cadiz,1,7.086770416985571e-06,13839
windy,1,7.086770416985571e-06,13839
swamp,1,7.086770416985571e-06,13839
overlord,1,7.086770416985571e-06,13839
rebels,1,7.086770416985571e-06,13839
tilting,1,7.086770416985571e-06,13839
invincible,1,7.086770416985571e-06,13839
windmills,1,7.086770416985571e-06,13839
highways,1,7.086770416985571e-06,13839
cannon-brandishing,1,7.086770416985571e-06,13839
eroding,1,7.086770416985571e-06,13839
sticklers,1,7.086770416985571e-06,13839
lenders,1,7.086770416985571e-06,13839
trickles,1,7.086770416985571e-06,13839
dictatorial,1,7.086770416985571e-06,13839
flows,1,7.086770416985571e-06,13839
upholding,1,7.086770416985571e-06,13839
yours,1,7.086770416985571e-06,13839
scrubland,1,7.086770416985571e-06,13839
artery,1,7.086770416985571e-06,13839
repaid,1,7.086770416985571e-06,13839
markup,1,7.086770416985571e-06,13839
repays,1,7.086770416985571e-06,13839
embroiled,1,7.086770416985571e-06,13839
intercede,1,7.086770416985571e-06,13839
avail,1,7.086770416985571e-06,13839
expects,1,7.086770416985571e-06,13839
writes,1,7.086770416985571e-06,13839
paterfamilias,1,7.086770416985571e-06,13839
clients,1,7.086770416985571e-06,13839
hunch,1,7.086770416985571e-06,13839
craze,1,7.086770416985571e-06,13839
footwear,1,7.086770416985571e-06,13839
emporium,1,7.086770416985571e-06,13839
ladies,1,7.086770416985571e-06,13839
unleash,1,7.086770416985571e-06,13839
files,1,7.086770416985571e-06,13839
erstwhile,1,7.086770416985571e-06,13839
wooden-shoe,1,7.086770416985571e-06,13839
subservient,1,7.086770416985571e-06,13839
lien,1,7.086770416985571e-06,13839
clog-merchant's,1,7.086770416985571e-06,13839
travails,1,7.086770416985571e-06,13839
desperately,1,7.086770416985571e-06,13839
trumped-up,1,7.086770416985571e-06,13839
treason,1,7.086770416985571e-06,13839
charges,1,7.086770416985571e-06,13839
dungeon,1,7.086770416985571e-06,13839
ransom,1,7.086770416985571e-06,13839
swears,1,7.086770416985571e-06,13839
closes,1,7.086770416985571e-06,13839
relocates,1,7.086770416985571e-06,13839
rotterdam,1,7.086770416985571e-06,13839
hears,1,7.086770416985571e-06,13839
smuggling,1,7.086770416985571e-06,13839
squander,1,7.086770416985571e-06,13839
unpopular,1,7.086770416985571e-06,13839
populace,1,7.086770416985571e-06,13839
oostindische,1,7.086770416985571e-06,13839
boom,1,7.086770416985571e-06,13839
amsterdam's,1,7.086770416985571e-06,13839
ramparts,1,7.086770416985571e-06,13839
sultanates,1,7.086770416985571e-06,13839
potentates,1,7.086770416985571e-06,13839
inflated,1,7.086770416985571e-06,13839
battles,1,7.086770416985571e-06,13839
sieges,1,7.086770416985571e-06,13839
admirals,1,7.086770416985571e-06,13839
off-the-shelf,1,7.086770416985571e-06,13839
eyebrow,1,7.086770416985571e-06,13839
accumulating,1,7.086770416985571e-06,13839
unchecked,1,7.086770416985571e-06,13839
river's,1,7.086770416985571e-06,13839
complacency,1,7.086770416985571e-06,13839
vacancy,1,7.086770416985571e-06,13839
populous,1,7.086770416985571e-06,13839
unworthy,1,7.086770416985571e-06,13839
empire-building,1,7.086770416985571e-06,13839
attractions,1,7.086770416985571e-06,13839
fabulous,1,7.086770416985571e-06,13839
boundless,1,7.086770416985571e-06,13839
stolid,1,7.086770416985571e-06,13839
bourgeoisie,1,7.086770416985571e-06,13839
skyrocketed,1,7.086770416985571e-06,13839
apiece,1,7.086770416985571e-06,13839
euphoria,1,7.086770416985571e-06,13839
settlement's,1,7.086770416985571e-06,13839
protective,1,7.086770416985571e-06,13839
redraft,1,7.086770416985571e-06,13839
castello,1,7.086770416985571e-06,13839
wolcott,1,7.086770416985571e-06,13839
adams,1,7.086770416985571e-06,13839
newyork,1,7.086770416985571e-06,13839
unsustainable,1,7.086770416985571e-06,13839
figured,1,7.086770416985571e-06,13839
plummeted,1,7.086770416985571e-06,13839
authorised,1,7.086770416985571e-06,13839
sou,1,7.086770416985571e-06,13839
unscathed,1,7.086770416985571e-06,13839
crashes,1,7.086770416985571e-06,13839
frenzy,1,7.086770416985571e-06,13839
1780s,1,7.086770416985571e-06,13839
grandfather's,1,7.086770416985571e-06,13839
budget,1,7.086770416985571e-06,13839
servicing,1,7.086770416985571e-06,13839
bankruptcy,1,7.086770416985571e-06,13839
reluctantly,1,7.086770416985571e-06,13839
estates,1,7.086770416985571e-06,13839
crumbling,1,7.086770416985571e-06,13839
plymouth,1,7.086770416985571e-06,13839
dorchester,1,7.086770416985571e-06,13839
outperformed,1,7.086770416985571e-06,13839
leadenhall,1,7.086770416985571e-06,13839
considerably,1,7.086770416985571e-06,13839
outnumbering,1,7.086770416985571e-06,13839
nationalise,1,7.086770416985571e-06,13839
nationalisation,1,7.086770416985571e-06,13839
critics,1,7.086770416985571e-06,13839
quipped,1,7.086770416985571e-06,13839
bidding,1,7.086770416985571e-06,13839
sundry,1,7.086770416985571e-06,13839
ban,1,7.086770416985571e-06,13839
cargos,1,7.086770416985571e-06,13839
cartels,1,7.086770416985571e-06,13839
westminster,1,7.086770416985571e-06,13839
downing,1,7.086770416985571e-06,13839
mps,1,7.086770416985571e-06,13839
walkover,1,7.086770416985571e-06,13839
overconfident,1,7.086770416985571e-06,13839
steamboats,1,7.086770416985571e-06,13839
rapidfire,1,7.086770416985571e-06,13839
treaty,1,7.086770416985571e-06,13839
constrain,1,7.086770416985571e-06,13839
compensate,1,7.086770416985571e-06,13839
sums,1,7.086770416985571e-06,13839
meddled,1,7.086770416985571e-06,13839
unilateral,1,7.086770416985571e-06,13839
abrogation,1,7.086770416985571e-06,13839
amused,1,7.086770416985571e-06,13839
protectorate,1,7.086770416985571e-06,13839
uprising,1,7.086770416985571e-06,13839
aroused,1,7.086770416985571e-06,13839
insurgents,1,7.086770416985571e-06,13839
tradable,1,7.086770416985571e-06,13839
tempo,1,7.086770416985571e-06,13839
successes,1,7.086770416985571e-06,13839
hellas,1,7.086770416985571e-06,13839
sank,1,7.086770416985571e-06,13839
flotilla,1,7.086770416985571e-06,13839
mortgaged,1,7.086770416985571e-06,13839
debtor,1,7.086770416985571e-06,13839
majesty's,1,7.086770416985571e-06,13839
ratings,1,7.086770416985571e-06,13839
oil-rich,1,7.086770416985571e-06,13839
despotic,1,7.086770416985571e-06,13839
endemic,1,7.086770416985571e-06,13839
bounty,1,7.086770416985571e-06,13839
unwise,1,7.086770416985571e-06,13839
slower,1,7.086770416985571e-06,13839
impose,1,7.086770416985571e-06,13839
lavish,1,7.086770416985571e-06,13839
unemployed,1,7.086770416985571e-06,13839
wisest,1,7.086770416985571e-06,13839
regulation,1,7.086770416985571e-06,13839
unencumbered,1,7.086770416985571e-06,13839
zeal,1,7.086770416985571e-06,13839
zen,1,7.086770416985571e-06,13839
initiates,1,7.086770416985571e-06,13839
claus,1,7.086770416985571e-06,13839
sanctions,1,7.086770416985571e-06,13839
jails,1,7.086770416985571e-06,13839
regulate,1,7.086770416985571e-06,13839
housing,1,7.086770416985571e-06,13839
crunch,1,7.086770416985571e-06,13839
recession,1,7.086770416985571e-06,13839
egoistic,1,7.086770416985571e-06,13839
tyrant,1,7.086770416985571e-06,13839
bulletproof,1,7.086770416985571e-06,13839
bullets,1,7.086770416985571e-06,13839
unsupervised,1,7.086770416985571e-06,13839
avaricious,1,7.086770416985571e-06,13839
monopolies,1,7.086770416985571e-06,13839
collude,1,7.086770416985571e-06,13839
workforces,1,7.086770416985571e-06,13839
controlling,1,7.086770416985571e-06,13839
conspire,1,7.086770416985571e-06,13839
switching,1,7.086770416985571e-06,13839
bosses,1,7.086770416985571e-06,13839
curtail,1,7.086770416985571e-06,13839
peonage,1,7.086770416985571e-06,13839
unrestrained,1,7.086770416985571e-06,13839
tyrannical,1,7.086770416985571e-06,13839
ideologues,1,7.086770416985571e-06,13839
prohibitive,1,7.086770416985571e-06,13839
sparingly,1,7.086770416985571e-06,13839
delicacies,1,7.086770416985571e-06,13839
snake-oil,1,7.086770416985571e-06,13839
ever-increasing,1,7.086770416985571e-06,13839
sweetened,1,7.086770416985571e-06,13839
beverages,1,7.086770416985571e-06,13839
labour-intensive,1,7.086770416985571e-06,13839
malaria-infested,1,7.086770416985571e-06,13839
abominable,1,7.086770416985571e-06,13839
slave-trading,1,7.086770416985571e-06,13839
rum,1,7.086770416985571e-06,13839
consultant,1,7.086770416985571e-06,13839
ointment,1,7.086770416985571e-06,13839
blinds,1,7.086770416985571e-06,13839
unrestricted,1,7.086770416985571e-06,13839
ledgers,1,7.086770416985571e-06,13839
aberration,1,7.086770416985571e-06,13839
spotless,1,7.086770416985571e-06,13839
voc's,1,7.086770416985571e-06,13839
upstanding,1,7.086770416985571e-06,13839
sumatra,1,7.086770416985571e-06,13839
malacca,1,7.086770416985571e-06,13839
misdemeanours,1,7.086770416985571e-06,13839
capital-owners,1,7.086770416985571e-06,13839
abject,1,7.086770416985571e-06,13839
nongovernmental,1,7.086770416985571e-06,13839
improving,1,7.086770416985571e-06,13839
seventy-five,1,7.086770416985571e-06,13839
territory's,1,7.086770416985571e-06,13839
ruthlessly,1,7.086770416985571e-06,13839
quotas,1,7.086770416985571e-06,13839
quota,1,7.086770416985571e-06,13839
laziness,1,7.086770416985571e-06,13839
chopped,1,7.086770416985571e-06,13839
inequities,1,7.086770416985571e-06,13839
unevenly,1,7.086770416985571e-06,13839
day's,1,7.086770416985571e-06,13839
colossal,1,7.086770416985571e-06,13839
cry,1,7.086770416985571e-06,13839
exponential,1,7.086770416985571e-06,13839
counterintuitively,1,7.086770416985571e-06,13839
wheelbarrows,1,7.086770416985571e-06,13839
supersonic,1,7.086770416985571e-06,13839
exhausted,1,7.086770416985571e-06,13839
scraping,1,7.086770416985571e-06,13839
titanium,1,7.086770416985571e-06,13839
smiths,1,7.086770416985571e-06,13839
toyota,1,7.086770416985571e-06,13839
boeing,1,7.086770416985571e-06,13839
powered,1,7.086770416985571e-06,13839
watermills,1,7.086770416985571e-06,13839
millstones,1,7.086770416985571e-06,13839
performing,1,7.086770416985571e-06,13839
metabolism,1,7.086770416985571e-06,13839
carbohydrates,1,7.086770416985571e-06,13839
haul,1,7.086770416985571e-06,13839
rickshaw,1,7.086770416985571e-06,13839
muscle-machines,1,7.086770416985571e-06,13839
shone,1,7.086770416985571e-06,13839
brightly,1,7.086770416985571e-06,13839
ripened,1,7.086770416985571e-06,13839
harvested,1,7.086770416985571e-06,13839
hurried,1,7.086770416985571e-06,13839
flexed,1,7.086770416985571e-06,13839
sharpened,1,7.086770416985571e-06,13839
councils,1,7.086770416985571e-06,13839
packaged,1,7.086770416985571e-06,13839
stared,1,7.086770416985571e-06,13839
housewife,1,7.086770416985571e-06,13839
lid,1,7.086770416985571e-06,13839
jumping,1,7.086770416985571e-06,13839
lids,1,7.086770416985571e-06,13839
annoyance,1,7.086770416985571e-06,13839
ninth-century,1,7.086770416985571e-06,13839
projectiles,1,7.086770416985571e-06,13839
pestle,1,7.086770416985571e-06,13839
motion,1,7.086770416985571e-06,13839
firewood,1,7.086770416985571e-06,13839
substitute,1,7.086770416985571e-06,13839
seams,1,7.086770416985571e-06,13839
waterlogged,1,7.086770416985571e-06,13839
flooding,1,7.086770416985571e-06,13839
accessing,1,7.086770416985571e-06,13839
strata,1,7.086770416985571e-06,13839
reverberating,1,7.086770416985571e-06,13839
enveloped,1,7.086770416985571e-06,13839
deafening,1,7.086770416985571e-06,13839
cacophony,1,7.086770416985571e-06,13839
emanated,1,7.086770416985571e-06,13839
expands,1,7.086770416985571e-06,13839
pushes,1,7.086770416985571e-06,13839
inefficient,1,7.086770416985571e-06,13839
gins,1,7.086770416985571e-06,13839
textiles,1,7.086770416985571e-06,13839
rail,1,7.086770416985571e-06,13839
steam-powered,1,7.086770416985571e-06,13839
pumped,1,7.086770416985571e-06,13839
cannon,1,7.086770416985571e-06,13839
pulverised,1,7.086770416985571e-06,13839
constantinople,1,7.086770416985571e-06,13839
nagasaki,1,7.086770416985571e-06,13839
revolutionise,1,7.086770416985571e-06,13839
liquid,1,7.086770416985571e-06,13839
waterproof,1,7.086770416985571e-06,13839
roofs,1,7.086770416985571e-06,13839
lubricate,1,7.086770416985571e-06,13839
axles,1,7.086770416985571e-06,13839
spilling,1,7.086770416985571e-06,13839
arcane,1,7.086770416985571e-06,13839
genie,1,7.086770416985571e-06,13839
lamp,1,7.086770416985571e-06,13839
flick,1,7.086770416985571e-06,13839
prints,1,7.086770416985571e-06,13839
sews,1,7.086770416985571e-06,13839
dinners,1,7.086770416985571e-06,13839
executes,1,7.086770416985571e-06,13839
smiles,1,7.086770416985571e-06,13839
lights,1,7.086770416985571e-06,13839
entertains,1,7.086770416985571e-06,13839
dispenses,1,7.086770416985571e-06,13839
sun's,1,7.086770416985571e-06,13839
joule,1,7.086770416985571e-06,13839
metric,1,7.086770416985571e-06,13839
expend,1,7.086770416985571e-06,13839
exajoule,1,7.086770416985571e-06,13839
joules,1,7.086770416985571e-06,13839
receives,1,7.086770416985571e-06,13839
ninety,1,7.086770416985571e-06,13839
gravitational,1,7.086770416985571e-06,13839
moon's,1,7.086770416985571e-06,13839
pumps,1,7.086770416985571e-06,13839
slows,1,7.086770416985571e-06,13839
mining,1,7.086770416985571e-06,13839
wastelands,1,7.086770416985571e-06,13839
transporting,1,7.086770416985571e-06,13839
supplying,1,7.086770416985571e-06,13839
mill,1,7.086770416985571e-06,13839
1820s,1,7.086770416985571e-06,13839
1860s,1,7.086770416985571e-06,13839
cutlery,1,7.086770416985571e-06,13839
surprised,1,7.086770416985571e-06,13839
wrap,1,7.086770416985571e-06,13839
sandwiches,1,7.086770416985571e-06,13839
smeared,1,7.086770416985571e-06,13839
tube,1,7.086770416985571e-06,13839
deionised,1,7.086770416985571e-06,13839
stearic,1,7.086770416985571e-06,13839
glycerin,1,7.086770416985571e-06,13839
caprylic,1,7.086770416985571e-06,13839
caprictiglyceride,1,7.086770416985571e-06,13839
propylene,1,7.086770416985571e-06,13839
glycol,1,7.086770416985571e-06,13839
isopropyl,1,7.086770416985571e-06,13839
myristate,1,7.086770416985571e-06,13839
panax,1,7.086770416985571e-06,13839
ginseng,1,7.086770416985571e-06,13839
fragrance,1,7.086770416985571e-06,13839
cetyl,1,7.086770416985571e-06,13839
triethanolamine,1,7.086770416985571e-06,13839
dimeticone,1,7.086770416985571e-06,13839
arctostaphylos,1,7.086770416985571e-06,13839
uva-ursi,1,7.086770416985571e-06,13839
leaf,1,7.086770416985571e-06,13839
magnesium,1,7.086770416985571e-06,13839
ascorbyl,1,7.086770416985571e-06,13839
phosphate,1,7.086770416985571e-06,13839
imidazolidinyl,1,7.086770416985571e-06,13839
urea,1,7.086770416985571e-06,13839
methyl,1,7.086770416985571e-06,13839
camphor,1,7.086770416985571e-06,13839
propyl,1,7.086770416985571e-06,13839
hydroxyisohexyl,1,7.086770416985571e-06,13839
3-cyclohexene,1,7.086770416985571e-06,13839
carboxaldehyde,1,7.086770416985571e-06,13839
hydroxycitronellal,1,7.086770416985571e-06,13839
linalool,1,7.086770416985571e-06,13839
butylphenyl,1,7.086770416985571e-06,13839
methylproplonal,1,7.086770416985571e-06,13839
citronnellol,1,7.086770416985571e-06,13839
limonene,1,7.086770416985571e-06,13839
geraniol,1,7.086770416985571e-06,13839
blockade,1,7.086770416985571e-06,13839
luckily,1,7.086770416985571e-06,13839
chemist,1,7.086770416985571e-06,13839
commence,1,7.086770416985571e-06,13839
chimneys,1,7.086770416985571e-06,13839
plight,1,7.086770416985571e-06,13839
bowels,1,7.086770416985571e-06,13839
tractors,1,7.086770416985571e-06,13839
undertake,1,7.086770416985571e-06,13839
fertilisers,1,7.086770416985571e-06,13839
insecticides,1,7.086770416985571e-06,13839
dine,1,7.086770416985571e-06,13839
sushi,1,7.086770416985571e-06,13839
elevated,1,7.086770416985571e-06,13839
factory-like,1,7.086770416985571e-06,13839
cogs,1,7.086770416985571e-06,13839
drives,1,7.086770416985571e-06,13839
scout,1,7.086770416985571e-06,13839
peck,1,7.086770416985571e-06,13839
locks,1,7.086770416985571e-06,13839
coops,1,7.086770416985571e-06,13839
nest,1,7.086770416985571e-06,13839
flap,1,7.086770416985571e-06,13839
industrialised,1,7.086770416985571e-06,13839
confine,1,7.086770416985571e-06,13839
impregnated,1,7.086770416985571e-06,13839
litter,1,7.086770416985571e-06,13839
piglets,1,7.086770416985571e-06,13839
allotted,1,7.086770416985571e-06,13839
enclosure,1,7.086770416985571e-06,13839
excrement,1,7.086770416985571e-06,13839
milked,1,7.086770416985571e-06,13839
hatchery,1,7.086770416985571e-06,13839
asphyxiated,1,7.086770416985571e-06,13839
shredders,1,7.086770416985571e-06,13839
rubbish,1,7.086770416985571e-06,13839
hatcheries,1,7.086770416985571e-06,13839
animosity,1,7.086770416985571e-06,13839
lately,1,7.086770416985571e-06,13839
sensory,1,7.086770416985571e-06,13839
closed,1,7.086770416985571e-06,13839
inoculations,1,7.086770416985571e-06,13839
bull,1,7.086770416985571e-06,13839
playmates,1,7.086770416985571e-06,13839
subjectively,1,7.086770416985571e-06,13839
wires,1,7.086770416985571e-06,13839
whatsoever,1,7.086770416985571e-06,13839
cling,1,7.086770416985571e-06,13839
spending,1,7.086770416985571e-06,13839
proximity,1,7.086770416985571e-06,13839
bulb,1,7.086770416985571e-06,13839
wire,1,7.086770416985571e-06,13839
radiated,1,7.086770416985571e-06,13839
clings,1,7.086770416985571e-06,13839
sucking,1,7.086770416985571e-06,13839
visualphotos.com,1,7.086770416985571e-06,13839
emotionally,1,7.086770416985571e-06,13839
disturbed,1,7.086770416985571e-06,13839
nourishment,1,7.086770416985571e-06,13839
livestock,1,7.086770416985571e-06,13839
husbandry,1,7.086770416985571e-06,13839
artisans,1,7.086770416985571e-06,13839
shrinking,1,7.086770416985571e-06,13839
staff,1,7.086770416985571e-06,13839
fieldwork,1,7.086770416985571e-06,13839
pouring,1,7.086770416985571e-06,13839
bulbs,1,7.086770416985571e-06,13839
cameras,1,7.086770416985571e-06,13839
outstrip,1,7.086770416985571e-06,13839
swim,1,7.086770416985571e-06,13839
suffocate,1,7.086770416985571e-06,13839
watchword,1,7.086770416985571e-06,13839
austere,1,7.086770416985571e-06,13839
spartans,1,7.086770416985571e-06,13839
patched,1,7.086770416985571e-06,13839
nobles,1,7.086770416985571e-06,13839
flaunt,1,7.086770416985571e-06,13839
overconsumption,1,7.086770416985571e-06,13839
here's,1,7.086770416985571e-06,13839
quote,1,7.086770416985571e-06,13839
israeli,1,7.086770416985571e-06,13839
you've,1,7.086770416985571e-06,13839
remorse,1,7.086770416985571e-06,13839
brand,1,7.086770416985571e-06,13839
combines,1,7.086770416985571e-06,13839
enjoyable,1,7.086770416985571e-06,13839
repelled,1,7.086770416985571e-06,13839
decadent,1,7.086770416985571e-06,13839
indulgence,1,7.086770416985571e-06,13839
self-oppression,1,7.086770416985571e-06,13839
yesterday,1,7.086770416985571e-06,13839
satisfactory,1,7.086770416985571e-06,13839
mediators,1,7.086770416985571e-06,13839
solemn,1,7.086770416985571e-06,13839
vain,1,7.086770416985571e-06,13839
flowering,1,7.086770416985571e-06,13839
awful,1,7.086770416985571e-06,13839
pizzas,1,7.086770416985571e-06,13839
salads,1,7.086770416985571e-06,13839
smoothies,1,7.086770416985571e-06,13839
diets,1,7.086770416985571e-06,13839
contraction,1,7.086770416985571e-06,13839
frugally,1,7.086770416985571e-06,13839
heeled,1,7.086770416985571e-06,13839
televisions,1,7.086770416985571e-06,13839
overcame,1,7.086770416985571e-06,13839
confucians,1,7.086770416985571e-06,13839
passions,1,7.086770416985571e-06,13839
liberating,1,7.086770416985571e-06,13839
drained,1,7.086770416985571e-06,13839
dammed,1,7.086770416985571e-06,13839
skyscraping,1,7.086770416985571e-06,13839
metropolises,1,7.086770416985571e-06,13839
blue,1,7.086770416985571e-06,13839
penguins,1,7.086770416985571e-06,13839
iconography,1,7.086770416985571e-06,13839
screens,1,7.086770416985571e-06,13839
prophesies,1,7.086770416985571e-06,13839
misplaced,1,7.086770416985571e-06,13839
turmoil,1,7.086770416985571e-06,13839
endanger,1,7.086770416985571e-06,13839
hospitable,1,7.086770416985571e-06,13839
spiralling,1,7.086770416985571e-06,13839
human-induced,1,7.086770416985571e-06,13839
counter,1,7.086770416985571e-06,13839
unanticipated,1,7.086770416985571e-06,13839
controllable,1,7.086770416985571e-06,13839
manipulations,1,7.086770416985571e-06,13839
sixty-five,1,7.086770416985571e-06,13839
cockroaches,1,7.086770416985571e-06,13839
heyday,1,7.086770416985571e-06,13839
tenacious,1,7.086770416985571e-06,13839
creep,1,7.086770416985571e-06,13839
rubble,1,7.086770416985571e-06,13839
armageddon,1,7.086770416985571e-06,13839
gratefully,1,7.086770416985571e-06,13839
wrought,1,7.086770416985571e-06,13839
dinosaur-busting,1,7.086770416985571e-06,13839
premature,1,7.086770416985571e-06,13839
burgeoned,1,7.086770416985571e-06,13839
doubled,1,7.086770416985571e-06,13839
quadrupled,1,7.086770416985571e-06,13839
shy,1,7.086770416985571e-06,13839
impervious,1,7.086770416985571e-06,13839
unpremeditated,1,7.086770416985571e-06,13839
rhythms,1,7.086770416985571e-06,13839
routines,1,7.086770416985571e-06,13839
anxiously,1,7.086770416985571e-06,13839
portents,1,7.086770416985571e-06,13839
passerby,1,7.086770416985571e-06,13839
stranger's,1,7.086770416985571e-06,13839
precision,1,7.086770416985571e-06,13839
uniformity,1,7.086770416985571e-06,13839
buckle,1,7.086770416985571e-06,13839
stall,1,7.086770416985571e-06,13839
footwear-factory,1,7.086770416985571e-06,13839
mans,1,7.086770416985571e-06,13839
overslept,1,7.086770416985571e-06,13839
stalls,1,7.086770416985571e-06,13839
whistle,1,7.086770416985571e-06,13839
charlie,1,7.086770416985571e-06,13839
kobal,1,7.086770416985571e-06,13839
munn,1,7.086770416985571e-06,13839
autrey,1,7.086770416985571e-06,13839
template,1,7.086770416985571e-06,13839
grocery,1,7.086770416985571e-06,13839
gate,1,7.086770416985571e-06,13839
delay,1,7.086770416985571e-06,13839
layoffs,1,7.086770416985571e-06,13839
unfortunate,1,7.086770416985571e-06,13839
latecomers,1,7.086770416985571e-06,13839
carriage,1,7.086770416985571e-06,13839
specified,1,7.086770416985571e-06,13839
departure,1,7.086770416985571e-06,13839
canterbury,1,7.086770416985571e-06,13839
carriages,1,7.086770416985571e-06,13839
nuisance,1,7.086770416985571e-06,13839
calibrated,1,7.086770416985571e-06,13839
observatory,1,7.086770416985571e-06,13839
sunrise-to-sunset,1,7.086770416985571e-06,13839
spawned,1,7.086770416985571e-06,13839
synchronised,1,7.086770416985571e-06,13839
fractions,1,7.086770416985571e-06,13839
debut,1,7.086770416985571e-06,13839
enforcers,1,7.086770416985571e-06,13839
evangelists,1,7.086770416985571e-06,13839
broadcasting,1,7.086770416985571e-06,13839
item,1,7.086770416985571e-06,13839
nazi-occupied,1,7.086770416985571e-06,13839
tolling,1,7.086770416985571e-06,13839
magical,1,7.086770416985571e-06,13839
tone,1,7.086770416985571e-06,13839
ding-dongs,1,7.086770416985571e-06,13839
luftwaffe,1,7.086770416985571e-06,13839
sundials,1,7.086770416985571e-06,13839
inaccurate,1,7.086770416985571e-06,13839
timepieces,1,7.086770416985571e-06,13839
wristwatch,1,7.086770416985571e-06,13839
glancing,1,7.086770416985571e-06,13839
android,1,7.086770416985571e-06,13839
peering,1,7.086770416985571e-06,13839
bed,1,7.086770416985571e-06,13839
gazing,1,7.086770416985571e-06,13839
staring,1,7.086770416985571e-06,13839
dvd,1,7.086770416985571e-06,13839
taskbar,1,7.086770416985571e-06,13839
consults,1,7.086770416985571e-06,13839
wakes,1,7.086770416985571e-06,13839
bagel,1,7.086770416985571e-06,13839
brush,1,7.086770416985571e-06,13839
toothbrush,1,7.086770416985571e-06,13839
beeper,1,7.086770416985571e-06,13839
interrupted,1,7.086770416985571e-06,13839
preordained,1,7.086770416985571e-06,13839
therapist,1,7.086770416985571e-06,13839
restricts,1,7.086770416985571e-06,13839
prattle,1,7.086770416985571e-06,13839
fifty-minute,1,7.086770416985571e-06,13839
adapting,1,7.086770416985571e-06,13839
urbanisation,1,7.086770416985571e-06,13839
empowerment,1,7.086770416985571e-06,13839
disintegration,1,7.086770416985571e-06,13839
glued,1,7.086770416985571e-06,13839
vetted,1,7.086770416985571e-06,13839
prospective,1,7.086770416985571e-06,13839
arose,1,7.086770416985571e-06,13839
muscled,1,7.086770416985571e-06,13839
escalated,1,7.086770416985571e-06,13839
potentate,1,7.086770416985571e-06,13839
drafted,1,7.086770416985571e-06,13839
waging,1,7.086770416985571e-06,13839
crowds,1,7.086770416985571e-06,13839
healthcare,1,7.086770416985571e-06,13839
intensively,1,7.086770416985571e-06,13839
cede,1,7.086770416985571e-06,13839
prerogatives,1,7.086770416985571e-06,13839
mete,1,7.086770416985571e-06,13839
victim's,1,7.086770416985571e-06,13839
sanctioned,1,7.086770416985571e-06,13839
sultan,1,7.086770416985571e-06,13839
provincial,1,7.086770416985571e-06,13839
baojia,1,7.086770416985571e-06,13839
commited,1,7.086770416985571e-06,13839
monitor,1,7.086770416985571e-06,13839
earnings,1,7.086770416985571e-06,13839
involving,1,7.086770416985571e-06,13839
rackets,1,7.086770416985571e-06,13839
capo,1,7.086770416985571e-06,13839
di,1,7.086770416985571e-06,13839
tutti,1,7.086770416985571e-06,13839
capi,1,7.086770416985571e-06,13839
syndicates,1,7.086770416985571e-06,13839
fry,1,7.086770416985571e-06,13839
bosom,1,7.086770416985571e-06,13839
oppress,1,7.086770416985571e-06,13839
fraught,1,7.086770416985571e-06,13839
compulsory,1,7.086770416985571e-06,13839
brothel,1,7.086770416985571e-06,13839
reluctant,1,7.086770416985571e-06,13839
indoctrinated,1,7.086770416985571e-06,13839
conscripted,1,7.086770416985571e-06,13839
rootless,1,7.086770416985571e-06,13839
hawkers,1,7.086770416985571e-06,13839
longstanding,1,7.086770416985571e-06,13839
column,1,7.086770416985571e-06,13839
whomever,1,7.086770416985571e-06,13839
frown,1,7.086770416985571e-06,13839
subsidised,1,7.086770416985571e-06,13839
