types,counts,probs,total_unique
tentative,1,7.472166180975865e-06,12586
extends,1,7.472166180975865e-06,12586
unscientific,1,7.472166180975865e-06,12586
opposition,1,7.472166180975865e-06,12586
corollaries,1,7.472166180975865e-06,12586
divined,1,7.472166180975865e-06,12586
refuted,1,7.472166180975865e-06,12586
non-scientific,1,7.472166180975865e-06,12586
collecting,1,7.472166180975865e-06,12586
insufficiency,1,7.472166180975865e-06,12586
collides,1,7.472166180975865e-06,12586
precedence,1,7.472166180975865e-06,12586
spectra,1,7.472166180975865e-06,12586
galaxies,1,7.472166180975865e-06,12586
aspiring,1,7.472166180975865e-06,12586
heinrich,1,7.472166180975865e-06,12586
schliemann,1,7.472166180975865e-06,12586
weber,1,7.472166180975865e-06,12586
graphs,1,7.472166180975865e-06,12586
confucian,1,7.472166180975865e-06,12586
classics,1,7.472166180975865e-06,12586
mythologies,1,7.472166180975865e-06,12586
mani,1,7.472166180975865e-06,12586
quantifying,1,7.472166180975865e-06,12586
respective,1,7.472166180975865e-06,12586
isaac,1,7.472166180975865e-06,12586
shooting,1,7.472166180975865e-06,12586
wished,1,7.472166180975865e-06,12586
cannonball,1,7.472166180975865e-06,12586
inserting,1,7.472166180975865e-06,12586
clear-cut,1,7.472166180975865e-06,12586
aspiration,1,7.472166180975865e-06,12586
futile,1,7.472166180975865e-06,12586
aspects,1,7.472166180975865e-06,12586
life-insurance,1,7.472166180975865e-06,12586
comfortably,1,7.472166180975865e-06,12586
outlive,1,7.472166180975865e-06,12586
churchmen,1,7.472166180975865e-06,12586
abstract,1,7.472166180975865e-06,12586
disputation,1,7.472166180975865e-06,12586
scots,1,7.472166180975865e-06,12586
edinburgh,1,7.472166180975865e-06,12586
colin,1,7.472166180975865e-06,12586
codified,1,7.472166180975865e-06,12586
maths,1,7.472166180975865e-06,12586
fortunately,1,7.472166180975865e-06,12586
ready-made,1,7.472166180975865e-06,12586
actuary,1,7.472166180975865e-06,12586
edmond,1,7.472166180975865e-06,12586
breslau,1,7.472166180975865e-06,12586
twenty-year-old,1,7.472166180975865e-06,12586
twenty-seven,1,7.472166180975865e-06,12586
outlived,1,7.472166180975865e-06,12586
computed,1,7.472166180975865e-06,12586
remarriage,1,7.472166180975865e-06,12586
eventualities,1,7.472166180975865e-06,12586
widowed,1,7.472166180975865e-06,12586
hefty,1,7.472166180975865e-06,12586
provision,1,7.472166180975865e-06,12586
totalling,1,7.472166180975865e-06,12586
prediction,1,7.472166180975865e-06,12586
habakkuk,1,7.472166180975865e-06,12586
jeremiah,1,7.472166180975865e-06,12586
insures,1,7.472166180975865e-06,12586
actuarial,1,7.472166180975865e-06,12586
clergyman,1,7.472166180975865e-06,12586
malthus,1,7.472166180975865e-06,12586
cornerstone,1,7.472166180975865e-06,12586
pastor,1,7.472166180975865e-06,12586
compute,1,7.472166180975865e-06,12586
probabilistic,1,7.472166180975865e-06,12586
arithmetic,1,7.472166180975865e-06,12586
geometry,1,7.472166180975865e-06,12586
seminaries,1,7.472166180975865e-06,12586
drift,1,7.472166180975865e-06,12586
courses,1,7.472166180975865e-06,12586
introduction,1,7.472166180975865e-06,12586
second-year,1,7.472166180975865e-06,12586
statistical,1,7.472166180975865e-06,12586
macroeconomics,1,7.472166180975865e-06,12586
francis,1,7.472166180975865e-06,12586
titled,1,7.472166180975865e-06,12586
instrument,1,7.472166180975865e-06,12586
empowers,1,7.472166180975865e-06,12586
utility,1,7.472166180975865e-06,12586
confuse,1,7.472166180975865e-06,12586
tightened,1,7.472166180975865e-06,12586
knot,1,7.472166180975865e-06,12586
craftsmen,1,7.472166180975865e-06,12586
systematic,1,7.472166180975865e-06,12586
carpenter,1,7.472166180975865e-06,12586
sector,1,7.472166180975865e-06,12586
outgoing,1,7.472166180975865e-06,12586
dwight,1,7.472166180975865e-06,12586
eisenhower,1,7.472166180975865e-06,12586
military-industrial,1,7.472166180975865e-06,12586
alerted,1,7.472166180975865e-06,12586
productions,1,7.472166180975865e-06,12586
bogged,1,7.472166180975865e-06,12586
trench,1,7.472166180975865e-06,12586
deadlock,1,7.472166180975865e-06,12586
wonder-weapons,1,7.472166180975865e-06,12586
launch,1,7.472166180975865e-06,12586
ria,1,7.472166180975865e-06,12586
novosti,1,7.472166180975865e-06,12586
italians,1,7.472166180975865e-06,12586
mussolini,1,7.472166180975865e-06,12586
jet-powered,1,7.472166180975865e-06,12586
vowed,1,7.472166180975865e-06,12586
unconditionally,1,7.472166180975865e-06,12586
offensive,1,7.472166180975865e-06,12586
plays,1,7.472166180975865e-06,12586
yemenite,1,7.472166180975865e-06,12586
redoubt,1,7.472166180975865e-06,12586
encampment,1,7.472166180975865e-06,12586
heirs,1,7.472166180975865e-06,12586
cia,1,7.472166180975865e-06,12586
spy-fly,1,7.472166180975865e-06,12586
langley,1,7.472166180975865e-06,12586
ultra-sophisticated,1,7.472166180975865e-06,12586
fmri,1,7.472166180975865e-06,12586
hateful,1,7.472166180975865e-06,12586
thought-reading,1,7.472166180975865e-06,12586
surprisingly,1,7.472166180975865e-06,12586
seljuks,1,7.472166180975865e-06,12586
byzantines,1,7.472166180975865e-06,12586
technologically,1,7.472166180975865e-06,12586
manpower,1,7.472166180975865e-06,12586
brigade,1,7.472166180975865e-06,12586
tactician,1,7.472166180975865e-06,12586
elixir,1,7.472166180975865e-06,12586
compound,1,7.472166180975865e-06,12586
firecrackers,1,7.472166180975865e-06,12586
substance,1,7.472166180975865e-06,12586
evinced,1,7.472166180975865e-06,12586
logistics,1,7.472166180975865e-06,12586
austerlitz,1,7.472166180975865e-06,12586
artilleryman,1,7.472166180975865e-06,12586
inventors,1,7.472166180975865e-06,12586
flying,1,7.472166180975865e-06,12586
stagnant,1,7.472166180975865e-06,12586
adherence,1,7.472166180975865e-06,12586
conceivably,1,7.472166180975865e-06,12586
facet,1,7.472166180975865e-06,12586
hubris,1,7.472166180975865e-06,12586
babel,1,7.472166180975865e-06,12586
icarus,1,7.472166180975865e-06,12586
golem,1,7.472166180975865e-06,12586
suspecting,1,7.472166180975865e-06,12586
unsolvable,1,7.472166180975865e-06,12586
applying,1,7.472166180975865e-06,12586
disarming,1,7.472166180975865e-06,12586
currier,1,7.472166180975865e-06,12586
ives,1,7.472166180975865e-06,12586
sinners,1,7.472166180975865e-06,12586
flew,1,7.472166180975865e-06,12586
kite,1,7.472166180975865e-06,12586
hypothesis,1,7.472166180975865e-06,12586
rod,1,7.472166180975865e-06,12586
disarm,1,7.472166180975865e-06,12586
anointed,1,7.472166180975865e-06,12586
scolded,1,7.472166180975865e-06,12586
amenable,1,7.472166180975865e-06,12586
agronomy,1,7.472166180975865e-06,12586
deprivation,1,7.472166180975865e-06,12586
withholds,1,7.472166180975865e-06,12586
hovered,1,7.472166180975865e-06,12586
misfortunes,1,7.472166180975865e-06,12586
plunged,1,7.472166180975865e-06,12586
safety,1,7.472166180975865e-06,12586
net,1,7.472166180975865e-06,12586
state-sponsored,1,7.472166180975865e-06,12586
relief,1,7.472166180975865e-06,12586
degradations,1,7.472166180975865e-06,12586
humiliations,1,7.472166180975865e-06,12586
poverty-related,1,7.472166180975865e-06,12586
starving,1,7.472166180975865e-06,12586
ostensibly,1,7.472166180975865e-06,12586
insoluble,1,7.472166180975865e-06,12586
vexing,1,7.472166180975865e-06,12586
pin,1,7.472166180975865e-06,12586
enkidu,1,7.472166180975865e-06,12586
nostril,1,7.472166180975865e-06,12586
gripped,1,7.472166180975865e-06,12586
undertook,1,7.472166180975865e-06,12586
battling,1,7.472166180975865e-06,12586
scorpion-men,1,7.472166180975865e-06,12586
underworld,1,7.472166180975865e-06,12586
shattered,1,7.472166180975865e-06,12586
urshanabi,1,7.472166180975865e-06,12586
ferryman,1,7.472166180975865e-06,12586
utnapishtim,1,7.472166180975865e-06,12586
defeatist,1,7.472166180975865e-06,12586
flutters,1,7.472166180975865e-06,12586
stimulated,1,7.472166180975865e-06,12586
pacemaker,1,7.472166180975865e-06,12586
rampages,1,7.472166180975865e-06,12586
investigating,1,7.472166180975865e-06,12586
physiological,1,7.472166180975865e-06,12586
lengthen,1,7.472166180975865e-06,12586
vanquish,1,7.472166180975865e-06,12586
grim,1,7.472166180975865e-06,12586
reaper,1,7.472166180975865e-06,12586
bluntly,1,7.472166180975865e-06,12586
insisted,1,7.472166180975865e-06,12586
unreasonable,1,7.472166180975865e-06,12586
injury,1,7.472166180975865e-06,12586
sterilisation,1,7.472166180975865e-06,12586
putrefaction,1,7.472166180975865e-06,12586
amputations,1,7.472166180975865e-06,12586
extraction,1,7.472166180975865e-06,12586
ether,1,7.472166180975865e-06,12586
morphine,1,7.472166180975865e-06,12586
wounded,1,7.472166180975865e-06,12586
comrade,1,7.472166180975865e-06,12586
sawed,1,7.472166180975865e-06,12586
heaps,1,7.472166180975865e-06,12586
sawn-off,1,7.472166180975865e-06,12586
adjacent,1,7.472166180975865e-06,12586
butchers,1,7.472166180975865e-06,12586
pills,1,7.472166180975865e-06,12586
injections,1,7.472166180975865e-06,12586
spate,1,7.472166180975865e-06,12586
dealt,1,7.472166180975865e-06,12586
aches,1,7.472166180975865e-06,12586
sixty-seven,1,7.472166180975865e-06,12586
setbacks,1,7.472166180975865e-06,12586
adulthood,1,7.472166180975865e-06,12586
succumbed,1,7.472166180975865e-06,12586
diphtheria,1,7.472166180975865e-06,12586
newborns,1,7.472166180975865e-06,12586
liked,1,7.472166180975865e-06,12586
well-stocked,1,7.472166180975865e-06,12586
fireplaces,1,7.472166180975865e-06,12586
cleanest,1,7.472166180975865e-06,12586
catherine,1,7.472166180975865e-06,12586
alphonso,1,7.472166180975865e-06,12586
margaret,1,7.472166180975865e-06,12586
fifty-eight,1,7.472166180975865e-06,12586
berengeria,1,7.472166180975865e-06,12586
fortitude,1,7.472166180975865e-06,12586
forty-three,1,7.472166180975865e-06,12586
hereditary,1,7.472166180975865e-06,12586
eleven,1,7.472166180975865e-06,12586
miscarriage,1,7.472166180975865e-06,12586
parent,1,7.472166180975865e-06,12586
optimism,1,7.472166180975865e-06,12586
caenorhabditis,1,7.472166180975865e-06,12586
elegans,1,7.472166180975865e-06,12586
nanorobots,1,7.472166180975865e-06,12586
cancerous,1,7.472166180975865e-06,12586
ageing,1,7.472166180975865e-06,12586
late-modern,1,7.472166180975865e-06,12586
aftermath,1,7.472166180975865e-06,12586
simone,1,7.472166180975865e-06,12586
beauvoir,1,7.472166180975865e-06,12586
awards,1,7.472166180975865e-06,12586
desperate,1,7.472166180975865e-06,12586
fuzzy,1,7.472166180975865e-06,12586
daddy,1,7.472166180975865e-06,12586
biologist,1,7.472166180975865e-06,12586
tubes,1,7.472166180975865e-06,12586
chemicals,1,7.472166180975865e-06,12586
electron,1,7.472166180975865e-06,12586
microscopes,1,7.472166180975865e-06,12586
electricians,1,7.472166180975865e-06,12586
plumbers,1,7.472166180975865e-06,12586
databanks,1,7.472166180975865e-06,12586
donors,1,7.472166180975865e-06,12586
chart,1,7.472166180975865e-06,12586
galileo,1,7.472166180975865e-06,12586
galilei,1,7.472166180975865e-06,12586
brilliance,1,7.472166180975865e-06,12586
compensated,1,7.472166180975865e-06,12586
alfred,1,7.472166180975865e-06,12586
russel,1,7.472166180975865e-06,12586
coffers,1,7.472166180975865e-06,12586
altruistically,1,7.472166180975865e-06,12586
fancy,1,7.472166180975865e-06,12586
dictate,1,7.472166180975865e-06,12586
unaffected,1,7.472166180975865e-06,12586
congressman,1,7.472166180975865e-06,12586
justifiably,1,7.472166180975865e-06,12586
troubled,1,7.472166180975865e-06,12586
quandary,1,7.472166180975865e-06,12586
million-dollar,1,7.472166180975865e-06,12586
infects,1,7.472166180975865e-06,12586
lobby,1,7.472166180975865e-06,12586
estimate,1,7.472166180975865e-06,12586
priorities,1,7.472166180975865e-06,12586
determining,1,7.472166180975865e-06,12586
super-sized,1,7.472166180975865e-06,12586
justifies,1,7.472166180975865e-06,12586
destinations,1,7.472166180975865e-06,12586
sociologists,1,7.472166180975865e-06,12586
analyse,1,7.472166180975865e-06,12586
turbines,1,7.472166180975865e-06,12586
latched,1,7.472166180975865e-06,12586
hitched,1,7.472166180975865e-06,12586
intrigued,1,7.472166180975865e-06,12586
copernicus,1,7.472166180975865e-06,12586
mathematicians,1,7.472166180975865e-06,12586
angle,1,7.472166180975865e-06,12586
trigonometry,1,7.472166180975865e-06,12586
eminent,1,7.472166180975865e-06,12586
botanists,1,7.472166180975865e-06,12586
solander,1,7.472166180975865e-06,12586
drawings,1,7.472166180975865e-06,12586
instruments,1,7.472166180975865e-06,12586
ethnographer,1,7.472166180975865e-06,12586
reconnoitred,1,7.472166180975865e-06,12586
sparked,1,7.472166180975865e-06,12586
naturalists,1,7.472166180975865e-06,12586
warships,1,7.472166180975865e-06,12586
homesickness,1,7.472166180975865e-06,12586
ailment,1,7.472166180975865e-06,12586
lethargic,1,7.472166180975865e-06,12586
bled,1,7.472166180975865e-06,12586
sores,1,7.472166180975865e-06,12586
feverish,1,7.472166180975865e-06,12586
jaundiced,1,7.472166180975865e-06,12586
vitamin,1,7.472166180975865e-06,12586
shipboard,1,7.472166180975865e-06,12586
nutrient,1,7.472166180975865e-06,12586
biscuits,1,7.472166180975865e-06,12586
jerky,1,7.472166180975865e-06,12586
loaded,1,7.472166180975865e-06,12586
boat,1,7.472166180975865e-06,12586
sauerkraut,1,7.472166180975865e-06,12586
ordered,1,7.472166180975865e-06,12586
landfall,1,7.472166180975865e-06,12586
nautical,1,7.472166180975865e-06,12586
passengers,1,7.472166180975865e-06,12586
seconded,1,7.472166180975865e-06,12586
eighty-five,1,7.472166180975865e-06,12586
well-armed,1,7.472166180975865e-06,12586
marines,1,7.472166180975865e-06,12586
muskets,1,7.472166180975865e-06,12586
extermination,1,7.472166180975865e-06,12586
coveting,1,7.472166180975865e-06,12586
hounded,1,7.472166180975865e-06,12586
evangelical,1,7.472166180975865e-06,12586
well-meaning,1,7.472166180975865e-06,12586
melancholic,1,7.472166180975865e-06,12586
curators,1,7.472166180975865e-06,12586
dissected,1,7.472166180975865e-06,12586
skulls,1,7.472166180975865e-06,12586
museums,1,7.472166180975865e-06,12586
samples,1,7.472166180975865e-06,12586
tagging,1,7.472166180975865e-06,12586
petrol,1,7.472166180975865e-06,12586
tank,1,7.472166180975865e-06,12586
luckless,1,7.472166180975865e-06,12586
occurrences,1,7.472166180975865e-06,12586
isles,1,7.472166180975865e-06,12586
backwaters,1,7.472166180975865e-06,12586
derived,1,7.472166180975865e-06,12586
barbarous,1,7.472166180975865e-06,12586
woolley,1,7.472166180975865e-06,12586
an23378504,1,7.472166180975865e-06,12586
hothouse,1,7.472166180975865e-06,12586
dynasties,1,7.472166180975865e-06,12586
two-thirds,1,7.472166180975865e-06,12586
humiliated,1,7.472166180975865e-06,12586
fiercely,1,7.472166180975865e-06,12586
anti-european,1,7.472166180975865e-06,12586
listens,1,7.472166180975865e-06,12586
modes,1,7.472166180975865e-06,12586
primacy,1,7.472166180975865e-06,12586
frigid,1,7.472166180975865e-06,12586
unquestionable,1,7.472166180975865e-06,12586
innovations,1,7.472166180975865e-06,12586
canned,1,7.472166180975865e-06,12586
provisions,1,7.472166180975865e-06,12586
logistical,1,7.472166180975865e-06,12586
gun,1,7.472166180975865e-06,12586
unripe,1,7.472166180975865e-06,12586
wan,1,7.472166180975865e-06,12586
zhengse,1,7.472166180975865e-06,12586
blossom,1,7.472166180975865e-06,12586
leaped,1,7.472166180975865e-06,12586
lagged,1,7.472166180975865e-06,12586
non-industrial,1,7.472166180975865e-06,12586
criss-crossed,1,7.472166180975865e-06,12586
tehran,1,7.472166180975865e-06,12586
amounted,1,7.472166180975865e-06,12586
apparatus,1,7.472166180975865e-06,12586
sheds,1,7.472166180975865e-06,12586
apparent,1,7.472166180975865e-06,12586
mirage,1,7.472166180975865e-06,12586
builder,1,7.472166180975865e-06,12586
bricks,1,7.472166180975865e-06,12586
strain,1,7.472166180975865e-06,12586
collapses,1,7.472166180975865e-06,12586
complementary,1,7.472166180975865e-06,12586
behaving,1,7.472166180975865e-06,12586
bonanza,1,7.472166180975865e-06,12586
anybody,1,7.472166180975865e-06,12586
bequeathed,1,7.472166180975865e-06,12586
post-european,1,7.472166180975865e-06,12586
examined,1,7.472166180975865e-06,12586
dedicated,1,7.472166180975865e-06,12586
owes,1,7.472166180975865e-06,12586
polynesians,1,7.472166180975865e-06,12586
informants,1,7.472166180975865e-06,12586
anthropology,1,7.472166180975865e-06,12586
collated,1,7.472166180975865e-06,12586
monopoly,1,7.472166180975865e-06,12586
speciality,1,7.472166180975865e-06,12586
plant-seeking,1,7.472166180975865e-06,12586
colony-seeking,1,7.472166180975865e-06,12586
admitting,1,7.472166180975865e-06,12586
seekers,1,7.472166180975865e-06,12586
voraciously,1,7.472166180975865e-06,12586
voyagers,1,7.472166180975865e-06,12586
navigator,1,7.472166180975865e-06,12586
vasco,1,7.472166180975865e-06,12586
da,1,7.472166180975865e-06,12586
gama,1,7.472166180975865e-06,12586
harbours,1,7.472166180975865e-06,12586
philippines,1,7.472166180975865e-06,12586
egyptology,1,7.472166180975865e-06,12586
hms,1,7.472166180975865e-06,12586
beagle,1,7.472166180975865e-06,12586
falklands,1,7.472166180975865e-06,12586
tighten,1,7.472166180975865e-06,12586
amateur,1,7.472166180975865e-06,12586
geologist,1,7.472166180975865e-06,12586
geological,1,7.472166180975865e-06,12586
formations,1,7.472166180975865e-06,12586
invitation,1,7.472166180975865e-06,12586
twenty-two-year-old,1,7.472166180975865e-06,12586
graduate,1,7.472166180975865e-06,12586
parson,1,7.472166180975865e-06,12586
geology,1,7.472166180975865e-06,12586
buzz,1,7.472166180975865e-06,12586
aldrin,1,7.472166180975865e-06,12586
moon-like,1,7.472166180975865e-06,12586
replied,1,7.472166180975865e-06,12586
wondering,1,7.472166180975865e-06,12586
uttered,1,7.472166180975865e-06,12586
oh,1,7.472166180975865e-06,12586
translator,1,7.472166180975865e-06,12586
laugh,1,7.472166180975865e-06,12586
uproariously,1,7.472166180975865e-06,12586
calmed,1,7.472166180975865e-06,12586
illustrated,1,7.472166180975865e-06,12586
familiarity,1,7.472166180975865e-06,12586
indication,1,7.472166180975865e-06,12586
collided,1,7.472166180975865e-06,12586
rodriguez,1,7.472166180975865e-06,12586
bermejo,1,7.472166180975865e-06,12586
mast,1,7.472166180975865e-06,12586
spotted,1,7.472166180975865e-06,12586
bahamas,1,7.472166180975865e-06,12586
crashed,1,7.472166180975865e-06,12586
refusal,1,7.472166180975865e-06,12586
shelfmark,1,7.472166180975865e-06,12586
mapmaker,1,7.472166180975865e-06,12586
updated,1,7.472166180975865e-06,12586
westward-sailing,1,7.472166180975865e-06,12586
erroneously,1,7.472166180975865e-06,12586
cartographers,1,7.472166180975865e-06,12586
little-known,1,7.472166180975865e-06,12586
foundational,1,7.472166180975865e-06,12586
flora,1,7.472166180975865e-06,12586
blank,1,7.472166180975865e-06,12586
magnets,1,7.472166180975865e-06,12586
knitted,1,7.472166180975865e-06,12586
wanders,1,7.472166180975865e-06,12586
coastline,1,7.472166180975865e-06,12586
peters,1,7.472166180975865e-06,12586
emptiness,1,7.472166180975865e-06,12586
minimal,1,7.472166180975865e-06,12586
invites,1,7.472166180975865e-06,12586
firenze,1,7.472166180975865e-06,12586
biblioteca,1,7.472166180975865e-06,12586
medicea,1,7.472166180975865e-06,12586
laurenziana,1,7.472166180975865e-06,12586
laur,1,7.472166180975865e-06,12586
med,1,7.472166180975865e-06,12586
palat,1,7.472166180975865e-06,12586
mappa,1,7.472166180975865e-06,12586
overlook,1,7.472166180975865e-06,12586
quarrels,1,7.472166180975865e-06,12586
c.350-300,1,7.472166180975865e-06,12586
c.200,1,7.472166180975865e-06,12586
c.120,1,7.472166180975865e-06,12586
c.50,1,7.472166180975865e-06,12586
embark,1,7.472166180975865e-06,12586
well-beaten,1,7.472166180975865e-06,12586
usurpation,1,7.472166180975865e-06,12586
majapahit,1,7.472166180975865e-06,12586
ventured,1,7.472166180975865e-06,12586
exploits,1,7.472166180975865e-06,12586
ventures,1,7.472166180975865e-06,12586
admiral,1,7.472166180975865e-06,12586
armadas,1,7.472166180975865e-06,12586
sri,1,7.472166180975865e-06,12586
lanka,1,7.472166180975865e-06,12586
jedda,1,7.472166180975865e-06,12586
hejaz,1,7.472166180975865e-06,12586
malindi,1,7.472166180975865e-06,12586
manned,1,7.472166180975865e-06,12586
trio,1,7.472166180975865e-06,12586
mosquitoes,1,7.472166180975865e-06,12586
assisted,1,7.472166180975865e-06,12586
pro-chinese,1,7.472166180975865e-06,12586
abruptly,1,7.472166180975865e-06,12586
terminated,1,7.472166180975865e-06,12586
operation,1,7.472166180975865e-06,12586
dismantled,1,7.472166180975865e-06,12586
environs,1,7.472166180975865e-06,12586
outstanding,1,7.472166180975865e-06,12586
scandinavia,1,7.472166180975865e-06,12586
oddity,1,7.472166180975865e-06,12586
breath,1,7.472166180975865e-06,12586
commenced,1,7.472166180975865e-06,12586
toltecs,1,7.472166180975865e-06,12586
maya,1,7.472166180975865e-06,12586
vanquishing,1,7.472166180975865e-06,12586
resisted,1,7.472166180975865e-06,12586
keenly,1,7.472166180975865e-06,12586
unscrupulous,1,7.472166180975865e-06,12586
virulence,1,7.472166180975865e-06,12586
hitch-hiked,1,7.472166180975865e-06,12586
doorstep,1,7.472166180975865e-06,12586
facial,1,7.472166180975865e-06,12586
stank,1,7.472166180975865e-06,12586
horribly,1,7.472166180975865e-06,12586
burners,1,7.472166180975865e-06,12586
accompany,1,7.472166180975865e-06,12586
rode,1,7.472166180975865e-06,12586
terrifying,1,7.472166180975865e-06,12586
thunder,1,7.472166180975865e-06,12586
impenetrable,1,7.472166180975865e-06,12586
spears,1,7.472166180975865e-06,12586
concentrating,1,7.472166180975865e-06,12586
wiping,1,7.472166180975865e-06,12586
deliberated,1,7.472166180975865e-06,12586
dawdled,1,7.472166180975865e-06,12586
adversaries,1,7.472166180975865e-06,12586
strange-looking,1,7.472166180975865e-06,12586
foul-smelling,1,7.472166180975865e-06,12586
realms,1,7.472166180975865e-06,12586
situations,1,7.472166180975865e-06,12586
plunging,1,7.472166180975865e-06,12586
exhilarating,1,7.472166180975865e-06,12586
hesitate,1,7.472166180975865e-06,12586
awestruck,1,7.472166180975865e-06,12586
shameless,1,7.472166180975865e-06,12586
metropolis,1,7.472166180975865e-06,12586
respectfully,1,7.472166180975865e-06,12586
signal,1,7.472166180975865e-06,12586
steel-armed,1,7.472166180975865e-06,12586
bodyguards,1,7.472166180975865e-06,12586
blades,1,7.472166180975865e-06,12586
honoured,1,7.472166180975865e-06,12586
prisoner,1,7.472166180975865e-06,12586
hostile,1,7.472166180975865e-06,12586
reinforcements,1,7.472166180975865e-06,12586
captive,1,7.472166180975865e-06,12586
interrogated,1,7.472166180975865e-06,12586
attendants,1,7.472166180975865e-06,12586
translators,1,7.472166180975865e-06,12586
edifice,1,7.472166180975865e-06,12586
prise,1,7.472166180975865e-06,12586
shake,1,7.472166180975865e-06,12586
henchmen,1,7.472166180975865e-06,12586
overwhelmed,1,7.472166180975865e-06,12586
besieged,1,7.472166180975865e-06,12586
shrunk,1,7.472166180975865e-06,12586
shore,1,7.472166180975865e-06,12586
plagiarised,1,7.472166180975865e-06,12586
invited,1,7.472166180975865e-06,12586
atahualpa,1,7.472166180975865e-06,12586
kidnapped,1,7.472166180975865e-06,12586
parochial,1,7.472166180975865e-06,12586
lanes,1,7.472166180975865e-06,12586
denmark,1,7.472166180975865e-06,12586
kiska,1,7.472166180975865e-06,12586
attu,1,7.472166180975865e-06,12586
alaskan,1,7.472166180975865e-06,12586
capturing,1,7.472166180975865e-06,12586
guerrillas,1,7.472166180975865e-06,12586
overwhelming,1,7.472166180975865e-06,12586
colossus,1,7.472166180975865e-06,12586
guerrilla,1,7.472166180975865e-06,12586
awaited,1,7.472166180975865e-06,12586
motivation,1,7.472166180975865e-06,12586
entangled,1,7.472166180975865e-06,12586
april,1,7.472166180975865e-06,12586
marking,1,7.472166180975865e-06,12586
everest,1,7.472166180975865e-06,12586
mohenjo-daro,1,7.472166180975865e-06,12586
pre-british,1,7.472166180975865e-06,12586
mauryas,1,7.472166180975865e-06,12586
guptas,1,7.472166180975865e-06,12586
sultans,1,7.472166180975865e-06,12586
mughals,1,7.472166180975865e-06,12586
excavated,1,7.472166180975865e-06,12586
steles,1,7.472166180975865e-06,12586
angular,1,7.472166180975865e-06,12586
sightseeing,1,7.472166180975865e-06,12586
savants,1,7.472166180975865e-06,12586
piqued,1,7.472166180975865e-06,12586
transcriptions,1,7.472166180975865e-06,12586
zagros,1,7.472166180975865e-06,12586
behistun,1,7.472166180975865e-06,12586
etched,1,7.472166180975865e-06,12586
darius,1,7.472166180975865e-06,12586
lettering,1,7.472166180975865e-06,12586
defied,1,7.472166180975865e-06,12586
scaling,1,7.472166180975865e-06,12586
kurdish,1,7.472166180975865e-06,12586
missions,1,7.472166180975865e-06,12586
easiest,1,7.472166180975865e-06,12586
section,1,7.472166180975865e-06,12586
unlock,1,7.472166180975865e-06,12586
sections,1,7.472166180975865e-06,12586
swung,1,7.472166180975865e-06,12586
lively,1,7.472166180975865e-06,12586
bustle,1,7.472166180975865e-06,12586
bazaars,1,7.472166180975865e-06,12586
proclamations,1,7.472166180975865e-06,12586
comparative,1,7.472166180975865e-06,12586
ritual,1,7.472166180975865e-06,12586
matar,1,7.472166180975865e-06,12586
mater,1,7.472166180975865e-06,12586
mathir,1,7.472166180975865e-06,12586
now-forgotten,1,7.472166180975865e-06,12586
milestone,1,7.472166180975865e-06,12586
bold,1,7.472166180975865e-06,12586
urdu,1,7.472166180975865e-06,12586
bengali,1,7.472166180975865e-06,12586
hindustani,1,7.472166180975865e-06,12586
ridiculously,1,7.472166180975865e-06,12586
hangers-on,1,7.472166180975865e-06,12586
wives,1,7.472166180975865e-06,12586
rudyard,1,7.472166180975865e-06,12586
kipling,1,7.472166180975865e-06,12586
ye,1,7.472166180975865e-06,12586
exile,1,7.472166180975865e-06,12586
captives,1,7.472166180975865e-06,12586
fluttered,1,7.472166180975865e-06,12586
new-caught,1,7.472166180975865e-06,12586
sullen,1,7.472166180975865e-06,12586
half-devil,1,7.472166180975865e-06,12586
half-child,1,7.472166180975865e-06,12586
enriching,1,7.472166180975865e-06,12586
disastrous,1,7.472166180975865e-06,12586
catastrophic,1,7.472166180975865e-06,12586
monstrosities,1,7.472166180975865e-06,12586
wielded,1,7.472166180975865e-06,12586
sinister,1,7.472166180975865e-06,12586
linguists,1,7.472166180975865e-06,12586
eager,1,7.472166180975865e-06,12586
arya,1,7.472166180975865e-06,12586
airiia,1,7.472166180975865e-06,12586
wedded,1,7.472166180975865e-06,12586
posited,1,7.472166180975865e-06,12586
light-haired,1,7.472166180975865e-06,12586
blue-eyed,1,7.472166180975865e-06,12586
super-rational,1,7.472166180975865e-06,12586
mists,1,7.472166180975865e-06,12586
regrettably,1,7.472166180975865e-06,12586
intermarried,1,7.472166180975865e-06,12586
complexions,1,7.472166180975865e-06,12586
blond,1,7.472166180975865e-06,12586
rationality,1,7.472166180975865e-06,12586
precautions,1,7.472166180975865e-06,12586
mix,1,7.472166180975865e-06,12586
prominent,1,7.472166180975865e-06,12586
anathema,1,7.472166180975865e-06,12586
heroic,1,7.472166180975865e-06,12586
noticing,1,7.472166180975865e-06,12586
battlefront,1,7.472166180975865e-06,12586
coined,1,7.472166180975865e-06,12586
assertions,1,7.472166180975865e-06,12586
contrasting,1,7.472166180975865e-06,12586
merits,1,7.472166180975865e-06,12586
couched,1,7.472166180975865e-06,12586
right-wing,1,7.472166180975865e-06,12586
oppose,1,7.472166180975865e-06,12586
terminology,1,7.472166180975865e-06,12586
marine,1,7.472166180975865e-06,12586
speechwriters,1,7.472166180975865e-06,12586
semites,1,7.472166180975865e-06,12586
