types,counts,probs,total_unique
strategically,1,4.054755417153238e-06,18606
morphological,1,4.054755417153238e-06,18606
recession,1,4.054755417153238e-06,18606
décrue,1,4.054755417153238e-06,18606
lackadaisical,1,4.054755417153238e-06,18606
tillage,1,4.054755417153238e-06,18606
refreshing,1,4.054755417153238e-06,18606
recede,1,4.054755417153238e-06,18606
broadcast,1,4.054755417153238e-06,18606
bunds,1,4.054755417153238e-06,18606
nudge,1,4.054755417153238e-06,18606
groundwater,1,4.054755417153238e-06,18606
critically,1,4.054755417153238e-06,18606
inbuilt,1,4.054755417153238e-06,18606
underneath,1,4.054755417153238e-06,18606
epigones,1,4.054755417153238e-06,18606
riverbanks,1,4.054755417153238e-06,18606
isolate,1,4.054755417153238e-06,18606
broadcasting,1,4.054755417153238e-06,18606
charters,1,4.054755417153238e-06,18606
rivalled,1,4.054755417153238e-06,18606
proves,1,4.054755417153238e-06,18606
exhortations,1,4.054755417153238e-06,18606
crafty,1,4.054755417153238e-06,18606
bite,1,4.054755417153238e-06,18606
subsist,1,4.054755417153238e-06,18606
waxing,1,4.054755417153238e-06,18606
lyrical,1,4.054755417153238e-06,18606
musing,1,4.054755417153238e-06,18606
unforeseen,1,4.054755417153238e-06,18606
overtones,1,4.054755417153238e-06,18606
switch-around,1,4.054755417153238e-06,18606
charred,1,4.054755417153238e-06,18606
fibre-based,1,4.054755417153238e-06,18606
generate,1,4.054755417153238e-06,18606
cordage,1,4.054755417153238e-06,18606
intertwined,1,4.054755417153238e-06,18606
headgear,1,4.054755417153238e-06,18606
generalizing,1,4.054755417153238e-06,18606
theorems,1,4.054755417153238e-06,18606
angle,1,4.054755417153238e-06,18606
conservation,1,4.054755417153238e-06,18606
unruly,1,4.054755417153238e-06,18606
unpack,1,4.054755417153238e-06,18606
squeezing,1,4.054755417153238e-06,18606
tipped,1,4.054755417153238e-06,18606
hewing,1,4.054755417153238e-06,18606
bending,1,4.054755417153238e-06,18606
coaxing,1,4.054755417153238e-06,18606
cajoling,1,4.054755417153238e-06,18606
tricking,1,4.054755417153238e-06,18606
incremental,1,4.054755417153238e-06,18606
rehearsal,1,4.054755417153238e-06,18606
enquiry,1,4.054755417153238e-06,18606
perception,1,4.054755417153238e-06,18606
intuition,1,4.054755417153238e-06,18606
concreteness,1,4.054755417153238e-06,18606
mud-based,1,4.054755417153238e-06,18606
clays,1,4.054755417153238e-06,18606
insulation,1,4.054755417153238e-06,18606
plastic,1,4.054755417153238e-06,18606
full-bodied,1,4.054755417153238e-06,18606
miniatures,1,4.054755417153238e-06,18606
life-giving,1,4.054755417153238e-06,18606
thermodynamics,1,4.054755417153238e-06,18606
remodelling,1,4.054755417153238e-06,18606
tipping,1,4.054755417153238e-06,18606
deriving,1,4.054755417153238e-06,18606
non-domesticated,1,4.054755417153238e-06,18606
prototypes,1,4.054755417153238e-06,18606
tepe's,1,4.054755417153238e-06,18606
sculptural,1,4.054755417153238e-06,18606
fearsome,1,4.054755417153238e-06,18606
wrought,1,4.054755417153238e-06,18606
venomous,1,4.054755417153238e-06,18606
sexed,1,4.054755417153238e-06,18606
rears,1,4.054755417153238e-06,18606
gnashing,1,4.054755417153238e-06,18606
outstretched,1,4.054755417153238e-06,18606
scrotum,1,4.054755417153238e-06,18606
lurks,1,4.054755417153238e-06,18606
malevolent,1,4.054755417153238e-06,18606
raptors,1,4.054755417153238e-06,18606
superimposed,1,4.054755417153238e-06,18606
pairings,1,4.054755417153238e-06,18606
disembodied,1,4.054755417153238e-06,18606
sharp-eyed,1,4.054755417153238e-06,18606
flesh-eating,1,4.054755417153238e-06,18606
priapism,1,4.054755417153238e-06,18606
beheading,1,4.054755417153238e-06,18606
spinal,1,4.054755417153238e-06,18606
steppe-forest,1,4.054755417153238e-06,18606
nevalı,1,4.054755417153238e-06,18606
dagger,1,4.054755417153238e-06,18606
lodged,1,4.054755417153238e-06,18606
jaw,1,4.054755417153238e-06,18606
splayed,1,4.054755417153238e-06,18606
burnt-down,1,4.054755417153238e-06,18606
statuary,1,4.054755417153238e-06,18606
rightly,1,4.054755417153238e-06,18606
ergani,1,4.054755417153238e-06,18606
diyarbakır,1,4.054755417153238e-06,18606
cervical,1,4.054755417153238e-06,18606
vertebrae,1,4.054755417153238e-06,18606
fleshed,1,4.054755417153238e-06,18606
adolescents,1,4.054755417153238e-06,18606
furnished,1,4.054755417153238e-06,18606
polished,1,4.054755417153238e-06,18606
entrance,1,4.054755417153238e-06,18606
altar,1,4.054755417153238e-06,18606
conflagration,1,4.054755417153238e-06,18606
pebbles,1,4.054755417153238e-06,18606
subtly,1,4.054755417153238e-06,18606
lions,1,4.054755417153238e-06,18606
scraps,1,4.054755417153238e-06,18606
de-fleshing,1,4.054755417153238e-06,18606
incisions,1,4.054755417153238e-06,18606
drill-holes,1,4.054755417153238e-06,18606
dangle,1,4.054755417153238e-06,18606
crop-raising,1,4.054755417153238e-06,18606
animal-herding,1,4.054755417153238e-06,18606
partnerships,1,4.054755417153238e-06,18606
unabated,1,4.054755417153238e-06,18606
romance,1,4.054755417153238e-06,18606
conceive,1,4.054755417153238e-06,18606
non-shattering,1,4.054755417153238e-06,18606
doggedly,1,4.054755417153238e-06,18606
exiting,1,4.054755417153238e-06,18606
doorways,1,4.054755417153238e-06,18606
cocreators,1,4.054755417153238e-06,18606
decomposed,1,4.054755417153238e-06,18606
coated,1,4.054755417153238e-06,18606
clutched,1,4.054755417153238e-06,18606
fibre,1,4.054755417153238e-06,18606
desecration,1,4.054755417153238e-06,18606
curating,1,4.054755417153238e-06,18606
reconnecting,1,4.054755417153238e-06,18606
negating,1,4.054755417153238e-06,18606
stripping,1,4.054755417153238e-06,18606
piercing,1,4.054755417153238e-06,18606
renounce,1,4.054755417153238e-06,18606
emergent,1,4.054755417153238e-06,18606
deviant,1,4.054755417153238e-06,18606
matches,1,4.054755417153238e-06,18606
switch,1,4.054755417153238e-06,18606
switched,1,4.054755417153238e-06,18606
inordinate,1,4.054755417153238e-06,18606
eden-like,1,4.054755417153238e-06,18606
furthest,1,4.054755417153238e-06,18606
dependence,1,4.054755417153238e-06,18606
strokes,1,4.054755417153238e-06,18606
crucible,1,4.054755417153238e-06,18606
tie,1,4.054755417153238e-06,18606
sustainably,1,4.054755417153238e-06,18606
privatizing,1,4.054755417153238e-06,18606
open-field,1,4.054755417153238e-06,18606
mir,1,4.054755417153238e-06,18606
runrig,1,4.054755417153238e-06,18606
rundale,1,4.054755417153238e-06,18606
stirpes,1,4.054755417153238e-06,18606
consistently,1,4.054755417153238e-06,18606
rundale-type,1,4.054755417153238e-06,18606
farms,1,4.054755417153238e-06,18606
tenant-families,1,4.054755417153238e-06,18606
preindustrial,1,4.054755417153238e-06,18606
tenant,1,4.054755417153238e-06,18606
lots,1,4.054755417153238e-06,18606
mash'a,1,4.054755417153238e-06,18606
subak,1,4.054755417153238e-06,18606
multiplying,1,4.054755417153238e-06,18606
messier,1,4.054755417153238e-06,18606
unidirectional,1,4.054755417153238e-06,18606
geographers,1,4.054755417153238e-06,18606
japonica,1,4.054755417153238e-06,18606
soybeans,1,4.054755417153238e-06,18606
quinoa,1,4.054755417153238e-06,18606
llamas,1,4.054755417153238e-06,18606
avocado,1,4.054755417153238e-06,18606
chilli,1,4.054755417153238e-06,18606
charioteers,1,4.054755417153238e-06,18606
confucian,1,4.054755417153238e-06,18606
sun-kings,1,4.054755417153238e-06,18606
ugly,1,4.054755417153238e-06,18606
browntop,1,4.054755417153238e-06,18606
mungbeans,1,4.054755417153238e-06,18606
gram,1,4.054755417153238e-06,18606
indica,1,4.054755417153238e-06,18606
humped,1,4.054755417153238e-06,18606
zebu,1,4.054755417153238e-06,18606
peanuts,1,4.054755417153238e-06,18606
sunflower,1,4.054755417153238e-06,18606
beneficial,1,4.054755417153238e-06,18606
u.s,1,4.054755417153238e-06,18606
diffusionist,1,4.054755417153238e-06,18606
valorized,1,4.054755417153238e-06,18606
strenuous,1,4.054755417153238e-06,18606
diffused,1,4.054755417153238e-06,18606
snail's,1,4.054755417153238e-06,18606
wildfire,1,4.054755417153238e-06,18606
unrecognizable,1,4.054755417153238e-06,18606
manuring,1,4.054755417153238e-06,18606
modifications,1,4.054755417153238e-06,18606
eastwest,1,4.054755417153238e-06,18606
lucky,1,4.054755417153238e-06,18606
latitudes,1,4.054755417153238e-06,18606
extremities,1,4.054755417153238e-06,18606
tilt,1,4.054755417153238e-06,18606
elapsed,1,4.054755417153238e-06,18606
informing,1,4.054755417153238e-06,18606
crossover,1,4.054755417153238e-06,18606
transformative,1,4.054755417153238e-06,18606
peppers,1,4.054755417153238e-06,18606
citrus,1,4.054755417153238e-06,18606
ascendance,1,4.054755417153238e-06,18606
accounted,1,4.054755417153238e-06,18606
funguses,1,4.054755417153238e-06,18606
insects,1,4.054755417153238e-06,18606
human-grown,1,4.054755417153238e-06,18606
overdrive,1,4.054755417153238e-06,18606
feral,1,4.054755417153238e-06,18606
outgrowing,1,4.054755417153238e-06,18606
out-grazing,1,4.054755417153238e-06,18606
neo-europes,1,4.054755417153238e-06,18606
zealand's,1,4.054755417153238e-06,18606
measles,1,4.054755417153238e-06,18606
cohabited,1,4.054755417153238e-06,18606
thrived,1,4.054755417153238e-06,18606
pests,1,4.054755417153238e-06,18606
casualty,1,4.054755417153238e-06,18606
magellan,1,4.054755417153238e-06,18606
one-way,1,4.054755417153238e-06,18606
hiccups,1,4.054755417153238e-06,18606
truer,1,4.054755417153238e-06,18606
warm,1,4.054755417153238e-06,18606
sustaining,1,4.054755417153238e-06,18606
hippos,1,4.054755417153238e-06,18606
basked,1,4.054755417153238e-06,18606
rhine,1,4.054755417153238e-06,18606
geologists,1,4.054755417153238e-06,18606
holos,1,4.054755417153238e-06,18606
kainos,1,4.054755417153238e-06,18606
geological,1,4.054755417153238e-06,18606
drivers,1,4.054755417153238e-06,18606
1500s,1,4.054755417153238e-06,18606
1600s,1,4.054755417153238e-06,18606
reclaimed,1,4.054755417153238e-06,18606
reverted,1,4.054755417153238e-06,18606
uptake,1,4.054755417153238e-06,18606
human-driven,1,4.054755417153238e-06,18606
sheet,1,4.054755417153238e-06,18606
helping,1,4.054755417153238e-06,18606
shorelines,1,4.054755417153238e-06,18606
sank,1,4.054755417153238e-06,18606
freshly,1,4.054755417153238e-06,18606
bonanza,1,4.054755417153238e-06,18606
otters,1,4.054755417153238e-06,18606
crabs,1,4.054755417153238e-06,18606
shrimps,1,4.054755417153238e-06,18606
oysters,1,4.054755417153238e-06,18606
periwinkles,1,4.054755417153238e-06,18606
teemed,1,4.054755417153238e-06,18606
pike,1,4.054755417153238e-06,18606
bream,1,4.054755417153238e-06,18606
scrub,1,4.054755417153238e-06,18606
nut-bearing,1,4.054755417153238e-06,18606
extinction,1,4.054755417153238e-06,18606
megafauna,1,4.054755417153238e-06,18606
fungi,1,4.054755417153238e-06,18606
opportunistic,1,4.054755417153238e-06,18606
versatile,1,4.054755417153238e-06,18606
underdogs,1,4.054755417153238e-06,18606
civilisatrices,1,4.054755417153238e-06,18606
inaccessible,1,4.054755417153238e-06,18606
undesirable,1,4.054755417153238e-06,18606
hinged,1,4.054755417153238e-06,18606
adapt,1,4.054755417153238e-06,18606
pioneer,1,4.054755417153238e-06,18606
existentially,1,4.054755417153238e-06,18606
proclivity,1,4.054755417153238e-06,18606
rigours,1,4.054755417153238e-06,18606
hovering,1,4.054755417153238e-06,18606
combining,1,4.054755417153238e-06,18606
corralling,1,4.054755417153238e-06,18606
semi-wild,1,4.054755417153238e-06,18606
biopower,1,4.054755417153238e-06,18606
austria,1,4.054755417153238e-06,18606
outlook,1,4.054755417153238e-06,18606
turmoil,1,4.054755417153238e-06,18606
jumbles,1,4.054755417153238e-06,18606
telltale,1,4.054755417153238e-06,18606
butchering,1,4.054755417153238e-06,18606
approximately,1,4.054755417153238e-06,18606
axe,1,4.054755417153238e-06,18606
upsurge,1,4.054755417153238e-06,18606
bolstered,1,4.054755417153238e-06,18606
boom-and-bust,1,4.054755417153238e-06,18606
viability,1,4.054755417153238e-06,18606
flipped,1,4.054755417153238e-06,18606
unfathomable,1,4.054755417153238e-06,18606
bogs,1,4.054755417153238e-06,18606
waterlogged,1,4.054755417153238e-06,18606
woodcarving,1,4.054755417153238e-06,18606
ski,1,4.054755417153238e-06,18606
runners,1,4.054755417153238e-06,18606
sledges,1,4.054755417153238e-06,18606
staffs,1,4.054755417153238e-06,18606
involuntarily,1,4.054755417153238e-06,18606
reprieve,1,4.054755417153238e-06,18606
rewrapped,1,4.054755417153238e-06,18606
reinvented,1,4.054755417153238e-06,18606
relegated,1,4.054755417153238e-06,18606
regaining,1,4.054755417153238e-06,18606
supple,1,4.054755417153238e-06,18606
hoof,1,4.054755417153238e-06,18606
wadis,1,4.054755417153238e-06,18606
prospected,1,4.054755417153238e-06,18606
millet-growing,1,4.054755417153238e-06,18606
deep-ocean,1,4.054755417153238e-06,18606
climates,1,4.054755417153238e-06,18606
jettisoned,1,4.054755417153238e-06,18606
rats,1,4.054755417153238e-06,18606
hitched,1,4.054755417153238e-06,18606
fiji,1,4.054755417153238e-06,18606
tonga,1,4.054755417153238e-06,18606
samoa,1,4.054755417153238e-06,18606
taro,1,4.054755417153238e-06,18606
berth,1,4.054755417153238e-06,18606
stronghold,1,4.054755417153238e-06,18606
skirted,1,4.054755417153238e-06,18606
wahgi,1,4.054755417153238e-06,18606
beside,1,4.054755417153238e-06,18606
stilts,1,4.054755417153238e-06,18606
adzes,1,4.054755417153238e-06,18606
mainstay,1,4.054755417153238e-06,18606
toolkit,1,4.054755417153238e-06,18606
turtles,1,4.054755417153238e-06,18606
bats,1,4.054755417153238e-06,18606
carriers,1,4.054755417153238e-06,18606
diversified,1,4.054755417153238e-06,18606
voyaging,1,4.054755417153238e-06,18606
eastwards,1,4.054755417153238e-06,18606
trail,1,4.054755417153238e-06,18606
multimedia,1,4.054755417153238e-06,18606
arm,1,4.054755417153238e-06,18606
bird-feather,1,4.054755417153238e-06,18606
pandanus,1,4.054755417153238e-06,18606
leaf,1,4.054755417153238e-06,18606
scarification,1,4.054755417153238e-06,18606
island-scapes,1,4.054755417153238e-06,18606
oceanic,1,4.054755417153238e-06,18606
unassisted,1,4.054755417153238e-06,18606
protecting,1,4.054755417153238e-06,18606
steppe-desert,1,4.054755417153238e-06,18606
gezira,1,4.054755417153238e-06,18606
unused,1,4.054755417153238e-06,18606
levees,1,4.054755417153238e-06,18606
enfolding,1,4.054755417153238e-06,18606
brazil's,1,4.054755417153238e-06,18606
groundnuts,1,4.054755417153238e-06,18606
gourds,1,4.054755417153238e-06,18606
relaxed,1,4.054755417153238e-06,18606
standpoint,1,4.054755417153238e-06,18606
tamed,1,4.054755417153238e-06,18606
collared,1,4.054755417153238e-06,18606
orphaned,1,4.054755417153238e-06,18606
foster-parents,1,4.054755417153238e-06,18606
lasts,1,4.054755417153238e-06,18606
amusement,1,4.054755417153238e-06,18606
blur,1,4.054755417153238e-06,18606
peccary,1,4.054755417153238e-06,18606
agouti,1,4.054755417153238e-06,18606
mistress,1,4.054755417153238e-06,18606
specimen,1,4.054755417153238e-06,18606
usurp,1,4.054755417153238e-06,18606
carers,1,4.054755417153238e-06,18606
forester,1,4.054755417153238e-06,18606
in-and-out-of-farming,1,4.054755417153238e-06,18606
transient,1,4.054755417153238e-06,18606
neotropical,1,4.054755417153238e-06,18606
heartlands,1,4.054755417153238e-06,18606
negro,1,4.054755417153238e-06,18606
antilles,1,4.054755417153238e-06,18606
arawak-speaking,1,4.054755417153238e-06,18606
famed,1,4.054755417153238e-06,18606
blenders,1,4.054755417153238e-06,18606
forging,1,4.054755417153238e-06,18606
derivatives,1,4.054755417153238e-06,18606
várzea,1,4.054755417153238e-06,18606
users,1,4.054755417153238e-06,18606
dialects,1,4.054755417153238e-06,18606
structurally,1,4.054755417153238e-06,18606
non-arawak,1,4.054755417153238e-06,18606
ur-language,1,4.054755417153238e-06,18606
interlaced,1,4.054755417153238e-06,18606
latticework,1,4.054755417153238e-06,18606
recurring,1,4.054755417153238e-06,18606
connective,1,4.054755417153238e-06,18606
entangling,1,4.054755417153238e-06,18606
studded,1,4.054755417153238e-06,18606
roadways,1,4.054755417153238e-06,18606
hyperbole,1,4.054755417153238e-06,18606
canopy,1,4.054755417153238e-06,18606
manioc-farming,1,4.054755417153238e-06,18606
opting,1,4.054755417153238e-06,18606
agroforestry,1,4.054755417153238e-06,18606
slash-and-burn,1,4.054755417153238e-06,18606
geared,1,4.054755417153238e-06,18606
clearings,1,4.054755417153238e-06,18606
nurseries,1,4.054755417153238e-06,18606
anthrosols,1,4.054755417153238e-06,18606
preta,1,4.054755417153238e-06,18606
índio,1,4.054755417153238e-06,18606
mulata,1,4.054755417153238e-06,18606
absorption,1,4.054755417153238e-06,18606
charcoal,1,4.054755417153238e-06,18606
pretas,1,4.054755417153238e-06,18606
mulatas,1,4.054755417153238e-06,18606
enrichment,1,4.054755417153238e-06,18606
monitor,1,4.054755417153238e-06,18606
invisibly,1,4.054755417153238e-06,18606
underground,1,4.054755417153238e-06,18606
civilizational,1,4.054755417153238e-06,18606
millet-farming,1,4.054755417153238e-06,18606
complement,1,4.054755417153238e-06,18606
dog-assisted,1,4.054755417153238e-06,18606
yangtze,1,4.054755417153238e-06,18606
strains,1,4.054755417153238e-06,18606
depleted,1,4.054755417153238e-06,18606
wooded,1,4.054755417153238e-06,18606
human-pig,1,4.054755417153238e-06,18606
flirtation,1,4.054755417153238e-06,18606
unrevolutionary,1,4.054755417153238e-06,18606
smiling,1,4.054755417153238e-06,18606
forester-farmer,1,4.054755417153238e-06,18606
undetected,1,4.054755417153238e-06,18606
tiniest,1,4.054755417153238e-06,18606
hulled,1,4.054755417153238e-06,18606
chickpea,1,4.054755417153238e-06,18606
glume,1,4.054755417153238e-06,18606
pulse,1,4.054755417153238e-06,18606
furthermore,1,4.054755417153238e-06,18606
revolve,1,4.054755417153238e-06,18606
fodder,1,4.054755417153238e-06,18606
manure,1,4.054755417153238e-06,18606
wattle-and-daub,1,4.054755417153238e-06,18606
eras,1,4.054755417153238e-06,18606
exhaustion,1,4.054755417153238e-06,18606
like-for-like,1,4.054755417153238e-06,18606
reprise,1,4.054755417153238e-06,18606
faltering,1,4.054755417153238e-06,18606
food-producing,1,4.054755417153238e-06,18606
subtropical,1,4.054755417153238e-06,18606
unlock,1,4.054755417153238e-06,18606
parcels,1,4.054755417153238e-06,18606
downturns,1,4.054755417153238e-06,18606
denser,1,4.054755417153238e-06,18606
non-food-producers,1,4.054755417153238e-06,18606
parting,1,4.054755417153238e-06,18606
thinnest,1,4.054755417153238e-06,18606
kid,1,4.054755417153238e-06,18606
rubbish,1,4.054755417153238e-06,18606
infilling,1,4.054755417153238e-06,18606
afoot,1,4.054755417153238e-06,18606
non-farming,1,4.054755417153238e-06,18606
forested,1,4.054755417153238e-06,18606
junctures,1,4.054755417153238e-06,18606
eurasia's,1,4.054755417153238e-06,18606
offbeat,1,4.054755417153238e-06,18606
midcentury,1,4.054755417153238e-06,18606
uncountable,1,4.054755417153238e-06,18606
outnumbering,1,4.054755417153238e-06,18606
finger,1,4.054755417153238e-06,18606
textbook,1,4.054755417153238e-06,18606
agglomerations,1,4.054755417153238e-06,18606
planners,1,4.054755417153238e-06,18606
auditors,1,4.054755417153238e-06,18606
disarray,1,4.054755417153238e-06,18606
pessimistic,1,4.054755417153238e-06,18606
pitfalls,1,4.054755417153238e-06,18606
self-destruct,1,4.054755417153238e-06,18606
button,1,4.054755417153238e-06,18606
doomsday,1,4.054755417153238e-06,18606
ventilation,1,4.054755417153238e-06,18606
headquarters,1,4.054755417153238e-06,18606
upper-body,1,4.054755417153238e-06,18606
democratically,1,4.054755417153238e-06,18606
detest,1,4.054755417153238e-06,18606
pair-bonded,1,4.054755417153238e-06,18606
cognitively,1,4.054755417153238e-06,18606
asserts,1,4.054755417153238e-06,18606
kin-based,1,4.054755417153238e-06,18606
worm,1,4.054755417153238e-06,18606
bud,1,4.054755417153238e-06,18606
strongest,1,4.054755417153238e-06,18606
martu3,1,4.054755417153238e-06,18606
contrive,1,4.054755417153238e-06,18606
internationalism,1,4.054755417153238e-06,18606
disenchanted,1,4.054755417153238e-06,18606
vie,1,4.054755417153238e-06,18606
renegotiated,1,4.054755417153238e-06,18606
150-odd,1,4.054755417153238e-06,18606
macro-society,1,4.054755417153238e-06,18606
commonsense,1,4.054755417153238e-06,18606
parks,1,4.054755417153238e-06,18606
sewers,1,4.054755417153238e-06,18606
transcends,1,4.054755417153238e-06,18606
adobe,1,4.054755417153238e-06,18606
londoners,1,4.054755417153238e-06,18606
muscovites,1,4.054755417153238e-06,18606
calcuttans,1,4.054755417153238e-06,18606
downtown,1,4.054755417153238e-06,18606
sociologically,1,4.054755417153238e-06,18606
fraction,1,4.054755417153238e-06,18606
football,1,4.054755417153238e-06,18606
interpenetrate,1,4.054755417153238e-06,18606
amicable,1,4.054755417153238e-06,18606
shrinking,1,4.054755417153238e-06,18606
contraction,1,4.054755417153238e-06,18606
radius,1,4.054755417153238e-06,18606
squeezed,1,4.054755417153238e-06,18606
unbounded,1,4.054755417153238e-06,18606
"together,9",1,4.054755417153238e-06,18606
monopolies,1,4.054755417153238e-06,18606
cartloads,1,4.054755417153238e-06,18606
animal-keeping,1,4.054755417153238e-06,18606
harsh,1,4.054755417153238e-06,18606
gratifyingly,1,4.054755417153238e-06,18606
deferred,1,4.054755417153238e-06,18606
loved,1,4.054755417153238e-06,18606
consolidated,1,4.054755417153238e-06,18606
camels,1,4.054755417153238e-06,18606
travois,1,4.054755417153238e-06,18606
upward,1,4.054755417153238e-06,18606
peaking,1,4.054755417153238e-06,18606
eruptions,1,4.054755417153238e-06,18606
homelands,1,4.054755417153238e-06,18606
obliquely,1,4.054755417153238e-06,18606
shuffling,1,4.054755417153238e-06,18606
melting,1,4.054755417153238e-06,18606
stabilize,1,4.054755417153238e-06,18606
depositing,1,4.054755417153238e-06,18606
loads,1,4.054755417153238e-06,18606
faster,1,4.054755417153238e-06,18606
fanlike,1,4.054755417153238e-06,18606
sifted,1,4.054755417153238e-06,18606
waterside,1,4.054755417153238e-06,18606
attractors,1,4.054755417153238e-06,18606
gravitated,1,4.054755417153238e-06,18606
scaled-up,1,4.054755417153238e-06,18606
animal-drawn,1,4.054755417153238e-06,18606
drinks,1,4.054755417153238e-06,18606
fowlers,1,4.054755417153238e-06,18606
peasantries,1,4.054755417153238e-06,18606
deposits,1,4.054755417153238e-06,18606
out-scaling,1,4.054755417153238e-06,18606
glue,1,4.054755417153238e-06,18606
visitor,1,4.054755417153238e-06,18606
tbilisi,1,4.054755417153238e-06,18606
lurid,1,4.054755417153238e-06,18606
warrior-kings,1,4.054755417153238e-06,18606
tenth,1,4.054755417153238e-06,18606
titillate,1,4.054755417153238e-06,18606
gold-soaked,1,4.054755417153238e-06,18606
inkling,1,4.054755417153238e-06,18606
signalling,1,4.054755417153238e-06,18606
inordinately,1,4.054755417153238e-06,18606
charmed,1,4.054755417153238e-06,18606
geopolitics,1,4.054755417153238e-06,18606
tinge,1,4.054755417153238e-06,18606
hallmarks,1,4.054755417153238e-06,18606
guin's,1,4.054755417153238e-06,18606
dulcet,1,4.054755417153238e-06,18606
utopians,1,4.054755417153238e-06,18606
pedants,1,4.054755417153238e-06,18606
sophisticates,1,4.054755417153238e-06,18606
bonded,1,4.054755417153238e-06,18606
self-abasement,1,4.054755417153238e-06,18606
dignify,1,4.054755417153238e-06,18606
opportunism,1,4.054755417153238e-06,18606
flatlands,1,4.054755417153238e-06,18606
legendary,1,4.054755417153238e-06,18606
bug,1,4.054755417153238e-06,18606
dniepr,1,4.054755417153238e-06,18606
breadbasket,1,4.054755417153238e-06,18606
ural,1,4.054755417153238e-06,18606
peregrinations,1,4.054755417153238e-06,18606
cohesive,1,4.054755417153238e-06,18606
moldovan,1,4.054755417153238e-06,18606
constituent,1,4.054755417153238e-06,18606
outspanning,1,4.054755417153238e-06,18606
rectangular,1,4.054755417153238e-06,18606
wattle,1,4.054755417153238e-06,18606
bird's-eye,1,4.054755417153238e-06,18606
trunk,1,4.054755417153238e-06,18606
innermost,1,4.054755417153238e-06,18606
ring,1,4.054755417153238e-06,18606
penning,1,4.054755417153238e-06,18606
"season,28",1,4.054755417153238e-06,18606
urban-scale,1,4.054755417153238e-06,18606
expended,1,4.054755417153238e-06,18606
felling,1,4.054755417153238e-06,18606
ecosystem,1,4.054755417153238e-06,18606
sustainability,1,4.054755417153238e-06,18606
apples,1,4.054755417153238e-06,18606
pears,1,4.054755417153238e-06,18606
sloes,1,4.054755417153238e-06,18606
apricots,1,4.054755417153238e-06,18606
roe,1,4.054755417153238e-06,18606
populus,1,4.054755417153238e-06,18606
dniestr,1,4.054755417153238e-06,18606
furnishing,1,4.054755417153238e-06,18606
ample,1,4.054755417153238e-06,18606
playfulness,1,4.054755417153238e-06,18606
commensality,1,4.054755417153238e-06,18606
polychrome,1,4.054755417153238e-06,18606
mesmerizing,1,4.054755417153238e-06,18606
affirming,1,4.054755417153238e-06,18606
syntheses,1,4.054755417153238e-06,18606
opt,1,4.054755417153238e-06,18606
pyrénées-atlantiques,1,4.054755417153238e-06,18606
tucked,1,4.054755417153238e-06,18606
sainte-engrâce,1,4.054755417153238e-06,18606
sunday,1,4.054755417153238e-06,18606
bless,1,4.054755417153238e-06,18606
clockwise,1,4.054755417153238e-06,18606
semen,1,4.054755417153238e-06,18606
counterclockwise,1,4.054755417153238e-06,18606
cheesemaking,1,4.054755417153238e-06,18606
slaughtering,1,4.054755417153238e-06,18606
schedule,1,4.054755417153238e-06,18606
factoring,1,4.054755417153238e-06,18606
pastures,1,4.054755417153238e-06,18606
milking,1,4.054755417153238e-06,18606
shearing,1,4.054755417153238e-06,18606
guernica,1,4.054755417153238e-06,18606
better-known,1,4.054755417153238e-06,18606
not-so-primitive,1,4.054755417153238e-06,18606
northerly,1,4.054755417153238e-06,18606
rain-fed,1,4.054755417153238e-06,18606
spade,1,4.054755417153238e-06,18606
babylonia,1,4.054755417153238e-06,18606
orientalists,1,4.054755417153238e-06,18606
nimrud,1,4.054755417153238e-06,18606
uncover,1,4.054755417153238e-06,18606
nebuchadnezzar,1,4.054755417153238e-06,18606
tiglathpileser,1,4.054755417153238e-06,18606
fabled,1,4.054755417153238e-06,18606
sighting,1,4.054755417153238e-06,18606
woolley's,1,4.054755417153238e-06,18606
tinged,1,4.054755417153238e-06,18606
chaldees,1,4.054755417153238e-06,18606
birthplace,1,4.054755417153238e-06,18606
abraham,1,4.054755417153238e-06,18606
epigraphy,1,4.054755417153238e-06,18606
redraw,1,4.054755417153238e-06,18606
popping,1,4.054755417153238e-06,18606
militia,1,4.054755417153238e-06,18606
tiring,1,4.054755417153238e-06,18606
lucifer,1,4.054755417153238e-06,18606
heave,1,4.054755417153238e-06,18606
pictogram,1,4.054755417153238e-06,18606
clerics,1,4.054755417153238e-06,18606
lieu,1,4.054755417153238e-06,18606
joyous,1,4.054755417153238e-06,18606
propaganda,1,4.054755417153238e-06,18606
rewards,1,4.054755417153238e-06,18606
spun,1,4.054755417153238e-06,18606
ensi,1,4.054755417153238e-06,18606
eulogize,1,4.054755417153238e-06,18606
eninnu,1,4.054755417153238e-06,18606
ningirsu,1,4.054755417153238e-06,18606
patron,1,4.054755417153238e-06,18606
colonel,1,4.054755417153238e-06,18606
conscript,1,4.054755417153238e-06,18606
cancellation,1,4.054755417153238e-06,18606
bakers,1,4.054755417153238e-06,18606
tavern,1,4.054755417153238e-06,18606
eridu,1,4.054755417153238e-06,18606
rebuilt,1,4.054755417153238e-06,18606
influencing,1,4.054755417153238e-06,18606
unpopular,1,4.054755417153238e-06,18606
unsophisticated,1,4.054755417153238e-06,18606
