types,counts,probs,total_unique
agglomerations,1,5.339142320177687e-06,14218
planners,1,5.339142320177687e-06,14218
auditors,1,5.339142320177687e-06,14218
disarray,1,5.339142320177687e-06,14218
pessimistic,1,5.339142320177687e-06,14218
pitfalls,1,5.339142320177687e-06,14218
self-destruct,1,5.339142320177687e-06,14218
button,1,5.339142320177687e-06,14218
doomsday,1,5.339142320177687e-06,14218
ventilation,1,5.339142320177687e-06,14218
headquarters,1,5.339142320177687e-06,14218
upper-body,1,5.339142320177687e-06,14218
shots,1,5.339142320177687e-06,14218
democratically,1,5.339142320177687e-06,14218
detest,1,5.339142320177687e-06,14218
helpful,1,5.339142320177687e-06,14218
pair-bonded,1,5.339142320177687e-06,14218
cognitively,1,5.339142320177687e-06,14218
asserts,1,5.339142320177687e-06,14218
kin-based,1,5.339142320177687e-06,14218
formulated,1,5.339142320177687e-06,14218
hinges,1,5.339142320177687e-06,14218
worm,1,5.339142320177687e-06,14218
bud,1,5.339142320177687e-06,14218
strongest,1,5.339142320177687e-06,14218
sample,1,5.339142320177687e-06,14218
martu3,1,5.339142320177687e-06,14218
genomics,1,5.339142320177687e-06,14218
bayaka,1,5.339142320177687e-06,14218
contrive,1,5.339142320177687e-06,14218
internationalism,1,5.339142320177687e-06,14218
disenchanted,1,5.339142320177687e-06,14218
vie,1,5.339142320177687e-06,14218
renegotiated,1,5.339142320177687e-06,14218
150-odd,1,5.339142320177687e-06,14218
macro-society,1,5.339142320177687e-06,14218
image-making,1,5.339142320177687e-06,14218
common-sense,1,5.339142320177687e-06,14218
parks,1,5.339142320177687e-06,14218
sewers,1,5.339142320177687e-06,14218
transcends,1,5.339142320177687e-06,14218
adobe,1,5.339142320177687e-06,14218
londoners,1,5.339142320177687e-06,14218
muscovites,1,5.339142320177687e-06,14218
calcuttans,1,5.339142320177687e-06,14218
fischer,1,5.339142320177687e-06,14218
downtown,1,5.339142320177687e-06,14218
sociologically,1,5.339142320177687e-06,14218
fraction,1,5.339142320177687e-06,14218
football,1,5.339142320177687e-06,14218
interpenetrate,1,5.339142320177687e-06,14218
amicable,1,5.339142320177687e-06,14218
shrinking,1,5.339142320177687e-06,14218
contraction,1,5.339142320177687e-06,14218
radius,1,5.339142320177687e-06,14218
squeezed,1,5.339142320177687e-06,14218
unbounded,1,5.339142320177687e-06,14218
"together,9",1,5.339142320177687e-06,14218
monopolies,1,5.339142320177687e-06,14218
cartloads,1,5.339142320177687e-06,14218
animal-keeping,1,5.339142320177687e-06,14218
harsh,1,5.339142320177687e-06,14218
niger,1,5.339142320177687e-06,14218
cover,1,5.339142320177687e-06,14218
sift,1,5.339142320177687e-06,14218
weigh,1,5.339142320177687e-06,14218
robust,1,5.339142320177687e-06,14218
gratifyingly,1,5.339142320177687e-06,14218
statements,1,5.339142320177687e-06,14218
deferred,1,5.339142320177687e-06,14218
loved,1,5.339142320177687e-06,14218
gates,1,5.339142320177687e-06,14218
consolidated,1,5.339142320177687e-06,14218
camels,1,5.339142320177687e-06,14218
travois,1,5.339142320177687e-06,14218
upward,1,5.339142320177687e-06,14218
peaking,1,5.339142320177687e-06,14218
eruptions,1,5.339142320177687e-06,14218
homelands,1,5.339142320177687e-06,14218
obliquely,1,5.339142320177687e-06,14218
shuffling,1,5.339142320177687e-06,14218
melting,1,5.339142320177687e-06,14218
stabilize,1,5.339142320177687e-06,14218
depositing,1,5.339142320177687e-06,14218
loads,1,5.339142320177687e-06,14218
faster,1,5.339142320177687e-06,14218
push,1,5.339142320177687e-06,14218
fan-like,1,5.339142320177687e-06,14218
well-watered,1,5.339142320177687e-06,14218
sifted,1,5.339142320177687e-06,14218
waterside,1,5.339142320177687e-06,14218
attractors,1,5.339142320177687e-06,14218
gravitated,1,5.339142320177687e-06,14218
scaled-up,1,5.339142320177687e-06,14218
animal-drawn,1,5.339142320177687e-06,14218
drinks,1,5.339142320177687e-06,14218
fowlers,1,5.339142320177687e-06,14218
peasantries,1,5.339142320177687e-06,14218
deposits,1,5.339142320177687e-06,14218
marsh,1,5.339142320177687e-06,14218
out-scaling,1,5.339142320177687e-06,14218
liangchengzhen,1,5.339142320177687e-06,14218
yaowangcheng,1,5.339142320177687e-06,14218
caral,1,5.339142320177687e-06,14218
glue,1,5.339142320177687e-06,14218
visitor,1,5.339142320177687e-06,14218
sofia,1,5.339142320177687e-06,14218
tbilisi,1,5.339142320177687e-06,14218
lurid,1,5.339142320177687e-06,14218
warrior-kings,1,5.339142320177687e-06,14218
tenth,1,5.339142320177687e-06,14218
titillate,1,5.339142320177687e-06,14218
proto-history,1,5.339142320177687e-06,14218
gold-soaked,1,5.339142320177687e-06,14218
kurgans,1,5.339142320177687e-06,14218
moldova,1,5.339142320177687e-06,14218
inkling,1,5.339142320177687e-06,14218
signalling,1,5.339142320177687e-06,14218
inordinately,1,5.339142320177687e-06,14218
charmed,1,5.339142320177687e-06,14218
geopolitics,1,5.339142320177687e-06,14218
bloc,1,5.339142320177687e-06,14218
tinge,1,5.339142320177687e-06,14218
hallmarks,1,5.339142320177687e-06,14218
ursula,1,5.339142320177687e-06,14218
dulcet,1,5.339142320177687e-06,14218
utopians,1,5.339142320177687e-06,14218
pedants,1,5.339142320177687e-06,14218
sophisticates,1,5.339142320177687e-06,14218
bonded,1,5.339142320177687e-06,14218
self-abasement,1,5.339142320177687e-06,14218
dignify,1,5.339142320177687e-06,14218
opportunism,1,5.339142320177687e-06,14218
flatlands,1,5.339142320177687e-06,14218
legendary,1,5.339142320177687e-06,14218
bug,1,5.339142320177687e-06,14218
dniepr,1,5.339142320177687e-06,14218
breadbasket,1,5.339142320177687e-06,14218
ural,1,5.339142320177687e-06,14218
danube,1,5.339142320177687e-06,14218
peregrinations,1,5.339142320177687e-06,14218
cohesive,1,5.339142320177687e-06,14218
moldovan,1,5.339142320177687e-06,14218
constituent,1,5.339142320177687e-06,14218
outspanning,1,5.339142320177687e-06,14218
rectangular,1,5.339142320177687e-06,14218
wattle,1,5.339142320177687e-06,14218
bird's-eye,1,5.339142320177687e-06,14218
trunk,1,5.339142320177687e-06,14218
innermost,1,5.339142320177687e-06,14218
ring,1,5.339142320177687e-06,14218
penning,1,5.339142320177687e-06,14218
"season,28",1,5.339142320177687e-06,14218
urban-scale,1,5.339142320177687e-06,14218
expended,1,5.339142320177687e-06,14218
felling,1,5.339142320177687e-06,14218
ecosystem,1,5.339142320177687e-06,14218
sustainability,1,5.339142320177687e-06,14218
apples,1,5.339142320177687e-06,14218
pears,1,5.339142320177687e-06,14218
cherries,1,5.339142320177687e-06,14218
sloes,1,5.339142320177687e-06,14218
apricots,1,5.339142320177687e-06,14218
roe,1,5.339142320177687e-06,14218
populus,1,5.339142320177687e-06,14218
dniestr,1,5.339142320177687e-06,14218
furnishing,1,5.339142320177687e-06,14218
ample,1,5.339142320177687e-06,14218
playfulness,1,5.339142320177687e-06,14218
commensality,1,5.339142320177687e-06,14218
polychrome,1,5.339142320177687e-06,14218
mesmerizing,1,5.339142320177687e-06,14218
affirming,1,5.339142320177687e-06,14218
syntheses,1,5.339142320177687e-06,14218
opt,1,5.339142320177687e-06,14218
ethnomathematics,1,5.339142320177687e-06,14218
pyrã,1,5.339142320177687e-06,14218
es-atlantiques,1,5.339142320177687e-06,14218
tucked,1,5.339142320177687e-06,14218
sainte-engrã,1,5.339142320177687e-06,14218
ce,1,5.339142320177687e-06,14218
counting,1,5.339142320177687e-06,14218
sunday,1,5.339142320177687e-06,14218
bless,1,5.339142320177687e-06,14218
clockwise,1,5.339142320177687e-06,14218
semen,1,5.339142320177687e-06,14218
travels,1,5.339142320177687e-06,14218
counter-clockwise,1,5.339142320177687e-06,14218
cheese-making,1,5.339142320177687e-06,14218
slaughtering,1,5.339142320177687e-06,14218
schedule,1,5.339142320177687e-06,14218
factoring,1,5.339142320177687e-06,14218
pastures,1,5.339142320177687e-06,14218
milking,1,5.339142320177687e-06,14218
shearing,1,5.339142320177687e-06,14218
guernica,1,5.339142320177687e-06,14218
alternation,1,5.339142320177687e-06,14218
better-known,1,5.339142320177687e-06,14218
not-so-primitive,1,5.339142320177687e-06,14218
cross,1,5.339142320177687e-06,14218
marshland,1,5.339142320177687e-06,14218
northerly,1,5.339142320177687e-06,14218
rain-fed,1,5.339142320177687e-06,14218
spade,1,5.339142320177687e-06,14218
babylonia,1,5.339142320177687e-06,14218
assyria,1,5.339142320177687e-06,14218
orientalists,1,5.339142320177687e-06,14218
excavating,1,5.339142320177687e-06,14218
nimrud,1,5.339142320177687e-06,14218
hoping,1,5.339142320177687e-06,14218
uncover,1,5.339142320177687e-06,14218
nebuchadnezzar,1,5.339142320177687e-06,14218
tiglath-pileser,1,5.339142320177687e-06,14218
susa,1,5.339142320177687e-06,14218
fabled,1,5.339142320177687e-06,14218
confirmed,1,5.339142320177687e-06,14218
sighting,1,5.339142320177687e-06,14218
london,1,5.339142320177687e-06,14218
leonard,1,5.339142320177687e-06,14218
woolley,1,5.339142320177687e-06,14218
tinged,1,5.339142320177687e-06,14218
excitement,1,5.339142320177687e-06,14218
chaldees,1,5.339142320177687e-06,14218
birthplace,1,5.339142320177687e-06,14218
abraham,1,5.339142320177687e-06,14218
epigraphy,1,5.339142320177687e-06,14218
redraw,1,5.339142320177687e-06,14218
popping,1,5.339142320177687e-06,14218
militia,1,5.339142320177687e-06,14218
flood-myth,1,5.339142320177687e-06,14218
atrahasis,1,5.339142320177687e-06,14218
tiring,1,5.339142320177687e-06,14218
lucifer,1,5.339142320177687e-06,14218
heave,1,5.339142320177687e-06,14218
pictogram,1,5.339142320177687e-06,14218
plaque,1,5.339142320177687e-06,14218
ur-nanshe,1,5.339142320177687e-06,14218
clerics,1,5.339142320177687e-06,14218
exemptions,1,5.339142320177687e-06,14218
lieu,1,5.339142320177687e-06,14218
joyous,1,5.339142320177687e-06,14218
propaganda,1,5.339142320177687e-06,14218
rewards,1,5.339142320177687e-06,14218
spun,1,5.339142320177687e-06,14218
gudea,1,5.339142320177687e-06,14218
ensi,1,5.339142320177687e-06,14218
eulogize,1,5.339142320177687e-06,14218
eninnu,1,5.339142320177687e-06,14218
ningirsu,1,5.339142320177687e-06,14218
patron,1,5.339142320177687e-06,14218
colonel,1,5.339142320177687e-06,14218
conscript,1,5.339142320177687e-06,14218
supervision,1,5.339142320177687e-06,14218
cancellation,1,5.339142320177687e-06,14218
footing,1,5.339142320177687e-06,14218
bakers,1,5.339142320177687e-06,14218
tavern,1,5.339142320177687e-06,14218
kish,1,5.339142320177687e-06,14218
eridu,1,5.339142320177687e-06,14218
rebuilt,1,5.339142320177687e-06,14218
autocratic,1,5.339142320177687e-06,14218
influencing,1,5.339142320177687e-06,14218
corporate,1,5.339142320177687e-06,14218
unpopular,1,5.339142320177687e-06,14218
policies,1,5.339142320177687e-06,14218
crude,1,5.339142320177687e-06,14218
unsophisticated,1,5.339142320177687e-06,14218
inhibited,1,5.339142320177687e-06,14218
assyriology,1,5.339142320177687e-06,14218
thorkild,1,5.339142320177687e-06,14218
danish,1,5.339142320177687e-06,14218
assyriologist,1,5.339142320177687e-06,14218
ukkin,1,5.339142320177687e-06,14218
puhrum,1,5.339142320177687e-06,14218
offshoots,1,5.339142320177687e-06,14218
karum,1,5.339142320177687e-06,14218
kanesh,1,5.339142320177687e-06,14218
hittites,1,5.339142320177687e-06,14218
phoenicians,1,5.339142320177687e-06,14218
philistines,1,5.339142320177687e-06,14218
israelites,1,5.339142320177687e-06,14218
monarchic,1,5.339142320177687e-06,14218
ashurbanipal,1,5.339142320177687e-06,14218
boasted,1,5.339142320177687e-06,14218
loyal,1,5.339142320177687e-06,14218
hands-off,1,5.339142320177687e-06,14218
relay,1,5.339142320177687e-06,14218
bä,1,5.339142320177687e-06,14218
btum,1,5.339142320177687e-06,14218
gate,1,5.339142320177687e-06,14218
replicated,1,5.339142320177687e-06,14218
summoned,1,5.339142320177687e-06,14218
catcher,1,5.339142320177687e-06,14218
trinidadian,1,5.339142320177687e-06,14218
manual,1,5.339142320177687e-06,14218
labourer,1,5.339142320177687e-06,14218
affiliations,1,5.339142320177687e-06,14218
nergal,1,5.339142320177687e-06,14218
ziggurat,1,5.339142320177687e-06,14218
harbour,1,5.339142320177687e-06,14218
yaggid-lim,1,5.339142320177687e-06,14218
yahudun-lim,1,5.339142320177687e-06,14218
thriving,1,5.339142320177687e-06,14218
hariri,1,5.339142320177687e-06,14218
precipitated,1,5.339142320177687e-06,14218
tent-dwelling,1,5.339142320177687e-06,14218
sack,1,5.339142320177687e-06,14218
arriviste,1,5.339142320177687e-06,14218
hurrian,1,5.339142320177687e-06,14218
mozan,1,5.339142320177687e-06,14218
impotence,1,5.339142320177687e-06,14218
despise,1,5.339142320177687e-06,14218
responds,1,5.339142320177687e-06,14218
warka,1,5.339142320177687e-06,14218
erech,1,5.339142320177687e-06,14218
dwarfing,1,5.339142320177687e-06,14218
obsolescence,1,5.339142320177687e-06,14218
elaborated,1,5.339142320177687e-06,14218
stairwells,1,5.339142320177687e-06,14218
columned,1,5.339142320177687e-06,14218
coloured,1,5.339142320177687e-06,14218
timbers,1,5.339142320177687e-06,14218
barge,1,5.339142320177687e-06,14218
much-needed,1,5.339142320177687e-06,14218
congenial,1,5.339142320177687e-06,14218
pericles,1,5.339142320177687e-06,14218
aliens,1,5.339142320177687e-06,14218
voting,1,5.339142320177687e-06,14218
redesigned,1,5.339142320177687e-06,14218
ziggurats,1,5.339142320177687e-06,14218
battling,1,5.339142320177687e-06,14218
supremacy,1,5.339142320177687e-06,14218
five-and-a-half-mile,1,5.339142320177687e-06,14218
fortification,1,5.339142320177687e-06,14218
receipts,1,5.339142320177687e-06,14218
sign-lists,1,5.339142320177687e-06,14218
copied,1,5.339142320177687e-06,14218
familiarize,1,5.339142320177687e-06,14218
lexicon,1,5.339142320177687e-06,14218
pressing,1,5.339142320177687e-06,14218
stylus,1,5.339142320177687e-06,14218
moist,1,5.339142320177687e-06,14218
administering,1,5.339142320177687e-06,14218
pedagogical,1,5.339142320177687e-06,14218
teacher,1,5.339142320177687e-06,14218
curriculum,1,5.339142320177687e-06,14218
quantification,1,5.339142320177687e-06,14218
workloads,1,5.339142320177687e-06,14218
sexagesimal,1,5.339142320177687e-06,14218
base-60,1,5.339142320177687e-06,14218
pathways,1,5.339142320177687e-06,14218
transmission,1,5.339142320177687e-06,14218
time-reckoning,1,5.339142320177687e-06,14218
industrialism,1,5.339142320177687e-06,14218
finance,1,5.339142320177687e-06,14218
allotted,1,5.339142320177687e-06,14218
outputs,1,5.339142320177687e-06,14218
inventoried,1,5.339142320177687e-06,14218
vulnerable,1,5.339142320177687e-06,14218
disability,1,5.339142320177687e-06,14218
wine,1,5.339142320177687e-06,14218
repositories,1,5.339142320177687e-06,14218
dykes,1,5.339142320177687e-06,14218
city-wide,1,5.339142320177687e-06,14218
illustrious,1,5.339142320177687e-06,14218
vase,1,5.339142320177687e-06,14218
nude,1,5.339142320177687e-06,14218
parading,1,5.339142320177687e-06,14218
orchard,1,5.339142320177687e-06,14218
flock,1,5.339142320177687e-06,14218
prise,1,5.339142320177687e-06,14218
woollen,1,5.339142320177687e-06,14218
garments,1,5.339142320177687e-06,14218
manufactures,1,5.339142320177687e-06,14218
abounded,1,5.339142320177687e-06,14218
disseminate,1,5.339142320177687e-06,14218
zeal,1,5.339142320177687e-06,14218
wines,1,5.339142320177687e-06,14218
temple-factories,1,5.339142320177687e-06,14218
outputting,1,5.339142320177687e-06,14218
unopposed,1,5.339142320177687e-06,14218
malatya,1,5.339142320177687e-06,14218
anti-taurus,1,5.339142320177687e-06,14218
snowed,1,5.339142320177687e-06,14218
armoury,1,5.339142320177687e-06,14218
arsenic-rich,1,5.339142320177687e-06,14218
hilly,1,5.339142320177687e-06,14218
spears,1,5.339142320177687e-06,14218
beowulf,1,5.339142320177687e-06,14218
mead,1,5.339142320177687e-06,14218
bespeaks,1,5.339142320177687e-06,14218
priceless,1,5.339142320177687e-06,14218
unparalleled,1,5.339142320177687e-06,14218
intentionally,1,5.339142320177687e-06,14218
slaughtered,1,5.339142320177687e-06,14218
graveside,1,5.339142320177687e-06,14218
baåÿur,1,5.339142320177687e-06,14218
hã,1,5.339142320177687e-06,14218
van,1,5.339142320177687e-06,14218
ramifications,1,5.339142320177687e-06,14218
alluding,1,5.339142320177687e-06,14218
scythians,1,5.339142320177687e-06,14218
volga,1,5.339142320177687e-06,14218
hector,1,5.339142320177687e-06,14218
munro,1,5.339142320177687e-06,14218
tolkien,1,5.339142320177687e-06,14218
nordic,1,5.339142320177687e-06,14218
sagas,1,5.339142320177687e-06,14218
disfavour,1,5.339142320177687e-06,14218
retroactively,1,5.339142320177687e-06,14218
mä,1,5.339142320177687e-06,14218
game-like,1,5.339142320177687e-06,14218
squandered,1,5.339142320177687e-06,14218
rote,1,5.339142320177687e-06,14218
memorization,1,5.339142320177687e-06,14218
eschewed,1,5.339142320177687e-06,14218
hostile,1,5.339142320177687e-06,14218
goth,1,5.339142320177687e-06,14218
khan,1,5.339142320177687e-06,14218
samarkand,1,5.339142320177687e-06,14218
merv,1,5.339142320177687e-06,14218
timur,1,5.339142320177687e-06,14218
delhi,1,5.339142320177687e-06,14218
fast-forward,1,5.339142320177687e-06,14218
pakistani,1,5.339142320177687e-06,14218
sindh,1,5.339142320177687e-06,14218
uniquely,1,5.339142320177687e-06,14218
brazen,1,5.339142320177687e-06,14218
modernity,1,5.339142320177687e-06,14218
designate,1,5.339142320177687e-06,14218
grid-like,1,5.339142320177687e-06,14218
boulevards,1,5.339142320177687e-06,14218
sanitation,1,5.339142320177687e-06,14218
toilets,1,5.339142320177687e-06,14218
bathrooms,1,5.339142320177687e-06,14218
loomed,1,5.339142320177687e-06,14218
encased,1,5.339142320177687e-06,14218
affording,1,5.339142320177687e-06,14218
upstream,1,5.339142320177687e-06,14218
ravi,1,5.339142320177687e-06,14218
flats,1,5.339142320177687e-06,14218
rann,1,5.339142320177687e-06,14218
kutch,1,5.339142320177687e-06,14218
reservoirs,1,5.339142320177687e-06,14218
rainwater,1,5.339142320177687e-06,14218
run-off,1,5.339142320177687e-06,14218
oxus,1,5.339142320177687e-06,14218
afghanistan,1,5.339142320177687e-06,14218
shortugai,1,5.339142320177687e-06,14218
mother-culture,1,5.339142320177687e-06,14218
tap,1,5.339142320177687e-06,14218
mineral,1,5.339142320177687e-06,14218
lapis,1,5.339142320177687e-06,14218
tin,1,5.339142320177687e-06,14218
lothal,1,5.339142320177687e-06,14218
gujarat,1,5.339142320177687e-06,14218
khambhat,1,5.339142320177687e-06,14218
captions,1,5.339142320177687e-06,14218
stamped,1,5.339142320177687e-06,14218
incised,1,5.339142320177687e-06,14218
signage,1,5.339142320177687e-06,14218
captioning,1,5.339142320177687e-06,14218
vignettes,1,5.339142320177687e-06,14218
tiger,1,5.339142320177687e-06,14218
unicorns,1,5.339142320177687e-06,14218
surrounds,1,5.339142320177687e-06,14218
identifiers,1,5.339142320177687e-06,14218
product-branding,1,5.339142320177687e-06,14218
broad-brush,1,5.339142320177687e-06,14218
exposures,1,5.339142320177687e-06,14218
disentangled,1,5.339142320177687e-06,14218
baked-brick,1,5.339142320177687e-06,14218
superstructures,1,5.339142320177687e-06,14218
softer,1,5.339142320177687e-06,14218
missed,1,5.339142320177687e-06,14218
storeys,1,5.339142320177687e-06,14218
rotted,1,5.339142320177687e-06,14218
reuse,1,5.339142320177687e-06,14218
unknowns,1,5.339142320177687e-06,14218
poignant,1,5.339142320177687e-06,14218
caches,1,5.339142320177687e-06,14218
diadems,1,5.339142320177687e-06,14218
flashy,1,5.339142320177687e-06,14218
weights,1,5.339142320177687e-06,14218
measuring,1,5.339142320177687e-06,14218
bitumen,1,5.339142320177687e-06,14218
treads,1,5.339142320177687e-06,14218
aggrandizement,1,5.339142320177687e-06,14218
cenotaph,1,5.339142320177687e-06,14218
purifying,1,5.339142320177687e-06,14218
brick-made,1,5.339142320177687e-06,14218
cleanliness,1,5.339142320177687e-06,14218
ablutions,1,5.339142320177687e-06,14218
outsized,1,5.339142320177687e-06,14218
negate,1,5.339142320177687e-06,14218
narrowing,1,5.339142320177687e-06,14218
lanes,1,5.339142320177687e-06,14218
ox-drawn,1,5.339142320177687e-06,14218
traffic,1,5.339142320177687e-06,14218
storerooms,1,5.339142320177687e-06,14218
redolent,1,5.339142320177687e-06,14218
ascending,1,5.339142320177687e-06,14218
rig,1,5.339142320177687e-06,14218
veda,1,5.339142320177687e-06,14218
anthology,1,5.339142320177687e-06,14218
vaishyas,1,5.339142320177687e-06,14218
shudras,1,5.339142320177687e-06,14218
world-renouncers,1,5.339142320177687e-06,14218
abstention,1,5.339142320177687e-06,14218
plane,1,5.339142320177687e-06,14218
thrive,1,5.339142320177687e-06,14218
polluting,1,5.339142320177687e-06,14218
gini,1,5.339142320177687e-06,14218
coefficients,1,5.339142320177687e-06,14218
property-based,1,5.339142320177687e-06,14218
jostling,1,5.339142320177687e-06,14218
caste-like,1,5.339142320177687e-06,14218
second-highest,1,5.339142320177687e-06,14218
warrior-nobles,1,5.339142320177687e-06,14218
mahabharata,1,5.339142320177687e-06,14218
cloaked,1,5.339142320177687e-06,14218
beard,1,5.339142320177687e-06,14218
priest-kings,1,5.339142320177687e-06,14218
ascetics,1,5.339142320177687e-06,14218
irrefutable,1,5.339142320177687e-06,14218
interpretive,1,5.339142320177687e-06,14218
better-documented,1,5.339142320177687e-06,14218
milieu,1,5.339142320177687e-06,14218
convening,1,5.339142320177687e-06,14218
sanghas,1,5.339142320177687e-06,14218
meticulous,1,5.339142320177687e-06,14218
activists,1,5.339142320177687e-06,14218
fallback,1,5.339142320177687e-06,14218
hinduism,1,5.339142320177687e-06,14218
meets,1,5.339142320177687e-06,14218
repairing,1,5.339142320177687e-06,14218
upcoming,1,5.339142320177687e-06,14218
non-attendance,1,5.339142320177687e-06,14218
repairs,1,5.339142320177687e-06,14218
wet-rice,1,5.339142320177687e-06,14218
water-temples,1,5.339142320177687e-06,14218
consensual,1,5.339142320177687e-06,14218
diametrically,1,5.339142320177687e-06,14218
opposing,1,5.339142320177687e-06,14218
payments,1,5.339142320177687e-06,14218
snapshot,1,5.339142320177687e-06,14218
disrepair,1,5.339142320177687e-06,14218
crept,1,5.339142320177687e-06,14218
centuries-old,1,5.339142320177687e-06,14218
fathom,1,5.339142320177687e-06,14218
progressing,1,5.339142320177687e-06,14218
popped,1,5.339142320177687e-06,14218
yawning,1,5.339142320177687e-06,14218
chasm,1,5.339142320177687e-06,14218
north-central,1,5.339142320177687e-06,14218
erligang,1,5.339142320177687e-06,14218
erlitou,1,5.339142320177687e-06,14218
horse-drawn,1,5.339142320177687e-06,14218
stylistic,1,5.339142320177687e-06,14218
longshan,1,5.339142320177687e-06,14218
equivocation,1,5.339142320177687e-06,14218
rammed,1,5.339142320177687e-06,14218
liangzhu,1,5.339142320177687e-06,14218
jiangsu,1,5.339142320177687e-06,14218
zhejiang,1,5.339142320177687e-06,14218
stacking,1,5.339142320177687e-06,14218
accommodating,1,5.339142320177687e-06,14218
uncomfortable,1,5.339142320177687e-06,14218
astonishingly,1,5.339142320177687e-06,14218
leaps,1,5.339142320177687e-06,14218
nomad-barbarian,1,5.339142320177687e-06,14218
"4,000-year-old",1,5.339142320177687e-06,14218
step-pyramid,1,5.339142320177687e-06,14218
lording,1,5.339142320177687e-06,14218
subservient,1,5.339142320177687e-06,14218
pre-shang,1,5.339142320177687e-06,14218
tuwei,1,5.339142320177687e-06,14218
bone-working,1,5.339142320177687e-06,14218
bronze-casting,1,5.339142320177687e-06,14218
livelier,1,5.339142320177687e-06,14218
foes,1,5.339142320177687e-06,14218
sceptres,1,5.339142320177687e-06,14218
prying,1,5.339142320177687e-06,14218
disrupt,1,5.339142320177687e-06,14218
demoralize,1,5.339142320177687e-06,14218
delegitimize,1,5.339142320177687e-06,14218
jinnan,1,5.339142320177687e-06,14218
lacquered,1,5.339142320177687e-06,14218
pork,1,5.339142320177687e-06,14218
regulation,1,5.339142320177687e-06,14218
middle-period,1,5.339142320177687e-06,14218
poor-quality,1,5.339142320177687e-06,14218
rammed-earth,1,5.339142320177687e-06,14218
low-status,1,5.339142320177687e-06,14218
lower-level,1,5.339142320177687e-06,14218
grotesque,1,5.339142320177687e-06,14218
violations,1,5.339142320177687e-06,14218
retribution,1,5.339142320177687e-06,14218
judgement,1,5.339142320177687e-06,14218
abolition,1,5.339142320177687e-06,14218
invites,1,5.339142320177687e-06,14218
peacefully,1,5.339142320177687e-06,14218
erupting,1,5.339142320177687e-06,14218
predetermine,1,5.339142320177687e-06,14218
aztlã,1,5.339142320177687e-06,14218
"alliance,2",1,5.339142320177687e-06,14218
island-city,1,5.339142320177687e-06,14218
texcoco,1,5.339142320177687e-06,14218
lake-cities,1,5.339142320177687e-06,14218
ringed,1,5.339142320177687e-06,14218
cerro,1,5.339142320177687e-06,14218
gordo,1,5.339142320177687e-06,14218
cage,1,5.339142320177687e-06,14218
culhua-mexica,1,5.339142320177687e-06,14218
tantalizing,1,5.339142320177687e-06,14218
evoking,1,5.339142320177687e-06,14218
transcriptions,1,5.339142320177687e-06,14218
primal,1,5.339142320177687e-06,14218
voids,1,5.339142320177687e-06,14218
mysterious,1,5.339142320177687e-06,14218
fish-men,1,5.339142320177687e-06,14218
tourists,1,5.339142320177687e-06,14218
zenith,1,5.339142320177687e-06,14218
resigned,1,5.339142320177687e-06,14218
conform,1,5.339142320177687e-06,14218
unmistakeable,1,5.339142320177687e-06,14218
humiliated,1,5.339142320177687e-06,14218
monte,1,5.339142320177687e-06,14218
alban,1,5.339142320177687e-06,14218
oaxaca,1,5.339142320177687e-06,14218
prolific,1,5.339142320177687e-06,14218
carnivalesque,1,5.339142320177687e-06,14218
bruegel,1,5.339142320177687e-06,14218
pore,1,5.339142320177687e-06,14218
kingly,1,5.339142320177687e-06,14218
frustrated,1,5.339142320177687e-06,14218
k'awiil,1,5.339142320177687e-06,14218
k'inich,1,5.339142320177687e-06,14218
janaab,1,5.339142320177687e-06,14218
pakal,1,5.339142320177687e-06,14218
combed,1,5.339142320177687e-06,14218
tunnels,1,5.339142320177687e-06,14218
robbed-out,1,5.339142320177687e-06,14218
mineral-crusted,1,5.339142320177687e-06,14218
evocations,1,5.339142320177687e-06,14218
convention,1,5.339142320177687e-06,14218
compositional,1,5.339142320177687e-06,14218
inverting,1,5.339142320177687e-06,14218
draws,1,5.339142320177687e-06,14218
favouring,1,5.339142320177687e-06,14218
curves,1,5.339142320177687e-06,14218
flowing,1,5.339142320177687e-06,14218
humanoid,1,5.339142320177687e-06,14218
composites,1,5.339142320177687e-06,14218
angular,1,5.339142320177687e-06,14218
esther,1,5.339142320177687e-06,14218
hungarian-american,1,5.339142320177687e-06,14218
anti-dynastic,1,5.339142320177687e-06,14218
utopian,1,5.339142320177687e-06,14218
strand,1,5.339142320177687e-06,14218
belize,1,5.339142320177687e-06,14218
salvador,1,5.339142320177687e-06,14218
teotihuacan-style,1,5.339142320177687e-06,14218
spear-throwers,1,5.339142320177687e-06,14218
atlatls,1,5.339142320177687e-06,14218
dressing,1,5.339142320177687e-06,14218
beheld,1,5.339142320177687e-06,14218
ladies,1,5.339142320177687e-06,14218
shangri-la,1,5.339142320177687e-06,14218
suspect,1,5.339142320177687e-06,14218
quetzal,1,5.339142320177687e-06,14218
pilgrimages,1,5.339142320177687e-06,14218
visits,1,5.339142320177687e-06,14218
grifters,1,5.339142320177687e-06,14218
smugglers,1,5.339142320177687e-06,14218
warrior-merchants,1,5.339142320177687e-06,14218
pochteca,1,5.339142320177687e-06,14218
embodiments,1,5.339142320177687e-06,14218
hawaii,1,5.339142320177687e-06,14218
lono,1,5.339142320177687e-06,14218
worldwide,1,5.339142320177687e-06,14218
mysteriously,1,5.339142320177687e-06,14218
