types,counts,probs,total_unique
worldwide,1,5.3389427825502e-06,14444
mysteriously,1,5.3389427825502e-06,14444
k'ahk,1,5.3389427825502e-06,14444
install,1,5.3389427825502e-06,14444
secretly,1,5.3389427825502e-06,14444
uprooted,1,5.3389427825502e-06,14444
stuttering,1,5.3389427825502e-06,14444
xiu,1,5.3389427825502e-06,14444
prophecies,1,5.3389427825502e-06,14444
tribulation,1,5.3389427825502e-06,14444
guesswork,1,5.3389427825502e-06,14444
shred,1,5.3389427825502e-06,14444
bedecked,1,5.3389427825502e-06,14444
exhaustive,1,5.3389427825502e-06,14444
gasp,1,5.3389427825502e-06,14444
folded,1,5.3389427825502e-06,14444
visually,1,5.3389427825502e-06,14444
stunning,1,5.3389427825502e-06,14444
misleading,1,5.3389427825502e-06,14444
anchoring,1,5.3389427825502e-06,14444
ciudadela,1,5.3389427825502e-06,14444
impressively,1,5.3389427825502e-06,14444
tidy,1,5.3389427825502e-06,14444
more's,1,5.3389427825502e-06,14444
utopia,1,5.3389427825502e-06,14444
campanella's,1,5.3389427825502e-06,14444
occupies,1,5.3389427825502e-06,14444
tentative,1,5.3389427825502e-06,14444
monument-building,1,5.3389427825502e-06,14444
plinian,1,5.3389427825502e-06,14444
eruption,1,5.3389427825502e-06,14444
volcano,1,5.3389427825502e-06,14444
siphoned,1,5.3389427825502e-06,14444
cuicuilco,1,5.3389427825502e-06,14444
pyramid-building,1,5.3389427825502e-06,14444
foreshadow,1,5.3389427825502e-06,14444
thought-provoking,1,5.3389427825502e-06,14444
survived,1,5.3389427825502e-06,14444
franciscan,1,5.3389427825502e-06,14444
rubbing,1,5.3389427825502e-06,14444
rain,1,5.3389427825502e-06,14444
"know,23",1,5.3389427825502e-06,14444
hares,1,5.3389427825502e-06,14444
whitetail,1,5.3389427825502e-06,14444
seafood,1,5.3389427825502e-06,14444
salted,1,5.3389427825502e-06,14444
sprawl,1,5.3389427825502e-06,14444
requiring,1,5.3389427825502e-06,14444
pyramid-mountains,1,5.3389427825502e-06,14444
feat,1,5.3389427825502e-06,14444
tying,1,5.3389427825502e-06,14444
floodwaters,1,5.3389427825502e-06,14444
lapping,1,5.3389427825502e-06,14444
glisten,1,5.3389427825502e-06,14444
decapitated,1,5.3389427825502e-06,14444
trinkets,1,5.3389427825502e-06,14444
greenstone,1,5.3389427825502e-06,14444
collars,1,5.3389427825502e-06,14444
jawbones,1,5.3389427825502e-06,14444
cunningly,1,5.3389427825502e-06,14444
faked,1,5.3389427825502e-06,14444
focal,1,5.3389427825502e-06,14444
font,1,5.3389427825502e-06,14444
kinsmen,1,5.3389427825502e-06,14444
glorify,1,5.3389427825502e-06,14444
lucrative,1,5.3389427825502e-06,14444
tangent,1,5.3389427825502e-06,14444
high-quality,1,5.3389427825502e-06,14444
regardless,1,5.3389427825502e-06,14444
doubts,1,5.3389427825502e-06,14444
sketch,1,5.3389427825502e-06,14444
turnaround,1,5.3389427825502e-06,14444
gargoyle-like,1,5.3389427825502e-06,14444
stump,1,5.3389427825502e-06,14444
large-stepped,1,5.3389427825502e-06,14444
avenue,1,5.3389427825502e-06,14444
goggle-eyed,1,5.3389427825502e-06,14444
snakeheads,1,5.3389427825502e-06,14444
adosada.29,1,5.3389427825502e-06,14444
stone-built,1,5.3389427825502e-06,14444
city-grid,1,5.3389427825502e-06,14444
razing,1,5.3389427825502e-06,14444
ramshackle,1,5.3389427825502e-06,14444
single-storey,1,5.3389427825502e-06,14444
integral,1,5.3389427825502e-06,14444
plastered,1,5.3389427825502e-06,14444
porticoes,1,5.3389427825502e-06,14444
windowless,1,5.3389427825502e-06,14444
talud-tablero,1,5.3389427825502e-06,14444
brightly,1,5.3389427825502e-06,14444
pyramid-shaped,1,5.3389427825502e-06,14444
renã,1,5.3389427825502e-06,14444
millon,1,5.3389427825502e-06,14444
crowded,1,5.3389427825502e-06,14444
deviated,1,5.3389427825502e-06,14444
tortillas,1,5.3389427825502e-06,14444
eggs,1,5.3389427825502e-06,14444
rabbit,1,5.3389427825502e-06,14444
milk-hued,1,5.3389427825502e-06,14444
pulque,1,5.3389427825502e-06,14444
beverage,1,5.3389427825502e-06,14444
agave,1,5.3389427825502e-06,14444
spoilage,1,5.3389427825502e-06,14444
allocated,1,5.3389427825502e-06,14444
multi-ethnic,1,5.3389427825502e-06,14444
co-residential,1,5.3389427825502e-06,14444
troublesome,1,5.3389427825502e-06,14444
co-residence,1,5.3389427825502e-06,14444
garment-making,1,5.3389427825502e-06,14444
obsidian-working,1,5.3389427825502e-06,14444
sequestered,1,5.3389427825502e-06,14444
multi-storey,1,5.3389427825502e-06,14444
monoliths,1,5.3389427825502e-06,14444
three-temple,1,5.3389427825502e-06,14444
city-wards,1,5.3389427825502e-06,14444
barrios,1,5.3389427825502e-06,14444
ebullient,1,5.3389427825502e-06,14444
mural,1,5.3389427825502e-06,14444
iconography,1,5.3389427825502e-06,14444
veritably,1,5.3389427825502e-06,14444
streaming,1,5.3389427825502e-06,14444
crowd,1,5.3389427825502e-06,14444
rainbows,1,5.3389427825502e-06,14444
shell-ornamented,1,5.3389427825502e-06,14444
simmering,1,5.3389427825502e-06,14444
backgrounds,1,5.3389427825502e-06,14444
consolidating,1,5.3389427825502e-06,14444
egos,1,5.3389427825502e-06,14444
freebooter,1,5.3389427825502e-06,14444
disintegrated,1,5.3389427825502e-06,14444
fateful,1,5.3389427825502e-06,14444
acclaimed,1,5.3389427825502e-06,14444
incursions,1,5.3389427825502e-06,14444
verge,1,5.3389427825502e-06,14444
win-win,1,5.3389427825502e-06,14444
sparing,1,5.3389427825502e-06,14444
hated,1,5.3389427825502e-06,14444
award-winning,1,5.3389427825502e-06,14444
journalist,1,5.3389427825502e-06,14444
mercy,1,5.3389427825502e-06,14444
delve,1,5.3389427825502e-06,14444
mann's,1,5.3389427825502e-06,14444
recounts,1,5.3389427825502e-06,14444
mountain-ringed,1,5.3389427825502e-06,14444
pyramid-studded,1,5.3389427825502e-06,14444
buying,1,5.3389427825502e-06,14444
selling,1,5.3389427825502e-06,14444
wide-spreading,1,5.3389427825502e-06,14444
tilled,1,5.3389427825502e-06,14444
leagues,1,5.3389427825502e-06,14444
circumference,1,5.3389427825502e-06,14444
venice,1,5.3389427825502e-06,14444
genoa,1,5.3389427825502e-06,14444
pisa,1,5.3389427825502e-06,14444
novelty,1,5.3389427825502e-06,14444
recruiting,1,5.3389427825502e-06,14444
ratified,1,5.3389427825502e-06,14444
blueprint,1,5.3389427825502e-06,14444
believer,1,5.3389427825502e-06,14444
scores,1,5.3389427825502e-06,14444
flowery,1,5.3389427825502e-06,14444
largesse,1,5.3389427825502e-06,14444
empire's,1,5.3389427825502e-06,14444
stockyard,1,5.3389427825502e-06,14444
braggadocio,1,5.3389427825502e-06,14444
guerrilla,1,5.3389427825502e-06,14444
quislings,1,5.3389427825502e-06,14444
crux,1,5.3389427825502e-06,14444
currents,1,5.3389427825502e-06,14444
"diamond,47",1,5.3389427825502e-06,14444
vein,1,5.3389427825502e-06,14444
divinely,1,5.3389427825502e-06,14444
unstoppable,1,5.3389427825502e-06,14444
microbes,1,5.3389427825502e-06,14444
decimate,1,5.3389427825502e-06,14444
awe,1,5.3389427825502e-06,14444
helpless,1,5.3389427825502e-06,14444
ingredients,1,5.3389427825502e-06,14444
embryo,1,5.3389427825502e-06,14444
alphabetic,1,5.3389427825502e-06,14444
freethinking,1,5.3389427825502e-06,14444
quasi-mystical,1,5.3389427825502e-06,14444
deliberation,1,5.3389427825502e-06,14444
compatible,1,5.3389427825502e-06,14444
inform,1,5.3389427825502e-06,14444
divisive,1,5.3389427825502e-06,14444
hostage,1,5.3389427825502e-06,14444
whereupon,1,5.3389427825502e-06,14444
absconded,1,5.3389427825502e-06,14444
bernal,1,5.3389427825502e-06,14444
az's,1,5.3389427825502e-06,14444
verdadera,1,5.3389427825502e-06,14444
much-used,1,5.3389427825502e-06,14444
codex,1,5.3389427825502e-06,14444
mestizo,1,5.3389427825502e-06,14444
diego,1,5.3389427825502e-06,14444
muã,1,5.3389427825502e-06,14444
camargo,1,5.3389427825502e-06,14444
francisan,1,5.3389427825502e-06,14444
comment,1,5.3389427825502e-06,14444
francisco,1,5.3389427825502e-06,14444
rectors,1,5.3389427825502e-06,14444
toledo,1,5.3389427825502e-06,14444
flanders,1,5.3389427825502e-06,14444
secretary,1,5.3389427825502e-06,14444
archbishop,1,5.3389427825502e-06,14444
seville,1,5.3389427825502e-06,14444
experiences,1,5.3389427825502e-06,14444
devotee,1,5.3389427825502e-06,14444
conquistador,1,5.3389427825502e-06,14444
heir,1,5.3389427825502e-06,14444
juggle,1,5.3389427825502e-06,14444
first-generation,1,5.3389427825502e-06,14444
stipend,1,5.3389427825502e-06,14444
pesos,1,5.3389427825502e-06,14444
endorsement,1,5.3389427825502e-06,14444
environs,1,5.3389427825502e-06,14444
caciques,1,5.3389427825502e-06,14444
leash,1,5.3389427825502e-06,14444
three-monthly,1,5.3389427825502e-06,14444
updates,1,5.3389427825502e-06,14444
inquisitor,1,5.3389427825502e-06,14444
moya,1,5.3389427825502e-06,14444
contreras,1,5.3389427825502e-06,14444
acrimonious,1,5.3389427825502e-06,14444
martã,1,5.3389427825502e-06,14444
indies,1,5.3389427825502e-06,14444
inquisition,1,5.3389427825502e-06,14444
idolatrous,1,5.3389427825502e-06,14444
zelia,1,5.3389427825502e-06,14444
maria,1,5.3389427825502e-06,14444
magdalena,1,5.3389427825502e-06,14444
nuttall,1,5.3389427825502e-06,14444
finder,1,5.3389427825502e-06,14444
codices,1,5.3389427825502e-06,14444
rediscovery,1,5.3389427825502e-06,14444
biblioteca,1,5.3389427825502e-06,14444
nacional,1,5.3389427825502e-06,14444
madrid,1,5.3389427825502e-06,14444
commentary,1,5.3389427825502e-06,14444
prose,1,5.3389427825502e-06,14444
chronicle,1,5.3389427825502e-06,14444
regarding,1,5.3389427825502e-06,14444
competent,1,5.3389427825502e-06,14444
mould,1,5.3389427825502e-06,14444
steeped,1,5.3389427825502e-06,14444
horace,1,5.3389427825502e-06,14444
livy,1,5.3389427825502e-06,14444
invoke,1,5.3389427825502e-06,14444
hat,1,5.3389427825502e-06,14444
corroborated,1,5.3389427825502e-06,14444
oratory,1,5.3389427825502e-06,14444
admiration,1,5.3389427825502e-06,14444
lionized,1,5.3389427825502e-06,14444
day54,1,5.3389427825502e-06,14444
encamped,1,5.3389427825502e-06,14444
totonac,1,5.3389427825502e-06,14444
ambassadors,1,5.3389427825502e-06,14444
ayuntamiento,1,5.3389427825502e-06,14444
commence,1,5.3389427825502e-06,14444
welcomes,1,5.3389427825502e-06,14444
kissing,1,5.3389427825502e-06,14444
affable,1,5.3389427825502e-06,14444
oppressors,1,5.3389427825502e-06,14444
intervenes,1,5.3389427825502e-06,14444
detailing,1,5.3389427825502e-06,14444
contradicting,1,5.3389427825502e-06,14444
deem,1,5.3389427825502e-06,14444
intemperate,1,5.3389427825502e-06,14444
blight,1,5.3389427825502e-06,14444
gorging,1,5.3389427825502e-06,14444
pearls,1,5.3389427825502e-06,14444
sleeping,1,5.3389427825502e-06,14444
cornfields,1,5.3389427825502e-06,14444
bottomless,1,5.3389427825502e-06,14444
appetites,1,5.3389427825502e-06,14444
spill,1,5.3389427825502e-06,14444
swayed,1,5.3389427825502e-06,14444
xicotencatl's,1,5.3389427825502e-06,14444
loggerheads,1,5.3389427825502e-06,14444
proposes,1,5.3389427825502e-06,14444
temilotecutl,1,5.3389427825502e-06,14444
justices,1,5.3389427825502e-06,14444
cunning,1,5.3389427825502e-06,14444
contingent,1,5.3389427825502e-06,14444
uncouth,1,5.3389427825502e-06,14444
impulsive,1,5.3389427825502e-06,14444
excuses,1,5.3389427825502e-06,14444
rehearse,1,5.3389427825502e-06,14444
senate,1,5.3389427825502e-06,14444
satirists,1,5.3389427825502e-06,14444
snobbery,1,5.3389427825502e-06,14444
textual,1,5.3389427825502e-06,14444
extant,1,5.3389427825502e-06,14444
tlaxcalan,1,5.3389427825502e-06,14444
actas,1,5.3389427825502e-06,14444
near-miraculous,1,5.3389427825502e-06,14444
astute,1,5.3389427825502e-06,14444
play-acting,1,5.3389427825502e-06,14444
anti-democratic,1,5.3389427825502e-06,14444
cynics,1,5.3389427825502e-06,14444
romanticism,1,5.3389427825502e-06,14444
derision,1,5.3389427825502e-06,14444
hysterical,1,5.3389427825502e-06,14444
condemnation,1,5.3389427825502e-06,14444
thucydides,1,5.3389427825502e-06,14444
xenophon,1,5.3389427825502e-06,14444
confirmation,1,5.3389427825502e-06,14444
locals,1,5.3389427825502e-06,14444
afflicted,1,5.3389427825502e-06,14444
ragged,1,5.3389427825502e-06,14444
sobriquet,1,5.3389427825502e-06,14444
antonio,1,5.3389427825502e-06,14444
grandson,1,5.3389427825502e-06,14444
indios,1,5.3389427825502e-06,14444
elected,1,5.3389427825502e-06,14444
teuctli,1,5.3389427825502e-06,14444
eligible,1,5.3389427825502e-06,14444
aspired,1,5.3389427825502e-06,14444
outdo,1,5.3389427825502e-06,14444
self-deprecation,1,5.3389427825502e-06,14444
mandatory,1,5.3389427825502e-06,14444
tatters,1,5.3389427825502e-06,14444
fasting,1,5.3389427825502e-06,14444
electoral,1,5.3389427825502e-06,14444
appointment,1,5.3389427825502e-06,14444
praised,1,5.3389427825502e-06,14444
huts,1,5.3389427825502e-06,14444
reminders,1,5.3389427825502e-06,14444
atavistic,1,5.3389427825502e-06,14444
khaldun,1,5.3389427825502e-06,14444
renunciation,1,5.3389427825502e-06,14444
correspondences,1,5.3389427825502e-06,14444
auto-ethnography,1,5.3389427825502e-06,14444
crusader,1,5.3389427825502e-06,14444
climax,1,5.3389427825502e-06,14444
baptism,1,5.3389427825502e-06,14444
pagans,1,5.3389427825502e-06,14444
moors,1,5.3389427825502e-06,14444
fidelity,1,5.3389427825502e-06,14444
hut,1,5.3389427825502e-06,14444
imaginations,1,5.3389427825502e-06,14444
city-dwelling,1,5.3389427825502e-06,14444
digress,1,5.3389427825502e-06,14444
positioning,1,5.3389427825502e-06,14444
functioning,1,5.3389427825502e-06,14444
confronting,1,5.3389427825502e-06,14444
conjuring,1,5.3389427825502e-06,14444
millenarian,1,5.3389427825502e-06,14444
mimesis,1,5.3389427825502e-06,14444
cityscape,1,5.3389427825502e-06,14444
tizatlan,1,5.3389427825502e-06,14444
credentials,1,5.3389427825502e-06,14444
oligarchies,1,5.3389427825502e-06,14444
overdrawn,1,5.3389427825502e-06,14444
stream,1,5.3389427825502e-06,14444
lawyer,1,5.3389427825502e-06,14444
jean,1,5.3389427825502e-06,14444
bodin,1,5.3389427825502e-06,14444
werewolves,1,5.3389427825502e-06,14444
lays,1,5.3389427825502e-06,14444
lock,1,5.3389427825502e-06,14444
tides,1,5.3389427825502e-06,14444
hammurabi's,1,5.3389427825502e-06,14444
socrates,1,5.3389427825502e-06,14444
conqueror,1,5.3389427825502e-06,14444
fold,1,5.3389427825502e-06,14444
unpalatable,1,5.3389427825502e-06,14444
liberals,1,5.3389427825502e-06,14444
blacksmiths,1,5.3389427825502e-06,14444
nuns,1,5.3389427825502e-06,14444
ipso,1,5.3389427825502e-06,14444
teased,1,5.3389427825502e-06,14444
formulations,1,5.3389427825502e-06,14444
disproportionate,1,5.3389427825502e-06,14444
governmental,1,5.3389427825502e-06,14444
merged,1,5.3389427825502e-06,14444
gentry,1,5.3389427825502e-06,14444
absentee,1,5.3389427825502e-06,14444
high-minded,1,5.3389427825502e-06,14444
liberalism,1,5.3389427825502e-06,14444
versus,1,5.3389427825502e-06,14444
materialist,1,5.3389427825502e-06,14444
foolhardy,1,5.3389427825502e-06,14444
summon,1,5.3389427825502e-06,14444
disagrees,1,5.3389427825502e-06,14444
enters,1,5.3389427825502e-06,14444
trespassers,1,5.3389427825502e-06,14444
rocks,1,5.3389427825502e-06,14444
state's,1,5.3389427825502e-06,14444
squat,1,5.3389427825502e-06,14444
chairman,1,5.3389427825502e-06,14444
mao,1,5.3389427825502e-06,14444
delicately,1,5.3389427825502e-06,14444
barrel,1,5.3389427825502e-06,14444
loyalties,1,5.3389427825502e-06,14444
walks,1,5.3389427825502e-06,14444
dollars,1,5.3389427825502e-06,14444
flaunting,1,5.3389427825502e-06,14444
euphemistically,1,5.3389427825502e-06,14444
invulnerable,1,5.3389427825502e-06,14444
snatch,1,5.3389427825502e-06,14444
confidants,1,5.3389427825502e-06,14444
hurting,1,5.3389427825502e-06,14444
deserves,1,5.3389427825502e-06,14444
bases,1,5.3389427825502e-06,14444
ephemeral,1,5.3389427825502e-06,14444
know-how,1,5.3389427825502e-06,14444
smelting,1,5.3389427825502e-06,14444
mumbo,1,5.3389427825502e-06,14444
jumbo,1,5.3389427825502e-06,14444
twenty-seven,1,5.3389427825502e-06,14444
hells,1,5.3389427825502e-06,14444
initiates,1,5.3389427825502e-06,14444
funny,1,5.3389427825502e-06,14444
safeguards,1,5.3389427825502e-06,14444
fisherman,1,5.3389427825502e-06,14444
dignified,1,5.3389427825502e-06,14444
funniest,1,5.3389427825502e-06,14444
mpomasy,1,5.3389427825502e-06,14444
astrologer-magicians,1,5.3389427825502e-06,14444
foundational,1,5.3389427825502e-06,14444
mete,1,5.3389427825502e-06,14444
yards,1,5.3389427825502e-06,14444
agent,1,5.3389427825502e-06,14444
licence,1,5.3389427825502e-06,14444
combines,1,5.3389427825502e-06,14444
tabulating,1,5.3389427825502e-06,14444
threats,1,5.3389427825502e-06,14444
offset,1,5.3389427825502e-06,14444
deliberated,1,5.3389427825502e-06,14444
winners,1,5.3389427825502e-06,14444
losers,1,5.3389427825502e-06,14444
larger-than-life,1,5.3389427825502e-06,14444
syracuse,1,5.3389427825502e-06,14444
corinth,1,5.3389427825502e-06,14444
agons,1,5.3389427825502e-06,14444
candidates,1,5.3389427825502e-06,14444
afford,1,5.3389427825502e-06,14444
bureaucratic-commercial,1,5.3389427825502e-06,14444
princelings,1,5.3389427825502e-06,14444
optional,1,5.3389427825502e-06,14444
tempered,1,5.3389427825502e-06,14444
princedoms,1,5.3389427825502e-06,14444
systematizing,1,5.3389427825502e-06,14444
culminate,1,5.3389427825502e-06,14444
figureheads,1,5.3389427825502e-06,14444
teleology,1,5.3389427825502e-06,14444
vague,1,5.3389427825502e-06,14444
sticklers,1,5.3389427825502e-06,14444
unambiguous,1,5.3389427825502e-06,14444
communications,1,5.3389427825502e-06,14444
hesitated,1,5.3389427825502e-06,14444
ruffling,1,5.3389427825502e-06,14444
ponder,1,5.3389427825502e-06,14444
preoccupied,1,5.3389427825502e-06,14444
anecdote,1,5.3389427825502e-06,14444
midwife,1,5.3389427825502e-06,14444
prayed,1,5.3389427825502e-06,14444
uncertainties,1,5.3389427825502e-06,14444
spindles,1,5.3389427825502e-06,14444
shuttles,1,5.3389427825502e-06,14444
dedication,1,5.3389427825502e-06,14444
homely,1,5.3389427825502e-06,14444
doctors,1,5.3389427825502e-06,14444
ascendant,1,5.3389427825502e-06,14444
erosion,1,5.3389427825502e-06,14444
cultic,1,5.3389427825502e-06,14444
cihuacã³atl,1,5.3389427825502e-06,14444
grievances,1,5.3389427825502e-06,14444
"veracruz,10",1,5.3389427825502e-06,14444
freebooters,1,5.3389427825502e-06,14444
itinerant,1,5.3389427825502e-06,14444
repay,1,5.3389427825502e-06,14444
tenochtitlan's,1,5.3389427825502e-06,14444
templo,1,5.3389427825502e-06,14444
mayor,1,5.3389427825502e-06,14444
satan,1,5.3389427825502e-06,14444
god-impersonators,1,5.3389427825502e-06,14444
castilian,1,5.3389427825502e-06,14444
sumptuary,1,5.3389427825502e-06,14444
dictating,1,5.3389427825502e-06,14444
overseen,1,5.3389427825502e-06,14444
calpixque,1,5.3389427825502e-06,14444
resonance,1,5.3389427825502e-06,14444
aeque,1,5.3389427825502e-06,14444
principali,1,5.3389427825502e-06,14444
tithes,1,5.3389427825502e-06,14444
risen,1,5.3389427825502e-06,14444
paled,1,5.3389427825502e-06,14444
heretics,1,5.3389427825502e-06,14444
hid,1,5.3389427825502e-06,14444
backbone,1,5.3389427825502e-06,14444
upside-down,1,5.3389427825502e-06,14444
cordillera,1,5.3389427825502e-06,14444
suyus,1,5.3389427825502e-06,14444
mit'a,1,5.3389427825502e-06,14444
quito,1,5.3389427825502e-06,14444
santiago,1,5.3389427825502e-06,14444
provinces,1,5.3389427825502e-06,14444
monarchia,1,5.3389427825502e-06,14444
universalis,1,5.3389427825502e-06,14444
conjure,1,5.3389427825502e-06,14444
carnage,1,5.3389427825502e-06,14444
contemplating,1,5.3389427825502e-06,14444
polo,1,5.3389427825502e-06,14444
ondegardo,1,5.3389427825502e-06,14444
zã,1,5.3389427825502e-06,14444
accommodate,1,5.3389427825502e-06,14444
aviary,1,5.3389427825502e-06,14444
troupes,1,5.3389427825502e-06,14444
spurred,1,5.3389427825502e-06,14444
incarnate,1,5.3389427825502e-06,14444
radiance,1,5.3389427825502e-06,14444
siblings,1,5.3389427825502e-06,14444
hothouse,1,5.3389427825502e-06,14444
coya,1,5.3389427825502e-06,14444
wrapped,1,5.3389427825502e-06,14444
personage,1,5.3389427825502e-06,14444
doubles,1,5.3389427825502e-06,14444
substitutes,1,5.3389427825502e-06,14444
converting,1,5.3389427825502e-06,14444
rugged,1,5.3389427825502e-06,14444
terrains,1,5.3389427825502e-06,14444
well-maintained,1,5.3389427825502e-06,14444
highways,1,5.3389427825502e-06,14444
huacas,1,5.3389427825502e-06,14444
stations,1,5.3389427825502e-06,14444
stocked,1,5.3389427825502e-06,14444
coffers,1,5.3389427825502e-06,14444
pizarro's,1,5.3389427825502e-06,14444
consolidation,1,5.3389427825502e-06,14444
bride's,1,5.3389427825502e-06,14444
groom's,1,5.3389427825502e-06,14444
brides,1,5.3389427825502e-06,14444
quipu,1,5.3389427825502e-06,14444
cieza,1,5.3389427825502e-06,14444
leã³n's,1,5.3389427825502e-06,14444
perãº,1,5.3389427825502e-06,14444
provincial,1,5.3389427825502e-06,14444
center,1,5.3389427825502e-06,14444
accountants,1,5.3389427825502e-06,14444
knot-keepers,1,5.3389427825502e-06,14444
orderers,1,5.3389427825502e-06,14444
khipukamayuqs,1,5.3389427825502e-06,14444
smallest,1,5.3389427825502e-06,14444
lore,1,5.3389427825502e-06,14444
khipus,1,5.3389427825502e-06,14444
colour-coded,1,5.3389427825502e-06,14444
decimal,1,5.3389427825502e-06,14444
genealogy,1,5.3389427825502e-06,14444
obeying,1,5.3389427825502e-06,14444
inclination,1,5.3389427825502e-06,14444
shrug,1,5.3389427825502e-06,14444
cajamarca,1,5.3389427825502e-06,14444
gruelling,1,5.3389427825502e-06,14444
house-to-house,1,5.3389427825502e-06,14444
trickier,1,5.3389427825502e-06,14444
decentralization,1,5.3389427825502e-06,14444
incursion,1,5.3389427825502e-06,14444
laborious,1,5.3389427825502e-06,14444
reprisals,1,5.3389427825502e-06,14444
mã,1,5.3389427825502e-06,14444
rida,1,5.3389427825502e-06,14444
interrupted,1,5.3389427825502e-06,14444
quintana,1,5.3389427825502e-06,14444
roo,1,5.3389427825502e-06,14444
zapatista,1,5.3389427825502e-06,14444
controls,1,5.3389427825502e-06,14444
zapatistas,1,5.3389427825502e-06,14444
anti-colonial,1,5.3389427825502e-06,14444
organizers,1,5.3389427825502e-06,14444
triumvirate,1,5.3389427825502e-06,14444
divinized,1,5.3389427825502e-06,14444
ancestors26,1,5.3389427825502e-06,14444
attain,1,5.3389427825502e-06,14444
consorts,1,5.3389427825502e-06,14444
mediums,1,5.3389427825502e-06,14444
understandably,1,5.3389427825502e-06,14444
itza,1,5.3389427825502e-06,14444
hedged,1,5.3389427825502e-06,14444
reinterpreted,1,5.3389427825502e-06,14444
popolna,1,5.3389427825502e-06,14444
thoroughly,1,5.3389427825502e-06,14444
parsed,1,5.3389427825502e-06,14444
chilam,1,5.3389427825502e-06,14444
balam,1,5.3389427825502e-06,14444
miseries,1,5.3389427825502e-06,14444
befall,1,5.3389427825502e-06,14444
charlemagne,1,5.3389427825502e-06,14444
overbearing,1,5.3389427825502e-06,14444
appreciation,1,5.3389427825502e-06,14444
tearing,1,5.3389427825502e-06,14444
afterthought,1,5.3389427825502e-06,14444
digression,1,5.3389427825502e-06,14444
abound,1,5.3389427825502e-06,14444
proto,1,5.3389427825502e-06,14444
terminal,1,5.3389427825502e-06,14444
determining,1,5.3389427825502e-06,14444
fashions,1,5.3389427825502e-06,14444
booms,1,5.3389427825502e-06,14444
busts,1,5.3389427825502e-06,14444
examined,1,5.3389427825502e-06,14444
discerned,1,5.3389427825502e-06,14444
furrow,1,5.3389427825502e-06,14444
flower-like,1,5.3389427825502e-06,14444
blooming,1,5.3389427825502e-06,14444
shrivelling,1,5.3389427825502e-06,14444
precipitously,1,5.3389427825502e-06,14444
waning,1,5.3389427825502e-06,14444
impatience,1,5.3389427825502e-06,14444
self-rule,1,5.3389427825502e-06,14444
prefaces,1,5.3389427825502e-06,14444
postfaces,1,5.3389427825502e-06,14444
intermediary,1,5.3389427825502e-06,14444
degeneration,1,5.3389427825502e-06,14444
devolved,1,5.3389427825502e-06,14444
vassal,1,5.3389427825502e-06,14444
childless,1,5.3389427825502e-06,14444
libyan,1,5.3389427825502e-06,14444
nubian,1,5.3389427825502e-06,14444
amun,1,5.3389427825502e-06,14444
cartouches,1,5.3389427825502e-06,14444
transitory,1,5.3389427825502e-06,14444
decadent,1,5.3389427825502e-06,14444
third-century,1,5.3389427825502e-06,14444
aegyptiaca,1,5.3389427825502e-06,14444
manetho,1,5.3389427825502e-06,14444
hieroglyphic,1,5.3389427825502e-06,14444
reich,1,5.3389427825502e-06,14444
prussian,1,5.3389427825502e-06,14444
perceive,1,5.3389427825502e-06,14444
bismarck's,1,5.3389427825502e-06,14444
statelets,1,5.3389427825502e-06,14444
adolf,1,5.3389427825502e-06,14444
erman,1,5.3389427825502e-06,14444
bolshevik,1,5.3389427825502e-06,14444
middle-range,1,5.3389427825502e-06,14444
functionaries,1,5.3389427825502e-06,14444
crippling,1,5.3389427825502e-06,14444
plundering,1,5.3389427825502e-06,14444
elegance,1,5.3389427825502e-06,14444
sinuhe,1,5.3389427825502e-06,14444
osiris,1,5.3389427825502e-06,14444
conscripts,1,5.3389427825502e-06,14444
persecuted,1,5.3389427825502e-06,14444
grandparents,1,5.3389427825502e-06,14444
chequerboard,1,5.3389427825502e-06,14444
amphictyonies,1,5.3389427825502e-06,14444
segmentary,1,5.3389427825502e-06,14444
scour,1,5.3389427825502e-06,14444
mobilized,1,5.3389427825502e-06,14444
grapple,1,5.3389427825502e-06,14444
straddling,1,5.3389427825502e-06,14444
isthmus,1,5.3389427825502e-06,14444
tehuantepec,1,5.3389427825502e-06,14444
suburbs,1,5.3389427825502e-06,14444
epicentres,1,5.3389427825502e-06,14444
fragmented,1,5.3389427825502e-06,14444
unstructured,1,5.3389427825502e-06,14444
reckon,1,5.3389427825502e-06,14444
signature,1,5.3389427825502e-06,14444
free-standing,1,5.3389427825502e-06,14444
tons,1,5.3389427825502e-06,14444
comparable,1,5.3389427825502e-06,14444
stonework,1,5.3389427825502e-06,14444
leather,1,5.3389427825502e-06,14444
helmets,1,5.3389427825502e-06,14444
portrait,1,5.3389427825502e-06,14444
champion,1,5.3389427825502e-06,14444
elusive,1,5.3389427825502e-06,14444
hips,1,5.3389427825502e-06,14444
buttocks,1,5.3389427825502e-06,14444
k'iche,1,5.3389427825502e-06,14444
popol,1,5.3389427825502e-06,14444
vuh,1,5.3389427825502e-06,14444
collide,1,5.3389427825502e-06,14444
hunahpu,1,5.3389427825502e-06,14444
xbalanque,1,5.3389427825502e-06,14444
ascend,1,5.3389427825502e-06,14444
visceral,1,5.3389427825502e-06,14444
staircase,1,5.3389427825502e-06,14444
yaxchilã,1,5.3389427825502e-06,14444
prepares,1,5.3389427825502e-06,14444
