types,counts,probs,total_unique
evade,1,1.0594454862325059e-05,10013
unusually,1,1.0594454862325059e-05,10013
contravene,1,1.0594454862325059e-05,10013
replicated,1,1.0594454862325059e-05,10013
crick's,1,1.0594454862325059e-05,10013
pauling's,1,1.0594454862325059e-05,10013
imme,1,1.0594454862325059e-05,10013
diately,1,1.0594454862325059e-05,10013
unambiguously,1,1.0594454862325059e-05,10013
knife,1,1.0594454862325059e-05,10013
visualized,1,1.0594454862325059e-05,10013
beforehand,1,1.0594454862325059e-05,10013
ren,1,1.0594454862325059e-05,10013
ders,1,1.0594454862325059e-05,10013
preexistent,1,1.0594454862325059e-05,10013
molded,1,1.0594454862325059e-05,10013
presumption,1,1.0594454862325059e-05,10013
weaken,1,1.0594454862325059e-05,10013
inspect,1,1.0594454862325059e-05,10013
extraterrestrial,1,1.0594454862325059e-05,10013
indications,1,1.0594454862325059e-05,10013
pres,1,1.0594454862325059e-05,10013
ence,1,1.0594454862325059e-05,10013
recognize,1,1.0594454862325059e-05,10013
fruit,1,1.0594454862325059e-05,10013
scopic,1,1.0594454862325059e-05,10013
angles,1,1.0594454862325059e-05,10013
triangles,1,1.0594454862325059e-05,10013
characterize,1,1.0594454862325059e-05,10013
delta,1,1.0594454862325059e-05,10013
venous,1,1.0594454862325059e-05,10013
swirling,1,1.0594454862325059e-05,10013
smoke,1,1.0594454862325059e-05,10013
macroscopic,1,1.0594454862325059e-05,10013
ritorial,1,1.0594454862325059e-05,10013
crystals,1,1.0594454862325059e-05,10013
honeycomb,1,1.0594454862325059e-05,10013
hexago,1,1.0594454862325059e-05,10013
nal,1,1.0594454862325059e-05,10013
cylinders,1,1.0594454862325059e-05,10013
henceforth,1,1.0594454862325059e-05,10013
eventual,1,1.0594454862325059e-05,10013
examined,1,1.0594454862325059e-05,10013
dis,1,1.0594454862325059e-05,10013
appointing,1,1.0594454862325059e-05,10013
pointless,1,1.0594454862325059e-05,10013
organ,1,1.0594454862325059e-05,10013
materialization,1,1.0594454862325059e-05,10013
indisputably,1,1.0594454862325059e-05,10013
absurd,1,1.0594454862325059e-05,10013
owes,1,1.0594454862325059e-05,10013
liv,1,1.0594454862325059e-05,10013
conspicuous,1,1.0594454862325059e-05,10013
endowed,1,1.0594454862325059e-05,10013
pur,1,1.0594454862325059e-05,10013
corecipient,1,1.0594454862325059e-05,10013
enzyme,1,1.0594454862325059e-05,10013
virus,1,1.0594454862325059e-05,10013
relation,1,1.0594454862325059e-05,10013
viruses,1,1.0594454862325059e-05,10013
builds,1,1.0594454862325059e-05,10013
dictated,1,1.0594454862325059e-05,10013
outing,1,1.0594454862325059e-05,10013
wandered,1,1.0594454862325059e-05,10013
speeded,1,1.0594454862325059e-05,10013
purines,1,1.0594454862325059e-05,10013
pyrimidines,1,1.0594454862325059e-05,10013
afternoon,1,1.0594454862325059e-05,10013
soldering,1,1.0594454862325059e-05,10013
brightly,1,1.0594454862325059e-05,10013
shining,1,1.0594454862325059e-05,10013
plates,1,1.0594454862325059e-05,10013
arranged,1,1.0594454862325059e-05,10013
atoms,1,1.0594454862325059e-05,10013
stereochemistry,1,1.0594454862325059e-05,10013
morn-ing's,1,1.0594454862325059e-05,10013
pairing,1,1.0594454862325059e-05,10013
stockholm,1,1.0594454862325059e-05,10013
abstracting,1,1.0594454862325059e-05,10013
resultant,1,1.0594454862325059e-05,10013
whereby,1,1.0594454862325059e-05,10013
improves,1,1.0594454862325059e-05,10013
locally,1,1.0594454862325059e-05,10013
similarity,1,1.0594454862325059e-05,10013
disposal,1,1.0594454862325059e-05,10013
novelties,1,1.0594454862325059e-05,10013
scratch,1,1.0594454862325059e-05,10013
unicellular,1,1.0594454862325059e-05,10013
originating,1,1.0594454862325059e-05,10013
primordial,1,1.0594454862325059e-05,10013
com-puter.23,1,1.0594454862325059e-05,10013
tunable,1,1.0594454862325059e-05,10013
walk,1,1.0594454862325059e-05,10013
organism's,1,1.0594454862325059e-05,10013
obviate,1,1.0594454862325059e-05,10013
involuntary,1,1.0594454862325059e-05,10013
mention,1,1.0594454862325059e-05,10013
authentically,1,1.0594454862325059e-05,10013
embracing,1,1.0594454862325059e-05,10013
plug,1,1.0594454862325059e-05,10013
sam,1,1.0594454862325059e-05,10013
fanciful,1,1.0594454862325059e-05,10013
lacked,1,1.0594454862325059e-05,10013
decays,1,1.0594454862325059e-05,10013
loses,1,1.0594454862325059e-05,10013
timeline,1,1.0594454862325059e-05,10013
twisting,1,1.0594454862325059e-05,10013
"atmos-phere,1",1,1.0594454862325059e-05,10013
presence,1,1.0594454862325059e-05,10013
observably,1,1.0594454862325059e-05,10013
lend,1,1.0594454862325059e-05,10013
regularities,1,1.0594454862325059e-05,10013
inconsistent,1,1.0594454862325059e-05,10013
synonym,1,1.0594454862325059e-05,10013
preserves,1,1.0594454862325059e-05,10013
historic,1,1.0594454862325059e-05,10013
disciplines,1,1.0594454862325059e-05,10013
gell,1,1.0594454862325059e-05,10013
mann,1,1.0594454862325059e-05,10013
cloistered,1,1.0594454862325059e-05,10013
monastery,1,1.0594454862325059e-05,10013
collaborated,1,1.0594454862325059e-05,10013
"cities,2",1,1.0594454862325059e-05,10013
anyway,1,1.0594454862325059e-05,10013
nowhere,1,1.0594454862325059e-05,10013
quipped,1,1.0594454862325059e-05,10013
ring,1,1.0594454862325059e-05,10013
folksy,1,1.0594454862325059e-05,10013
thyssen,1,1.0594454862325059e-05,10013
socialism,1,1.0594454862325059e-05,10013
ussr,1,1.0594454862325059e-05,10013
barrier,1,1.0594454862325059e-05,10013
behemoth,1,1.0594454862325059e-05,10013
arti-fact.4,1,1.0594454862325059e-05,10013
deere,1,1.0594454862325059e-05,10013
tractor,1,1.0594454862325059e-05,10013
formally,1,1.0594454862325059e-05,10013
leader's,1,1.0594454862325059e-05,10013
interdependent,1,1.0594454862325059e-05,10013
customarily,1,1.0594454862325059e-05,10013
disastrously,1,1.0594454862325059e-05,10013
modifications,1,1.0594454862325059e-05,10013
adopter,1,1.0594454862325059e-05,10013
innovating,1,1.0594454862325059e-05,10013
mom,1,1.0594454862325059e-05,10013
unusual,1,1.0594454862325059e-05,10013
pleasure,1,1.0594454862325059e-05,10013
volunteered,1,1.0594454862325059e-05,10013
unanswered,1,1.0594454862325059e-05,10013
iterating,1,1.0594454862325059e-05,10013
corresponded,1,1.0594454862325059e-05,10013
maximal,1,1.0594454862325059e-05,10013
appealing,1,1.0594454862325059e-05,10013
lined,1,1.0594454862325059e-05,10013
surely,1,1.0594454862325059e-05,10013
ferment,1,1.0594454862325059e-05,10013
planted,1,1.0594454862325059e-05,10013
germinate,1,1.0594454862325059e-05,10013
killer,1,1.0594454862325059e-05,10013
stagnated,1,1.0594454862325059e-05,10013
glimpsed,1,1.0594454862325059e-05,10013
roaring,1,1.0594454862325059e-05,10013
herding,1,1.0594454862325059e-05,10013
speculative,1,1.0594454862325059e-05,10013
bubbles,1,1.0594454862325059e-05,10013
vaulted,1,1.0594454862325059e-05,10013
newspapers,1,1.0594454862325059e-05,10013
kauffman's,1,1.0594454862325059e-05,10013
popularized,1,1.0594454862325059e-05,10013
washing,1,1.0594454862325059e-05,10013
discuss,1,1.0594454862325059e-05,10013
occasion,1,1.0594454862325059e-05,10013
giovanni,1,1.0594454862325059e-05,10013
dosi,1,1.0594454862325059e-05,10013
scuola,1,1.0594454862325059e-05,10013
superiore,1,1.0594454862325059e-05,10013
sant'anna,1,1.0594454862325059e-05,10013
pisa,1,1.0594454862325059e-05,10013
recombinant,1,1.0594454862325059e-05,10013
elaborating,1,1.0594454862325059e-05,10013
coauthored,1,1.0594454862325059e-05,10013
publications,1,1.0594454862325059e-05,10013
wiring,1,1.0594454862325059e-05,10013
affirming,1,1.0594454862325059e-05,10013
execution,1,1.0594454862325059e-05,10013
indirect,1,1.0594454862325059e-05,10013
modules,1,1.0594454862325059e-05,10013
exporting,1,1.0594454862325059e-05,10013
hausmann's,1,1.0594454862325059e-05,10013
sub-recipes,1,1.0594454862325059e-05,10013
stalk,1,1.0594454862325059e-05,10013
celery,1,1.0594454862325059e-05,10013
country's,1,1.0594454862325059e-05,10013
assemblages,1,1.0594454862325059e-05,10013
infer,1,1.0594454862325059e-05,10013
exclusivity,1,1.0594454862325059e-05,10013
signals,1,1.0594454862325059e-05,10013
reenan,1,1.0594454862325059e-05,10013
prosper,1,1.0594454862325059e-05,10013
disconnected,1,1.0594454862325059e-05,10013
obstacle,1,1.0594454862325059e-05,10013
appreciated,1,1.0594454862325059e-05,10013
weights,1,1.0594454862325059e-05,10013
conformity,1,1.0594454862325059e-05,10013
eases,1,1.0594454862325059e-05,10013
gsm,1,1.0594454862325059e-05,10013
enumerates,1,1.0594454862325059e-05,10013
compatibility,1,1.0594454862325059e-05,10013
procurement,1,1.0594454862325059e-05,10013
occasions,1,1.0594454862325059e-05,10013
opulence,1,1.0594454862325059e-05,10013
lowest,1,1.0594454862325059e-05,10013
disassembled,1,1.0594454862325059e-05,10013
miniature,1,1.0594454862325059e-05,10013
precondition,1,1.0594454862325059e-05,10013
particulate,1,1.0594454862325059e-05,10013
eighteenth-century,1,1.0594454862325059e-05,10013
sorter,1,1.0594454862325059e-05,10013
comber,1,1.0594454862325059e-05,10013
carder,1,1.0594454862325059e-05,10013
scribbler,1,1.0594454862325059e-05,10013
spinner,1,1.0594454862325059e-05,10013
dresser,1,1.0594454862325059e-05,10013
homely,1,1.0594454862325059e-05,10013
carriers,1,1.0594454862325059e-05,10013
transporting,1,1.0594454862325059e-05,10013
sailors,1,1.0594454862325059e-05,10013
sail,1,1.0594454862325059e-05,10013
rope,1,1.0594454862325059e-05,10013
drugs,1,1.0594454862325059e-05,10013
remotest,1,1.0594454862325059e-05,10013
corners,1,1.0594454862325059e-05,10013
meanest,1,1.0594454862325059e-05,10013
compli,1,1.0594454862325059e-05,10013
cated,1,1.0594454862325059e-05,10013
sailor,1,1.0594454862325059e-05,10013
shears,1,1.0594454862325059e-05,10013
clips,1,1.0594454862325059e-05,10013
miner,1,1.0594454862325059e-05,10013
builder,1,1.0594454862325059e-05,10013
ore,1,1.0594454862325059e-05,10013
feller,1,1.0594454862325059e-05,10013
burner,1,1.0594454862325059e-05,10013
charcoal,1,1.0594454862325059e-05,10013
forger,1,1.0594454862325059e-05,10013
ent,1,1.0594454862325059e-05,10013
apps,1,1.0594454862325059e-05,10013
unix,1,1.0594454862325059e-05,10013
understands,1,1.0594454862325059e-05,10013
reset,1,1.0594454862325059e-05,10013
extracting,1,1.0594454862325059e-05,10013
ecosystem,1,1.0594454862325059e-05,10013
atop,1,1.0594454862325059e-05,10013
correlate,1,1.0594454862325059e-05,10013
disagreements,1,1.0594454862325059e-05,10013
scholars,1,1.0594454862325059e-05,10013
extraction,1,1.0594454862325059e-05,10013
coexist,1,1.0594454862325059e-05,10013
titanic,1,1.0594454862325059e-05,10013
clustered,1,1.0594454862325059e-05,10013
rationale,1,1.0594454862325059e-05,10013
vj,1,1.0594454862325059e-05,10013
publicly,1,1.0594454862325059e-05,10013
networked,1,1.0594454862325059e-05,10013
encyclopedias,1,1.0594454862325059e-05,10013
associative,1,1.0594454862325059e-05,10013
trails,1,1.0594454862325059e-05,10013
amplified,1,1.0594454862325059e-05,10013
mechanize,1,1.0594454862325059e-05,10013
bogged,1,1.0594454862325059e-05,10013
overtaxing,1,1.0594454862325059e-05,10013
aerospace,1,1.0594454862325059e-05,10013
sitting,1,1.0594454862325059e-05,10013
hut,1,1.0594454862325059e-05,10013
redirected,1,1.0594454862325059e-05,10013
urgency,1,1.0594454862325059e-05,10013
warrant,1,1.0594454862325059e-05,10013
pursuit,1,1.0594454862325059e-05,10013
enlightened,1,1.0594454862325059e-05,10013
engelbart's,1,1.0594454862325059e-05,10013
enablers,1,1.0594454862325059e-05,10013
psychologist,1,1.0594454862325059e-05,10013
robnett,1,1.0594454862325059e-05,10013
lick,1,1.0594454862325059e-05,10013
bachelor,1,1.0594454862325059e-05,10013
phd,1,1.0594454862325059e-05,10013
postdoctoral,1,1.0594454862325059e-05,10013
fellowship,1,1.0594454862325059e-05,10013
legendary,1,1.0594454862325059e-05,10013
formulative,1,1.0594454862325059e-05,10013
formu,1,1.0594454862325059e-05,10013
cooperate,1,1.0594454862325059e-05,10013
situations,1,1.0594454862325059e-05,10013
inflexi,1,1.0594454862325059e-05,10013
predetermined,1,1.0594454862325059e-05,10013
sym,1,1.0594454862325059e-05,10013
biotic,1,1.0594454862325059e-05,10013
formulate,1,1.0594454862325059e-05,10013
hypotheses,1,1.0594454862325059e-05,10013
evaluations,1,1.0594454862325059e-05,10013
routinizable,1,1.0594454862325059e-05,10013
laboratories,1,1.0594454862325059e-05,10013
tanks,1,1.0594454862325059e-05,10013
lightheartedly,1,1.0594454862325059e-05,10013
apologizing,1,1.0594454862325059e-05,10013
rushed,1,1.0594454862325059e-05,10013
shall,1,1.0594454862325059e-05,10013
detected,1,1.0594454862325059e-05,10013
semiannual,1,1.0594454862325059e-05,10013
editing,1,1.0594454862325059e-05,10013
windowing,1,1.0594454862325059e-05,10013
conferencing,1,1.0594454862325059e-05,10013
codeveloped,1,1.0594454862325059e-05,10013
prototyping,1,1.0594454862325059e-05,10013
schematically,1,1.0594454862325059e-05,10013
faculties,1,1.0594454862325059e-05,10013
sardar,1,1.0594454862325059e-05,10013
vallabhbhai,1,1.0594454862325059e-05,10013
patel,1,1.0594454862325059e-05,10013
mumbai,1,1.0594454862325059e-05,10013
succession,1,1.0594454862325059e-05,10013
midday,1,1.0594454862325059e-05,10013
approached,1,1.0594454862325059e-05,10013
math,1,1.0594454862325059e-05,10013
recite,1,1.0594454862325059e-05,10013
detouring,1,1.0594454862325059e-05,10013
mughal,1,1.0594454862325059e-05,10013
subahdar,1,1.0594454862325059e-05,10013
khambhat,1,1.0594454862325059e-05,10013
munishri's,1,1.0594454862325059e-05,10013
download,1,1.0594454862325059e-05,10013
mentor,1,1.0594454862325059e-05,10013
monk's,1,1.0594454862325059e-05,10013
astounding,1,1.0594454862325059e-05,10013
remember,1,1.0594454862325059e-05,10013
foot,1,1.0594454862325059e-05,10013
25th,1,1.0594454862325059e-05,10013
trips,1,1.0594454862325059e-05,10013
computer's,1,1.0594454862325059e-05,10013
excelled,1,1.0594454862325059e-05,10013
attainments,1,1.0594454862325059e-05,10013
embed,1,1.0594454862325059e-05,10013
modularized,1,1.0594454862325059e-05,10013
blueprints,1,1.0594454862325059e-05,10013
manuals,1,1.0594454862325059e-05,10013
repeats,1,1.0594454862325059e-05,10013
formulae,1,1.0594454862325059e-05,10013
experimented,1,1.0594454862325059e-05,10013
cooks,1,1.0594454862325059e-05,10013
hers,1,1.0594454862325059e-05,10013
nestlé,1,1.0594454862325059e-05,10013
people's,1,1.0594454862325059e-05,10013
progresses,1,1.0594454862325059e-05,10013
redefined,1,1.0594454862325059e-05,10013
plentiful,1,1.0594454862325059e-05,10013
kick,1,1.0594454862325059e-05,10013
typifies,1,1.0594454862325059e-05,10013
feasible,1,1.0594454862325059e-05,10013
wrist,1,1.0594454862325059e-05,10013
1400s,1,1.0594454862325059e-05,10013
locksmith,1,1.0594454862325059e-05,10013
nuremberg,1,1.0594454862325059e-05,10013
blois,1,1.0594454862325059e-05,10013
sixteenth,1,1.0594454862325059e-05,10013
beleaguered,1,1.0594454862325059e-05,10013
minority,1,1.0594454862325059e-05,10013
edict,1,1.0594454862325059e-05,10013
bloody,1,1.0594454862325059e-05,10013
expel,1,1.0594454862325059e-05,10013
huguenot,1,1.0594454862325059e-05,10013
well-being,1,1.0594454862325059e-05,10013
worship,1,1.0594454862325059e-05,10013
landlocked,1,1.0594454862325059e-05,10013
mountainous,1,1.0594454862325059e-05,10013
fiercely,1,1.0594454862325059e-05,10013
crude,1,1.0594454862325059e-05,10013
redemptively,1,1.0594454862325059e-05,10013
niche,1,1.0594454862325059e-05,10013
prevalent,1,1.0594454862325059e-05,10013
prospered,1,1.0594454862325059e-05,10013
enacted,1,1.0594454862325059e-05,10013
burghers,1,1.0594454862325059e-05,10013
ensued,1,1.0594454862325059e-05,10013
dated,1,1.0594454862325059e-05,10013
shelley's,1,1.0594454862325059e-05,10013
watchmaker,1,1.0594454862325059e-05,10013
geneva's,1,1.0594454862325059e-05,10013
1600s,1,1.0594454862325059e-05,10013
relaxing,1,1.0594454862325059e-05,10013
outsource,1,1.0594454862325059e-05,10013
usa,1,1.0594454862325059e-05,10013
subtext,1,1.0594454862325059e-05,10013
inconsequential,1,1.0594454862325059e-05,10013
sway,1,1.0594454862325059e-05,10013
predispositions,1,1.0594454862325059e-05,10013
bringing,1,1.0594454862325059e-05,10013
efficiencies,1,1.0594454862325059e-05,10013
attained,1,1.0594454862325059e-05,10013
shepherds,1,1.0594454862325059e-05,10013
hesitate,1,1.0594454862325059e-05,10013
assembling,1,1.0594454862325059e-05,10013
wristwatches,1,1.0594454862325059e-05,10013
dominating,1,1.0594454862325059e-05,10013
portable,1,1.0594454862325059e-05,10013
timepiece,1,1.0594454862325059e-05,10013
china's,1,1.0594454862325059e-05,10013
handmade,1,1.0594454862325059e-05,10013
designers,1,1.0594454862325059e-05,10013
strengthened,1,1.0594454862325059e-05,10013
bifurcated,1,1.0594454862325059e-05,10013
entertainment,1,1.0594454862325059e-05,10013
videotapes,1,1.0594454862325059e-05,10013
dvds,1,1.0594454862325059e-05,10013
amenities,1,1.0594454862325059e-05,10013
dolby,1,1.0594454862325059e-05,10013
imax,1,1.0594454862325059e-05,10013
photocopying,1,1.0594454862325059e-05,10013
visuals,1,1.0594454862325059e-05,10013
cds,1,1.0594454862325059e-05,10013
fan,1,1.0594454862325059e-05,10013
musician,1,1.0594454862325059e-05,10013
youtubers,1,1.0594454862325059e-05,10013
implosion,1,1.0594454862325059e-05,10013
michigan,1,1.0594454862325059e-05,10013
detroit's,1,1.0594454862325059e-05,10013
recounting,1,1.0594454862325059e-05,10013
telling,1,1.0594454862325059e-05,10013
studio,1,1.0594454862325059e-05,10013
craftspeople,1,1.0594454862325059e-05,10013
founding,1,1.0594454862325059e-05,10013
tracking,1,1.0594454862325059e-05,10013
anecdotal,1,1.0594454862325059e-05,10013
aberration,1,1.0594454862325059e-05,10013
disappeared,1,1.0594454862325059e-05,10013
crushed,1,1.0594454862325059e-05,10013
asian,1,1.0594454862325059e-05,10013
disrupts,1,1.0594454862325059e-05,10013
diversification,1,1.0594454862325059e-05,10013
reengineering,1,1.0594454862325059e-05,10013
bifurcating,1,1.0594454862325059e-05,10013
professions,1,1.0594454862325059e-05,10013
skillset,1,1.0594454862325059e-05,10013
commoditizing,1,1.0594454862325059e-05,10013
workloads,1,1.0594454862325059e-05,10013
redefine,1,1.0594454862325059e-05,10013
gmail,1,1.0594454862325059e-05,10013
premiums,1,1.0594454862325059e-05,10013
incentive,1,1.0594454862325059e-05,10013
utopian,1,1.0594454862325059e-05,10013
loosely,1,1.0594454862325059e-05,10013
multifunction,1,1.0594454862325059e-05,10013
troves,1,1.0594454862325059e-05,10013
identify,1,1.0594454862325059e-05,10013
foreseeable,1,1.0594454862325059e-05,10013
professionals,1,1.0594454862325059e-05,10013
coaches,1,1.0594454862325059e-05,10013
initiate,1,1.0594454862325059e-05,10013
interventions,1,1.0594454862325059e-05,10013
prevention,1,1.0594454862325059e-05,10013
keating's,1,1.0594454862325059e-05,10013
slight,1,1.0594454862325059e-05,10013
advised,1,1.0594454862325059e-05,10013
obtaining,1,1.0594454862325059e-05,10013
abnormalities,1,1.0594454862325059e-05,10013
smell,1,1.0594454862325059e-05,10013
aware,1,1.0594454862325059e-05,10013
smells,1,1.0594454862325059e-05,10013
mri,1,1.0594454862325059e-05,10013
cancerous,1,1.0594454862325059e-05,10013
tennis,1,1.0594454862325059e-05,10013
ball,1,1.0594454862325059e-05,10013
aggressively,1,1.0594454862325059e-05,10013
gigabytes,1,1.0594454862325059e-05,10013
reinforce,1,1.0594454862325059e-05,10013
delivering,1,1.0594454862325059e-05,10013
homes,1,1.0594454862325059e-05,10013
burdens,1,1.0594454862325059e-05,10013
pharmacological,1,1.0594454862325059e-05,10013
surgical,1,1.0594454862325059e-05,10013
treating,1,1.0594454862325059e-05,10013
coevolve,1,1.0594454862325059e-05,10013
outpaced,1,1.0594454862325059e-05,10013
inflation,1,1.0594454862325059e-05,10013
coach,1,1.0594454862325059e-05,10013
alarm,1,1.0594454862325059e-05,10013
diffusion,1,1.0594454862325059e-05,10013
drew,1,1.0594454862325059e-05,10013
cubicles,1,1.0594454862325059e-05,10013
send,1,1.0594454862325059e-05,10013
proprietors,1,1.0594454862325059e-05,10013
foremen,1,1.0594454862325059e-05,10013
operatives,1,1.0594454862325059e-05,10013
ian,1,1.0594454862325059e-05,10013
wyatt,1,1.0594454862325059e-05,10013
hecker,1,1.0594454862325059e-05,10013
chart,1,1.0594454862325059e-05,10013
liberators,1,1.0594454862325059e-05,10013
unbeatable,1,1.0594454862325059e-05,10013
competitors,1,1.0594454862325059e-05,10013
empowers,1,1.0594454862325059e-05,10013
permits,1,1.0594454862325059e-05,10013
mutual,1,1.0594454862325059e-05,10013
posited,1,1.0594454862325059e-05,10013
prospects,1,1.0594454862325059e-05,10013
physician,1,1.0594454862325059e-05,10013
teacher,1,1.0594454862325059e-05,10013
resistant,1,1.0594454862325059e-05,10013
won't,1,1.0594454862325059e-05,10013
unemploya,1,1.0594454862325059e-05,10013
adjust,1,1.0594454862325059e-05,10013
subtle,1,1.0594454862325059e-05,10013
manpower,1,1.0594454862325059e-05,10013
sequences,1,1.0594454862325059e-05,10013
inexorable,1,1.0594454862325059e-05,10013
seminal,1,1.0594454862325059e-05,10013
repeti,1,1.0594454862325059e-05,10013
volving,1,1.0594454862325059e-05,10013
measura,1,1.0594454862325059e-05,10013
computerization,1,1.0594454862325059e-05,10013
declining,1,1.0594454862325059e-05,10013
rela,1,1.0594454862325059e-05,10013
lose,1,1.0594454862325059e-05,10013
interplay,1,1.0594454862325059e-05,10013
codifiable,1,1.0594454862325059e-05,10013
amplifying,1,1.0594454862325059e-05,10013
istribution,1,1.0594454862325059e-05,10013
rcentiles,1,1.0594454862325059e-05,10013
pe,1,1.0594454862325059e-05,10013
nput,1,1.0594454862325059e-05,10013
ean,1,1.0594454862325059e-05,10013
depict,1,1.0594454862325059e-05,10013
weighted,1,1.0594454862325059e-05,10013
percentile,1,1.0594454862325059e-05,10013
complementing,1,1.0594454862325059e-05,10013
energies,1,1.0594454862325059e-05,10013
forefront,1,1.0594454862325059e-05,10013
wysiwyg,1,1.0594454862325059e-05,10013
desktop,1,1.0594454862325059e-05,10013
pc,1,1.0594454862325059e-05,10013
luxurious,1,1.0594454862325059e-05,10013
64k,1,1.0594454862325059e-05,10013
graphics,1,1.0594454862325059e-05,10013
destroyer,1,1.0594454862325059e-05,10013
automate,1,1.0594454862325059e-05,10013
airport,1,1.0594454862325059e-05,10013
kiosk,1,1.0594454862325059e-05,10013
checking,1,1.0594454862325059e-05,10013
bookkeepers,1,1.0594454862325059e-05,10013
shopping,1,1.0594454862325059e-05,10013
borders,1,1.0594454862325059e-05,10013
relied,1,1.0594454862325059e-05,10013
bestsellers,1,1.0594454862325059e-05,10013
selections,1,1.0594454862325059e-05,10013
remunerated,1,1.0594454862325059e-05,10013
equitably,1,1.0594454862325059e-05,10013
wealthiest,1,1.0594454862325059e-05,10013
poorest,1,1.0594454862325059e-05,10013
conducted,1,1.0594454862325059e-05,10013
startling,1,1.0594454862325059e-05,10013
fearless,1,1.0594454862325059e-05,10013
select,1,1.0594454862325059e-05,10013
automobile,1,1.0594454862325059e-05,10013
spouse,1,1.0594454862325059e-05,10013
adventures,1,1.0594454862325059e-05,10013
salary,1,1.0594454862325059e-05,10013
accumulating,1,1.0594454862325059e-05,10013
millionaire,1,1.0594454862325059e-05,10013
estates,1,1.0594454862325059e-05,10013
settling,1,1.0594454862325059e-05,10013
countryside,1,1.0594454862325059e-05,10013
acres,1,1.0594454862325059e-05,10013
preferable,1,1.0594454862325059e-05,10013
fortunate,1,1.0594454862325059e-05,10013
watched,1,1.0594454862325059e-05,10013
stagnate,1,1.0594454862325059e-05,10013
segment,1,1.0594454862325059e-05,10013
grim,1,1.0594454862325059e-05,10013
cohort,1,1.0594454862325059e-05,10013
beset,1,1.0594454862325059e-05,10013
contrasts,1,1.0594454862325059e-05,10013
starkly,1,1.0594454862325059e-05,10013
latino,1,1.0594454862325059e-05,10013
african,1,1.0594454862325059e-05,10013
reinforces,1,1.0594454862325059e-05,10013
mirrors,1,1.0594454862325059e-05,10013
delivers,1,1.0594454862325059e-05,10013
ideally,1,1.0594454862325059e-05,10013
schedule,1,1.0594454862325059e-05,10013
reap,1,1.0594454862325059e-05,10013
enjoy,1,1.0594454862325059e-05,10013
white-collar,1,1.0594454862325059e-05,10013
replacing,1,1.0594454862325059e-05,10013
katz's,1,1.0594454862325059e-05,10013
craftsman,1,1.0594454862325059e-05,10013
delving,1,1.0594454862325059e-05,10013
specifics,1,1.0594454862325059e-05,10013
hackers,1,1.0594454862325059e-05,10013
approximate,1,1.0594454862325059e-05,10013
handloom,1,1.0594454862325059e-05,10013
coarse,1,1.0594454862325059e-05,10013
cloth,1,1.0594454862325059e-05,10013
eighteen,1,1.0594454862325059e-05,10013
northrop,1,1.0594454862325059e-05,10013
existent,1,1.0594454862325059e-05,10013
conversely,1,1.0594454862325059e-05,10013
matures,1,1.0594454862325059e-05,10013
declines,1,1.0594454862325059e-05,10013
rises,1,1.0594454862325059e-05,10013
prerequisite,1,1.0594454862325059e-05,10013
solvers,1,1.0594454862325059e-05,10013
tinker,1,1.0594454862325059e-05,10013
hack,1,1.0594454862325059e-05,10013
codified,1,1.0594454862325059e-05,10013
tentative,1,1.0594454862325059e-05,10013
uncertain,1,1.0594454862325059e-05,10013
keys,1,1.0594454862325059e-05,10013
mundane,1,1.0594454862325059e-05,10013
internet's,1,1.0594454862325059e-05,10013
meetings,1,1.0594454862325059e-05,10013
nonprofits,1,1.0594454862325059e-05,10013
academia,1,1.0594454862325059e-05,10013
educate,1,1.0594454862325059e-05,10013
pipeline,1,1.0594454862325059e-05,10013
questioning,1,1.0594454862325059e-05,10013
20s,1,1.0594454862325059e-05,10013
factual,1,1.0594454862325059e-05,10013
colleges,1,1.0594454862325059e-05,10013
experiencing,1,1.0594454862325059e-05,10013
onset,1,1.0594454862325059e-05,10013
freelance,1,1.0594454862325059e-05,10013
relocalization,1,1.0594454862325059e-05,10013
smidge,1,1.0594454862325059e-05,10013
avoiding,1,1.0594454862325059e-05,10013
weakness,1,1.0594454862325059e-05,10013
personally,1,1.0594454862325059e-05,10013
retreats,1,1.0594454862325059e-05,10013
archetypal,1,1.0594454862325059e-05,10013
hung,1,1.0594454862325059e-05,10013
shingle,1,1.0594454862325059e-05,10013
harvested,1,1.0594454862325059e-05,10013
distinctly,1,1.0594454862325059e-05,10013
proliferating,1,1.0594454862325059e-05,10013
triad,1,1.0594454862325059e-05,10013
revolutions,1,1.0594454862325059e-05,10013
unfolded,1,1.0594454862325059e-05,10013
distances,1,1.0594454862325059e-05,10013
comparing,1,1.0594454862325059e-05,10013
intercontinental,1,1.0594454862325059e-05,10013
rooms,1,1.0594454862325059e-05,10013
listings,1,1.0594454862325059e-05,10013
unlocked,1,1.0594454862325059e-05,10013
outlay,1,1.0594454862325059e-05,10013
marketplaces,1,1.0594454862325059e-05,10013
options,1,1.0594454862325059e-05,10013
unavailable,1,1.0594454862325059e-05,10013
diversify,1,1.0594454862325059e-05,10013
invite,1,1.0594454862325059e-05,10013
traction,1,1.0594454862325059e-05,10013
licensed,1,1.0594454862325059e-05,10013
taxicab,1,1.0594454862325059e-05,10013
legality,1,1.0594454862325059e-05,10013
yelp,1,1.0594454862325059e-05,10013
pushback,1,1.0594454862325059e-05,10013
