types,counts,probs,total_unique
tesla,1,1.0594454862325059e-05,10005
chevy,1,1.0594454862325059e-05,10005
volt,1,1.0594454862325059e-05,10005
nissan,1,1.0594454862325059e-05,10005
leaf,1,1.0594454862325059e-05,10005
unimaginable,1,1.0594454862325059e-05,10005
combustion,1,1.0594454862325059e-05,10005
engines,1,1.0594454862325059e-05,10005
parking,1,1.0594454862325059e-05,10005
databases,1,1.0594454862325059e-05,10005
mortgage,1,1.0594454862325059e-05,10005
phyla,1,1.0594454862325059e-05,10005
launching,1,1.0594454862325059e-05,10005
540m,1,1.0594454862325059e-05,10005
recombined,1,1.0594454862325059e-05,10005
ruby,1,1.0594454862325059e-05,10005
rails,1,1.0594454862325059e-05,10005
offerings,1,1.0594454862325059e-05,10005
amazon's,1,1.0594454862325059e-05,10005
apple's,1,1.0594454862325059e-05,10005
alignment,1,1.0594454862325059e-05,10005
substrate,1,1.0594454862325059e-05,10005
necessitates,1,1.0594454862325059e-05,10005
commitments,1,1.0594454862325059e-05,10005
expanding,1,1.0594454862325059e-05,10005
goggles,1,1.0594454862325059e-05,10005
gloves,1,1.0594454862325059e-05,10005
bald,1,1.0594454862325059e-05,10005
wears,1,1.0594454862325059e-05,10005
suits,1,1.0594454862325059e-05,10005
jaguar,1,1.0594454862325059e-05,10005
plate,1,1.0594454862325059e-05,10005
corpulent,1,1.0594454862325059e-05,10005
sports,1,1.0594454862325059e-05,10005
medusa,1,1.0594454862325059e-05,10005
esque,1,1.0594454862325059e-05,10005
dreadlocks,1,1.0594454862325059e-05,10005
sartorial,1,1.0594454862325059e-05,10005
shirt,1,1.0594454862325059e-05,10005
jeans,1,1.0594454862325059e-05,10005
traits,1,1.0594454862325059e-05,10005
wit,1,1.0594454862325059e-05,10005
originates,1,1.0594454862325059e-05,10005
lanier's,1,1.0594454862325059e-05,10005
symposium,1,1.0594454862325059e-05,10005
aggregation,1,1.0594454862325059e-05,10005
repackaging,1,1.0594454862325059e-05,10005
invisible,1,1.0594454862325059e-05,10005
feeds,1,1.0594454862325059e-05,10005
concentrates,1,1.0594454862325059e-05,10005
blur,1,1.0594454862325059e-05,10005
blurring,1,1.0594454862325059e-05,10005
exclusion,1,1.0594454862325059e-05,10005
branding,1,1.0594454862325059e-05,10005
mercedes,1,1.0594454862325059e-05,10005
benz,1,1.0594454862325059e-05,10005
assemblage,1,1.0594454862325059e-05,10005
steel,1,1.0594454862325059e-05,10005
plastic,1,1.0594454862325059e-05,10005
rubber,1,1.0594454862325059e-05,10005
attempted,1,1.0594454862325059e-05,10005
differentiating,1,1.0594454862325059e-05,10005
chieftains,1,1.0594454862325059e-05,10005
witches,1,1.0594454862325059e-05,10005
burned,1,1.0594454862325059e-05,10005
worshiped,1,1.0594454862325059e-05,10005
intermediation,1,1.0594454862325059e-05,10005
neighborhoods,1,1.0594454862325059e-05,10005
geniuses,1,1.0594454862325059e-05,10005
preoccupations,1,1.0594454862325059e-05,10005
protecting,1,1.0594454862325059e-05,10005
america's,1,1.0594454862325059e-05,10005
arrest,1,1.0594454862325059e-05,10005
treason,1,1.0594454862325059e-05,10005
sanctions,1,1.0594454862325059e-05,10005
transgressions,1,1.0594454862325059e-05,10005
harshest,1,1.0594454862325059e-05,10005
offenses,1,1.0594454862325059e-05,10005
compel,1,1.0594454862325059e-05,10005
generals,1,1.0594454862325059e-05,10005
privileged,1,1.0594454862325059e-05,10005
shame,1,1.0594454862325059e-05,10005
offense,1,1.0594454862325059e-05,10005
misrepresenting,1,1.0594454862325059e-05,10005
alleged,1,1.0594454862325059e-05,10005
pedigree,1,1.0594454862325059e-05,10005
originals,1,1.0594454862325059e-05,10005
labeled,1,1.0594454862325059e-05,10005
pirates,1,1.0594454862325059e-05,10005
pursue,1,1.0594454862325059e-05,10005
trademark,1,1.0594454862325059e-05,10005
fines,1,1.0594454862325059e-05,10005
prison,1,1.0594454862325059e-05,10005
sentences,1,1.0594454862325059e-05,10005
undoing,1,1.0594454862325059e-05,10005
cure,1,1.0594454862325059e-05,10005
commensurate,1,1.0594454862325059e-05,10005
cyber,1,1.0594454862325059e-05,10005
newest,1,1.0594454862325059e-05,10005
berkman,1,1.0594454862325059e-05,10005
selectively,1,1.0594454862325059e-05,10005
confers,1,1.0594454862325059e-05,10005
privileges,1,1.0594454862325059e-05,10005
exercises,1,1.0594454862325059e-05,10005
oversight,1,1.0594454862325059e-05,10005
validating,1,1.0594454862325059e-05,10005
bureaus,1,1.0594454862325059e-05,10005
titling,1,1.0594454862325059e-05,10005
coca,1,1.0594454862325059e-05,10005
cola,1,1.0594454862325059e-05,10005
advertisement,1,1.0594454862325059e-05,10005
texas,1,1.0594454862325059e-05,10005
manned,1,1.0594454862325059e-05,10005
eclectic,1,1.0594454862325059e-05,10005
vietnamese,1,1.0594454862325059e-05,10005
kebab,1,1.0594454862325059e-05,10005
caribbean,1,1.0594454862325059e-05,10005
snapper,1,1.0594454862325059e-05,10005
belgian,1,1.0594454862325059e-05,10005
bacon,1,1.0594454862325059e-05,10005
beef,1,1.0594454862325059e-05,10005
ounces,1,1.0594454862325059e-05,10005
supercomputer,1,1.0594454862325059e-05,10005
canadian,1,1.0594454862325059e-05,10005
strategist,1,1.0594454862325059e-05,10005
bean,1,1.0594454862325059e-05,10005
curd,1,1.0594454862325059e-05,10005
favorite,1,1.0594454862325059e-05,10005
quebec,1,1.0594454862325059e-05,10005
menu,1,1.0594454862325059e-05,10005
heard,1,1.0594454862325059e-05,10005
nervous,1,1.0594454862325059e-05,10005
opinions,1,1.0594454862325059e-05,10005
dear,1,1.0594454862325059e-05,10005
identifies,1,1.0594454862325059e-05,10005
mining,1,1.0594454862325059e-05,10005
compounds,1,1.0594454862325059e-05,10005
digesting,1,1.0594454862325059e-05,10005
soup,1,1.0594454862325059e-05,10005
tex,1,1.0594454862325059e-05,10005
mex,1,1.0594454862325059e-05,10005
quintillion,1,1.0594454862325059e-05,10005
template,1,1.0594454862325059e-05,10005
premiered,1,1.0594454862325059e-05,10005
yorker,1,1.0594454862325059e-05,10005
documentary,1,1.0594454862325059e-05,10005
singer,1,1.0594454862325059e-05,10005
icon,1,1.0594454862325059e-05,10005
nina,1,1.0594454862325059e-05,10005
gleaned,1,1.0594454862325059e-05,10005
trove,1,1.0594454862325059e-05,10005
melissa,1,1.0594454862325059e-05,10005
rauch,1,1.0594454862325059e-05,10005
vulgar,1,1.0594454862325059e-05,10005
gymnast,1,1.0594454862325059e-05,10005
duplass,1,1.0594454862325059e-05,10005
financed,1,1.0594454862325059e-05,10005
hollywood,1,1.0594454862325059e-05,10005
festival's,1,1.0594454862325059e-05,10005
instincts,1,1.0594454862325059e-05,10005
ovation,1,1.0594454862325059e-05,10005
garnering,1,1.0594454862325059e-05,10005
laughs,1,1.0594454862325059e-05,10005
cent,1,1.0594454862325059e-05,10005
rotten,1,1.0594454862325059e-05,10005
tomatoes,1,1.0594454862325059e-05,10005
critics,1,1.0594454862325059e-05,10005
grueling,1,1.0594454862325059e-05,10005
spirited,1,1.0594454862325059e-05,10005
witless,1,1.0594454862325059e-05,10005
satire,1,1.0594454862325059e-05,10005
inform,1,1.0594454862325059e-05,10005
dissection,1,1.0594454862325059e-05,10005
retrospective,1,1.0594454862325059e-05,10005
moguling,1,1.0594454862325059e-05,10005
tv,1,1.0594454862325059e-05,10005
breakout,1,1.0594454862325059e-05,10005
hits,1,1.0594454862325059e-05,10005
orange,1,1.0594454862325059e-05,10005
mistake,1,1.0594454862325059e-05,10005
defection,1,1.0594454862325059e-05,10005
downstream,1,1.0594454862325059e-05,10005
ignore,1,1.0594454862325059e-05,10005
susceptibility,1,1.0594454862325059e-05,10005
mogul,1,1.0594454862325059e-05,10005
sensibility,1,1.0594454862325059e-05,10005
acumen,1,1.0594454862325059e-05,10005
negotiating,1,1.0594454862325059e-05,10005
savvy,1,1.0594454862325059e-05,10005
charisma,1,1.0594454862325059e-05,10005
talking,1,1.0594454862325059e-05,10005
iterations,1,1.0594454862325059e-05,10005
informatively,1,1.0594454862325059e-05,10005
coedited,1,1.0594454862325059e-05,10005
networking,1,1.0594454862325059e-05,10005
encryption,1,1.0594454862325059e-05,10005
regnant,1,1.0594454862325059e-05,10005
nonprofit,1,1.0594454862325059e-05,10005
infrastructures,1,1.0594454862325059e-05,10005
enterprises,1,1.0594454862325059e-05,10005
irreversible,1,1.0594454862325059e-05,10005
comité,1,1.0594454862325059e-05,10005
interprofessionnel,1,1.0594454862325059e-05,10005
vin,1,1.0594454862325059e-05,10005
grape,1,1.0594454862325059e-05,10005
varietals,1,1.0594454862325059e-05,10005
vines,1,1.0594454862325059e-05,10005
champagnes,1,1.0594454862325059e-05,10005
regulations,1,1.0594454862325059e-05,10005
l'origine,1,1.0594454862325059e-05,10005
qualité,1,1.0594454862325059e-05,10005
ensures,1,1.0594454862325059e-05,10005
restricts,1,1.0594454862325059e-05,10005
thailand,1,1.0594454862325059e-05,10005
tasting,1,1.0594454862325059e-05,10005
compares,1,1.0594454862325059e-05,10005
signatures,1,1.0594454862325059e-05,10005
entity,1,1.0594454862325059e-05,10005
logo,1,1.0594454862325059e-05,10005
affix,1,1.0594454862325059e-05,10005
menus,1,1.0594454862325059e-05,10005
sanctioned,1,1.0594454862325059e-05,10005
beverages,1,1.0594454862325059e-05,10005
fifth,1,1.0594454862325059e-05,10005
creators,1,1.0594454862325059e-05,10005
concoctions,1,1.0594454862325059e-05,10005
extensive,1,1.0594454862325059e-05,10005
exhaustive,1,1.0594454862325059e-05,10005
mentors,1,1.0594454862325059e-05,10005
essays,1,1.0594454862325059e-05,10005
versions,1,1.0594454862325059e-05,10005
alchemists,1,1.0594454862325059e-05,10005
tried,1,1.0594454862325059e-05,10005
panoply,1,1.0594454862325059e-05,10005
scrupulous,1,1.0594454862325059e-05,10005
correlations,1,1.0594454862325059e-05,10005
utterly,1,1.0594454862325059e-05,10005
metzdowd.com,1,1.0594454862325059e-05,10005
cryptography,1,1.0594454862325059e-05,10005
mailing,1,1.0594454862325059e-05,10005
timely,1,1.0594454862325059e-05,10005
lehman,1,1.0594454862325059e-05,10005
holdings,1,1.0594454862325059e-05,10005
protection,1,1.0594454862325059e-05,10005
initiating,1,1.0594454862325059e-05,10005
biggest,1,1.0594454862325059e-05,10005
proceeding,1,1.0594454862325059e-05,10005
transparent,1,1.0594454862325059e-05,10005
systemic,1,1.0594454862325059e-05,10005
issuance,1,1.0594454862325059e-05,10005
answering,1,1.0594454862325059e-05,10005
portability,1,1.0594454862325059e-05,10005
indestructibility,1,1.0594454862325059e-05,10005
homogeneity,1,1.0594454862325059e-05,10005
divisibility,1,1.0594454862325059e-05,10005
cognizability,1,1.0594454862325059e-05,10005
lustrous,1,1.0594454862325059e-05,10005
possesses,1,1.0594454862325059e-05,10005
yellow,1,1.0594454862325059e-05,10005
colour,1,1.0594454862325059e-05,10005
subdivided,1,1.0594454862325059e-05,10005
supremacy,1,1.0594454862325059e-05,10005
governments,1,1.0594454862325059e-05,10005
tie,1,1.0594454862325059e-05,10005
commonwealth,1,1.0594454862325059e-05,10005
untethered,1,1.0594454862325059e-05,10005
verifiability,1,1.0594454862325059e-05,10005
tethered,1,1.0594454862325059e-05,10005
satisfies,1,1.0594454862325059e-05,10005
gaining,1,1.0594454862325059e-05,10005
nakamoto's,1,1.0594454862325059e-05,10005
mined,1,1.0594454862325059e-05,10005
inflated,1,1.0594454862325059e-05,10005
trough,1,1.0594454862325059e-05,10005
disillusionment,1,1.0594454862325059e-05,10005
bullish,1,1.0594454862325059e-05,10005
pundits,1,1.0594454862325059e-05,10005
bitcoin's,1,1.0594454862325059e-05,10005
ascendancy,1,1.0594454862325059e-05,10005
imminent,1,1.0594454862325059e-05,10005
laundering,1,1.0594454862325059e-05,10005
illicit,1,1.0594454862325059e-05,10005
volatile,1,1.0594454862325059e-05,10005
desirability,1,1.0594454862325059e-05,10005
hidden,1,1.0594454862325059e-05,10005
sight,1,1.0594454862325059e-05,10005
halloween,1,1.0594454862325059e-05,10005
anew,1,1.0594454862325059e-05,10005
dependent,1,1.0594454862325059e-05,10005
lone,1,1.0594454862325059e-05,10005
auditors,1,1.0594454862325059e-05,10005
pricewaterhousecoopers,1,1.0594454862325059e-05,10005
strangers,1,1.0594454862325059e-05,10005
promises,1,1.0594454862325059e-05,10005
encyclopaedia,1,1.0594454862325059e-05,10005
brittanica,1,1.0594454862325059e-05,10005
registrars,1,1.0594454862325059e-05,10005
validators,1,1.0594454862325059e-05,10005
stays,1,1.0594454862325059e-05,10005
ledgers,1,1.0594454862325059e-05,10005
doctored,1,1.0594454862325059e-05,10005
invalidated,1,1.0594454862325059e-05,10005
hamlet,1,1.0594454862325059e-05,10005
beatles,1,1.0594454862325059e-05,10005
yesterday,1,1.0594454862325059e-05,10005
fraud,1,1.0594454862325059e-05,10005
unmasked,1,1.0594454862325059e-05,10005
foreground,1,1.0594454862325059e-05,10005
coin,1,1.0594454862325059e-05,10005
imprint,1,1.0594454862325059e-05,10005
watermarks,1,1.0594454862325059e-05,10005
mi-croprinted,1,1.0594454862325059e-05,10005
verify,1,1.0594454862325059e-05,10005
focuses,1,1.0594454862325059e-05,10005
subsuming,1,1.0594454862325059e-05,10005
surfaces,1,1.0594454862325059e-05,10005
immutability,1,1.0594454862325059e-05,10005
cue,1,1.0594454862325059e-05,10005
precedent,1,1.0594454862325059e-05,10005
unrealized,1,1.0594454862325059e-05,10005
enticing,1,1.0594454862325059e-05,10005
invitations,1,1.0594454862325059e-05,10005
dynamically,1,1.0594454862325059e-05,10005
negotiated,1,1.0594454862325059e-05,10005
rushing,1,1.0594454862325059e-05,10005
fringes,1,1.0594454862325059e-05,10005
payrolls,1,1.0594454862325059e-05,10005
architectures,1,1.0594454862325059e-05,10005
fitingly,1,1.0594454862325059e-05,10005
thrives,1,1.0594454862325059e-05,10005
therein,1,1.0594454862325059e-05,10005
disinterested,1,1.0594454862325059e-05,10005
encapsulates,1,1.0594454862325059e-05,10005
cede,1,1.0594454862325059e-05,10005
subjugation,1,1.0594454862325059e-05,10005
watchmaker's,1,1.0594454862325059e-05,10005
coffeehouse,1,1.0594454862325059e-05,10005
enhancing,1,1.0594454862325059e-05,10005
disciplinary,1,1.0594454862325059e-05,10005
jointly,1,1.0594454862325059e-05,10005
illuminating,1,1.0594454862325059e-05,10005
frontiers,1,1.0594454862325059e-05,10005
illuminate,1,1.0594454862325059e-05,10005
considers,1,1.0594454862325059e-05,10005
observers,1,1.0594454862325059e-05,10005
centralization,1,1.0594454862325059e-05,10005
preclude,1,1.0594454862325059e-05,10005
indication,1,1.0594454862325059e-05,10005
decentralized,1,1.0594454862325059e-05,10005
determinations,1,1.0594454862325059e-05,10005
jam,1,1.0594454862325059e-05,10005
lakebed,1,1.0594454862325059e-05,10005
vans,1,1.0594454862325059e-05,10005
motorcycles,1,1.0594454862325059e-05,10005
campers,1,1.0594454862325059e-05,10005
cruise,1,1.0594454862325059e-05,10005
wheels,1,1.0594454862325059e-05,10005
lanes,1,1.0594454862325059e-05,10005
procession,1,1.0594454862325059e-05,10005
crawled,1,1.0594454862325059e-05,10005
cracked,1,1.0594454862325059e-05,10005
occupants,1,1.0594454862325059e-05,10005
citizenry,1,1.0594454862325059e-05,10005
bike,1,1.0594454862325059e-05,10005
repair,1,1.0594454862325059e-05,10005
buzzed,1,1.0594454862325059e-05,10005
apprentices,1,1.0594454862325059e-05,10005
alongside,1,1.0594454862325059e-05,10005
kids,1,1.0594454862325059e-05,10005
golf,1,1.0594454862325059e-05,10005
impromptu,1,1.0594454862325059e-05,10005
dispensed,1,1.0594454862325059e-05,10005
grilled,1,1.0594454862325059e-05,10005
cheese,1,1.0594454862325059e-05,10005
sandwiches,1,1.0594454862325059e-05,10005
waffles,1,1.0594454862325059e-05,10005
beignets,1,1.0594454862325059e-05,10005
pulsed,1,1.0594454862325059e-05,10005
abject,1,1.0594454862325059e-05,10005
endowment,1,1.0594454862325059e-05,10005
nonexistent,1,1.0594454862325059e-05,10005
definitions,1,1.0594454862325059e-05,10005
dispersed,1,1.0594454862325059e-05,10005
solemnity,1,1.0594454862325059e-05,10005
bund,1,1.0594454862325059e-05,10005
shanghai,1,1.0594454862325059e-05,10005
quai,1,1.0594454862325059e-05,10005
d'orsay,1,1.0594454862325059e-05,10005
gaze,1,1.0594454862325059e-05,10005
illuminated,1,1.0594454862325059e-05,10005
tableau,1,1.0594454862325059e-05,10005
frontages,1,1.0594454862325059e-05,10005
cathedrals,1,1.0594454862325059e-05,10005
castles,1,1.0594454862325059e-05,10005
lights,1,1.0594454862325059e-05,10005
bursts,1,1.0594454862325059e-05,10005
merge,1,1.0594454862325059e-05,10005
seamlessly,1,1.0594454862325059e-05,10005
starscape,1,1.0594454862325059e-05,10005
presides,1,1.0594454862325059e-05,10005
stick,1,1.0594454862325059e-05,10005
satellite,1,1.0594454862325059e-05,10005
zoomed,1,1.0594454862325059e-05,10005
confusion,1,1.0594454862325059e-05,10005
crossroads,1,1.0594454862325059e-05,10005
seeming,1,1.0594454862325059e-05,10005
bounce,1,1.0594454862325059e-05,10005
beats,1,1.0594454862325059e-05,10005
bloomsbury,1,1.0594454862325059e-05,10005
paused,1,1.0594454862325059e-05,10005
bohemian,1,1.0594454862325059e-05,10005
anyone's,1,1.0594454862325059e-05,10005
downtown,1,1.0594454862325059e-05,10005
treated,1,1.0594454862325059e-05,10005
microbial,1,1.0594454862325059e-05,10005
emerges,1,1.0594454862325059e-05,10005
artists,1,1.0594454862325059e-05,10005
gallery,1,1.0594454862325059e-05,10005
friend,1,1.0594454862325059e-05,10005
burn,1,1.0594454862325059e-05,10005
countless,1,1.0594454862325059e-05,10005
prank,1,1.0594454862325059e-05,10005
scraps,1,1.0594454862325059e-05,10005
regional,1,1.0594454862325059e-05,10005
organi,1,1.0594454862325059e-05,10005
zation,1,1.0594454862325059e-05,10005
crafted,1,1.0594454862325059e-05,10005
dictate,1,1.0594454862325059e-05,10005
community's,1,1.0594454862325059e-05,10005
organically,1,1.0594454862325059e-05,10005
event's,1,1.0594454862325059e-05,10005
inception,1,1.0594454862325059e-05,10005
stranger,1,1.0594454862325059e-05,10005
prerequisites,1,1.0594454862325059e-05,10005
unconditional,1,1.0594454862325059e-05,10005
contemplate,1,1.0594454862325059e-05,10005
decommodification,1,1.0594454862325059e-05,10005
seeks,1,1.0594454862325059e-05,10005
unmediated,1,1.0594454862325059e-05,10005
spon,1,1.0594454862325059e-05,10005
sorships,1,1.0594454862325059e-05,10005
exploitation,1,1.0594454862325059e-05,10005
resist,1,1.0594454862325059e-05,10005
sumption,1,1.0594454862325059e-05,10005
encourages,1,1.0594454862325059e-05,10005
arises,1,1.0594454862325059e-05,10005
collaborating,1,1.0594454862325059e-05,10005
deter,1,1.0594454862325059e-05,10005
giver,1,1.0594454862325059e-05,10005
liberties,1,1.0594454862325059e-05,10005
communal,1,1.0594454862325059e-05,10005
strive,1,1.0594454862325059e-05,10005
promote,1,1.0594454862325059e-05,10005
welfare,1,1.0594454862325059e-05,10005
conducting,1,1.0594454862325059e-05,10005
gather,1,1.0594454862325059e-05,10005
par,1,1.0594454862325059e-05,10005
ticipation,1,1.0594454862325059e-05,10005
immediacy,1,1.0594454862325059e-05,10005
touch,1,1.0594454862325059e-05,10005
recognition,1,1.0594454862325059e-05,10005
selves,1,1.0594454862325059e-05,10005
saturated,1,1.0594454862325059e-05,10005
institution,1,1.0594454862325059e-05,10005
outpouring,1,1.0594454862325059e-05,10005
anarchic,1,1.0594454862325059e-05,10005
cofounders,1,1.0594454862325059e-05,10005
arid,1,1.0594454862325059e-05,10005
desolation,1,1.0594454862325059e-05,10005
department's,1,1.0594454862325059e-05,10005
soils,1,1.0594454862325059e-05,10005
vegetation,1,1.0594454862325059e-05,10005
wildlife,1,1.0594454862325059e-05,10005
endangered,1,1.0594454862325059e-05,10005
paleontology,1,1.0594454862325059e-05,10005
hazardous,1,1.0594454862325059e-05,10005
farmland,1,1.0594454862325059e-05,10005
floodplain,1,1.0594454862325059e-05,10005
wetlands,1,1.0594454862325059e-05,10005
noxious,1,1.0594454862325059e-05,10005
weed,1,1.0594454862325059e-05,10005
satisfactorily,1,1.0594454862325059e-05,10005
consisted,1,1.0594454862325059e-05,10005
jackasses,1,1.0594454862325059e-05,10005
guns,1,1.0594454862325059e-05,10005
dragging,1,1.0594454862325059e-05,10005
bumper,1,1.0594454862325059e-05,10005
tarps,1,1.0594454862325059e-05,10005
ticketed,1,1.0594454862325059e-05,10005
admission,1,1.0594454862325059e-05,10005
volunteer,1,1.0594454862325059e-05,10005
patrol,1,1.0594454862325059e-05,10005
rangers,1,1.0594454862325059e-05,10005
unrepressed,1,1.0594454862325059e-05,10005
ungoverned,1,1.0594454862325059e-05,10005
mayhem,1,1.0594454862325059e-05,10005
flamed,1,1.0594454862325059e-05,10005
reveler,1,1.0594454862325059e-05,10005
severely,1,1.0594454862325059e-05,10005
injuring,1,1.0594454862325059e-05,10005
motorcycle,1,1.0594454862325059e-05,10005
pickup,1,1.0594454862325059e-05,10005
fatal,1,1.0594454862325059e-05,10005
burners,1,1.0594454862325059e-05,10005
tents,1,1.0594454862325059e-05,10005
rvs,1,1.0594454862325059e-05,10005
grocery,1,1.0594454862325059e-05,10005
contractually,1,1.0594454862325059e-05,10005
paleontologist,1,1.0594454862325059e-05,10005
anatolia,1,1.0594454862325059e-05,10005
pierre,1,1.0594454862325059e-05,10005
l'enfant,1,1.0594454862325059e-05,10005
ceramic,1,1.0594454862325059e-05,10005
hinder,1,1.0594454862325059e-05,10005
innate,1,1.0594454862325059e-05,10005
vitality,1,1.0594454862325059e-05,10005
belongs,1,1.0594454862325059e-05,10005
spontaneously,1,1.0594454862325059e-05,10005
dwarf,1,1.0594454862325059e-05,10005
denizens,1,1.0594454862325059e-05,10005
walls,1,1.0594454862325059e-05,10005
trash,1,1.0594454862325059e-05,10005
fence,1,1.0594454862325059e-05,10005
perimeter,1,1.0594454862325059e-05,10005
getaway,1,1.0594454862325059e-05,10005
destinations,1,1.0594454862325059e-05,10005
hotels,1,1.0594454862325059e-05,10005
motels,1,1.0594454862325059e-05,10005
purchase,1,1.0594454862325059e-05,10005
instructive,1,1.0594454862325059e-05,10005
vending,1,1.0594454862325059e-05,10005
buying,1,1.0594454862325059e-05,10005
invades,1,1.0594454862325059e-05,10005
crack,1,1.0594454862325059e-05,10005
diametrically,1,1.0594454862325059e-05,10005
interacts,1,1.0594454862325059e-05,10005
moneyless,1,1.0594454862325059e-05,10005
utopia,1,1.0594454862325059e-05,10005
stuff,1,1.0594454862325059e-05,10005
cobbled,1,1.0594454862325059e-05,10005
furnishes,1,1.0594454862325059e-05,10005
whatsoever,1,1.0594454862325059e-05,10005
knit,1,1.0594454862325059e-05,10005
shearing,1,1.0594454862325059e-05,10005
sheep,1,1.0594454862325059e-05,10005
differentiates,1,1.0594454862325059e-05,10005
stamped,1,1.0594454862325059e-05,10005
curious,1,1.0594454862325059e-05,10005
fed,1,1.0594454862325059e-05,10005
weighty,1,1.0594454862325059e-05,10005
addressing,1,1.0594454862325059e-05,10005
odd,1,1.0594454862325059e-05,10005
illustrative,1,1.0594454862325059e-05,10005
practicing,1,1.0594454862325059e-05,10005
hexagrams,1,1.0594454862325059e-05,10005
stacked,1,1.0594454862325059e-05,10005
爻,1,1.0594454862325059e-05,10005
yáo,1,1.0594454862325059e-05,10005
unbroken,1,1.0594454862325059e-05,10005
masculine,1,1.0594454862325059e-05,10005
feminine,1,1.0594454862325059e-05,10005
ching's,1,1.0594454862325059e-05,10005
dualities,1,1.0594454862325059e-05,10005
ness,1,1.0594454862325059e-05,10005
boosted,1,1.0594454862325059e-05,10005
resumed,1,1.0594454862325059e-05,10005
juxtaposition,1,1.0594454862325059e-05,10005
丨,1,1.0594454862325059e-05,10005
二,1,1.0594454862325059e-05,10005
charac,1,1.0594454862325059e-05,10005
ters,1,1.0594454862325059e-05,10005
丨二,1,1.0594454862325059e-05,10005
hanyu,1,1.0594454862325059e-05,10005
pinyin,1,1.0594454862325059e-05,10005
person's,1,1.0594454862325059e-05,10005
orientation,1,1.0594454862325059e-05,10005
altruism,1,1.0594454862325059e-05,10005
analogue,1,1.0594454862325059e-05,10005
variously,1,1.0594454862325059e-05,10005
benevolence,1,1.0594454862325059e-05,10005
goodness,1,1.0594454862325059e-05,10005
opposites,1,1.0594454862325059e-05,10005
heyday,1,1.0594454862325059e-05,10005
worldviews,1,1.0594454862325059e-05,10005
accumulat,1,1.0594454862325059e-05,10005
other's,1,1.0594454862325059e-05,10005
motivations,1,1.0594454862325059e-05,10005
expose,1,1.0594454862325059e-05,10005
extract,1,1.0594454862325059e-05,10005
examination,1,1.0594454862325059e-05,10005
harmonize,1,1.0594454862325059e-05,10005
excepted,1,1.0594454862325059e-05,10005
miserably,1,1.0594454862325059e-05,10005
underpaid,1,1.0594454862325059e-05,10005
famine,1,1.0594454862325059e-05,10005
selfishness,1,1.0594454862325059e-05,10005
thrift,1,1.0594454862325059e-05,10005
abun,1,1.0594454862325059e-05,10005
dant,1,1.0594454862325059e-05,10005
altruistic,1,1.0594454862325059e-05,10005
experimental,1,1.0594454862325059e-05,10005
traces,1,1.0594454862325059e-05,10005
counterexample,1,1.0594454862325059e-05,10005
im,1,1.0594454862325059e-05,10005
provement,1,1.0594454862325059e-05,10005
disappear,1,1.0594454862325059e-05,10005
preceding,1,1.0594454862325059e-05,10005
foresaw,1,1.0594454862325059e-05,10005
liberated,1,1.0594454862325059e-05,10005
staggeringly,1,1.0594454862325059e-05,10005
continual,1,1.0594454862325059e-05,10005
polling,1,1.0594454862325059e-05,10005
stimulating,1,1.0594454862325059e-05,10005
instability,1,1.0594454862325059e-05,10005
drain,1,1.0594454862325059e-05,10005
revolution-all,1,1.0594454862325059e-05,10005
persuasive,1,1.0594454862325059e-05,10005
reflexes,1,1.0594454862325059e-05,10005
disengaged,1,1.0594454862325059e-05,10005
alienating,1,1.0594454862325059e-05,10005
society's,1,1.0594454862325059e-05,10005
observer,1,1.0594454862325059e-05,10005
tempted,1,1.0594454862325059e-05,10005
inigo,1,1.0594454862325059e-05,10005
montoya,1,1.0594454862325059e-05,10005
princess,1,1.0594454862325059e-05,10005
bride,1,1.0594454862325059e-05,10005
dissatisfied,1,1.0594454862325059e-05,10005
failing,1,1.0594454862325059e-05,10005
immersion,1,1.0594454862325059e-05,10005
climber,1,1.0594454862325059e-05,10005
cliff,1,1.0594454862325059e-05,10005
playing,1,1.0594454862325059e-05,10005
cafe,1,1.0594454862325059e-05,10005
swirled,1,1.0594454862325059e-05,10005
incoherently,1,1.0594454862325059e-05,10005
volition,1,1.0594454862325059e-05,10005
distracted,1,1.0594454862325059e-05,10005
unselfconsciously,1,1.0594454862325059e-05,10005
neuro,1,1.0594454862325059e-05,10005
infancy,1,1.0594454862325059e-05,10005
resonate,1,1.0594454862325059e-05,10005
painful,1,1.0594454862325059e-05,10005
uninitiated,1,1.0594454862325059e-05,10005
digestion,1,1.0594454862325059e-05,10005
nutritional,1,1.0594454862325059e-05,10005
preservative,1,1.0594454862325059e-05,10005
foods,1,1.0594454862325059e-05,10005
safe,1,1.0594454862325059e-05,10005
danger,1,1.0594454862325059e-05,10005
roller,1,1.0594454862325059e-05,10005
coasters,1,1.0594454862325059e-05,10005
tolerance,1,1.0594454862325059e-05,10005
mexican,1,1.0594454862325059e-05,10005
villagers,1,1.0594454862325059e-05,10005
bland,1,1.0594454862325059e-05,10005
feeding,1,1.0594454862325059e-05,10005
snacks,1,1.0594454862325059e-05,10005
flavored,1,1.0594454862325059e-05,10005
chili,1,1.0594454862325059e-05,10005
powder,1,1.0594454862325059e-05,10005
optimally,1,1.0594454862325059e-05,10005
enjoyable,1,1.0594454862325059e-05,10005
