types,counts,probs,total_unique
novelty,1,1.0234052787244277e-05,9101
factors,1,1.0234052787244277e-05,9101
moderns,1,1.0234052787244277e-05,9101
inform,1,1.0234052787244277e-05,9101
unfolds,1,1.0234052787244277e-05,9101
decorations,1,1.0234052787244277e-05,9101
suspended,1,1.0234052787244277e-05,9101
bracelets,1,1.0234052787244277e-05,9101
aurignacian,1,1.0234052787244277e-05,9101
incoming,1,1.0234052787244277e-05,9101
modern-type,1,1.0234052787244277e-05,9101
implements,1,1.0234052787244277e-05,9101
copied,1,1.0234052787244277e-05,9101
altogether,1,1.0234052787244277e-05,9101
gibraltar,1,1.0234052787244277e-05,9101
stronghold,1,1.0234052787244277e-05,9101
invaders,1,1.0234052787244277e-05,9101
elsewhere,1,1.0234052787244277e-05,9101
integration,1,1.0234052787244277e-05,9101
thugs,1,1.0234052787244277e-05,9101
clubs,1,1.0234052787244277e-05,9101
tolerating,1,1.0234052787244277e-05,9101
necessities,1,1.0234052787244277e-05,9101
luxuries,1,1.0234052787244277e-05,9101
supportiveness,1,1.0234052787244277e-05,9101
peculiar,1,1.0234052787244277e-05,9101
infamous,1,1.0234052787244277e-05,9101
fun-fur,1,1.0234052787244277e-05,9101
bikini,1,1.0234052787244277e-05,9101
narrowly,1,1.0234052787244277e-05,9101
typifies,1,1.0234052787244277e-05,9101
portrayal,1,1.0234052787244277e-05,9101
traumatised,1,1.0234052787244277e-05,9101
epitomises,1,1.0234052787244277e-05,9101
furry,1,1.0234052787244277e-05,9101
pushup,1,1.0234052787244277e-05,9101
bra,1,1.0234052787244277e-05,9101
slippers,1,1.0234052787244277e-05,9101
terror,1,1.0234052787244277e-05,9101
docusoap,1,1.0234052787244277e-05,9101
planet,1,1.0234052787244277e-05,9101
heroine,1,1.0234052787244277e-05,9101
marginally,1,1.0234052787244277e-05,9101
scantily,1,1.0234052787244277e-05,9101
continual,1,1.0234052787244277e-05,9101
lucky,1,1.0234052787244277e-05,9101
factual,1,1.0234052787244277e-05,9101
smiling,1,1.0234052787244277e-05,9101
leona,1,1.0234052787244277e-05,9101
subtitled,1,1.0234052787244277e-05,9101
diane,1,1.0234052787244277e-05,9101
crouching,1,1.0234052787244277e-05,9101
menial,1,1.0234052787244277e-05,9101
sarah,1,1.0234052787244277e-05,9101
blaffer-hrdy,1,1.0234052787244277e-05,9101
davis,1,1.0234052787244277e-05,9101
shrinking,1,1.0234052787244277e-05,9101
violets,1,1.0234052787244277e-05,9101
trap,1,1.0234052787244277e-05,9101
communal,1,1.0234052787244277e-05,9101
hunts,1,1.0234052787244277e-05,9101
accidents,1,1.0234052787244277e-05,9101
crippling,1,1.0234052787244277e-05,9101
hiedelbergensis,1,1.0234052787244277e-05,9101
bent,1,1.0234052787244277e-05,9101
epics,1,1.0234052787244277e-05,9101
canoes,1,1.0234052787244277e-05,9101
men's,1,1.0234052787244277e-05,9101
penises,1,1.0234052787244277e-05,9101
fart,1,1.0234052787244277e-05,9101
lighthearted,1,1.0234052787244277e-05,9101
focuses,1,1.0234052787244277e-05,9101
adolescent,1,1.0234052787244277e-05,9101
accidental,1,1.0234052787244277e-05,9101
ceremony,1,1.0234052787244277e-05,9101
officially,1,1.0234052787244277e-05,9101
anatarjuat,1,1.0234052787244277e-05,9101
disrespectful,1,1.0234052787244277e-05,9101
unsuccessful,1,1.0234052787244277e-05,9101
resolution,1,1.0234052787244277e-05,9101
banished,1,1.0234052787244277e-05,9101
bout,1,1.0234052787244277e-05,9101
hero,1,1.0234052787244277e-05,9101
head-clubbing,1,1.0234052787244277e-05,9101
matches,1,1.0234052787244277e-05,9101
scandinavia,1,1.0234052787244277e-05,9101
pack-ice,1,1.0234052787244277e-05,9101
portray,1,1.0234052787244277e-05,9101
threaten,1,1.0234052787244277e-05,9101
chaotic,1,1.0234052787244277e-05,9101
influencing,1,1.0234052787244277e-05,9101
reinforce,1,1.0234052787244277e-05,9101
grabbing,1,1.0234052787244277e-05,9101
snatching,1,1.0234052787244277e-05,9101
kimura,1,1.0234052787244277e-05,9101
kyoto,1,1.0234052787244277e-05,9101
generates,1,1.0234052787244277e-05,9101
diffusion,1,1.0234052787244277e-05,9101
bounded,1,1.0234052787244277e-05,9101
joyfulness,1,1.0234052787244277e-05,9101
somebody,1,1.0234052787244277e-05,9101
month,1,1.0234052787244277e-05,9101
4-year-olds,1,1.0234052787244277e-05,9101
staying,1,1.0234052787244277e-05,9101
manifestation,1,1.0234052787244277e-05,9101
values-emotional,1,1.0234052787244277e-05,9101
emphasized,1,1.0234052787244277e-05,9101
socialization,1,1.0234052787244277e-05,9101
relates,1,1.0234052787244277e-05,9101
individuals-fathers,1,1.0234052787244277e-05,9101
grandmothers,1,1.0234052787244277e-05,9101
twice,1,1.0234052787244277e-05,9101
kamei,1,1.0234052787244277e-05,9101
nobutaka,1,1.0234052787244277e-05,9101
mock,1,1.0234052787244277e-05,9101
camera,1,1.0234052787244277e-05,9101
pretending,1,1.0234052787244277e-05,9101
photos,1,1.0234052787244277e-05,9101
amusing,1,1.0234052787244277e-05,9101
rachel,1,1.0234052787244277e-05,9101
antics,1,1.0234052787244277e-05,9101
measuring,1,1.0234052787244277e-05,9101
ludicrously,1,1.0234052787244277e-05,9101
funny,1,1.0234052787244277e-05,9101
ngarinyin,1,1.0234052787244277e-05,9101
house-you,1,1.0234052787244277e-05,9101
ulcers,1,1.0234052787244277e-05,9101
dunno,1,1.0234052787244277e-05,9101
tucker,1,1.0234052787244277e-05,9101
all'a,1,1.0234052787244277e-05,9101
ere,1,1.0234052787244277e-05,9101
supermarket,1,1.0234052787244277e-05,9101
shrieks,1,1.0234052787244277e-05,9101
shhh-ing,1,1.0234052787244277e-05,9101
eh,1,1.0234052787244277e-05,9101
d'they,1,1.0234052787244277e-05,9101
hoots,1,1.0234052787244277e-05,9101
bag,1,1.0234052787244277e-05,9101
cos,1,1.0234052787244277e-05,9101
pervaded,1,1.0234052787244277e-05,9101
enmeshed,1,1.0234052787244277e-05,9101
yanomani,1,1.0234052787244277e-05,9101
hurry,1,1.0234052787244277e-05,9101
xiri,1,1.0234052787244277e-05,9101
impatient,1,1.0234052787244277e-05,9101
daze,1,1.0234052787244277e-05,9101
empty,1,1.0234052787244277e-05,9101
serenity,1,1.0234052787244277e-05,9101
disconnection,1,1.0234052787244277e-05,9101
day-aah,1,1.0234052787244277e-05,9101
sun,1,1.0234052787244277e-05,9101
glow,1,1.0234052787244277e-05,9101
you're,1,1.0234052787244277e-05,9101
uncertainty,1,1.0234052787244277e-05,9101
materially,1,1.0234052787244277e-05,9101
peche-merle,1,1.0234052787244277e-05,9101
consist,1,1.0234052787244277e-05,9101
fingerprints,1,1.0234052787244277e-05,9101
niaux,1,1.0234052787244277e-05,9101
teenagers,1,1.0234052787244277e-05,9101
dale,1,1.0234052787244277e-05,9101
boys,1,1.0234052787244277e-05,9101
alaska,1,1.0234052787244277e-05,9101
jessica,1,1.0234052787244277e-05,9101
cooney,1,1.0234052787244277e-05,9101
fluting,1,1.0234052787244277e-05,9101
twelve-year-old,1,1.0234052787244277e-05,9101
fourteen-year-old,1,1.0234052787244277e-05,9101
experimenting,1,1.0234052787244277e-05,9101
ceilings,1,1.0234052787244277e-05,9101
thaumatropes,1,1.0234052787244277e-05,9101
etched,1,1.0234052787244277e-05,9101
illusion,1,1.0234052787244277e-05,9101
thaumatrope,1,1.0234052787244277e-05,9101
laugerie-basse,1,1.0234052787244277e-05,9101
thread,1,1.0234052787244277e-05,9101
entertain,1,1.0234052787244277e-05,9101
venus,1,1.0234052787244277e-05,9101
prosaic,1,1.0234052787244277e-05,9101
missiles,1,1.0234052787244277e-05,9101
covalanos,1,1.0234052787244277e-05,9101
splendid,1,1.0234052787244277e-05,9101
paintings,1,1.0234052787244277e-05,9101
trickery,1,1.0234052787244277e-05,9101
dots,1,1.0234052787244277e-05,9101
chamber,1,1.0234052787244277e-05,9101
flickering,1,1.0234052787244277e-05,9101
encouraging,1,1.0234052787244277e-05,9101
relax,1,1.0234052787244277e-05,9101
insecurity,1,1.0234052787244277e-05,9101
threatening,1,1.0234052787244277e-05,9101
strings,1,1.0234052787244277e-05,9101
dolni,1,1.0234052787244277e-05,9101
vestonice,1,1.0234052787244277e-05,9101
gene,1,1.0234052787244277e-05,9101
pool,1,1.0234052787244277e-05,9101
disorder,1,1.0234052787244277e-05,9101
solutions,1,1.0234052787244277e-05,9101
incorporation,1,1.0234052787244277e-05,9101
talented,1,1.0234052787244277e-05,9101
lifelike,1,1.0234052787244277e-05,9101
systems-focused,1,1.0234052787244277e-05,9101
wright,1,1.0234052787244277e-05,9101
hull,1,1.0234052787244277e-05,9101
chatted,1,1.0234052787244277e-05,9101
danced,1,1.0234052787244277e-05,9101
envisaged,1,1.0234052787244277e-05,9101
calendrical,1,1.0234052787244277e-05,9101
channelling,1,1.0234052787244277e-05,9101
inclusion,1,1.0234052787244277e-05,9101
usefulness,1,1.0234052787244277e-05,9101
marshes,1,1.0234052787244277e-05,9101
topography,1,1.0234052787244277e-05,9101
stretching,1,1.0234052787244277e-05,9101
needle,1,1.0234052787244277e-05,9101
manufacturing,1,1.0234052787244277e-05,9101
whale,1,1.0234052787244277e-05,9101
spearthrower,1,1.0234052787244277e-05,9101
foreshafts,1,1.0234052787244277e-05,9101
forty-seven,1,1.0234052787244277e-05,9101
sea,1,1.0234052787244277e-05,9101
slate,1,1.0234052787244277e-05,9101
michelle,1,1.0234052787244277e-05,9101
seashells,1,1.0234052787244277e-05,9101
gönnersdorf,1,1.0234052787244277e-05,9101
magnitude,1,1.0234052787244277e-05,9101
minimum,1,1.0234052787244277e-05,9101
journeys,1,1.0234052787244277e-05,9101
rite,1,1.0234052787244277e-05,9101
shale,1,1.0234052787244277e-05,9101
aldernach-martinsberg,1,1.0234052787244277e-05,9101
cementing,1,1.0234052787244277e-05,9101
palate,1,1.0234052787244277e-05,9101
braincase,1,1.0234052787244277e-05,9101
goyet,1,1.0234052787244277e-05,9101
republi,1,1.0234052787244277e-05,9101
"27,000bp",1,1.0234052787244277e-05,9101
drilled,1,1.0234052787244277e-05,9101
alberta,1,1.0234052787244277e-05,9101
sleds,1,1.0234052787244277e-05,9101
herding,1,1.0234052787244277e-05,9101
"27,000-year-old",1,1.0234052787244277e-05,9101
dog's,1,1.0234052787244277e-05,9101
veterinary,1,1.0234052787244277e-05,9101
twenty-two,1,1.0234052787244277e-05,9101
quadrupeds,1,1.0234052787244277e-05,9101
naturalist,1,1.0234052787244277e-05,9101
umbrella,1,1.0234052787244277e-05,9101
unconditional,1,1.0234052787244277e-05,9101
bristol,1,1.0234052787244277e-05,9101
modern-day,1,1.0234052787244277e-05,9101
puppy,1,1.0234052787244277e-05,9101
givingsupport,1,1.0234052787244277e-05,9101
conflicted,1,1.0234052787244277e-05,9101
sane,1,1.0234052787244277e-05,9101
fulfil,1,1.0234052787244277e-05,9101
radius,1,1.0234052787244277e-05,9101
griffon,1,1.0234052787244277e-05,9101
vulture,1,1.0234052787244277e-05,9101
interact,1,1.0234052787244277e-05,9101
geissenklösterle,1,1.0234052787244277e-05,9101
largest,1,1.0234052787244277e-05,9101
collection,1,1.0234052787244277e-05,9101
bordeaux,1,1.0234052787244277e-05,9101
oboe,1,1.0234052787244277e-05,9101
reed,1,1.0234052787244277e-05,9101
mouthpiece,1,1.0234052787244277e-05,9101
microwear,1,1.0234052787244277e-05,9101
bevelling,1,1.0234052787244277e-05,9101
angle,1,1.0234052787244277e-05,9101
use-wear,1,1.0234052787244277e-05,9101
vertically,1,1.0234052787244277e-05,9101
horizontally,1,1.0234052787244277e-05,9101
song,1,1.0234052787244277e-05,9101
craft,1,1.0234052787244277e-05,9101
lion-headed,1,1.0234052787244277e-05,9101
cosquer,1,1.0234052787244277e-05,9101
relic,1,1.0234052787244277e-05,9101
miron,1,1.0234052787244277e-05,9101
carvings,1,1.0234052787244277e-05,9101
bas,1,1.0234052787244277e-05,9101
relief,1,1.0234052787244277e-05,9101
briefly,1,1.0234052787244277e-05,9101
remake,1,1.0234052787244277e-05,9101
creswell,1,1.0234052787244277e-05,9101
crags,1,1.0234052787244277e-05,9101
derbyshire,1,1.0234052787244277e-05,9101
spear-throwers,1,1.0234052787244277e-05,9101
reputation-building,1,1.0234052787244277e-05,9101
stylised,1,1.0234052787244277e-05,9101
swimming,1,1.0234052787244277e-05,9101
experiencing,1,1.0234052787244277e-05,9101
majestic,1,1.0234052787244277e-05,9101
enigmatic,1,1.0234052787244277e-05,9101
crossed,1,1.0234052787244277e-05,9101
castillo,1,1.0234052787244277e-05,9101
medium,1,1.0234052787244277e-05,9101
integrating,1,1.0234052787244277e-05,9101
kimora,1,1.0234052787244277e-05,9101
stresses,1,1.0234052787244277e-05,9101
observer's,1,1.0234052787244277e-05,9101
elder,1,1.0234052787244277e-05,9101
servants,1,1.0234052787244277e-05,9101
inferiors,1,1.0234052787244277e-05,9101
boasts,1,1.0234052787244277e-05,9101
kills,1,1.0234052787244277e-05,9101
chief,1,1.0234052787244277e-05,9101
nonlethal,1,1.0234052787244277e-05,9101
overthrowing,1,1.0234052787244277e-05,9101
bouts,1,1.0234052787244277e-05,9101
contests,1,1.0234052787244277e-05,9101
aim,1,1.0234052787244277e-05,9101
club,1,1.0234052787244277e-05,9101
submit,1,1.0234052787244277e-05,9101
considerate,1,1.0234052787244277e-05,9101
paradise,1,1.0234052787244277e-05,9101
calmed,1,1.0234052787244277e-05,9101
convivial,1,1.0234052787244277e-05,9101
sail,1,1.0234052787244277e-05,9101
address,1,1.0234052787244277e-05,9101
stored,1,1.0234052787244277e-05,9101
unearthed,1,1.0234052787244277e-05,9101
eroding,1,1.0234052787244277e-05,9101
flintwork,1,1.0234052787244277e-05,9101
reused,1,1.0234052787244277e-05,9101
predecessors,1,1.0234052787244277e-05,9101
centuries,1,1.0234052787244277e-05,9101
heading,1,1.0234052787244277e-05,9101
crushed,1,1.0234052787244277e-05,9101
disarmingly,1,1.0234052787244277e-05,9101
recreate,1,1.0234052787244277e-05,9101
blinkers,1,1.0234052787244277e-05,9101
vague,1,1.0234052787244277e-05,9101
thrilling,1,1.0234052787244277e-05,9101
repel,1,1.0234052787244277e-05,9101
entice,1,1.0234052787244277e-05,9101
stirring,1,1.0234052787244277e-05,9101
gentler,1,1.0234052787244277e-05,9101
irresistible,1,1.0234052787244277e-05,9101
coping,1,1.0234052787244277e-05,9101
gazing,1,1.0234052787244277e-05,9101
wished,1,1.0234052787244277e-05,9101
expertly,1,1.0234052787244277e-05,9101
dared,1,1.0234052787244277e-05,9101
craniosyntosis,1,1.0234052787244277e-05,9101
amounted,1,1.0234052787244277e-05,9101
wrapped,1,1.0234052787244277e-05,9101
inclination,1,1.0234052787244277e-05,9101
formulate,1,1.0234052787244277e-05,9101
flung,1,1.0234052787244277e-05,9101
rung,1,1.0234052787244277e-05,9101
dress,1,1.0234052787244277e-05,9101
miserable,1,1.0234052787244277e-05,9101
manner,1,1.0234052787244277e-05,9101
revulsion,1,1.0234052787244277e-05,9101
objectifications,1,1.0234052787244277e-05,9101
obstacles,1,1.0234052787244277e-05,9101
exhibited,1,1.0234052787244277e-05,9101
huddled,1,1.0234052787244277e-05,9101
weighed,1,1.0234052787244277e-05,9101
backdrop,1,1.0234052787244277e-05,9101
brussels,1,1.0234052787244277e-05,9101
tamer,1,1.0234052787244277e-05,9101
exhibits,1,1.0234052787244277e-05,9101
inland,1,1.0234052787244277e-05,9101
islands,1,1.0234052787244277e-05,9101
huts,1,1.0234052787244277e-05,9101
choza,1,1.0234052787244277e-05,9101
disappeared,1,1.0234052787244277e-05,9101
museo,1,1.0234052787244277e-05,9101
fin,1,1.0234052787244277e-05,9101
mundo,1,1.0234052787244277e-05,9101
missionary,1,1.0234052787244277e-05,9101
initiated,1,1.0234052787244277e-05,9101
colonists,1,1.0234052787244277e-05,9101
intrusions,1,1.0234052787244277e-05,9101
sigh,1,1.0234052787244277e-05,9101
resignedly,1,1.0234052787244277e-05,9101
yak,1,1.0234052787244277e-05,9101
haruin,1,1.0234052787244277e-05,9101
ridge,1,1.0234052787244277e-05,9101
tehuelche,1,1.0234052787244277e-05,9101
sensed,1,1.0234052787244277e-05,9101
sadness,1,1.0234052787244277e-05,9101
beach,1,1.0234052787244277e-05,9101
typified,1,1.0234052787244277e-05,9101
poignant,1,1.0234052787244277e-05,9101
galapagos,1,1.0234052787244277e-05,9101
finches,1,1.0234052787244277e-05,9101
birdlife,1,1.0234052787244277e-05,9101
acute,1,1.0234052787244277e-05,9101
bridge,1,1.0234052787244277e-05,9101
coastal,1,1.0234052787244277e-05,9101
fluent,1,1.0234052787244277e-05,9101
deemed,1,1.0234052787244277e-05,9101
unkept,1,1.0234052787244277e-05,9101
exterior,1,1.0234052787244277e-05,9101
devised,1,1.0234052787244277e-05,9101
ambitious,1,1.0234052787244277e-05,9101
o'run-del'lico,1,1.0234052787244277e-05,9101
emissaries,1,1.0234052787244277e-05,9101
lowly,1,1.0234052787244277e-05,9101
expendable,1,1.0234052787244277e-05,9101
civilise,1,1.0234052787244277e-05,9101
canoe,1,1.0234052787244277e-05,9101
price,1,1.0234052787244277e-05,9101
pearl,1,1.0234052787244277e-05,9101
searched,1,1.0234052787244277e-05,9101
coasts,1,1.0234052787244277e-05,9101
buildings,1,1.0234052787244277e-05,9101
monumental,1,1.0234052787244277e-05,9101
pygmalion,1,1.0234052787244277e-05,9101
demeanour,1,1.0234052787244277e-05,9101
desks,1,1.0234052787244277e-05,9101
sang,1,1.0234052787244277e-05,9101
hymns,1,1.0234052787244277e-05,9101
iv,1,1.0234052787244277e-05,9101
parading,1,1.0234052787244277e-05,9101
marvelled,1,1.0234052787244277e-05,9101
marvel,1,1.0234052787244277e-05,9101
sameness,1,1.0234052787244277e-05,9101
sailing,1,1.0234052787244277e-05,9101
butter,1,1.0234052787244277e-05,9101
dishes,1,1.0234052787244277e-05,9101
goblets,1,1.0234052787244277e-05,9101
worries,1,1.0234052787244277e-05,9101
overloaded,1,1.0234052787244277e-05,9101
views,1,1.0234052787244277e-05,9101
rejoined,1,1.0234052787244277e-05,9101
pitiably,1,1.0234052787244277e-05,9101
unclothed,1,1.0234052787244277e-05,9101
mystified,1,1.0234052787244277e-05,9101
pitiable,1,1.0234052787244277e-05,9101
finery,1,1.0234052787244277e-05,9101
offered,1,1.0234052787244277e-05,9101
comforts,1,1.0234052787244277e-05,9101
refused,1,1.0234052787244277e-05,9101
disappearance,1,1.0234052787244277e-05,9101
disregard,1,1.0234052787244277e-05,9101
esteem,1,1.0234052787244277e-05,9101
abandoning,1,1.0234052787244277e-05,9101
shipwrecked,1,1.0234052787244277e-05,9101
tearing,1,1.0234052787244277e-05,9101
ownership,1,1.0234052787244277e-05,9101
egotistical,1,1.0234052787244277e-05,9101
outward,1,1.0234052787244277e-05,9101
reference,1,1.0234052787244277e-05,9101
reads,1,1.0234052787244277e-05,9101
disagreeable,1,1.0234052787244277e-05,9101
contemplation,1,1.0234052787244277e-05,9101
caesar,1,1.0234052787244277e-05,9101
britons,1,1.0234052787244277e-05,9101
augment,1,1.0234052787244277e-05,9101
mystical,1,1.0234052787244277e-05,9101
horrify,1,1.0234052787244277e-05,9101
hardships,1,1.0234052787244277e-05,9101
prefers,1,1.0234052787244277e-05,9101
refusing,1,1.0234052787244277e-05,9101
mastery,1,1.0234052787244277e-05,9101
stuff,1,1.0234052787244277e-05,9101
multitude,1,1.0234052787244277e-05,9101
tired,1,1.0234052787244277e-05,9101
bicycle,1,1.0234052787244277e-05,9101
slow,1,1.0234052787244277e-05,9101
motorcycles,1,1.0234052787244277e-05,9101
cars,1,1.0234052787244277e-05,9101
airplanes,1,1.0234052787244277e-05,9101
possess,1,1.0234052787244277e-05,9101
factories,1,1.0234052787244277e-05,9101
entangle,1,1.0234052787244277e-05,9101
chaos,1,1.0234052787244277e-05,9101
euphoria,1,1.0234052787244277e-05,9101
petition,1,1.0234052787244277e-05,9101
governments,1,1.0234052787244277e-05,9101
rainforest,1,1.0234052787244277e-05,9101
writes,1,1.0234052787244277e-05,9101
tall,1,1.0234052787244277e-05,9101
ruins,1,1.0234052787244277e-05,9101
greedy,1,1.0234052787244277e-05,9101
needy,1,1.0234052787244277e-05,9101
crumbling,1,1.0234052787244277e-05,9101
scares,1,1.0234052787244277e-05,9101
attending,1,1.0234052787244277e-05,9101
nonplussed,1,1.0234052787244277e-05,9101
accumulation,1,1.0234052787244277e-05,9101
laughs,1,1.0234052787244277e-05,9101
ignorant,1,1.0234052787244277e-05,9101
conceited,1,1.0234052787244277e-05,9101
customs,1,1.0234052787244277e-05,9101
bemoans,1,1.0234052787244277e-05,9101
heart-soul,1,1.0234052787244277e-05,9101
head-soul,1,1.0234052787244277e-05,9101
quotes,1,1.0234052787244277e-05,9101
hunter-gatherer's,1,1.0234052787244277e-05,9101
senses,1,1.0234052787244277e-05,9101
immunity,1,1.0234052787244277e-05,9101
succeeded,1,1.0234052787244277e-05,9101
unhappy,1,1.0234052787244277e-05,9101
consensus,1,1.0234052787244277e-05,9101
meaningless,1,1.0234052787244277e-05,9101
epic,1,1.0234052787244277e-05,9101
deeds,1,1.0234052787244277e-05,9101
perpetual,1,1.0234052787244277e-05,9101
populated,1,1.0234052787244277e-05,9101
battling,1,1.0234052787244277e-05,9101
thwarted,1,1.0234052787244277e-05,9101
vulnerabilities,1,1.0234052787244277e-05,9101
devoid,1,1.0234052787244277e-05,9101
strive,1,1.0234052787244277e-05,9101
impoverishment,1,1.0234052787244277e-05,9101
laws,1,1.0234052787244277e-05,9101
deprived,1,1.0234052787244277e-05,9101
grace,1,1.0234052787244277e-05,9101
unmistakable,1,1.0234052787244277e-05,9101
melody,1,1.0234052787244277e-05,9101
tightly,1,1.0234052787244277e-05,9101
folded,1,1.0234052787244277e-05,9101
time's,1,1.0234052787244277e-05,9101
blur,1,1.0234052787244277e-05,9101
intervene,1,1.0234052787244277e-05,9101
manderson,1,1.0234052787244277e-05,9101
disks,1,1.0234052787244277e-05,9101
reveries,1,1.0234052787244277e-05,9101
pedagogy,1,1.0234052787244277e-05,9101
justice,1,1.0234052787244277e-05,9101
cited,1,1.0234052787244277e-05,9101
archaeologia,1,1.0234052787244277e-05,9101
evidences,1,1.0234052787244277e-05,9101
3rd,1,1.0234052787244277e-05,9101
revised,1,1.0234052787244277e-05,9101
reliquiae,1,1.0234052787244277e-05,9101
diluvianae,1,1.0234052787244277e-05,9101
fissures,1,1.0234052787244277e-05,9101
diluvial,1,1.0234052787244277e-05,9101
phenomena,1,1.0234052787244277e-05,9101
attesting,1,1.0234052787244277e-05,9101
deluge,1,1.0234052787244277e-05,9101
tempus,1,1.0234052787244277e-05,9101
stroud,1,1.0234052787244277e-05,9101
craig,1,1.0234052787244277e-05,9101
wolberg,1,1.0234052787244277e-05,9101
hypothesized,1,1.0234052787244277e-05,9101
australopithecinae,1,1.0234052787244277e-05,9101
atheneum,1,1.0234052787244277e-05,9101
grosman,1,1.0234052787244277e-05,9101
bay,1,1.0234052787244277e-05,9101
reevaluation,1,1.0234052787244277e-05,9101
concentrations,1,1.0234052787244277e-05,9101
campsites,1,1.0234052787244277e-05,9101
antecedent,1,1.0234052787244277e-05,9101
revisited,1,1.0234052787244277e-05,9101
performed,1,1.0234052787244277e-05,9101
clive,1,1.0234052787244277e-05,9101
obliging,1,1.0234052787244277e-05,9101
donors,1,1.0234052787244277e-05,9101
providing,1,1.0234052787244277e-05,9101
alliance,1,1.0234052787244277e-05,9101
heine,1,1.0234052787244277e-05,9101
norenzayan,1,1.0234052787244277e-05,9101
janmaat,1,1.0234052787244277e-05,9101
regimes,1,1.0234052787244277e-05,9101
globalization,1,1.0234052787244277e-05,9101
basingstoke,1,1.0234052787244277e-05,9101
palgrave,1,1.0234052787244277e-05,9101
carol's,1,1.0234052787244277e-05,9101
dweck's,1,1.0234052787244277e-05,9101
motivational,1,1.0234052787244277e-05,9101
psychologist,1,1.0234052787244277e-05,9101
judgments,1,1.0234052787244277e-05,9101
cain,1,1.0234052787244277e-05,9101
self-blame,1,1.0234052787244277e-05,9101
homininity,1,1.0234052787244277e-05,9101
leguin,1,1.0234052787244277e-05,9101
keys,1,1.0234052787244277e-05,9101
attributed,1,1.0234052787244277e-05,9101
referred,1,1.0234052787244277e-05,9101
margvelashvili,1,1.0234052787244277e-05,9101
gracia-téllez,1,1.0234052787244277e-05,9101
martín-francés,1,1.0234052787244277e-05,9101
lira,1,1.0234052787244277e-05,9101
orofacial,1,1.0234052787244277e-05,9101
pérez,1,1.0234052787244277e-05,9101
jm,1,1.0234052787244277e-05,9101
sarmiento,1,1.0234052787244277e-05,9101
muela,1,1.0234052787244277e-05,9101
revision,1,1.0234052787244277e-05,9101
ogilvie,1,1.0234052787244277e-05,9101
m.d,1,1.0234052787244277e-05,9101
curran,1,1.0234052787244277e-05,9101
incidence,1,1.0234052787244277e-05,9101
patterning,1,1.0234052787244277e-05,9101
pal,1,1.0234052787244277e-05,9101
arch's,1,1.0234052787244277e-05,9101
terrestrial,1,1.0234052787244277e-05,9101
locomotion,1,1.0234052787244277e-05,9101
biomechanics,1,1.0234052787244277e-05,9101
varsity,1,1.0234052787244277e-05,9101
cowgill,1,1.0234052787244277e-05,9101
zeder,1,1.0234052787244277e-05,9101
immature,1,1.0234052787244277e-05,9101
distal,1,1.0234052787244277e-05,9101
iraqi,1,1.0234052787244277e-05,9101
kurdistan,1,1.0234052787244277e-05,9101
mckean-peraza,1,1.0234052787244277e-05,9101
warren,1,1.0234052787244277e-05,9101
puncture,1,1.0234052787244277e-05,9101
weaponry,1,1.0234052787244277e-05,9101
brookfield,1,1.0234052787244277e-05,9101
pickering,1,1.0234052787244277e-05,9101
toth,1,1.0234052787244277e-05,9101
abingdon,1,1.0234052787244277e-05,9101
caceres,1,1.0234052787244277e-05,9101
lozano,1,1.0234052787244277e-05,9101
saladie,1,1.0234052787244277e-05,9101
vallverdu,1,1.0234052787244277e-05,9101
canals,1,1.0234052787244277e-05,9101
bermudez,1,1.0234052787244277e-05,9101
palaeoeconomic,1,1.0234052787244277e-05,9101
defleur,1,1.0234052787244277e-05,9101
valensi,1,1.0234052787244277e-05,9101
slimak,1,1.0234052787244277e-05,9101
cregut-bonnoure,1,1.0234052787244277e-05,9101
moula-guercy,1,1.0234052787244277e-05,9101
ardeche,1,1.0234052787244277e-05,9101
palaeogenetic,1,1.0234052787244277e-05,9101
anatomy-anatomischer,1,1.0234052787244277e-05,9101
anzeiger,1,1.0234052787244277e-05,9101
bello,1,1.0234052787244277e-05,9101
parfitt,1,1.0234052787244277e-05,9101
rodriguez-hidalgo,1,1.0234052787244277e-05,9101
ritualistic,1,1.0234052787244277e-05,9101
toe,1,1.0234052787244277e-05,9101
gordon,1,1.0234052787244277e-05,9101
breach,1,1.0234052787244277e-05,9101
publishers,1,1.0234052787244277e-05,9101
nash,1,1.0234052787244277e-05,9101
assessing,1,1.0234052787244277e-05,9101
warfare-strategy,1,1.0234052787244277e-05,9101
representational,1,1.0234052787244277e-05,9101
warrior,1,1.0234052787244277e-05,9101
slavery,1,1.0234052787244277e-05,9101
djurić,1,1.0234052787244277e-05,9101
rakočević,1,1.0234052787244277e-05,9101
seguin,1,1.0234052787244277e-05,9101
raab,1,1.0234052787244277e-05,9101
mcvickar,1,1.0234052787244277e-05,9101
spaulding,1,1.0234052787244277e-05,9101
kennett,1,1.0234052787244277e-05,9101
imperatives,1,1.0234052787244277e-05,9101
demographic,1,1.0234052787244277e-05,9101
nubian,1,1.0234052787244277e-05,9101
graveyard,1,1.0234052787244277e-05,9101
sudan,1,1.0234052787244277e-05,9101
nubia,1,1.0234052787244277e-05,9101
texas,1,1.0234052787244277e-05,9101
methodist,1,1.0234052787244277e-05,9101
