types,counts,probs,total_unique
chatted,1,1.0234052787244277e-05,9106
danced,1,1.0234052787244277e-05,9106
envisaged,1,1.0234052787244277e-05,9106
calendrical,1,1.0234052787244277e-05,9106
channelling,1,1.0234052787244277e-05,9106
inclusion,1,1.0234052787244277e-05,9106
usefulness,1,1.0234052787244277e-05,9106
marshes,1,1.0234052787244277e-05,9106
topography,1,1.0234052787244277e-05,9106
stretching,1,1.0234052787244277e-05,9106
needle,1,1.0234052787244277e-05,9106
manufacturing,1,1.0234052787244277e-05,9106
whale,1,1.0234052787244277e-05,9106
spear-thrower,1,1.0234052787244277e-05,9106
foreshafts,1,1.0234052787244277e-05,9106
forty-seven,1,1.0234052787244277e-05,9106
sea,1,1.0234052787244277e-05,9106
slate,1,1.0234052787244277e-05,9106
michelle,1,1.0234052787244277e-05,9106
seashells,1,1.0234052787244277e-05,9106
gönnersdorf,1,1.0234052787244277e-05,9106
magnitude,1,1.0234052787244277e-05,9106
minimum,1,1.0234052787244277e-05,9106
journeys,1,1.0234052787244277e-05,9106
rite,1,1.0234052787244277e-05,9106
shale,1,1.0234052787244277e-05,9106
aldernach-martinsberg,1,1.0234052787244277e-05,9106
cementing,1,1.0234052787244277e-05,9106
palate,1,1.0234052787244277e-05,9106
braincase,1,1.0234052787244277e-05,9106
goyet,1,1.0234052787244277e-05,9106
republi,1,1.0234052787244277e-05,9106
"27,000bp",1,1.0234052787244277e-05,9106
drilled,1,1.0234052787244277e-05,9106
alberta,1,1.0234052787244277e-05,9106
sleds,1,1.0234052787244277e-05,9106
herding,1,1.0234052787244277e-05,9106
"27,000-year-old",1,1.0234052787244277e-05,9106
dog's,1,1.0234052787244277e-05,9106
veterinary,1,1.0234052787244277e-05,9106
twenty-two,1,1.0234052787244277e-05,9106
quadrupeds,1,1.0234052787244277e-05,9106
naturalist,1,1.0234052787244277e-05,9106
umbrella,1,1.0234052787244277e-05,9106
unconditional,1,1.0234052787244277e-05,9106
bristol,1,1.0234052787244277e-05,9106
modern-day,1,1.0234052787244277e-05,9106
puppy,1,1.0234052787244277e-05,9106
givingsupport,1,1.0234052787244277e-05,9106
conflicted,1,1.0234052787244277e-05,9106
sane,1,1.0234052787244277e-05,9106
fulfil,1,1.0234052787244277e-05,9106
radius,1,1.0234052787244277e-05,9106
griffon,1,1.0234052787244277e-05,9106
vulture,1,1.0234052787244277e-05,9106
interact,1,1.0234052787244277e-05,9106
geissenklösterle,1,1.0234052787244277e-05,9106
largest,1,1.0234052787244277e-05,9106
collection,1,1.0234052787244277e-05,9106
bordeaux,1,1.0234052787244277e-05,9106
oboe,1,1.0234052787244277e-05,9106
reed,1,1.0234052787244277e-05,9106
mouthpiece,1,1.0234052787244277e-05,9106
microwear,1,1.0234052787244277e-05,9106
bevelling,1,1.0234052787244277e-05,9106
angle,1,1.0234052787244277e-05,9106
use-wear,1,1.0234052787244277e-05,9106
vertically,1,1.0234052787244277e-05,9106
horizontally,1,1.0234052787244277e-05,9106
song,1,1.0234052787244277e-05,9106
craft,1,1.0234052787244277e-05,9106
lion-headed,1,1.0234052787244277e-05,9106
cosquer,1,1.0234052787244277e-05,9106
relic,1,1.0234052787244277e-05,9106
miron,1,1.0234052787244277e-05,9106
carvings,1,1.0234052787244277e-05,9106
bas,1,1.0234052787244277e-05,9106
relief,1,1.0234052787244277e-05,9106
briefly,1,1.0234052787244277e-05,9106
remake,1,1.0234052787244277e-05,9106
creswell,1,1.0234052787244277e-05,9106
crags,1,1.0234052787244277e-05,9106
derbyshire,1,1.0234052787244277e-05,9106
spear-throwers,1,1.0234052787244277e-05,9106
reputation-building,1,1.0234052787244277e-05,9106
stylised,1,1.0234052787244277e-05,9106
swimming,1,1.0234052787244277e-05,9106
experiencing,1,1.0234052787244277e-05,9106
majestic,1,1.0234052787244277e-05,9106
enigmatic,1,1.0234052787244277e-05,9106
crossed,1,1.0234052787244277e-05,9106
castillo,1,1.0234052787244277e-05,9106
medium,1,1.0234052787244277e-05,9106
integrating,1,1.0234052787244277e-05,9106
kimora,1,1.0234052787244277e-05,9106
stresses,1,1.0234052787244277e-05,9106
observer's,1,1.0234052787244277e-05,9106
elder,1,1.0234052787244277e-05,9106
servants,1,1.0234052787244277e-05,9106
inferiors,1,1.0234052787244277e-05,9106
boasts,1,1.0234052787244277e-05,9106
kills,1,1.0234052787244277e-05,9106
chief,1,1.0234052787244277e-05,9106
non-lethal,1,1.0234052787244277e-05,9106
overthrowing,1,1.0234052787244277e-05,9106
bouts,1,1.0234052787244277e-05,9106
contests,1,1.0234052787244277e-05,9106
aim,1,1.0234052787244277e-05,9106
club,1,1.0234052787244277e-05,9106
submit,1,1.0234052787244277e-05,9106
considerate,1,1.0234052787244277e-05,9106
paradise,1,1.0234052787244277e-05,9106
calmed,1,1.0234052787244277e-05,9106
convivial,1,1.0234052787244277e-05,9106
sail,1,1.0234052787244277e-05,9106
address,1,1.0234052787244277e-05,9106
stored,1,1.0234052787244277e-05,9106
unearthed,1,1.0234052787244277e-05,9106
eroding,1,1.0234052787244277e-05,9106
flintwork,1,1.0234052787244277e-05,9106
reused,1,1.0234052787244277e-05,9106
predecessors,1,1.0234052787244277e-05,9106
centuries,1,1.0234052787244277e-05,9106
heading,1,1.0234052787244277e-05,9106
crushed,1,1.0234052787244277e-05,9106
disarmingly,1,1.0234052787244277e-05,9106
recreate,1,1.0234052787244277e-05,9106
blinkers,1,1.0234052787244277e-05,9106
vague,1,1.0234052787244277e-05,9106
thrilling,1,1.0234052787244277e-05,9106
repel,1,1.0234052787244277e-05,9106
entice,1,1.0234052787244277e-05,9106
stirring,1,1.0234052787244277e-05,9106
gentler,1,1.0234052787244277e-05,9106
irresistible,1,1.0234052787244277e-05,9106
coping,1,1.0234052787244277e-05,9106
gazing,1,1.0234052787244277e-05,9106
wished,1,1.0234052787244277e-05,9106
expertly,1,1.0234052787244277e-05,9106
dared,1,1.0234052787244277e-05,9106
craniosyntosis,1,1.0234052787244277e-05,9106
amounted,1,1.0234052787244277e-05,9106
wrapped,1,1.0234052787244277e-05,9106
inclination,1,1.0234052787244277e-05,9106
formulate,1,1.0234052787244277e-05,9106
flung,1,1.0234052787244277e-05,9106
rung,1,1.0234052787244277e-05,9106
dress,1,1.0234052787244277e-05,9106
miserable,1,1.0234052787244277e-05,9106
manner,1,1.0234052787244277e-05,9106
revulsion,1,1.0234052787244277e-05,9106
objectifications,1,1.0234052787244277e-05,9106
obstacles,1,1.0234052787244277e-05,9106
exhibited,1,1.0234052787244277e-05,9106
huddled,1,1.0234052787244277e-05,9106
weighed,1,1.0234052787244277e-05,9106
backdrop,1,1.0234052787244277e-05,9106
brussels,1,1.0234052787244277e-05,9106
tamer,1,1.0234052787244277e-05,9106
exhibits,1,1.0234052787244277e-05,9106
inland,1,1.0234052787244277e-05,9106
islands,1,1.0234052787244277e-05,9106
huts,1,1.0234052787244277e-05,9106
choza,1,1.0234052787244277e-05,9106
disappeared,1,1.0234052787244277e-05,9106
museo,1,1.0234052787244277e-05,9106
fin,1,1.0234052787244277e-05,9106
mundo,1,1.0234052787244277e-05,9106
missionary,1,1.0234052787244277e-05,9106
initiated,1,1.0234052787244277e-05,9106
colonists,1,1.0234052787244277e-05,9106
intrusions,1,1.0234052787244277e-05,9106
sigh,1,1.0234052787244277e-05,9106
resignedly,1,1.0234052787244277e-05,9106
yak,1,1.0234052787244277e-05,9106
haruin,1,1.0234052787244277e-05,9106
ridge,1,1.0234052787244277e-05,9106
tehuelche,1,1.0234052787244277e-05,9106
sensed,1,1.0234052787244277e-05,9106
sadness,1,1.0234052787244277e-05,9106
beach,1,1.0234052787244277e-05,9106
typified,1,1.0234052787244277e-05,9106
poignant,1,1.0234052787244277e-05,9106
galapagos,1,1.0234052787244277e-05,9106
finches,1,1.0234052787244277e-05,9106
birdlife,1,1.0234052787244277e-05,9106
acute,1,1.0234052787244277e-05,9106
bridge,1,1.0234052787244277e-05,9106
coastal,1,1.0234052787244277e-05,9106
fluent,1,1.0234052787244277e-05,9106
deemed,1,1.0234052787244277e-05,9106
unkept,1,1.0234052787244277e-05,9106
exterior,1,1.0234052787244277e-05,9106
devised,1,1.0234052787244277e-05,9106
ambitious,1,1.0234052787244277e-05,9106
o'run-del'lico,1,1.0234052787244277e-05,9106
emissaries,1,1.0234052787244277e-05,9106
lowly,1,1.0234052787244277e-05,9106
expendable,1,1.0234052787244277e-05,9106
civilise,1,1.0234052787244277e-05,9106
canoe,1,1.0234052787244277e-05,9106
price,1,1.0234052787244277e-05,9106
pearl,1,1.0234052787244277e-05,9106
searched,1,1.0234052787244277e-05,9106
coasts,1,1.0234052787244277e-05,9106
buildings,1,1.0234052787244277e-05,9106
monumental,1,1.0234052787244277e-05,9106
pygmalion,1,1.0234052787244277e-05,9106
demeanour,1,1.0234052787244277e-05,9106
desks,1,1.0234052787244277e-05,9106
sang,1,1.0234052787244277e-05,9106
hymns,1,1.0234052787244277e-05,9106
iv,1,1.0234052787244277e-05,9106
parading,1,1.0234052787244277e-05,9106
marvelled,1,1.0234052787244277e-05,9106
marvel,1,1.0234052787244277e-05,9106
sameness,1,1.0234052787244277e-05,9106
sailing,1,1.0234052787244277e-05,9106
butter,1,1.0234052787244277e-05,9106
dishes,1,1.0234052787244277e-05,9106
goblets,1,1.0234052787244277e-05,9106
worries,1,1.0234052787244277e-05,9106
overloaded,1,1.0234052787244277e-05,9106
views,1,1.0234052787244277e-05,9106
rejoined,1,1.0234052787244277e-05,9106
pitiably,1,1.0234052787244277e-05,9106
unclothed,1,1.0234052787244277e-05,9106
mystified,1,1.0234052787244277e-05,9106
pitiable,1,1.0234052787244277e-05,9106
finery,1,1.0234052787244277e-05,9106
offered,1,1.0234052787244277e-05,9106
comforts,1,1.0234052787244277e-05,9106
refused,1,1.0234052787244277e-05,9106
disappearance,1,1.0234052787244277e-05,9106
disregard,1,1.0234052787244277e-05,9106
esteem,1,1.0234052787244277e-05,9106
abandoning,1,1.0234052787244277e-05,9106
shipwrecked,1,1.0234052787244277e-05,9106
tearing,1,1.0234052787244277e-05,9106
ownership,1,1.0234052787244277e-05,9106
egotistical,1,1.0234052787244277e-05,9106
outward,1,1.0234052787244277e-05,9106
reference,1,1.0234052787244277e-05,9106
reads,1,1.0234052787244277e-05,9106
disagreeable,1,1.0234052787244277e-05,9106
contemplation,1,1.0234052787244277e-05,9106
caesar,1,1.0234052787244277e-05,9106
britons,1,1.0234052787244277e-05,9106
augment,1,1.0234052787244277e-05,9106
mystical,1,1.0234052787244277e-05,9106
horrify,1,1.0234052787244277e-05,9106
hardships,1,1.0234052787244277e-05,9106
prefers,1,1.0234052787244277e-05,9106
refusing,1,1.0234052787244277e-05,9106
mastery,1,1.0234052787244277e-05,9106
stuff,1,1.0234052787244277e-05,9106
multitude,1,1.0234052787244277e-05,9106
tired,1,1.0234052787244277e-05,9106
bicycle,1,1.0234052787244277e-05,9106
slow,1,1.0234052787244277e-05,9106
motorcycles,1,1.0234052787244277e-05,9106
cars,1,1.0234052787244277e-05,9106
airplanes,1,1.0234052787244277e-05,9106
possess,1,1.0234052787244277e-05,9106
factories,1,1.0234052787244277e-05,9106
entangle,1,1.0234052787244277e-05,9106
chaos,1,1.0234052787244277e-05,9106
euphoria,1,1.0234052787244277e-05,9106
petition,1,1.0234052787244277e-05,9106
governments,1,1.0234052787244277e-05,9106
rainforest,1,1.0234052787244277e-05,9106
writes,1,1.0234052787244277e-05,9106
tall,1,1.0234052787244277e-05,9106
ruins,1,1.0234052787244277e-05,9106
greedy,1,1.0234052787244277e-05,9106
needy,1,1.0234052787244277e-05,9106
crumbling,1,1.0234052787244277e-05,9106
scares,1,1.0234052787244277e-05,9106
attending,1,1.0234052787244277e-05,9106
nonplussed,1,1.0234052787244277e-05,9106
accumulation,1,1.0234052787244277e-05,9106
laughs,1,1.0234052787244277e-05,9106
ignorant,1,1.0234052787244277e-05,9106
conceited,1,1.0234052787244277e-05,9106
antisocial,1,1.0234052787244277e-05,9106
customs,1,1.0234052787244277e-05,9106
bemoans,1,1.0234052787244277e-05,9106
heart-soul,1,1.0234052787244277e-05,9106
head-soul,1,1.0234052787244277e-05,9106
quotes,1,1.0234052787244277e-05,9106
hunter-gatherer's,1,1.0234052787244277e-05,9106
senses,1,1.0234052787244277e-05,9106
immunity,1,1.0234052787244277e-05,9106
succeeded,1,1.0234052787244277e-05,9106
unhappy,1,1.0234052787244277e-05,9106
consensus,1,1.0234052787244277e-05,9106
meaningless,1,1.0234052787244277e-05,9106
epic,1,1.0234052787244277e-05,9106
deeds,1,1.0234052787244277e-05,9106
perpetual,1,1.0234052787244277e-05,9106
populated,1,1.0234052787244277e-05,9106
battling,1,1.0234052787244277e-05,9106
thwarted,1,1.0234052787244277e-05,9106
vulnerabilities,1,1.0234052787244277e-05,9106
devoid,1,1.0234052787244277e-05,9106
strive,1,1.0234052787244277e-05,9106
impoverishment,1,1.0234052787244277e-05,9106
laws,1,1.0234052787244277e-05,9106
deprived,1,1.0234052787244277e-05,9106
grace,1,1.0234052787244277e-05,9106
unmistakable,1,1.0234052787244277e-05,9106
melody,1,1.0234052787244277e-05,9106
tightly,1,1.0234052787244277e-05,9106
folded,1,1.0234052787244277e-05,9106
time's,1,1.0234052787244277e-05,9106
blur,1,1.0234052787244277e-05,9106
intervene,1,1.0234052787244277e-05,9106
manderson,1,1.0234052787244277e-05,9106
disks,1,1.0234052787244277e-05,9106
reveries,1,1.0234052787244277e-05,9106
pedagogy,1,1.0234052787244277e-05,9106
justice,1,1.0234052787244277e-05,9106
cited,1,1.0234052787244277e-05,9106
archaeologia,1,1.0234052787244277e-05,9106
evidences,1,1.0234052787244277e-05,9106
3rd,1,1.0234052787244277e-05,9106
revised,1,1.0234052787244277e-05,9106
reliquiae,1,1.0234052787244277e-05,9106
diluvianae,1,1.0234052787244277e-05,9106
fissures,1,1.0234052787244277e-05,9106
diluvial,1,1.0234052787244277e-05,9106
phenomena,1,1.0234052787244277e-05,9106
attesting,1,1.0234052787244277e-05,9106
deluge,1,1.0234052787244277e-05,9106
tempus,1,1.0234052787244277e-05,9106
stroud,1,1.0234052787244277e-05,9106
craig,1,1.0234052787244277e-05,9106
wolberg,1,1.0234052787244277e-05,9106
hypothesized,1,1.0234052787244277e-05,9106
australopithecinae,1,1.0234052787244277e-05,9106
atheneum,1,1.0234052787244277e-05,9106
grosman,1,1.0234052787244277e-05,9106
bay,1,1.0234052787244277e-05,9106
reevaluation,1,1.0234052787244277e-05,9106
concentrations,1,1.0234052787244277e-05,9106
campsites,1,1.0234052787244277e-05,9106
antecedent,1,1.0234052787244277e-05,9106
revisited,1,1.0234052787244277e-05,9106
performed,1,1.0234052787244277e-05,9106
clive,1,1.0234052787244277e-05,9106
obliging,1,1.0234052787244277e-05,9106
donors,1,1.0234052787244277e-05,9106
providing,1,1.0234052787244277e-05,9106
alliance,1,1.0234052787244277e-05,9106
heine,1,1.0234052787244277e-05,9106
norenzayan,1,1.0234052787244277e-05,9106
janmaat,1,1.0234052787244277e-05,9106
regimes,1,1.0234052787244277e-05,9106
globalization,1,1.0234052787244277e-05,9106
basingstoke,1,1.0234052787244277e-05,9106
palgrave,1,1.0234052787244277e-05,9106
carol's,1,1.0234052787244277e-05,9106
dweck's,1,1.0234052787244277e-05,9106
motivational,1,1.0234052787244277e-05,9106
psychologist,1,1.0234052787244277e-05,9106
judgments,1,1.0234052787244277e-05,9106
cain,1,1.0234052787244277e-05,9106
self-blame,1,1.0234052787244277e-05,9106
homininity,1,1.0234052787244277e-05,9106
leguin,1,1.0234052787244277e-05,9106
keys,1,1.0234052787244277e-05,9106
attributed,1,1.0234052787244277e-05,9106
referred,1,1.0234052787244277e-05,9106
margvelashvili,1,1.0234052787244277e-05,9106
gracia-téllez,1,1.0234052787244277e-05,9106
martín-francés,1,1.0234052787244277e-05,9106
lira,1,1.0234052787244277e-05,9106
orofacial,1,1.0234052787244277e-05,9106
pérez,1,1.0234052787244277e-05,9106
jm,1,1.0234052787244277e-05,9106
sarmiento,1,1.0234052787244277e-05,9106
muela,1,1.0234052787244277e-05,9106
revision,1,1.0234052787244277e-05,9106
ogilvie,1,1.0234052787244277e-05,9106
m.d,1,1.0234052787244277e-05,9106
curran,1,1.0234052787244277e-05,9106
incidence,1,1.0234052787244277e-05,9106
patterning,1,1.0234052787244277e-05,9106
pal,1,1.0234052787244277e-05,9106
arch's,1,1.0234052787244277e-05,9106
terrestrial,1,1.0234052787244277e-05,9106
locomotion,1,1.0234052787244277e-05,9106
biomechanics,1,1.0234052787244277e-05,9106
varsity,1,1.0234052787244277e-05,9106
cowgill,1,1.0234052787244277e-05,9106
zeder,1,1.0234052787244277e-05,9106
immature,1,1.0234052787244277e-05,9106
distal,1,1.0234052787244277e-05,9106
iraqi,1,1.0234052787244277e-05,9106
kurdistan,1,1.0234052787244277e-05,9106
mckean-peraza,1,1.0234052787244277e-05,9106
warren,1,1.0234052787244277e-05,9106
puncture,1,1.0234052787244277e-05,9106
weaponry,1,1.0234052787244277e-05,9106
brookfield,1,1.0234052787244277e-05,9106
pickering,1,1.0234052787244277e-05,9106
toth,1,1.0234052787244277e-05,9106
abingdon,1,1.0234052787244277e-05,9106
caceres,1,1.0234052787244277e-05,9106
lozano,1,1.0234052787244277e-05,9106
saladie,1,1.0234052787244277e-05,9106
vallverdu,1,1.0234052787244277e-05,9106
canals,1,1.0234052787244277e-05,9106
bermudez,1,1.0234052787244277e-05,9106
palaeoeconomic,1,1.0234052787244277e-05,9106
defleur,1,1.0234052787244277e-05,9106
valensi,1,1.0234052787244277e-05,9106
slimak,1,1.0234052787244277e-05,9106
cregut-bonnoure,1,1.0234052787244277e-05,9106
moula-guercy,1,1.0234052787244277e-05,9106
ardeche,1,1.0234052787244277e-05,9106
palaeogenetic,1,1.0234052787244277e-05,9106
anatomy-anatomischer,1,1.0234052787244277e-05,9106
anzeiger,1,1.0234052787244277e-05,9106
bello,1,1.0234052787244277e-05,9106
parfitt,1,1.0234052787244277e-05,9106
rodriguez-hidalgo,1,1.0234052787244277e-05,9106
ritualistic,1,1.0234052787244277e-05,9106
toe,1,1.0234052787244277e-05,9106
gordon,1,1.0234052787244277e-05,9106
breach,1,1.0234052787244277e-05,9106
publishers,1,1.0234052787244277e-05,9106
nash,1,1.0234052787244277e-05,9106
assessing,1,1.0234052787244277e-05,9106
warfare-strategy,1,1.0234052787244277e-05,9106
representational,1,1.0234052787244277e-05,9106
warrior,1,1.0234052787244277e-05,9106
slavery,1,1.0234052787244277e-05,9106
djurić,1,1.0234052787244277e-05,9106
rakočević,1,1.0234052787244277e-05,9106
seguin,1,1.0234052787244277e-05,9106
raab,1,1.0234052787244277e-05,9106
mcvickar,1,1.0234052787244277e-05,9106
spaulding,1,1.0234052787244277e-05,9106
kennett,1,1.0234052787244277e-05,9106
imperatives,1,1.0234052787244277e-05,9106
demographic,1,1.0234052787244277e-05,9106
nubian,1,1.0234052787244277e-05,9106
graveyard,1,1.0234052787244277e-05,9106
sudan,1,1.0234052787244277e-05,9106
nubia,1,1.0234052787244277e-05,9106
texas,1,1.0234052787244277e-05,9106
methodist,1,1.0234052787244277e-05,9106
everett,1,1.0234052787244277e-05,9106
hakami,1,1.0234052787244277e-05,9106
grounds,1,1.0234052787244277e-05,9106
gurven,1,1.0234052787244277e-05,9106
wesley,1,1.0234052787244277e-05,9106
a-a,1,1.0234052787244277e-05,9106
hurtado,1,1.0234052787244277e-05,9106
signalling,1,1.0234052787244277e-05,9106
philosphical,1,1.0234052787244277e-05,9106
leacock,1,1.0234052787244277e-05,9106
eden,1,1.0234052787244277e-05,9106
virtue,1,1.0234052787244277e-05,9106
gil-white,1,1.0234052787244277e-05,9106
prestige,1,1.0234052787244277e-05,9106
freely,1,1.0234052787244277e-05,9106
conferred,1,1.0234052787244277e-05,9106
deference,1,1.0234052787244277e-05,9106
enhancing,1,1.0234052787244277e-05,9106
transmission,1,1.0234052787244277e-05,9106
boastful,1,1.0234052787244277e-05,9106
bashful,1,1.0234052787244277e-05,9106
prestigious,1,1.0234052787244277e-05,9106
shultziner,1,1.0234052787244277e-05,9106
hannagan,1,1.0234052787244277e-05,9106
saltini-semerari,1,1.0234052787244277e-05,9106
glacial,1,1.0234052787244277e-05,9106
breakfast,1,1.0234052787244277e-05,9106
monthly,1,1.0234052787244277e-05,9106
acheulian,1,1.0234052787244277e-05,9106
anthropos,1,1.0234052787244277e-05,9106
berekhat,1,1.0234052787244277e-05,9106
ram,1,1.0234052787244277e-05,9106
barham,1,1.0234052787244277e-05,9106
sier,1,1.0234052787244277e-05,9106
nielson,1,1.0234052787244277e-05,9106
loecker,1,1.0234052787244277e-05,9106
parés,1,1.0234052787244277e-05,9106
arps,1,1.0234052787244277e-05,9106
mücher,1,1.0234052787244277e-05,9106
manganese,1,1.0234052787244277e-05,9106
pech,1,1.0234052787244277e-05,9106
de-l'aze,1,1.0234052787244277e-05,9106
denver,1,1.0234052787244277e-05,9106
www.paleoanthro.org,1,1.0234052787244277e-05,9106
pdfs,1,1.0234052787244277e-05,9106
2002abst.pdf,1,1.0234052787244277e-05,9106
angelucci,1,1.0234052787244277e-05,9106
badal-garcía,1,1.0234052787244277e-05,9106
dayet,1,1.0234052787244277e-05,9106
douka,1,1.0234052787244277e-05,9106
higham,1,1.0234052787244277e-05,9106
martínez-sánchez,1,1.0234052787244277e-05,9106
montes-bernárdez,1,1.0234052787244277e-05,9106
mascarós,1,1.0234052787244277e-05,9106
pérez-sirvent,1,1.0234052787244277e-05,9106
roldán-garcía,1,1.0234052787244277e-05,9106
villaverde,1,1.0234052787244277e-05,9106
zapata,1,1.0234052787244277e-05,9106
mineral,1,1.0234052787244277e-05,9106
peresani,1,1.0234052787244277e-05,9106
fiore,1,1.0234052787244277e-05,9106
gala,1,1.0234052787244277e-05,9106
romandini,1,1.0234052787244277e-05,9106
tagliacozzo,1,1.0234052787244277e-05,9106
removal,1,1.0234052787244277e-05,9106
fumane,1,1.0234052787244277e-05,9106
ky,1,1.0234052787244277e-05,9106
b.p,1,1.0234052787244277e-05,9106
marquet,1,1.0234052787244277e-05,9106
lorblanchet,1,1.0234052787244277e-05,9106
proto-figurine,1,1.0234052787244277e-05,9106
langeais,1,1.0234052787244277e-05,9106
indre-et-loire,1,1.0234052787244277e-05,9106
innovation,1,1.0234052787244277e-05,9106
preference,1,1.0234052787244277e-05,9106
paleoanthropology,1,1.0234052787244277e-05,9106
ferring,1,1.0234052787244277e-05,9106
agusti,1,1.0234052787244277e-05,9106
kiladze,1,1.0234052787244277e-05,9106
mouskhelishveli,1,1.0234052787244277e-05,9106
nioradze,1,1.0234052787244277e-05,9106
tappen,1,1.0234052787244277e-05,9106
bonmatí,1,1.0234052787244277e-05,9106
gómez-olivencia,1,1.0234052787244277e-05,9106
caso,1,1.0234052787244277e-05,9106
elvis,1,1.0234052787244277e-05,9106
viejo,1,1.0234052787244277e-05,9106
dendra,1,1.0234052787244277e-05,9106
médica,1,1.0234052787244277e-05,9106
revista,1,1.0234052787244277e-05,9106
humanidades,1,1.0234052787244277e-05,9106
solecki,1,1.0234052787244277e-05,9106
costal,1,1.0234052787244277e-05,9106
reappraisal,1,1.0234052787244277e-05,9106
thoracic,1,1.0234052787244277e-05,9106
vertebral,1,1.0234052787244277e-05,9106
chapelle-aux,1,1.0234052787244277e-05,9106
faure,1,1.0234052787244277e-05,9106
fernandez,1,1.0234052787244277e-05,9106
guérin,1,1.0234052787244277e-05,9106
richter,1,1.0234052787244277e-05,9106
mercier,1,1.0234052787244277e-05,9106
valladas,1,1.0234052787244277e-05,9106
wagner,1,1.0234052787244277e-05,9106
paleobiology,1,1.0234052787244277e-05,9106
vaucluse,1,1.0234052787244277e-05,9106
kimbel,1,1.0234052787244277e-05,9106
gargett,1,1.0234052787244277e-05,9106
philosophers,1,1.0234052787244277e-05,9106
matsumara,1,1.0234052787244277e-05,9106
nguygen,1,1.0234052787244277e-05,9106
domett,1,1.0234052787244277e-05,9106
huffer,1,1.0234052787244277e-05,9106
paralysis,1,1.0234052787244277e-05,9106
requiring,1,1.0234052787244277e-05,9106
modeling,1,1.0234052787244277e-05,9106
palaeopathology,1,1.0234052787244277e-05,9106
toda,1,1.0234052787244277e-05,9106
inter-ethic,1,1.0234052787244277e-05,9106
berghan,1,1.0234052787244277e-05,9106
mellars,1,1.0234052787244277e-05,9106
bar-yosef,1,1.0234052787244277e-05,9106
exline,1,1.0234052787244277e-05,9106
self-forgiveness,1,1.0234052787244277e-05,9106
excusing,1,1.0234052787244277e-05,9106
liotti,1,1.0234052787244277e-05,9106
mentalizing,1,1.0234052787244277e-05,9106
mentalities,1,1.0234052787244277e-05,9106
considerations,1,1.0234052787244277e-05,9106
mckie,1,1.0234052787244277e-05,9106
observer,1,1.0234052787244277e-05,9106
june,1,1.0234052787244277e-05,9106
langergraber,1,1.0234052787244277e-05,9106
prüfer,1,1.0234052787244277e-05,9106
rowney,1,1.0234052787244277e-05,9106
crockford,1,1.0234052787244277e-05,9106
fawcett,1,1.0234052787244277e-05,9106
vigilant,1,1.0234052787244277e-05,9106
generation,1,1.0234052787244277e-05,9106
divergence,1,1.0234052787244277e-05,9106
morell,1,1.0234052787244277e-05,9106
bold,1,1.0234052787244277e-05,9106
tobori,1,1.0234052787244277e-05,9106
chang,1,1.0234052787244277e-05,9106
bole,1,1.0234052787244277e-05,9106
eckhardt,1,1.0234052787244277e-05,9106
e8901,1,1.0234052787244277e-05,9106
humle,1,1.0234052787244277e-05,9106
koops,1,1.0234052787244277e-05,9106
sousa,1,1.0234052787244277e-05,9106
hayashi,1,1.0234052787244277e-05,9106
bossou,1,1.0234052787244277e-05,9106
r351-r352,1,1.0234052787244277e-05,9106
gillies,1,1.0234052787244277e-05,9106
lock,1,1.0234052787244277e-05,9106
panthanatology,1,1.0234052787244277e-05,9106
r349-r351,1,1.0234052787244277e-05,9106
r1067,1,1.0234052787244277e-05,9106
r1068,1,1.0234052787244277e-05,9106
ferrari,1,1.0234052787244277e-05,9106
atheist,1,1.0234052787244277e-05,9106
humanism,1,1.0234052787244277e-05,9106
sickness,1,1.0234052787244277e-05,9106
healing,1,1.0234052787244277e-05,9106
ca,1,1.0234052787244277e-05,9106
hanus,1,1.0234052787244277e-05,9106
spontaneous,1,1.0234052787244277e-05,9106
e184,1,1.0234052787244277e-05,9106
beran,1,1.0234052787244277e-05,9106
maintenance,1,1.0234052787244277e-05,9106
self-imposed,1,1.0234052787244277e-05,9106
orangutan,1,1.0234052787244277e-05,9106
pongo,1,1.0234052787244277e-05,9106
pygmaeus,1,1.0234052787244277e-05,9106
rosati,1,1.0234052787244277e-05,9106
temporal,1,1.0234052787244277e-05,9106
preferences,1,1.0234052787244277e-05,9106
newton-fisher,1,1.0234052787244277e-05,9106
schweinfurthii,1,1.0234052787244277e-05,9106
sobolewski,1,1.0234052787244277e-05,9106
lonsdorf,1,1.0234052787244277e-05,9106
ross,1,1.0234052787244277e-05,9106
warming,1,1.0234052787244277e-05,9106
north-south,1,1.0234052787244277e-05,9106
r507-r508,1,1.0234052787244277e-05,9106
hess,1,1.0234052787244277e-05,9106
katie,1,1.0234052787244277e-05,9106
multimodal,1,1.0234052787244277e-05,9106
fedurek,1,1.0234052787244277e-05,9106
speech,1,1.0234052787244277e-05,9106
waller,1,1.0234052787244277e-05,9106
liebal,1,1.0234052787244277e-05,9106
void,1,1.0234052787244277e-05,9106
multimodality,1,1.0234052787244277e-05,9106
adaptive,1,1.0234052787244277e-05,9106
adaptedness,1,1.0234052787244277e-05,9106
kuroshima,1,1.0234052787244277e-05,9106
takimoto,1,1.0234052787244277e-05,9106
fujita,1,1.0234052787244277e-05,9106
communications,1,1.0234052787244277e-05,9106
