types,counts,probs,total_unique
standards keep,1,1.3440860215053763e-05,45932
keep troops,1,1.3440860215053763e-05,45932
troops in,1,1.3440860215053763e-05,45932
in reserve,1,1.3440860215053763e-05,45932
reserve and,1,1.3440860215053763e-05,45932
and obey,1,1.3440860215053763e-05,45932
obey commands,1,1.3440860215053763e-05,45932
commands nevertheless,1,1.3440860215053763e-05,45932
nevertheless when,1,1.3440860215053763e-05,45932
alliances dissolved,1,1.3440860215053763e-05,45932
dissolved and,1,1.3440860215053763e-05,45932
and alliance,1,1.3440860215053763e-05,45932
alliance leaders,1,1.3440860215053763e-05,45932
were dispensed,1,1.3440860215053763e-05,45932
dispensed with,1,1.3440860215053763e-05,45932
permanent roman,1,1.3440860215053763e-05,45932
frontier in,1,1.3440860215053763e-05,45932
europe interrupted,1,1.3440860215053763e-05,45932
interrupted that,1,1.3440860215053763e-05,45932
that pattern,1,1.3440860215053763e-05,45932
pattern an,1,1.3440860215053763e-05,45932
an enemy,1,1.3440860215053763e-05,45932
the doorstep,1,1.3440860215053763e-05,45932
doorstep encouraged,1,1.3440860215053763e-05,45932
encouraged continuous,1,1.3440860215053763e-05,45932
continuous warfare,1,1.3440860215053763e-05,45932
of unimaginable,1,1.3440860215053763e-05,45932
unimaginable wealth-prestige,1,1.3440860215053763e-05,45932
wealth-prestige goods,1,1.3440860215053763e-05,45932
goods there,1,1.3440860215053763e-05,45932
the raiding,1,1.3440860215053763e-05,45932
raiding or,1,1.3440860215053763e-05,45932
the trading,1,1.3440860215053763e-05,45932
trading in,1,1.3440860215053763e-05,45932
a shifting,1,1.3440860215053763e-05,45932
shifting pattern,1,1.3440860215053763e-05,45932
of alliance,1,1.3440860215053763e-05,45932
alliance and,1,1.3440860215053763e-05,45932
and rivalry,1,1.3440860215053763e-05,45932
rivalry the,1,1.3440860215053763e-05,45932
the tribes,1,1.3440860215053763e-05,45932
tribes fought,1,1.3440860215053763e-05,45932
fought among,1,1.3440860215053763e-05,45932
themselves for,1,1.3440860215053763e-05,45932
for better,1,1.3440860215053763e-05,45932
better access,1,1.3440860215053763e-05,45932
frontier by,1,1.3440860215053763e-05,45932
centuries these,1,1.3440860215053763e-05,45932
alliances had,1,1.3440860215053763e-05,45932
had settled,1,1.3440860215053763e-05,45932
settled into,1,1.3440860215053763e-05,45932
into permanent,1,1.3440860215053763e-05,45932
permanent confederations,1,1.3440860215053763e-05,45932
confederations such,1,1.3440860215053763e-05,45932
the goths,1,1.3440860215053763e-05,45932
goths the,1,1.3440860215053763e-05,45932
the alamanni,1,1.3440860215053763e-05,45932
alamanni and,1,1.3440860215053763e-05,45932
franks each,1,1.3440860215053763e-05,45932
each confederation,1,1.3440860215053763e-05,45932
confederation amalgamated,1,1.3440860215053763e-05,45932
amalgamated many,1,1.3440860215053763e-05,45932
tribes within,1,1.3440860215053763e-05,45932
one overarching,1,1.3440860215053763e-05,45932
overarching organization,1,1.3440860215053763e-05,45932
fact to,1,1.3440860215053763e-05,45932
call these,1,1.3440860215053763e-05,45932
these political,1,1.3440860215053763e-05,45932
units confederations,1,1.3440860215053763e-05,45932
confederations is,1,1.3440860215053763e-05,45932
really correct,1,1.3440860215053763e-05,45932
correct under,1,1.3440860215053763e-05,45932
and severe,1,1.3440860215053763e-05,45932
severe between-group,1,1.3440860215053763e-05,45932
selection they,1,1.3440860215053763e-05,45932
they evolved,1,1.3440860215053763e-05,45932
into centralized,1,1.3440860215053763e-05,45932
chiefdoms with,1,1.3440860215053763e-05,45932
with permanent,1,1.3440860215053763e-05,45932
permanent leaders,1,1.3440860215053763e-05,45932
who wielded,1,1.3440860215053763e-05,45932
wielded enormous,1,1.3440860215053763e-05,45932
enormous power,1,1.3440860215053763e-05,45932
the rank-and-file,1,1.3440860215053763e-05,45932
rank-and-file warriors,1,1.3440860215053763e-05,45932
age division,1,1.3440860215053763e-05,45932
labor between,1,1.3440860215053763e-05,45932
between military,1,1.3440860215053763e-05,45932
leaders was,1,1.3440860215053763e-05,45932
was gone,1,1.3440860215053763e-05,45932
gone in,1,1.3440860215053763e-05,45932
their place,1,1.3440860215053763e-05,45932
place we,1,1.3440860215053763e-05,45932
see hereditary,1,1.3440860215053763e-05,45932
hereditary sacral,1,1.3440860215053763e-05,45932
kings such,1,1.3440860215053763e-05,45932
the frankish,1,1.3440860215053763e-05,45932
frankish merovingians,1,1.3440860215053763e-05,45932
merovingians or,1,1.3440860215053763e-05,45932
the ostrogoth,1,1.3440860215053763e-05,45932
ostrogoth amals,1,1.3440860215053763e-05,45932
amals during,1,1.3440860215053763e-05,45932
century several,1,1.3440860215053763e-05,45932
several germanic,1,1.3440860215053763e-05,45932
germanic chiefdoms-the,1,1.3440860215053763e-05,45932
chiefdoms-the franks,1,1.3440860215053763e-05,45932
franks the,1,1.3440860215053763e-05,45932
the ostrogoths,1,1.3440860215053763e-05,45932
ostrogoths and,1,1.3440860215053763e-05,45932
the visigoths-underwent,1,1.3440860215053763e-05,45932
visigoths-underwent another,1,1.3440860215053763e-05,45932
another transformation,1,1.3440860215053763e-05,45932
transformation to,1,1.3440860215053763e-05,45932
are fortunate,1,1.3440860215053763e-05,45932
fortunate to,1,1.3440860215053763e-05,45932
the sources,1,1.3440860215053763e-05,45932
sources to,1,1.3440860215053763e-05,45932
of germanic,1,1.3440860215053763e-05,45932
kingdoms but,1,1.3440860215053763e-05,45932
they raise,1,1.3440860215053763e-05,45932
raise a,1,1.3440860215053763e-05,45932
a question,1,1.3440860215053763e-05,45932
question these,1,1.3440860215053763e-05,45932
the vicinity,1,1.3440860215053763e-05,45932
vicinity of,1,1.3440860215053763e-05,45932
of older,1,1.3440860215053763e-05,45932
older state-level,1,1.3440860215053763e-05,45932
which radically,1,1.3440860215053763e-05,45932
radically speeded,1,1.3440860215053763e-05,45932
their development,1,1.3440860215053763e-05,45932
development instead,1,1.3440860215053763e-05,45932
that elapsed,1,1.3440860215053763e-05,45932
elapsed between,1,1.3440860215053763e-05,45932
between agriculture,1,1.3440860215053763e-05,45932
the pristine,1,1.3440860215053763e-05,45932
states frankish,1,1.3440860215053763e-05,45932
frankish and,1,1.3440860215053763e-05,45932
and gothic,1,1.3440860215053763e-05,45932
gothic kingdoms,1,1.3440860215053763e-05,45932
kingdoms coalesced,1,1.3440860215053763e-05,45932
coalesced in,1,1.3440860215053763e-05,45932
mere half,1,1.3440860215053763e-05,45932
a millennium,1,1.3440860215053763e-05,45932
millennium clearly,1,1.3440860215053763e-05,45932
big factor,1,1.3440860215053763e-05,45932
this relatively,1,1.3440860215053763e-05,45932
relatively rapid,1,1.3440860215053763e-05,45932
needing to,1,1.3440860215053763e-05,45932
invent all,1,1.3440860215053763e-05,45932
necessary institutions,1,1.3440860215053763e-05,45932
from scratch,1,1.3440860215053763e-05,45932
scratch in,1,1.3440860215053763e-05,45932
addition states,1,1.3440860215053763e-05,45932
states make,1,1.3440860215053763e-05,45932
make war,1,1.3440860215053763e-05,45932
and existing,1,1.3440860215053763e-05,45932
existing states,1,1.3440860215053763e-05,45932
states project,1,1.3440860215053763e-05,45932
project an,1,1.3440860215053763e-05,45932
and militarization,1,1.3440860215053763e-05,45932
militarization around,1,1.3440860215053763e-05,45932
around them,1,1.3440860215053763e-05,45932
them like,1,1.3440860215053763e-05,45932
like sharks,1,1.3440860215053763e-05,45932
sharks that,1,1.3440860215053763e-05,45932
that need,1,1.3440860215053763e-05,45932
keep moving,1,1.3440860215053763e-05,45932
moving or,1,1.3440860215053763e-05,45932
or suffocate,1,1.3440860215053763e-05,45932
suffocate most,1,1.3440860215053763e-05,45932
most empires,1,1.3440860215053763e-05,45932
empires have,1,1.3440860215053763e-05,45932
keep expanding,1,1.3440860215053763e-05,45932
expanding stateless,1,1.3440860215053763e-05,45932
stateless societies,1,1.3440860215053763e-05,45932
on imperial,1,1.3440860215053763e-05,45932
frontiers live,1,1.3440860215053763e-05,45932
war even,1,1.3440860215053763e-05,45932
a stationary,1,1.3440860215053763e-05,45932
stationary frontier,1,1.3440860215053763e-05,45932
frontier such,1,1.3440860215053763e-05,45932
as that,1,1.3440860215053763e-05,45932
and germanic,1,1.3440860215053763e-05,45932
tribes projects,1,1.3440860215053763e-05,45932
projects violence,1,1.3440860215053763e-05,45932
violence into,1,1.3440860215053763e-05,45932
tribal zone,1,1.3440860215053763e-05,45932
zone apart,1,1.3440860215053763e-05,45932
the lure,1,1.3440860215053763e-05,45932
lure of,1,1.3440860215053763e-05,45932
those desirable,1,1.3440860215053763e-05,45932
desirable exotic,1,1.3440860215053763e-05,45932
exotic goods,1,1.3440860215053763e-05,45932
goods an,1,1.3440860215053763e-05,45932
empire also,1,1.3440860215053763e-05,45932
creates demand,1,1.3440860215053763e-05,45932
for slaves,1,1.3440860215053763e-05,45932
and raw,1,1.3440860215053763e-05,45932
raw materials,1,1.3440860215053763e-05,45932
materials gold,1,1.3440860215053763e-05,45932
gold furs,1,1.3440860215053763e-05,45932
furs ivory,1,1.3440860215053763e-05,45932
ivory ostrich,1,1.3440860215053763e-05,45932
ostrich feathers,1,1.3440860215053763e-05,45932
feathers such,1,1.3440860215053763e-05,45932
such militarized,1,1.3440860215053763e-05,45932
militarized zones,1,1.3440860215053763e-05,45932
zones around,1,1.3440860215053763e-05,45932
around imperial,1,1.3440860215053763e-05,45932
frontiers are,1,1.3440860215053763e-05,45932
because intense,1,1.3440860215053763e-05,45932
this explains,1,1.3440860215053763e-05,45932
why once,1,1.3440860215053763e-05,45932
first state,1,1.3440860215053763e-05,45932
state arises,1,1.3440860215053763e-05,45932
arises in,1,1.3440860215053763e-05,45932
certain region,1,1.3440860215053763e-05,45932
region more,1,1.3440860215053763e-05,45932
more tend,1,1.3440860215053763e-05,45932
follow but,1,1.3440860215053763e-05,45932
about pristine,1,1.3440860215053763e-05,45932
states societies,1,1.3440860215053763e-05,45932
that centralize,1,1.3440860215053763e-05,45932
centralize without,1,1.3440860215053763e-05,45932
a nearby,1,1.3440860215053763e-05,45932
nearby state,1,1.3440860215053763e-05,45932
state what,1,1.3440860215053763e-05,45932
what do,1,1.3440860215053763e-05,45932
incidence and,1,1.3440860215053763e-05,45932
and intensity,1,1.3440860215053763e-05,45932
arose many,1,1.3440860215053763e-05,45932
many readers,1,1.3440860215053763e-05,45932
readers will,1,1.3440860215053763e-05,45932
will know,1,1.3440860215053763e-05,45932
an extremely,1,1.3440860215053763e-05,45932
extremely controversial,1,1.3440860215053763e-05,45932
controversial question,1,1.3440860215053763e-05,45932
question there,1,1.3440860215053763e-05,45932
a bitter,1,1.3440860215053763e-05,45932
bitter war,1,1.3440860215053763e-05,45932
war over,1,1.3440860215053763e-05,45932
over war,1,1.3440860215053763e-05,45932
in academia,1,1.3440860215053763e-05,45932
academia which,1,1.3440860215053763e-05,45932
which periodically,1,1.3440860215053763e-05,45932
periodically spills,1,1.3440860215053763e-05,45932
spills out,1,1.3440860215053763e-05,45932
the blogosphere,1,1.3440860215053763e-05,45932
blogosphere and,1,1.3440860215053763e-05,45932
and popular,1,1.3440860215053763e-05,45932
popular magazines,1,1.3440860215053763e-05,45932
magazines because,1,1.3440860215053763e-05,45932
because my,1,1.3440860215053763e-05,45932
my conclusions,1,1.3440860215053763e-05,45932
conclusions critically,1,1.3440860215053763e-05,45932
critically depend,1,1.3440860215053763e-05,45932
answer to,1,1.3440860215053763e-05,45932
enter this,1,1.3440860215053763e-05,45932
this contested,1,1.3440860215053763e-05,45932
contested field,1,1.3440860215053763e-05,45932
field there,1,1.3440860215053763e-05,45932
extreme positions,1,1.3440860215053763e-05,45932
positions neither,1,1.3440860215053763e-05,45932
neither of,1,1.3440860215053763e-05,45932
which makes,1,1.3440860215053763e-05,45932
the peace-loving,1,1.3440860215053763e-05,45932
peace-loving noble,1,1.3440860215053763e-05,45932
savage which,1,1.3440860215053763e-05,45932
earlier even,1,1.3440860215053763e-05,45932
such savages,1,1.3440860215053763e-05,45932
savages fought,1,1.3440860215053763e-05,45932
fought their,1,1.3440860215053763e-05,45932
somehow non-lethal,1,1.3440860215053763e-05,45932
non-lethal and,1,1.3440860215053763e-05,45932
and non-serious,1,1.3440860215053763e-05,45932
non-serious even,1,1.3440860215053763e-05,45932
even comic,1,1.3440860215053763e-05,45932
comic affairs,1,1.3440860215053763e-05,45932
affairs according,1,1.3440860215053763e-05,45932
the eurocentric,1,1.3440860215053763e-05,45932
eurocentric notions,1,1.3440860215053763e-05,45932
this myth,1,1.3440860215053763e-05,45932
myth has,1,1.3440860215053763e-05,45932
been demolished,1,1.3440860215053763e-05,45932
demolished in,1,1.3440860215053763e-05,45932
in lawrence,1,1.3440860215053763e-05,45932
ground-breaking book,1,1.3440860215053763e-05,45932
civilization to,1,1.3440860215053763e-05,45932
to recap,1,1.3440860215053763e-05,45932
recap briefly,1,1.3440860215053763e-05,45932
briefly keeley,1,1.3440860215053763e-05,45932
keeley writes,1,1.3440860215053763e-05,45932
particular of,1,1.3440860215053763e-05,45932
how archaeologists,1,1.3440860215053763e-05,45932
archaeologists pacified,1,1.3440860215053763e-05,45932
pacified the,1,1.3440860215053763e-05,45932
past by,1,1.3440860215053763e-05,45932
by refusing,1,1.3440860215053763e-05,45932
see evidence,1,1.3440860215053763e-05,45932
of prehistoric,1,1.3440860215053763e-05,45932
warfare sweeping,1,1.3440860215053763e-05,45932
sweeping such,1,1.3440860215053763e-05,45932
such evidence,1,1.3440860215053763e-05,45932
evidence under,1,1.3440860215053763e-05,45932
the rug,1,1.3440860215053763e-05,45932
rug when,1,1.3440860215053763e-05,45932
it stared,1,1.3440860215053763e-05,45932
stared them,1,1.3440860215053763e-05,45932
face he,1,1.3440860215053763e-05,45932
he collected,1,1.3440860215053763e-05,45932
collected data,1,1.3440860215053763e-05,45932
data from,1,1.3440860215053763e-05,45932
from archaeological,1,1.3440860215053763e-05,45932
archaeological and,1,1.3440860215053763e-05,45932
and ethnographic,1,1.3440860215053763e-05,45932
ethnographic sources,1,1.3440860215053763e-05,45932
sources and,1,1.3440860215053763e-05,45932
and demonstrated,1,1.3440860215053763e-05,45932
demonstrated that,1,1.3440860215053763e-05,45932
that death,1,1.3440860215053763e-05,45932
rates in,1,1.3440860215053763e-05,45932
magnitude higher,1,1.3440860215053763e-05,45932
in pre-state,1,1.3440860215053763e-05,45932
pre-state societies,1,1.3440860215053763e-05,45932
societies than,1,1.3440860215053763e-05,45932
own the,1,1.3440860215053763e-05,45932
opposite extreme,1,1.3440860215053763e-05,45932
extreme is,1,1.3440860215053763e-05,45932
distant human,1,1.3440860215053763e-05,45932
human past,1,1.3440860215053763e-05,45932
past was,1,1.3440860215053763e-05,45932
an unrelenting,1,1.3440860215053763e-05,45932
unrelenting hobbesian,1,1.3440860215053763e-05,45932
hobbesian war,1,1.3440860215053763e-05,45932
position has,1,1.3440860215053763e-05,45932
been recently,1,1.3440860215053763e-05,45932
recently occupied,1,1.3440860215053763e-05,45932
occupied by,1,1.3440860215053763e-05,45932
the psychologist,1,1.3440860215053763e-05,45932
psychologist and,1,1.3440860215053763e-05,45932
and author,1,1.3440860215053763e-05,45932
books steven,1,1.3440860215053763e-05,45932
nature why,1,1.3440860215053763e-05,45932
declined here,1,1.3440860215053763e-05,45932
how pinker,1,1.3440860215053763e-05,45932
pinker starts,1,1.3440860215053763e-05,45932
starts chapter,1,1.3440860215053763e-05,45932
country if,1,1.3440860215053763e-05,45932
country it,1,1.3440860215053763e-05,45932
a shockingly,1,1.3440860215053763e-05,45932
shockingly violent,1,1.3440860215053763e-05,45932
violent one,1,1.3440860215053763e-05,45932
to forget,1,1.3440860215053763e-05,45932
how dangerous,1,1.3440860215053763e-05,45932
dangerous life,1,1.3440860215053763e-05,45932
life used,1,1.3440860215053763e-05,45932
be how,1,1.3440860215053763e-05,45932
how deeply,1,1.3440860215053763e-05,45932
deeply brutality,1,1.3440860215053763e-05,45932
brutality was,1,1.3440860215053763e-05,45932
was once,1,1.3440860215053763e-05,45932
once woven,1,1.3440860215053763e-05,45932
woven into,1,1.3440860215053763e-05,45932
very fabric,1,1.3440860215053763e-05,45932
fabric of,1,1.3440860215053763e-05,45932
lives the,1,1.3440860215053763e-05,45932
is devoted,1,1.3440860215053763e-05,45932
to showing,1,1.3440860215053763e-05,45932
showing that,1,1.3440860215053763e-05,45932
trend for,1,1.3440860215053763e-05,45932
violence including,1,1.3440860215053763e-05,45932
including homicides,1,1.3440860215053763e-05,45932
homicides civil,1,1.3440860215053763e-05,45932
and interstate,1,1.3440860215053763e-05,45932
interstate wars,1,1.3440860215053763e-05,45932
wars has,1,1.3440860215053763e-05,45932
of decline,1,1.3440860215053763e-05,45932
were some,1,1.3440860215053763e-05,45932
some local,1,1.3440860215053763e-05,45932
local peaks,1,1.3440860215053763e-05,45932
peaks and,1,1.3440860215053763e-05,45932
and valleys,1,1.3440860215053763e-05,45932
valleys but,1,1.3440860215053763e-05,45932
the violence,1,1.3440860215053763e-05,45932
violence curve,1,1.3440860215053763e-05,45932
curve starts,1,1.3440860215053763e-05,45932
starts very,1,1.3440860215053763e-05,45932
high and,1,1.3440860215053763e-05,45932
gradually declines,1,1.3440860215053763e-05,45932
declines it,1,1.3440860215053763e-05,45932
a declining,1,1.3440860215053763e-05,45932
declining sawtooth,1,1.3440860215053763e-05,45932
sawtooth pinker,1,1.3440860215053763e-05,45932
book triggered,1,1.3440860215053763e-05,45932
controversy with,1,1.3440860215053763e-05,45932
with both,1,1.3440860215053763e-05,45932
both supporters,1,1.3440860215053763e-05,45932
supporters and,1,1.3440860215053763e-05,45932
and detractors,1,1.3440860215053763e-05,45932
detractors dissecting,1,1.3440860215053763e-05,45932
dissecting the,1,1.3440860215053763e-05,45932
which his,1,1.3440860215053763e-05,45932
his conclusions,1,1.3440860215053763e-05,45932
conclusions are,1,1.3440860215053763e-05,45932
based i,1,1.3440860215053763e-05,45932
interest to,1,1.3440860215053763e-05,45932
our goals,1,1.3440860215053763e-05,45932
goals here,1,1.3440860215053763e-05,45932
the assessment,1,1.3440860215053763e-05,45932
the pinker,1,1.3440860215053763e-05,45932
pinker thesis,1,1.3440860215053763e-05,45932
thesis by,1,1.3440860215053763e-05,45932
by academic,1,1.3440860215053763e-05,45932
academic anthropologists,1,1.3440860215053763e-05,45932
anthropologists one,1,1.3440860215053763e-05,45932
most thorough,1,1.3440860215053763e-05,45932
thorough such,1,1.3440860215053763e-05,45932
such critiques,1,1.3440860215053763e-05,45932
critiques is,1,1.3440860215053763e-05,45932
nature a,1,1.3440860215053763e-05,45932
of articles,1,1.3440860215053763e-05,45932
articles by,1,1.3440860215053763e-05,45932
of eminent,1,1.3440860215053763e-05,45932
eminent archaeologists,1,1.3440860215053763e-05,45932
archaeologists anthropologists,1,1.3440860215053763e-05,45932
and primatologists,1,1.3440860215053763e-05,45932
primatologists edited,1,1.3440860215053763e-05,45932
edited by,1,1.3440860215053763e-05,45932
by douglas,1,1.3440860215053763e-05,45932
fry in,1,1.3440860215053763e-05,45932
his summary,1,1.3440860215053763e-05,45932
summary of,1,1.3440860215053763e-05,45932
evidence fry,1,1.3440860215053763e-05,45932
fry makes,1,1.3440860215053763e-05,45932
makes several,1,1.3440860215053763e-05,45932
several excellent,1,1.3440860215053763e-05,45932
excellent points,1,1.3440860215053763e-05,45932
points he,1,1.3440860215053763e-05,45932
he agrees,1,1.3440860215053763e-05,45932
agrees with,1,1.3440860215053763e-05,45932
with pinker,1,1.3440860215053763e-05,45932
pinker that,1,1.3440860215053763e-05,45932
or roughly,1,1.3440860215053763e-05,45932
roughly over,1,1.3440860215053763e-05,45932
been downwards,1,1.3440860215053763e-05,45932
downwards but,1,1.3440860215053763e-05,45932
he fervently,1,1.3440860215053763e-05,45932
fervently disagrees,1,1.3440860215053763e-05,45932
disagrees about,1,1.3440860215053763e-05,45932
trajectory during,1,1.3440860215053763e-05,45932
years following,1,1.3440860215053763e-05,45932
agriculture but,1,1.3440860215053763e-05,45932
states he,1,1.3440860215053763e-05,45932
he argues,1,1.3440860215053763e-05,45932
especially warfare,1,1.3440860215053763e-05,45932
warfare actually,1,1.3440860215053763e-05,45932
actually increased,1,1.3440860215053763e-05,45932
increased before,1,1.3440860215053763e-05,45932
it started,1,1.3440860215053763e-05,45932
to decline,1,1.3440860215053763e-05,45932
decline i,1,1.3440860215053763e-05,45932
i concur,1,1.3440860215053763e-05,45932
concur multiple,1,1.3440860215053763e-05,45932
multiple lines,1,1.3440860215053763e-05,45932
lines of,1,1.3440860215053763e-05,45932
evidence suggest,1,1.3440860215053763e-05,45932
be represented,1,1.3440860215053763e-05,45932
represented with,1,1.3440860215053763e-05,45932
lambda both,1,1.3440860215053763e-05,45932
the descending,1,1.3440860215053763e-05,45932
descending trends,1,1.3440860215053763e-05,45932
trends are,1,1.3440860215053763e-05,45932
course jagged,1,1.3440860215053763e-05,45932
jagged because,1,1.3440860215053763e-05,45932
were local,1,1.3440860215053763e-05,45932
local increases,1,1.3440860215053763e-05,45932
decreases superimposed,1,1.3440860215053763e-05,45932
peak position,1,1.3440860215053763e-05,45932
position also,1,1.3440860215053763e-05,45932
also varies,1,1.3440860215053763e-05,45932
varies among,1,1.3440860215053763e-05,45932
among world,1,1.3440860215053763e-05,45932
generally coincides,1,1.3440860215053763e-05,45932
with late,1,1.3440860215053763e-05,45932
late pre-state,1,1.3440860215053763e-05,45932
pre-state and,1,1.3440860215053763e-05,45932
early state,1,1.3440860215053763e-05,45932
state societies,1,1.3440860215053763e-05,45932
however fry,1,1.3440860215053763e-05,45932
who contributed,1,1.3440860215053763e-05,45932
contributed chapters,1,1.3440860215053763e-05,45932
chapters to,1,1.3440860215053763e-05,45932
nature go,1,1.3440860215053763e-05,45932
go too,1,1.3440860215053763e-05,45932
far when,1,1.3440860215053763e-05,45932
simply absent,1,1.3440860215053763e-05,45932
absent over,1,1.3440860215053763e-05,45932
vast majority,1,1.3440860215053763e-05,45932
existence prior,1,1.3440860215053763e-05,45932
ago yes,1,1.3440860215053763e-05,45932
yes during,1,1.3440860215053763e-05,45932
climate chaos,1,1.3440860215053763e-05,45932
pleistocene warfare,1,1.3440860215053763e-05,45932
probably rare,1,1.3440860215053763e-05,45932
rare human,1,1.3440860215053763e-05,45932
populations were,1,1.3440860215053763e-05,45932
the advancing,1,1.3440860215053763e-05,45932
advancing glaciers,1,1.3440860215053763e-05,45932
glaciers than,1,1.3440860215053763e-05,45932
than by,1,1.3440860215053763e-05,45932
another foraging,1,1.3440860215053763e-05,45932
band when,1,1.3440860215053763e-05,45932
receded enormous,1,1.3440860215053763e-05,45932
enormous areas,1,1.3440860215053763e-05,45932
areas opened,1,1.3440860215053763e-05,45932
opened up,1,1.3440860215053763e-05,45932
for re-colonization,1,1.3440860215053763e-05,45932
re-colonization avoiding,1,1.3440860215053763e-05,45932
avoiding aggressors,1,1.3440860215053763e-05,45932
aggressors by,1,1.3440860215053763e-05,45932
by moving,1,1.3440860215053763e-05,45932
moving away,1,1.3440860215053763e-05,45932
away was,1,1.3440860215053763e-05,45932
was both,1,1.3440860215053763e-05,45932
both preferable,1,1.3440860215053763e-05,45932
preferable and,1,1.3440860215053763e-05,45932
and feasible,1,1.3440860215053763e-05,45932
feasible yet,1,1.3440860215053763e-05,45932
been periods,1,1.3440860215053763e-05,45932
of relatively,1,1.3440860215053763e-05,45932
relatively stable,1,1.3440860215053763e-05,45932
stable climate,1,1.3440860215053763e-05,45932
climate when,1,1.3440860215053763e-05,45932
local landscape,1,1.3440860215053763e-05,45932
landscape would,1,1.3440860215053763e-05,45932
would fill,1,1.3440860215053763e-05,45932
fill up,1,1.3440860215053763e-05,45932
up nomadic,1,1.3440860215053763e-05,45932
nomadic foragers,1,1.3440860215053763e-05,45932
foragers can,1,1.3440860215053763e-05,45932
as territorial,1,1.3440860215053763e-05,45932
territorial as,1,1.3440860215053763e-05,45932
as farmers,1,1.3440860215053763e-05,45932
will defend,1,1.3440860215053763e-05,45932
defend rich,1,1.3440860215053763e-05,45932
rich hunting,1,1.3440860215053763e-05,45932
hunting grounds,1,1.3440860215053763e-05,45932
grounds or,1,1.3440860215053763e-05,45932
or patches,1,1.3440860215053763e-05,45932
patches of,1,1.3440860215053763e-05,45932
of valued,1,1.3440860215053763e-05,45932
valued plant,1,1.3440860215053763e-05,45932
plant resources,1,1.3440860215053763e-05,45932
resources once,1,1.3440860215053763e-05,45932
once one,1,1.3440860215053763e-05,45932
group resorted,1,1.3440860215053763e-05,45932
resorted to,1,1.3440860215053763e-05,45932
violence war,1,1.3440860215053763e-05,45932
war would,1,1.3440860215053763e-05,45932
would spread,1,1.3440860215053763e-05,45932
spread pacifist,1,1.3440860215053763e-05,45932
pacifist groups,1,1.3440860215053763e-05,45932
selection such,1,1.3440860215053763e-05,45932
such episodes,1,1.3440860215053763e-05,45932
rare during,1,1.3440860215053763e-05,45932
leaving no,1,1.3440860215053763e-05,45932
clear evidence,1,1.3440860215053763e-05,45932
evidence in,1,1.3440860215053763e-05,45932
archaeological record,1,1.3440860215053763e-05,45932
record if,1,1.3440860215053763e-05,45932
someone was,1,1.3440860215053763e-05,45932
a well-thrown,1,1.3440860215053763e-05,45932
well-thrown stone,1,1.3440860215053763e-05,45932
stone or,1,1.3440860215053763e-05,45932
died later,1,1.3440860215053763e-05,45932
the injury,1,1.3440860215053763e-05,45932
injury how,1,1.3440860215053763e-05,45932
we distinguish,1,1.3440860215053763e-05,45932
distinguish that,1,1.3440860215053763e-05,45932
that from,1,1.3440860215053763e-05,45932
another unfortunate,1,1.3440860215053763e-05,45932
unfortunate person,1,1.3440860215053763e-05,45932
hunting accident,1,1.3440860215053763e-05,45932
accident in,1,1.3440860215053763e-05,45932
few skeletons,1,1.3440860215053763e-05,45932
leaving us,1,1.3440860215053763e-05,45932
with scarce,1,1.3440860215053763e-05,45932
scarce evidence,1,1.3440860215053763e-05,45932
for statistical,1,1.3440860215053763e-05,45932
statistical analysis,1,1.3440860215053763e-05,45932
analysis an,1,1.3440860215053763e-05,45932
additional problem,1,1.3440860215053763e-05,45932
problem underlying,1,1.3440860215053763e-05,45932
underlying the,1,1.3440860215053763e-05,45932
prehistoric war,1,1.3440860215053763e-05,45932
war controversy,1,1.3440860215053763e-05,45932
controversy is,1,1.3440860215053763e-05,45932
different people,1,1.3440860215053763e-05,45932
people use,1,1.3440860215053763e-05,45932
definitions of,1,1.3440860215053763e-05,45932
war so,1,1.3440860215053763e-05,45932
let me,1,1.3440860215053763e-05,45932
me be,1,1.3440860215053763e-05,45932
the definition,1,1.3440860215053763e-05,45932
definition i,1,1.3440860215053763e-05,45932
i use,1,1.3440860215053763e-05,45932
use my,1,1.3440860215053763e-05,45932
thus i,1,1.3440860215053763e-05,45932
i define,1,1.3440860215053763e-05,45932
define warfare,1,1.3440860215053763e-05,45932
lethal group-on-group,1,1.3440860215053763e-05,45932
group-on-group violence,1,1.3440860215053763e-05,45932
violence no,1,1.3440860215053763e-05,45932
takes battle,1,1.3440860215053763e-05,45932
battle raid,1,1.3440860215053763e-05,45932
raid ambush,1,1.3440860215053763e-05,45932
ambush of,1,1.3440860215053763e-05,45932
of stray,1,1.3440860215053763e-05,45932
stray individuals,1,1.3440860215053763e-05,45932
individuals etc,1,1.3440860215053763e-05,45932
etc by,1,1.3440860215053763e-05,45932
definition both,1,1.3440860215053763e-05,45932
both chimpanzees,1,1.3440860215053763e-05,45932
and wolves,1,1.3440860215053763e-05,45932
wolves fight,1,1.3440860215053763e-05,45932
fight wars,1,1.3440860215053763e-05,45932
wars take,1,1.3440860215053763e-05,45932
take yellowstone,1,1.3440860215053763e-05,45932
yellowstone national,1,1.3440860215053763e-05,45932
national park,1,1.3440860215053763e-05,45932
park where,1,1.3440860215053763e-05,45932
where wolves,1,1.3440860215053763e-05,45932
wolves were,1,1.3440860215053763e-05,45932
