types,counts,probs,total_unique
lacuna in,1,7.580639047871736e-06,75972
better start,1,7.580639047871736e-06,75972
start filling,1,7.580639047871736e-06,75972
filling it,1,7.580639047871736e-06,75972
sapiens this,1,7.580639047871736e-06,75972
book began,1,7.580639047871736e-06,75972
by presenting,1,7.580639047871736e-06,75972
presenting history,1,7.580639047871736e-06,75972
the continuum,1,7.580639047871736e-06,75972
continuum of,1,7.580639047871736e-06,75972
to chemistry,1,7.580639047871736e-06,75972
chemistry to,1,7.580639047871736e-06,75972
to biology,1,7.580639047871736e-06,75972
biology sapiens,1,7.580639047871736e-06,75972
are subject,1,7.580639047871736e-06,75972
physical forces,1,7.580639047871736e-06,75972
forces chemical,1,7.580639047871736e-06,75972
chemical reactions,1,7.580639047871736e-06,75972
reactions and,1,7.580639047871736e-06,75972
and natural-selection,1,7.580639047871736e-06,75972
govern all,1,7.580639047871736e-06,75972
beings natural,1,7.580639047871736e-06,75972
selection may,1,7.580639047871736e-06,75972
provided homo,1,7.580639047871736e-06,75972
larger playing,1,7.580639047871736e-06,75972
field than,1,7.580639047871736e-06,75972
other organism,1,7.580639047871736e-06,75972
organism but,1,7.580639047871736e-06,75972
field has,1,7.580639047871736e-06,75972
its boundaries,1,7.580639047871736e-06,75972
boundaries the,1,7.580639047871736e-06,75972
implication has,1,7.580639047871736e-06,75972
and achievements,1,7.580639047871736e-06,75972
achievements sapiens,1,7.580639047871736e-06,75972
are incapable,1,7.580639047871736e-06,75972
of breaking,1,7.580639047871736e-06,75972
breaking free,1,7.580639047871736e-06,75972
their biologically,1,7.580639047871736e-06,75972
determined limits,1,7.580639047871736e-06,75972
limits but,1,7.580639047871736e-06,75972
unfolds this,1,7.580639047871736e-06,75972
longer true,1,7.580639047871736e-06,75972
true homo,1,7.580639047871736e-06,75972
is transcending,1,7.580639047871736e-06,75972
transcending those,1,7.580639047871736e-06,75972
those limits,1,7.580639047871736e-06,75972
limits it,1,7.580639047871736e-06,75972
now beginning,1,7.580639047871736e-06,75972
selection replacing,1,7.580639047871736e-06,75972
design for,1,7.580639047871736e-06,75972
years every,1,7.580639047871736e-06,75972
single organism,1,7.580639047871736e-06,75972
organism on,1,7.580639047871736e-06,75972
planet evolved,1,7.580639047871736e-06,75972
evolved subject,1,7.580639047871736e-06,75972
selection not,1,7.580639047871736e-06,75972
was designed,1,7.580639047871736e-06,75972
designed by,1,7.580639047871736e-06,75972
intelligent creator,1,7.580639047871736e-06,75972
creator the,1,7.580639047871736e-06,75972
the giraffe,1,7.580639047871736e-06,75972
giraffe for,1,7.580639047871736e-06,75972
example got,1,7.580639047871736e-06,75972
got its,1,7.580639047871736e-06,75972
its long,1,7.580639047871736e-06,75972
neck thanks,1,7.580639047871736e-06,75972
to competition,1,7.580639047871736e-06,75972
competition between,1,7.580639047871736e-06,75972
between archaic,1,7.580639047871736e-06,75972
archaic giraffes,1,7.580639047871736e-06,75972
giraffes rather,1,7.580639047871736e-06,75972
a super-intelligent,1,7.580639047871736e-06,75972
super-intelligent being,1,7.580639047871736e-06,75972
being proto-giraffes,1,7.580639047871736e-06,75972
proto-giraffes who,1,7.580639047871736e-06,75972
had longer,1,7.580639047871736e-06,75972
longer necks,1,7.580639047871736e-06,75972
necks had,1,7.580639047871736e-06,75972
consequently produced,1,7.580639047871736e-06,75972
more offspring,1,7.580639047871736e-06,75972
offspring than,1,7.580639047871736e-06,75972
did those,1,7.580639047871736e-06,75972
with shorter,1,7.580639047871736e-06,75972
shorter necks,1,7.580639047871736e-06,75972
necks nobody,1,7.580639047871736e-06,75972
nobody certainly,1,7.580639047871736e-06,75972
the giraffes,1,7.580639047871736e-06,75972
giraffes said,1,7.580639047871736e-06,75972
said a,1,7.580639047871736e-06,75972
neck would,1,7.580639047871736e-06,75972
enable giraffes,1,7.580639047871736e-06,75972
giraffes to,1,7.580639047871736e-06,75972
to munch,1,7.580639047871736e-06,75972
munch leaves,1,7.580639047871736e-06,75972
leaves off,1,7.580639047871736e-06,75972
the treetops,1,7.580639047871736e-06,75972
treetops let,1,7.580639047871736e-06,75972
extend it,1,7.580639047871736e-06,75972
the beauty,1,7.580639047871736e-06,75972
beauty of,1,7.580639047871736e-06,75972
not need,1,7.580639047871736e-06,75972
assume an,1,7.580639047871736e-06,75972
intelligent designer,1,7.580639047871736e-06,75972
designer to,1,7.580639047871736e-06,75972
how giraffes,1,7.580639047871736e-06,75972
giraffes ended,1,7.580639047871736e-06,75972
with long,1,7.580639047871736e-06,75972
long necks,1,7.580639047871736e-06,75972
necks for,1,7.580639047871736e-06,75972
for billions,1,7.580639047871736e-06,75972
years intelligent,1,7.580639047871736e-06,75972
design was,1,7.580639047871736e-06,75972
an option,1,7.580639047871736e-06,75972
option because,1,7.580639047871736e-06,75972
no intelligence,1,7.580639047871736e-06,75972
intelligence which,1,7.580639047871736e-06,75972
could design,1,7.580639047871736e-06,75972
design things,1,7.580639047871736e-06,75972
things microorganisms,1,7.580639047871736e-06,75972
microorganisms which,1,7.580639047871736e-06,75972
which until,1,7.580639047871736e-06,75972
recently were,1,7.580639047871736e-06,75972
only living,1,7.580639047871736e-06,75972
around are,1,7.580639047871736e-06,75972
of amazing,1,7.580639047871736e-06,75972
amazing feats,1,7.580639047871736e-06,75972
feats a,1,7.580639047871736e-06,75972
microorganism belonging,1,7.580639047871736e-06,75972
species can,1,7.580639047871736e-06,75972
can incorporate,1,7.580639047871736e-06,75972
incorporate genetic,1,7.580639047871736e-06,75972
genetic codes,1,7.580639047871736e-06,75972
codes from,1,7.580639047871736e-06,75972
its cell,1,7.580639047871736e-06,75972
cell and,1,7.580639047871736e-06,75972
thereby gain,1,7.580639047871736e-06,75972
gain new,1,7.580639047871736e-06,75972
new capabilities,1,7.580639047871736e-06,75972
capabilities such,1,7.580639047871736e-06,75972
as resistance,1,7.580639047871736e-06,75972
to antibiotics,1,7.580639047871736e-06,75972
antibiotics yet,1,7.580639047871736e-06,75972
know microorganisms,1,7.580639047871736e-06,75972
microorganisms have,1,7.580639047871736e-06,75972
no consciousness,1,7.580639047871736e-06,75972
consciousness no,1,7.580639047871736e-06,75972
no aims,1,7.580639047871736e-06,75972
aims in,1,7.580639047871736e-06,75972
no ability,1,7.580639047871736e-06,75972
ahead at,1,7.580639047871736e-06,75972
stage organisms,1,7.580639047871736e-06,75972
organisms such,1,7.580639047871736e-06,75972
as giraffes,1,7.580639047871736e-06,75972
giraffes dolphins,1,7.580639047871736e-06,75972
dolphins chimpanzees,1,7.580639047871736e-06,75972
neanderthals evolved,1,7.580639047871736e-06,75972
evolved consciousness,1,7.580639047871736e-06,75972
ahead but,1,7.580639047871736e-06,75972
neanderthal fantasised,1,7.580639047871736e-06,75972
fantasised about,1,7.580639047871736e-06,75972
about fowls,1,7.580639047871736e-06,75972
fowls so,1,7.580639047871736e-06,75972
so fat,1,7.580639047871736e-06,75972
and slow-moving,1,7.580639047871736e-06,75972
slow-moving that,1,7.580639047871736e-06,75972
just scoop,1,7.580639047871736e-06,75972
scoop them,1,7.580639047871736e-06,75972
up whenever,1,7.580639047871736e-06,75972
was hungry,1,7.580639047871736e-06,75972
hungry he,1,7.580639047871736e-06,75972
of turning,1,7.580639047871736e-06,75972
turning that,1,7.580639047871736e-06,75972
that fantasy,1,7.580639047871736e-06,75972
fantasy into,1,7.580639047871736e-06,75972
into reality,1,7.580639047871736e-06,75972
reality he,1,7.580639047871736e-06,75972
birds that,1,7.580639047871736e-06,75972
been naturally,1,7.580639047871736e-06,75972
naturally selected,1,7.580639047871736e-06,75972
selected the,1,7.580639047871736e-06,75972
first crack,1,7.580639047871736e-06,75972
old regime,1,7.580639047871736e-06,75972
regime appeared,1,7.580639047871736e-06,75972
ago during,1,7.580639047871736e-06,75972
sapiens who,1,7.580639047871736e-06,75972
who dreamed,1,7.580639047871736e-06,75972
fat slow-moving,1,7.580639047871736e-06,75972
slow-moving chickens,1,7.580639047871736e-06,75972
chickens discovered,1,7.580639047871736e-06,75972
they mated,1,7.580639047871736e-06,75972
mated the,1,7.580639047871736e-06,75972
the fattest,1,7.580639047871736e-06,75972
fattest hen,1,7.580639047871736e-06,75972
hen with,1,7.580639047871736e-06,75972
the slowest,1,7.580639047871736e-06,75972
slowest cock,1,7.580639047871736e-06,75972
cock some,1,7.580639047871736e-06,75972
be both,1,7.580639047871736e-06,75972
both fat,1,7.580639047871736e-06,75972
slow if,1,7.580639047871736e-06,75972
you mated,1,7.580639047871736e-06,75972
mated those,1,7.580639047871736e-06,75972
those offspring,1,7.580639047871736e-06,75972
offspring with,1,7.580639047871736e-06,75972
other you,1,7.580639047871736e-06,75972
fat slow,1,7.580639047871736e-06,75972
slow birds,1,7.580639047871736e-06,75972
birds it,1,7.580639047871736e-06,75972
of chickens,1,7.580639047871736e-06,75972
chickens unknown,1,7.580639047871736e-06,75972
to nature,1,7.580639047871736e-06,75972
nature produced,1,7.580639047871736e-06,75972
the intelligent,1,7.580639047871736e-06,75972
design not,1,7.580639047871736e-06,75972
human still,1,7.580639047871736e-06,75972
still compared,1,7.580639047871736e-06,75972
an all-powerful,1,7.580639047871736e-06,75972
all-powerful deity,1,7.580639047871736e-06,75972
deity homo,1,7.580639047871736e-06,75972
had limited,1,7.580639047871736e-06,75972
limited design,1,7.580639047871736e-06,75972
design skills,1,7.580639047871736e-06,75972
skills sapiens,1,7.580639047871736e-06,75972
use selective,1,7.580639047871736e-06,75972
selective breeding,1,7.580639047871736e-06,75972
breeding to,1,7.580639047871736e-06,75972
to detour,1,7.580639047871736e-06,75972
detour around,1,7.580639047871736e-06,75972
and accelerate,1,7.580639047871736e-06,75972
accelerate the,1,7.580639047871736e-06,75972
the natural-selection,1,7.580639047871736e-06,75972
that normally,1,7.580639047871736e-06,75972
normally affected,1,7.580639047871736e-06,75972
affected chickens,1,7.580639047871736e-06,75972
chickens but,1,7.580639047871736e-06,75972
not introduce,1,7.580639047871736e-06,75972
introduce completely,1,7.580639047871736e-06,75972
new characteristics,1,7.580639047871736e-06,75972
were absent,1,7.580639047871736e-06,75972
absent from,1,7.580639047871736e-06,75972
genetic pool,1,7.580639047871736e-06,75972
pool of,1,7.580639047871736e-06,75972
chickens in,1,7.580639047871736e-06,75972
between homo,1,7.580639047871736e-06,75972
chickens was,1,7.580639047871736e-06,75972
was similar,1,7.580639047871736e-06,75972
other symbiotic,1,7.580639047871736e-06,75972
symbiotic relationships,1,7.580639047871736e-06,75972
have so,1,7.580639047871736e-06,75972
so often,1,7.580639047871736e-06,75972
often arisen,1,7.580639047871736e-06,75972
arisen on,1,7.580639047871736e-06,75972
own in,1,7.580639047871736e-06,75972
in nature,1,7.580639047871736e-06,75972
nature sapiens,1,7.580639047871736e-06,75972
sapiens exerted,1,7.580639047871736e-06,75972
exerted peculiar,1,7.580639047871736e-06,75972
peculiar selective,1,7.580639047871736e-06,75972
selective pressures,1,7.580639047871736e-06,75972
pressures on,1,7.580639047871736e-06,75972
on chickens,1,7.580639047871736e-06,75972
chickens that,1,7.580639047871736e-06,75972
the fat,1,7.580639047871736e-06,75972
slow ones,1,7.580639047871736e-06,75972
proliferate just,1,7.580639047871736e-06,75972
as pollinating,1,7.580639047871736e-06,75972
pollinating bees,1,7.580639047871736e-06,75972
bees select,1,7.580639047871736e-06,75972
select flowers,1,7.580639047871736e-06,75972
flowers causing,1,7.580639047871736e-06,75972
the bright,1,7.580639047871736e-06,75972
bright colourful,1,7.580639047871736e-06,75972
colourful ones,1,7.580639047871736e-06,75972
proliferate today,1,7.580639047871736e-06,75972
the 4-billion-year-old,1,7.580639047871736e-06,75972
4-billion-year-old regime,1,7.580639047871736e-06,75972
selection is,1,7.580639047871736e-06,75972
is facing,1,7.580639047871736e-06,75972
facing a,1,7.580639047871736e-06,75972
different challenge,1,7.580639047871736e-06,75972
challenge in,1,7.580639047871736e-06,75972
in laboratories,1,7.580639047871736e-06,75972
laboratories throughout,1,7.580639047871736e-06,75972
world scientists,1,7.580639047871736e-06,75972
are engineering,1,7.580639047871736e-06,75972
engineering living,1,7.580639047871736e-06,75972
they break,1,7.580639047871736e-06,75972
selection with,1,7.580639047871736e-06,75972
with impunity,1,7.580639047871736e-06,75972
impunity unbridled,1,7.580639047871736e-06,75972
unbridled even,1,7.580639047871736e-06,75972
original characteristics,1,7.580639047871736e-06,75972
characteristics eduardo,1,7.580639047871736e-06,75972
kac a,1,7.580639047871736e-06,75972
a brazilian,1,7.580639047871736e-06,75972
brazilian bio-artist,1,7.580639047871736e-06,75972
bio-artist decided,1,7.580639047871736e-06,75972
new work,1,7.580639047871736e-06,75972
art a,1,7.580639047871736e-06,75972
a fluorescent,1,7.580639047871736e-06,75972
fluorescent green,1,7.580639047871736e-06,75972
green rabbit,1,7.580639047871736e-06,75972
rabbit kac,1,7.580639047871736e-06,75972
kac contacted,1,7.580639047871736e-06,75972
french laboratory,1,7.580639047871736e-06,75972
laboratory and,1,7.580639047871736e-06,75972
and offered,1,7.580639047871736e-06,75972
offered it,1,7.580639047871736e-06,75972
a fee,1,7.580639047871736e-06,75972
fee to,1,7.580639047871736e-06,75972
engineer a,1,7.580639047871736e-06,75972
a radiant,1,7.580639047871736e-06,75972
radiant bunny,1,7.580639047871736e-06,75972
bunny according,1,7.580639047871736e-06,75972
his specifications,1,7.580639047871736e-06,75972
specifications the,1,7.580639047871736e-06,75972
french scientists,1,7.580639047871736e-06,75972
scientists took,1,7.580639047871736e-06,75972
a run-of-the-mill,1,7.580639047871736e-06,75972
run-of-the-mill white,1,7.580639047871736e-06,75972
white rabbit,1,7.580639047871736e-06,75972
rabbit embryo,1,7.580639047871736e-06,75972
embryo implanted,1,7.580639047871736e-06,75972
dna a,1,7.580639047871736e-06,75972
gene taken,1,7.580639047871736e-06,75972
fluorescent jellyfish,1,7.580639047871736e-06,75972
jellyfish and,1,7.580639047871736e-06,75972
and voilã,1,7.580639047871736e-06,75972
voilã one,1,7.580639047871736e-06,75972
one green,1,7.580639047871736e-06,75972
fluorescent rabbit,1,7.580639047871736e-06,75972
rabbit for,1,7.580639047871736e-06,75972
for le,1,7.580639047871736e-06,75972
le monsieur,1,7.580639047871736e-06,75972
monsieur kac,1,7.580639047871736e-06,75972
kac named,1,7.580639047871736e-06,75972
the rabbit,1,7.580639047871736e-06,75972
rabbit alba,1,7.580639047871736e-06,75972
alba it,1,7.580639047871736e-06,75972
of alba,1,7.580639047871736e-06,75972
alba through,1,7.580639047871736e-06,75972
selection she,1,7.580639047871736e-06,75972
design she,1,7.580639047871736e-06,75972
a harbinger,1,7.580639047871736e-06,75972
come if,1,7.580639047871736e-06,75972
potential alba,1,7.580639047871736e-06,75972
alba signifies,1,7.580639047871736e-06,75972
signifies is,1,7.580639047871736e-06,75972
is realised,1,7.580639047871736e-06,75972
if humankind,1,7.580639047871736e-06,75972
humankind does,1,7.580639047871736e-06,75972
itself meanwhile,1,7.580639047871736e-06,75972
meanwhile the,1,7.580639047871736e-06,75972
prove itself,1,7.580639047871736e-06,75972
itself far,1,7.580639047871736e-06,75972
mere historical,1,7.580639047871736e-06,75972
historical revolution,1,7.580639047871736e-06,75972
important biological,1,7.580639047871736e-06,75972
biological revolution,1,7.580639047871736e-06,75972
earth after,1,7.580639047871736e-06,75972
selection alba,1,7.580639047871736e-06,75972
alba stands,1,7.580639047871736e-06,75972
new cosmic,1,7.580639047871736e-06,75972
cosmic era,1,7.580639047871736e-06,75972
which life,1,7.580639047871736e-06,75972
design if,1,7.580639047871736e-06,75972
happens the,1,7.580639047871736e-06,75972
history up,1,7.580639047871736e-06,75972
might with,1,7.580639047871736e-06,75972
hindsight be,1,7.580639047871736e-06,75972
be reinterpreted,1,7.580639047871736e-06,75972
reinterpreted as,1,7.580639047871736e-06,75972
of experimentation,1,7.580639047871736e-06,75972
experimentation and,1,7.580639047871736e-06,75972
and apprenticeship,1,7.580639047871736e-06,75972
apprenticeship that,1,7.580639047871736e-06,75972
that revolutionised,1,7.580639047871736e-06,75972
revolutionised the,1,7.580639047871736e-06,75972
life such,1,7.580639047871736e-06,75972
process should,1,7.580639047871736e-06,75972
understood from,1,7.580639047871736e-06,75972
cosmic perspective,1,7.580639047871736e-06,75972
years rather,1,7.580639047871736e-06,75972
human perspective,1,7.580639047871736e-06,75972
millennia biologists,1,7.580639047871736e-06,75972
biologists the,1,7.580639047871736e-06,75972
over are,1,7.580639047871736e-06,75972
battle with,1,7.580639047871736e-06,75972
the intelligent-design,1,7.580639047871736e-06,75972
intelligent-design movement,1,7.580639047871736e-06,75972
movement which,1,7.580639047871736e-06,75972
which opposes,1,7.580639047871736e-06,75972
opposes the,1,7.580639047871736e-06,75972
in schools,1,7.580639047871736e-06,75972
that biological,1,7.580639047871736e-06,75972
biological complexity,1,7.580639047871736e-06,75972
complexity proves,1,7.580639047871736e-06,75972
proves there,1,7.580639047871736e-06,75972
who thought,1,7.580639047871736e-06,75972
thought out,1,7.580639047871736e-06,75972
all biological,1,7.580639047871736e-06,75972
biological details,1,7.580639047871736e-06,75972
details in,1,7.580639047871736e-06,75972
advance the,1,7.580639047871736e-06,75972
design might,1,7.580639047871736e-06,75972
might ironically,1,7.580639047871736e-06,75972
ironically be,1,7.580639047871736e-06,75972
be right,1,7.580639047871736e-06,75972
future at,1,7.580639047871736e-06,75972
selection by,1,7.580639047871736e-06,75972
design could,1,7.580639047871736e-06,75972
could happen,1,7.580639047871736e-06,75972
happen in,1,7.580639047871736e-06,75972
three ways,1,7.580639047871736e-06,75972
ways through,1,7.580639047871736e-06,75972
engineering cyborg,1,7.580639047871736e-06,75972
that combine,1,7.580639047871736e-06,75972
organic with,1,7.580639047871736e-06,75972
with non-organic,1,7.580639047871736e-06,75972
non-organic parts,1,7.580639047871736e-06,75972
parts or,1,7.580639047871736e-06,75972
the engineering,1,7.580639047871736e-06,75972
engineering of,1,7.580639047871736e-06,75972
of inorganic,1,7.580639047871736e-06,75972
of mice,1,7.580639047871736e-06,75972
men biological,1,7.580639047871736e-06,75972
engineering is,1,7.580639047871736e-06,75972
is deliberate,1,7.580639047871736e-06,75972
deliberate human,1,7.580639047871736e-06,75972
human intervention,1,7.580639047871736e-06,75972
intervention on,1,7.580639047871736e-06,75972
biological level,1,7.580639047871736e-06,75972
level e.g,1,7.580639047871736e-06,75972
e.g implanting,1,7.580639047871736e-06,75972
gene aimed,1,7.580639047871736e-06,75972
at modifying,1,7.580639047871736e-06,75972
modifying an,1,7.580639047871736e-06,75972
shape capabilities,1,7.580639047871736e-06,75972
capabilities needs,1,7.580639047871736e-06,75972
needs or,1,7.580639047871736e-06,75972
or desires,1,7.580639047871736e-06,75972
desires in,1,7.580639047871736e-06,75972
some preconceived,1,7.580639047871736e-06,75972
preconceived cultural,1,7.580639047871736e-06,75972
the artistic,1,7.580639047871736e-06,75972
artistic predilections,1,7.580639047871736e-06,75972
predilections of,1,7.580639047871736e-06,75972
of eduardo,1,7.580639047871736e-06,75972
kac there,1,7.580639047871736e-06,75972
nothing new,1,7.580639047871736e-06,75972
new about,1,7.580639047871736e-06,75972
about biological,1,7.580639047871736e-06,75972
engineering per,1,7.580639047871736e-06,75972
per se,1,7.580639047871736e-06,75972
se people,1,7.580639047871736e-06,75972
been using,1,7.580639047871736e-06,75972
millennia in,1,7.580639047871736e-06,75972
reshape themselves,1,7.580639047871736e-06,75972
organisms a,1,7.580639047871736e-06,75972
is castration,1,7.580639047871736e-06,75972
castration humans,1,7.580639047871736e-06,75972
been castrating,1,7.580639047871736e-06,75972
castrating bulls,1,7.580639047871736e-06,75972
bulls for,1,7.580639047871736e-06,75972
for perhaps,1,7.580639047871736e-06,75972
create oxen,1,7.580639047871736e-06,75972
oxen oxen,1,7.580639047871736e-06,75972
oxen are,1,7.580639047871736e-06,75972
less aggressive,1,7.580639047871736e-06,75972
thus easier,1,7.580639047871736e-06,75972
pull ploughs,1,7.580639047871736e-06,75972
ploughs humans,1,7.580639047871736e-06,75972
also castrated,1,7.580639047871736e-06,75972
castrated their,1,7.580639047871736e-06,75972
own young,1,7.580639047871736e-06,75972
young males,1,7.580639047871736e-06,75972
males to,1,7.580639047871736e-06,75972
create soprano,1,7.580639047871736e-06,75972
soprano singers,1,7.580639047871736e-06,75972
singers with,1,7.580639047871736e-06,75972
with enchanting,1,7.580639047871736e-06,75972
enchanting voices,1,7.580639047871736e-06,75972
and eunuchs,1,7.580639047871736e-06,75972
eunuchs who,1,7.580639047871736e-06,75972
could safely,1,7.580639047871736e-06,75972
safely be,1,7.580639047871736e-06,75972
be entrusted,1,7.580639047871736e-06,75972
entrusted with,1,7.580639047871736e-06,75972
with overseeing,1,7.580639047871736e-06,75972
overseeing the,1,7.580639047871736e-06,75972
harem but,1,7.580639047871736e-06,75972
recent advances,1,7.580639047871736e-06,75972
advances in,1,7.580639047871736e-06,75972
how organisms,1,7.580639047871736e-06,75972
organisms work,1,7.580639047871736e-06,75972
work down,1,7.580639047871736e-06,75972
the cellular,1,7.580639047871736e-06,75972
cellular and,1,7.580639047871736e-06,75972
nuclear levels,1,7.580639047871736e-06,75972
up previously,1,7.580639047871736e-06,75972
unimaginable possibilities,1,7.580639047871736e-06,75972
possibilities for,1,7.580639047871736e-06,75972
instance we,1,7.580639047871736e-06,75972
merely castrate,1,7.580639047871736e-06,75972
castrate a,1,7.580639047871736e-06,75972
also change,1,7.580639047871736e-06,75972
change his,1,7.580639047871736e-06,75972
his sex,1,7.580639047871736e-06,75972
sex through,1,7.580639047871736e-06,75972
through surgical,1,7.580639047871736e-06,75972
surgical and,1,7.580639047871736e-06,75972
and hormonal,1,7.580639047871736e-06,75972
hormonal treatments,1,7.580639047871736e-06,75972
treatments but,1,7.580639047871736e-06,75972
all consider,1,7.580639047871736e-06,75972
the surprise,1,7.580639047871736e-06,75972
surprise disgust,1,7.580639047871736e-06,75972
disgust and,1,7.580639047871736e-06,75972
and consternation,1,7.580639047871736e-06,75972
consternation that,1,7.580639047871736e-06,75972
that ensued,1,7.580639047871736e-06,75972
ensued when,1,7.580639047871736e-06,75972
following photograph,1,7.580639047871736e-06,75972
photograph appeared,1,7.580639047871736e-06,75972
in newspapers,1,7.580639047871736e-06,75972
newspapers and,1,7.580639047871736e-06,75972
a mouse,1,7.580639047871736e-06,75972
scientists grew,1,7.580639047871736e-06,75972
grew an,1,7.580639047871736e-06,75972
an ear,1,7.580639047871736e-06,75972
ear made,1,7.580639047871736e-06,75972
cells it,1,7.580639047871736e-06,75972
an eerie,1,7.580639047871736e-06,75972
eerie echo,1,7.580639047871736e-06,75972
echo of,1,7.580639047871736e-06,75972
lion-man statue,1,7.580639047871736e-06,75972
statue from,1,7.580639047871736e-06,75972
cave thirty,1,7.580639047871736e-06,75972
already fantasising,1,7.580639047871736e-06,75972
about combining,1,7.580639047871736e-06,75972
species today,1,7.580639047871736e-06,75972
actually produce,1,7.580639047871736e-06,75972
produce such,1,7.580639047871736e-06,75972
such chimeras,1,7.580639047871736e-06,75972
chimeras photo,1,7.580639047871736e-06,75972
charles vacanti,1,7.580639047871736e-06,75972
vacanti no,1,7.580639047871736e-06,75972
no photoshop,1,7.580639047871736e-06,75972
photoshop was,1,7.580639047871736e-06,75972
not involved,1,7.580639047871736e-06,75972
involved it,1,7.580639047871736e-06,75972
an untouched,1,7.580639047871736e-06,75972
untouched photo,1,7.580639047871736e-06,75972
photo of,1,7.580639047871736e-06,75972
real mouse,1,7.580639047871736e-06,75972
scientists implanted,1,7.580639047871736e-06,75972
implanted cattle,1,7.580639047871736e-06,75972
cells the,1,7.580639047871736e-06,75972
new tissue,1,7.580639047871736e-06,75972
tissue shaping,1,7.580639047871736e-06,75972
shaping it,1,7.580639047871736e-06,75972
case into,1,7.580639047871736e-06,75972
that looks,1,7.580639047871736e-06,75972
looks like,1,7.580639047871736e-06,75972
human ear,1,7.580639047871736e-06,75972
process may,1,7.580639047871736e-06,75972
soon enable,1,7.580639047871736e-06,75972
enable scientists,1,7.580639047871736e-06,75972
manufacture artificial,1,7.580639047871736e-06,75972
artificial ears,1,7.580639047871736e-06,75972
ears which,1,7.580639047871736e-06,75972
be implanted,1,7.580639047871736e-06,75972
humans even,1,7.580639047871736e-06,75972
more remarkable,1,7.580639047871736e-06,75972
remarkable wonders,1,7.580639047871736e-06,75972
wonders can,1,7.580639047871736e-06,75972
be performed,1,7.580639047871736e-06,75972
performed with,1,7.580639047871736e-06,75972
engineering which,1,7.580639047871736e-06,75972
it raises,1,7.580639047871736e-06,75972
ethical political,1,7.580639047871736e-06,75972
ideological issues,1,7.580639047871736e-06,75972
issues and,1,7.580639047871736e-06,75972
just pious,1,7.580639047871736e-06,75972
pious monotheists,1,7.580639047871736e-06,75972
monotheists who,1,7.580639047871736e-06,75972
who object,1,7.580639047871736e-06,75972
object that,1,7.580639047871736e-06,75972
not usurp,1,7.580639047871736e-06,75972
usurp god,1,7.580639047871736e-06,75972
role many,1,7.580639047871736e-06,75972
many confirmed,1,7.580639047871736e-06,75972
confirmed atheists,1,7.580639047871736e-06,75972
atheists are,1,7.580639047871736e-06,75972
less shocked,1,7.580639047871736e-06,75972
are stepping,1,7.580639047871736e-06,75972
stepping into,1,7.580639047871736e-06,75972
into nature,1,7.580639047871736e-06,75972
shoes animal-rights,1,7.580639047871736e-06,75972
activists decry,1,7.580639047871736e-06,75972
decry the,1,7.580639047871736e-06,75972
suffering caused,1,7.580639047871736e-06,75972
caused to,1,7.580639047871736e-06,75972
to lab,1,7.580639047871736e-06,75972
lab animals,1,7.580639047871736e-06,75972
in genetic,1,7.580639047871736e-06,75972
engineering experiments,1,7.580639047871736e-06,75972
are engineered,1,7.580639047871736e-06,75972
engineered in,1,7.580639047871736e-06,75972
complete disregard,1,7.580639047871736e-06,75972
desires human-rights,1,7.580639047871736e-06,75972
are afraid,1,7.580639047871736e-06,75972
that genetic,1,7.580639047871736e-06,75972
create supermen,1,7.580639047871736e-06,75972
supermen who,1,7.580639047871736e-06,75972
who will,1,7.580639047871736e-06,75972
make serfs,1,7.580639047871736e-06,75972
serfs of,1,7.580639047871736e-06,75972
us jeremiahs,1,7.580639047871736e-06,75972
jeremiahs offer,1,7.580639047871736e-06,75972
offer apocalyptic,1,7.580639047871736e-06,75972
apocalyptic visions,1,7.580639047871736e-06,75972
visions of,1,7.580639047871736e-06,75972
of bio-dictatorships,1,7.580639047871736e-06,75972
bio-dictatorships that,1,7.580639047871736e-06,75972
will clone,1,7.580639047871736e-06,75972
clone fearless,1,7.580639047871736e-06,75972
fearless soldiers,1,7.580639047871736e-06,75972
and obedient,1,7.580639047871736e-06,75972
obedient workers,1,7.580639047871736e-06,75972
workers the,1,7.580639047871736e-06,75972
prevailing feeling,1,7.580639047871736e-06,75972
too many,1,7.580639047871736e-06,75972
many opportunities,1,7.580639047871736e-06,75972
opportunities are,1,7.580639047871736e-06,75972
are opening,1,7.580639047871736e-06,75972
opening too,1,7.580639047871736e-06,75972
to modify,1,7.580639047871736e-06,75972
modify genes,1,7.580639047871736e-06,75972
genes is,1,7.580639047871736e-06,75972
is outpacing,1,7.580639047871736e-06,75972
outpacing our,1,7.580639047871736e-06,75972
capacity for,1,7.580639047871736e-06,75972
making wise,1,7.580639047871736e-06,75972
wise and,1,7.580639047871736e-06,75972
and farsighted,1,7.580639047871736e-06,75972
farsighted use,1,7.580639047871736e-06,75972
the skill,1,7.580639047871736e-06,75972
skill the,1,7.580639047871736e-06,75972
result is,1,7.580639047871736e-06,75972
using only,1,7.580639047871736e-06,75972
a fraction,1,7.580639047871736e-06,75972
engineering most,1,7.580639047871736e-06,75972
organisms now,1,7.580639047871736e-06,75972
now being,1,7.580639047871736e-06,75972
being engineered,1,7.580639047871736e-06,75972
engineered are,1,7.580639047871736e-06,75972
weakest political,1,7.580639047871736e-06,75972
political lobbies,1,7.580639047871736e-06,75972
