types,counts,probs,total_unique
business corporation,1,7.535738238596544e-06,76881
corporation would,1,7.535738238596544e-06,76881
scientific discovery,1,7.535738238596544e-06,76881
discovery for,1,7.535738238596544e-06,76881
different purposes,1,7.535738238596544e-06,76881
purposes and,1,7.535738238596544e-06,76881
scientific reason,1,7.535738238596544e-06,76881
prefer one,1,7.535738238596544e-06,76881
one usage,1,7.535738238596544e-06,76881
usage over,1,7.535738238596544e-06,76881
over others,1,7.535738238596544e-06,76881
short scientific,1,7.535738238596544e-06,76881
research can,1,7.535738238596544e-06,76881
can flourish,1,7.535738238596544e-06,76881
flourish only,1,7.535738238596544e-06,76881
in alliance,1,7.535738238596544e-06,76881
alliance with,1,7.535738238596544e-06,76881
some religion,1,7.535738238596544e-06,76881
or ideology,1,7.535738238596544e-06,76881
ideology the,1,7.535738238596544e-06,76881
ideology justifies,1,7.535738238596544e-06,76881
justifies the,1,7.535738238596544e-06,76881
ideology influences,1,7.535738238596544e-06,76881
influences the,1,7.535738238596544e-06,76881
agenda and,1,7.535738238596544e-06,76881
and determines,1,7.535738238596544e-06,76881
determines what,1,7.535738238596544e-06,76881
the discoveries,1,7.535738238596544e-06,76881
discoveries hence,1,7.535738238596544e-06,76881
hence in,1,7.535738238596544e-06,76881
comprehend how,1,7.535738238596544e-06,76881
how humankind,1,7.535738238596544e-06,76881
reached alamogordo,1,7.535738238596544e-06,76881
moon rather,1,7.535738238596544e-06,76881
of alternative,1,7.535738238596544e-06,76881
alternative destinations,1,7.535738238596544e-06,76881
destinations it,1,7.535738238596544e-06,76881
survey the,1,7.535738238596544e-06,76881
the achievements,1,7.535738238596544e-06,76881
achievements of,1,7.535738238596544e-06,76881
of physicists,1,7.535738238596544e-06,76881
physicists biologists,1,7.535738238596544e-06,76881
and sociologists,1,7.535738238596544e-06,76881
sociologists we,1,7.535738238596544e-06,76881
the ideological,1,7.535738238596544e-06,76881
ideological political,1,7.535738238596544e-06,76881
shaped physics,1,7.535738238596544e-06,76881
sociology pushing,1,7.535738238596544e-06,76881
pushing them,1,7.535738238596544e-06,76881
certain directions,1,7.535738238596544e-06,76881
directions while,1,7.535738238596544e-06,76881
neglecting others,1,7.535738238596544e-06,76881
others two,1,7.535738238596544e-06,76881
forces in,1,7.535738238596544e-06,76881
particular deserve,1,7.535738238596544e-06,76881
deserve our,1,7.535738238596544e-06,76881
our attention,1,7.535738238596544e-06,76881
attention imperialism,1,7.535738238596544e-06,76881
the feedback,1,7.535738238596544e-06,76881
science empire,1,7.535738238596544e-06,76881
capital has,1,7.535738238596544e-06,76881
has arguably,1,7.535738238596544e-06,76881
arguably been,1,7.535738238596544e-06,76881
been history's,1,7.535738238596544e-06,76881
history's chief,1,7.535738238596544e-06,76881
chief engine,1,7.535738238596544e-06,76881
engine for,1,7.535738238596544e-06,76881
chapters analyse,1,7.535738238596544e-06,76881
analyse its,1,7.535738238596544e-06,76881
its workings,1,7.535738238596544e-06,76881
workings first,1,7.535738238596544e-06,76881
first we'll,1,7.535738238596544e-06,76881
we'll look,1,7.535738238596544e-06,76881
at how,1,7.535738238596544e-06,76881
twin turbines,1,7.535738238596544e-06,76881
turbines of,1,7.535738238596544e-06,76881
were latched,1,7.535738238596544e-06,76881
latched to,1,7.535738238596544e-06,76881
then learn,1,7.535738238596544e-06,76881
how both,1,7.535738238596544e-06,76881
were hitched,1,7.535738238596544e-06,76881
hitched up,1,7.535738238596544e-06,76881
money pump,1,7.535738238596544e-06,76881
pump of,1,7.535738238596544e-06,76881
the marriage,1,7.535738238596544e-06,76881
marriage of,1,7.535738238596544e-06,76881
empire how,1,7.535738238596544e-06,76881
far is,1,7.535738238596544e-06,76881
sun from,1,7.535738238596544e-06,76881
earth it's,1,7.535738238596544e-06,76881
question that,1,7.535738238596544e-06,76881
that intrigued,1,7.535738238596544e-06,76881
intrigued many,1,7.535738238596544e-06,76881
many early,1,7.535738238596544e-06,76881
modern astronomers,1,7.535738238596544e-06,76881
astronomers particularly,1,7.535738238596544e-06,76881
particularly after,1,7.535738238596544e-06,76881
after copernicus,1,7.535738238596544e-06,76881
copernicus argued,1,7.535738238596544e-06,76881
sun rather,1,7.535738238596544e-06,76881
is located,1,7.535738238596544e-06,76881
located at,1,7.535738238596544e-06,76881
of astronomers,1,7.535738238596544e-06,76881
astronomers and,1,7.535738238596544e-06,76881
and mathematicians,1,7.535738238596544e-06,76881
mathematicians tried,1,7.535738238596544e-06,76881
distance but,1,7.535738238596544e-06,76881
their methods,1,7.535738238596544e-06,76881
methods provided,1,7.535738238596544e-06,76881
provided widely,1,7.535738238596544e-06,76881
widely varying,1,7.535738238596544e-06,76881
varying results,1,7.535738238596544e-06,76881
a reliable,1,7.535738238596544e-06,76881
reliable means,1,7.535738238596544e-06,76881
of making,1,7.535738238596544e-06,76881
the measurement,1,7.535738238596544e-06,76881
finally proposed,1,7.535738238596544e-06,76881
proposed in,1,7.535738238596544e-06,76881
century every,1,7.535738238596544e-06,76881
planet venus,1,7.535738238596544e-06,76881
venus passes,1,7.535738238596544e-06,76881
passes directly,1,7.535738238596544e-06,76881
directly between,1,7.535738238596544e-06,76881
the duration,1,7.535738238596544e-06,76881
transit differs,1,7.535738238596544e-06,76881
differs when,1,7.535738238596544e-06,76881
when seen,1,7.535738238596544e-06,76881
seen from,1,7.535738238596544e-06,76881
from distant,1,7.535738238596544e-06,76881
points on,1,7.535738238596544e-06,76881
surface because,1,7.535738238596544e-06,76881
tiny difference,1,7.535738238596544e-06,76881
the angle,1,7.535738238596544e-06,76881
angle at,1,7.535738238596544e-06,76881
observer sees,1,7.535738238596544e-06,76881
sees it,1,7.535738238596544e-06,76881
if several,1,7.535738238596544e-06,76881
several observations,1,7.535738238596544e-06,76881
same transit,1,7.535738238596544e-06,76881
transit were,1,7.535738238596544e-06,76881
made from,1,7.535738238596544e-06,76881
different continents,1,7.535738238596544e-06,76881
continents simple,1,7.535738238596544e-06,76881
simple trigonometry,1,7.535738238596544e-06,76881
trigonometry was,1,7.535738238596544e-06,76881
calculate our,1,7.535738238596544e-06,76881
our exact,1,7.535738238596544e-06,76881
exact distance,1,7.535738238596544e-06,76881
sun astronomers,1,7.535738238596544e-06,76881
astronomers predicted,1,7.535738238596544e-06,76881
next venus,1,7.535738238596544e-06,76881
venus transits,1,7.535738238596544e-06,76881
transits would,1,7.535738238596544e-06,76881
so expeditions,1,7.535738238596544e-06,76881
were sent,1,7.535738238596544e-06,76881
sent from,1,7.535738238596544e-06,76881
europe to,1,7.535738238596544e-06,76881
observe the,1,7.535738238596544e-06,76881
the transits,1,7.535738238596544e-06,76881
transits from,1,7.535738238596544e-06,76881
from as,1,7.535738238596544e-06,76881
points as,1,7.535738238596544e-06,76881
possible in,1,7.535738238596544e-06,76881
scientists observed,1,7.535738238596544e-06,76881
from siberia,1,7.535738238596544e-06,76881
siberia north,1,7.535738238596544e-06,76881
america madagascar,1,7.535738238596544e-06,76881
madagascar and,1,7.535738238596544e-06,76881
africa as,1,7.535738238596544e-06,76881
transit approached,1,7.535738238596544e-06,76881
european scientific,1,7.535738238596544e-06,76881
community mounted,1,7.535738238596544e-06,76881
supreme effort,1,7.535738238596544e-06,76881
were dispatched,1,7.535738238596544e-06,76881
dispatched as,1,7.535738238596544e-06,76881
as northern,1,7.535738238596544e-06,76881
northern canada,1,7.535738238596544e-06,76881
and california,1,7.535738238596544e-06,76881
california which,1,7.535738238596544e-06,76881
then a,1,7.535738238596544e-06,76881
a wilderness,1,7.535738238596544e-06,76881
wilderness the,1,7.535738238596544e-06,76881
of london,1,7.535738238596544e-06,76881
london for,1,7.535738238596544e-06,76881
improvement of,1,7.535738238596544e-06,76881
natural knowledge,1,7.535738238596544e-06,76881
knowledge concluded,1,7.535738238596544e-06,76881
most accurate,1,7.535738238596544e-06,76881
accurate results,1,7.535738238596544e-06,76881
results it,1,7.535738238596544e-06,76881
an astronomer,1,7.535738238596544e-06,76881
astronomer all,1,7.535738238596544e-06,76881
society resolved,1,7.535738238596544e-06,76881
an eminent,1,7.535738238596544e-06,76881
eminent astronomer,1,7.535738238596544e-06,76881
astronomer charles,1,7.535738238596544e-06,76881
charles green,1,7.535738238596544e-06,76881
green to,1,7.535738238596544e-06,76881
to tahiti,1,7.535738238596544e-06,76881
tahiti and,1,7.535738238596544e-06,76881
and spared,1,7.535738238596544e-06,76881
spared neither,1,7.535738238596544e-06,76881
neither effort,1,7.535738238596544e-06,76881
effort nor,1,7.535738238596544e-06,76881
nor money,1,7.535738238596544e-06,76881
was funding,1,7.535738238596544e-06,76881
funding such,1,7.535738238596544e-06,76881
expensive expedition,1,7.535738238596544e-06,76881
expedition it,1,7.535738238596544e-06,76881
sense to,1,7.535738238596544e-06,76881
make just,1,7.535738238596544e-06,76881
single astronomical,1,7.535738238596544e-06,76881
astronomical observation,1,7.535738238596544e-06,76881
observation green,1,7.535738238596544e-06,76881
green was,1,7.535738238596544e-06,76881
was therefore,1,7.535738238596544e-06,76881
therefore accompanied,1,7.535738238596544e-06,76881
of eight,1,7.535738238596544e-06,76881
eight other,1,7.535738238596544e-06,76881
other scientists,1,7.535738238596544e-06,76881
scientists from,1,7.535738238596544e-06,76881
from several,1,7.535738238596544e-06,76881
several disciplines,1,7.535738238596544e-06,76881
disciplines headed,1,7.535738238596544e-06,76881
by botanists,1,7.535738238596544e-06,76881
botanists joseph,1,7.535738238596544e-06,76881
and daniel,1,7.535738238596544e-06,76881
daniel solander,1,7.535738238596544e-06,76881
solander the,1,7.535738238596544e-06,76881
the team,1,7.535738238596544e-06,76881
team also,1,7.535738238596544e-06,76881
also included,1,7.535738238596544e-06,76881
included artists,1,7.535738238596544e-06,76881
artists assigned,1,7.535738238596544e-06,76881
produce drawings,1,7.535738238596544e-06,76881
drawings of,1,7.535738238596544e-06,76881
lands plants,1,7.535738238596544e-06,76881
plants animals,1,7.535738238596544e-06,76881
peoples that,1,7.535738238596544e-06,76881
scientists would,1,7.535738238596544e-06,76881
doubt encounter,1,7.535738238596544e-06,76881
encounter equipped,1,7.535738238596544e-06,76881
advanced scientific,1,7.535738238596544e-06,76881
scientific instruments,1,7.535738238596544e-06,76881
instruments that,1,7.535738238596544e-06,76881
that banks,1,7.535738238596544e-06,76881
of captain,1,7.535738238596544e-06,76881
cook an,1,7.535738238596544e-06,76881
seaman as,1,7.535738238596544e-06,76881
an accomplished,1,7.535738238596544e-06,76881
accomplished geographer,1,7.535738238596544e-06,76881
geographer and,1,7.535738238596544e-06,76881
and ethnographer,1,7.535738238596544e-06,76881
ethnographer the,1,7.535738238596544e-06,76881
expedition left,1,7.535738238596544e-06,76881
left england,1,7.535738238596544e-06,76881
the venus,1,7.535738238596544e-06,76881
venus transit,1,7.535738238596544e-06,76881
from tahiti,1,7.535738238596544e-06,76881
tahiti in,1,7.535738238596544e-06,76881
reconnoitred several,1,7.535738238596544e-06,76881
several pacific,1,7.535738238596544e-06,76881
pacific islands,1,7.535738238596544e-06,76881
islands visited,1,7.535738238596544e-06,76881
visited australia,1,7.535738238596544e-06,76881
and returned,1,7.535738238596544e-06,76881
it brought,1,7.535738238596544e-06,76881
brought back,1,7.535738238596544e-06,76881
back enormous,1,7.535738238596544e-06,76881
enormous quantities,1,7.535738238596544e-06,76881
of astronomical,1,7.535738238596544e-06,76881
meteorological botanical,1,7.535738238596544e-06,76881
data its,1,7.535738238596544e-06,76881
findings made,1,7.535738238596544e-06,76881
made major,1,7.535738238596544e-06,76881
major contributions,1,7.535738238596544e-06,76881
of disciplines,1,7.535738238596544e-06,76881
disciplines sparked,1,7.535738238596544e-06,76881
sparked the,1,7.535738238596544e-06,76881
europeans with,1,7.535738238596544e-06,76881
with astonishing,1,7.535738238596544e-06,76881
astonishing tales,1,7.535738238596544e-06,76881
and inspired,1,7.535738238596544e-06,76881
inspired future,1,7.535738238596544e-06,76881
of naturalists,1,7.535738238596544e-06,76881
naturalists and,1,7.535738238596544e-06,76881
and astronomers,1,7.535738238596544e-06,76881
astronomers one,1,7.535738238596544e-06,76881
fields that,1,7.535738238596544e-06,76881
that benefited,1,7.535738238596544e-06,76881
was medicine,1,7.535738238596544e-06,76881
medicine at,1,7.535738238596544e-06,76881
time ships,1,7.535738238596544e-06,76881
ships that,1,7.535738238596544e-06,76881
that set,1,7.535738238596544e-06,76881
shores knew,1,7.535738238596544e-06,76881
half their,1,7.535738238596544e-06,76881
their crew,1,7.535738238596544e-06,76881
members would,1,7.535738238596544e-06,76881
journey the,1,7.535738238596544e-06,76881
the nemesis,1,7.535738238596544e-06,76881
nemesis was,1,7.535738238596544e-06,76881
not angry,1,7.535738238596544e-06,76881
angry natives,1,7.535738238596544e-06,76881
natives enemy,1,7.535738238596544e-06,76881
enemy warships,1,7.535738238596544e-06,76881
warships or,1,7.535738238596544e-06,76881
or homesickness,1,7.535738238596544e-06,76881
homesickness it,1,7.535738238596544e-06,76881
a mysterious,1,7.535738238596544e-06,76881
mysterious ailment,1,7.535738238596544e-06,76881
ailment called,1,7.535738238596544e-06,76881
called scurvy,1,7.535738238596544e-06,76881
scurvy men,1,7.535738238596544e-06,76881
came down,1,7.535738238596544e-06,76881
disease grew,1,7.535738238596544e-06,76881
grew lethargic,1,7.535738238596544e-06,76881
lethargic and,1,7.535738238596544e-06,76881
and depressed,1,7.535738238596544e-06,76881
their gums,1,7.535738238596544e-06,76881
gums and,1,7.535738238596544e-06,76881
other soft,1,7.535738238596544e-06,76881
tissues bled,1,7.535738238596544e-06,76881
bled as,1,7.535738238596544e-06,76881
disease progressed,1,7.535738238596544e-06,76881
progressed their,1,7.535738238596544e-06,76881
teeth fell,1,7.535738238596544e-06,76881
fell out,1,7.535738238596544e-06,76881
out open,1,7.535738238596544e-06,76881
open sores,1,7.535738238596544e-06,76881
sores appeared,1,7.535738238596544e-06,76881
appeared and,1,7.535738238596544e-06,76881
they grew,1,7.535738238596544e-06,76881
grew feverish,1,7.535738238596544e-06,76881
feverish jaundiced,1,7.535738238596544e-06,76881
jaundiced and,1,7.535738238596544e-06,76881
lost control,1,7.535738238596544e-06,76881
their limbs,1,7.535738238596544e-06,76881
limbs between,1,7.535738238596544e-06,76881
centuries scurvy,1,7.535738238596544e-06,76881
scurvy is,1,7.535738238596544e-06,76881
estimated to,1,7.535738238596544e-06,76881
have claimed,1,7.535738238596544e-06,76881
claimed the,1,7.535738238596544e-06,76881
million sailors,1,7.535738238596544e-06,76881
sailors no,1,7.535738238596544e-06,76881
one knew,1,7.535738238596544e-06,76881
knew what,1,7.535738238596544e-06,76881
what remedy,1,7.535738238596544e-06,76881
was tried,1,7.535738238596544e-06,76881
tried sailors,1,7.535738238596544e-06,76881
sailors continued,1,7.535738238596544e-06,76881
droves the,1,7.535738238596544e-06,76881
british physician,1,7.535738238596544e-06,76881
physician james,1,7.535738238596544e-06,76881
james lind,1,7.535738238596544e-06,76881
lind conducted,1,7.535738238596544e-06,76881
conducted a,1,7.535738238596544e-06,76881
a controlled,1,7.535738238596544e-06,76881
controlled experiment,1,7.535738238596544e-06,76881
experiment on,1,7.535738238596544e-06,76881
on sailors,1,7.535738238596544e-06,76881
sailors who,1,7.535738238596544e-06,76881
disease he,1,7.535738238596544e-06,76881
he separated,1,7.535738238596544e-06,76881
separated them,1,7.535738238596544e-06,76881
several groups,1,7.535738238596544e-06,76881
gave each,1,7.535738238596544e-06,76881
group a,1,7.535738238596544e-06,76881
different treatment,1,7.535738238596544e-06,76881
treatment one,1,7.535738238596544e-06,76881
the test,1,7.535738238596544e-06,76881
test groups,1,7.535738238596544e-06,76881
groups was,1,7.535738238596544e-06,76881
was instructed,1,7.535738238596544e-06,76881
instructed to,1,7.535738238596544e-06,76881
eat citrus,1,7.535738238596544e-06,76881
fruits a,1,7.535738238596544e-06,76881
common folk,1,7.535738238596544e-06,76881
folk remedy,1,7.535738238596544e-06,76881
remedy for,1,7.535738238596544e-06,76881
scurvy the,1,7.535738238596544e-06,76881
the patients,1,7.535738238596544e-06,76881
patients in,1,7.535738238596544e-06,76881
this group,1,7.535738238596544e-06,76881
group promptly,1,7.535738238596544e-06,76881
promptly recovered,1,7.535738238596544e-06,76881
recovered lind,1,7.535738238596544e-06,76881
lind did,1,7.535738238596544e-06,76881
the citrus,1,7.535738238596544e-06,76881
fruits had,1,7.535738238596544e-06,76881
had that,1,7.535738238596544e-06,76881
the sailors,1,7.535738238596544e-06,76881
sailors bodies,1,7.535738238596544e-06,76881
bodies lacked,1,7.535738238596544e-06,76881
lacked but,1,7.535738238596544e-06,76881
now know,1,7.535738238596544e-06,76881
is vitamin,1,7.535738238596544e-06,76881
typical shipboard,1,7.535738238596544e-06,76881
shipboard diet,1,7.535738238596544e-06,76881
diet at,1,7.535738238596544e-06,76881
was notably,1,7.535738238596544e-06,76881
notably lacking,1,7.535738238596544e-06,76881
lacking in,1,7.535738238596544e-06,76881
in foods,1,7.535738238596544e-06,76881
this essential,1,7.535738238596544e-06,76881
essential nutrient,1,7.535738238596544e-06,76881
nutrient on,1,7.535738238596544e-06,76881
on long-range,1,7.535738238596544e-06,76881
long-range voyages,1,7.535738238596544e-06,76881
voyages sailors,1,7.535738238596544e-06,76881
sailors usually,1,7.535738238596544e-06,76881
usually subsisted,1,7.535738238596544e-06,76881
on biscuits,1,7.535738238596544e-06,76881
biscuits and,1,7.535738238596544e-06,76881
and beef,1,7.535738238596544e-06,76881
beef jerky,1,7.535738238596544e-06,76881
jerky and,1,7.535738238596544e-06,76881
and ate,1,7.535738238596544e-06,76881
ate almost,1,7.535738238596544e-06,76881
no fruits,1,7.535738238596544e-06,76881
fruits or,1,7.535738238596544e-06,76881
or vegetables,1,7.535738238596544e-06,76881
vegetables the,1,7.535738238596544e-06,76881
navy was,1,7.535738238596544e-06,76881
not convinced,1,7.535738238596544e-06,76881
by lind's,1,7.535738238596544e-06,76881
lind's experiments,1,7.535738238596544e-06,76881
experiments but,1,7.535738238596544e-06,76881
but james,1,7.535738238596544e-06,76881
was he,1,7.535738238596544e-06,76881
doctor right,1,7.535738238596544e-06,76881
right he,1,7.535738238596544e-06,76881
he loaded,1,7.535738238596544e-06,76881
loaded his,1,7.535738238596544e-06,76881
his boat,1,7.535738238596544e-06,76881
boat with,1,7.535738238596544e-06,76881
large quantity,1,7.535738238596544e-06,76881
of sauerkraut,1,7.535738238596544e-06,76881
sauerkraut and,1,7.535738238596544e-06,76881
and ordered,1,7.535738238596544e-06,76881
ordered his,1,7.535738238596544e-06,76881
his sailors,1,7.535738238596544e-06,76881
sailors to,1,7.535738238596544e-06,76881
eat lots,1,7.535738238596544e-06,76881
of fresh,1,7.535738238596544e-06,76881
fresh fruits,1,7.535738238596544e-06,76881
and vegetables,1,7.535738238596544e-06,76881
vegetables whenever,1,7.535738238596544e-06,76881
expedition made,1,7.535738238596544e-06,76881
made landfall,1,7.535738238596544e-06,76881
landfall cook,1,7.535738238596544e-06,76881
cook did,1,7.535738238596544e-06,76881
not lose,1,7.535738238596544e-06,76881
lose a,1,7.535738238596544e-06,76881
single sailor,1,7.535738238596544e-06,76881
sailor to,1,7.535738238596544e-06,76881
to scurvy,1,7.535738238596544e-06,76881
scurvy in,1,7.535738238596544e-06,76881
decades all,1,7.535738238596544e-06,76881
world's navies,1,7.535738238596544e-06,76881
navies adopted,1,7.535738238596544e-06,76881
adopted cook's,1,7.535738238596544e-06,76881
cook's nautical,1,7.535738238596544e-06,76881
nautical diet,1,7.535738238596544e-06,76881
countless sailors,1,7.535738238596544e-06,76881
and passengers,1,7.535738238596544e-06,76881
passengers were,1,7.535738238596544e-06,76881
were saved,1,7.535738238596544e-06,76881
saved however,1,7.535738238596544e-06,76881
expedition had,1,7.535738238596544e-06,76881
had another,1,7.535738238596544e-06,76881
another far,1,7.535738238596544e-06,76881
less benign,1,7.535738238596544e-06,76881
benign result,1,7.535738238596544e-06,76881
result cook,1,7.535738238596544e-06,76881
seaman and,1,7.535738238596544e-06,76881
and geographer,1,7.535738238596544e-06,76881
geographer but,1,7.535738238596544e-06,76881
a naval,1,7.535738238596544e-06,76881
officer the,1,7.535738238596544e-06,76881
society financed,1,7.535738238596544e-06,76881
the expedition's,1,7.535738238596544e-06,76881
expedition's expenses,1,7.535738238596544e-06,76881
expenses but,1,7.535738238596544e-06,76881
ship itself,1,7.535738238596544e-06,76881
itself was,1,7.535738238596544e-06,76881
was provided,1,7.535738238596544e-06,76881
navy the,1,7.535738238596544e-06,76881
navy also,1,7.535738238596544e-06,76881
also seconded,1,7.535738238596544e-06,76881
seconded eighty-five,1,7.535738238596544e-06,76881
eighty-five well-armed,1,7.535738238596544e-06,76881
well-armed sailors,1,7.535738238596544e-06,76881
and marines,1,7.535738238596544e-06,76881
marines and,1,7.535738238596544e-06,76881
and equipped,1,7.535738238596544e-06,76881
equipped the,1,7.535738238596544e-06,76881
ship with,1,7.535738238596544e-06,76881
with artillery,1,7.535738238596544e-06,76881
artillery muskets,1,7.535738238596544e-06,76881
muskets gunpowder,1,7.535738238596544e-06,76881
other weaponry,1,7.535738238596544e-06,76881
weaponry much,1,7.535738238596544e-06,76881
information collected,1,7.535738238596544e-06,76881
collected by,1,7.535738238596544e-06,76881
expedition particularly,1,7.535738238596544e-06,76881
particularly the,1,7.535738238596544e-06,76881
the astronomical,1,7.535738238596544e-06,76881
meteorological and,1,7.535738238596544e-06,76881
of obvious,1,7.535738238596544e-06,76881
obvious political,1,7.535738238596544e-06,76881
military value,1,7.535738238596544e-06,76881
an effective,1,7.535738238596544e-06,76881
effective treatment,1,7.535738238596544e-06,76881
treatment for,1,7.535738238596544e-06,76881
scurvy greatly,1,7.535738238596544e-06,76881
greatly contributed,1,7.535738238596544e-06,76881
british control,1,7.535738238596544e-06,76881
world's oceans,1,7.535738238596544e-06,76881
send armies,1,7.535738238596544e-06,76881
world cook,1,7.535738238596544e-06,76881
cook claimed,1,7.535738238596544e-06,76881
claimed for,1,7.535738238596544e-06,76881
for britain,1,7.535738238596544e-06,76881
britain many,1,7.535738238596544e-06,76881
and lands,1,7.535738238596544e-06,76881
lands he,1,7.535738238596544e-06,76881
discovered most,1,7.535738238596544e-06,76881
notably australia,1,7.535738238596544e-06,76881
australia the,1,7.535738238596544e-06,76881
expedition laid,1,7.535738238596544e-06,76881
british occupation,1,7.535738238596544e-06,76881
ocean for,1,7.535738238596544e-06,76881
australia tasmania,1,7.535738238596544e-06,76881
tasmania and,1,7.535738238596544e-06,76881
zealand for,1,7.535738238596544e-06,76881
colonies and,1,7.535738238596544e-06,76881
the extermination,1,7.535738238596544e-06,76881
extermination of,1,7.535738238596544e-06,76881
native cultures,1,7.535738238596544e-06,76881
native populations,1,7.535738238596544e-06,76881
century following,1,7.535738238596544e-06,76881
most fertile,1,7.535738238596544e-06,76881
fertile lands,1,7.535738238596544e-06,76881
zealand were,1,7.535738238596544e-06,76881
their previous,1,7.535738238596544e-06,76881
previous inhabitants,1,7.535738238596544e-06,76881
inhabitants by,1,7.535738238596544e-06,76881
by european,1,7.535738238596544e-06,76881
settlers the,1,7.535738238596544e-06,76881
population dropped,1,7.535738238596544e-06,76881
dropped by,1,7.535738238596544e-06,76881
cent and,1,7.535738238596544e-06,76881
were subjected,1,7.535738238596544e-06,76881
a harsh,1,7.535738238596544e-06,76881
harsh regime,1,7.535738238596544e-06,76881
racial oppression,1,7.535738238596544e-06,76881
oppression for,1,7.535738238596544e-06,76881
the aborigines,1,7.535738238596544e-06,76881
aborigines of,1,7.535738238596544e-06,76881
maoris of,1,7.535738238596544e-06,76881
zealand the,1,7.535738238596544e-06,76881
a catastrophe,1,7.535738238596544e-06,76881
catastrophe from,1,7.535738238596544e-06,76881
never recovered,1,7.535738238596544e-06,76881
recovered an,1,7.535738238596544e-06,76881
worse fate,1,7.535738238596544e-06,76881
natives of,1,7.535738238596544e-06,76881
of tasmania,1,7.535738238596544e-06,76881
tasmania having,1,7.535738238596544e-06,76881
having survived,1,7.535738238596544e-06,76881
in splendid,1,7.535738238596544e-06,76881
splendid isolation,1,7.535738238596544e-06,76881
isolation they,1,7.535738238596544e-06,76881
completely wiped,1,7.535738238596544e-06,76881
last man,1,7.535738238596544e-06,76881
child within,1,7.535738238596544e-06,76881
of cook's,1,7.535738238596544e-06,76881
cook's arrival,1,7.535738238596544e-06,76881
arrival european,1,7.535738238596544e-06,76881
settlers first,1,7.535738238596544e-06,76881
first drove,1,7.535738238596544e-06,76881
them off,1,7.535738238596544e-06,76881
richest parts,1,7.535738238596544e-06,76881
then coveting,1,7.535738238596544e-06,76881
coveting even,1,7.535738238596544e-06,76881
remaining wilderness,1,7.535738238596544e-06,76881
wilderness hunted,1,7.535738238596544e-06,76881
hunted them,1,7.535738238596544e-06,76881
killed them,1,7.535738238596544e-06,76881
few survivors,1,7.535738238596544e-06,76881
were hounded,1,7.535738238596544e-06,76881
hounded into,1,7.535738238596544e-06,76881
an evangelical,1,7.535738238596544e-06,76881
evangelical concentration,1,7.535738238596544e-06,76881
concentration camp,1,7.535738238596544e-06,76881
camp where,1,7.535738238596544e-06,76881
where well-meaning,1,7.535738238596544e-06,76881
well-meaning but,1,7.535738238596544e-06,76881
not particularly,1,7.535738238596544e-06,76881
particularly open-minded,1,7.535738238596544e-06,76881
open-minded missionaries,1,7.535738238596544e-06,76881
missionaries tried,1,7.535738238596544e-06,76881
to indoctrinate,1,7.535738238596544e-06,76881
indoctrinate them,1,7.535738238596544e-06,76881
the ways,1,7.535738238596544e-06,76881
were instructed,1,7.535738238596544e-06,76881
instructed in,1,7.535738238596544e-06,76881
reading and,1,7.535738238596544e-06,76881
writing christianity,1,7.535738238596544e-06,76881
various productive,1,7.535738238596544e-06,76881
productive skills,1,7.535738238596544e-06,76881
as sewing,1,7.535738238596544e-06,76881
sewing clothes,1,7.535738238596544e-06,76881
and farming,1,7.535738238596544e-06,76881
farming but,1,7.535738238596544e-06,76881
they refused,1,7.535738238596544e-06,76881
learn they,1,7.535738238596544e-06,76881
more melancholic,1,7.535738238596544e-06,76881
melancholic stopped,1,7.535738238596544e-06,76881
stopped having,1,7.535738238596544e-06,76881
having children,1,7.535738238596544e-06,76881
children lost,1,7.535738238596544e-06,76881
finally chose,1,7.535738238596544e-06,76881
chose the,1,7.535738238596544e-06,76881
only escape,1,7.535738238596544e-06,76881
escape route,1,7.535738238596544e-06,76881
route from,1,7.535738238596544e-06,76881
progress death,1,7.535738238596544e-06,76881
death alas,1,7.535738238596544e-06,76881
alas science,1,7.535738238596544e-06,76881
progress pursued,1,7.535738238596544e-06,76881
pursued them,1,7.535738238596544e-06,76881
afterlife the,1,7.535738238596544e-06,76881
the corpses,1,7.535738238596544e-06,76881
corpses of,1,7.535738238596544e-06,76881
last tasmanians,1,7.535738238596544e-06,76881
were seized,1,7.535738238596544e-06,76881
seized in,1,7.535738238596544e-06,76881
science by,1,7.535738238596544e-06,76881
by anthropologists,1,7.535738238596544e-06,76881
and curators,1,7.535738238596544e-06,76881
curators they,1,7.535738238596544e-06,76881
were dissected,1,7.535738238596544e-06,76881
dissected weighed,1,7.535738238596544e-06,76881
weighed and,1,7.535738238596544e-06,76881
measured and,1,7.535738238596544e-06,76881
and analysed,1,7.535738238596544e-06,76881
analysed in,1,7.535738238596544e-06,76881
in learned,1,7.535738238596544e-06,76881
learned articles,1,7.535738238596544e-06,76881
articles the,1,7.535738238596544e-06,76881
the skulls,1,7.535738238596544e-06,76881
skulls and,1,7.535738238596544e-06,76881
and skeletons,1,7.535738238596544e-06,76881
skeletons were,1,7.535738238596544e-06,76881
were then,1,7.535738238596544e-06,76881
then put,1,7.535738238596544e-06,76881
put on,1,7.535738238596544e-06,76881
display in,1,7.535738238596544e-06,76881
in museums,1,7.535738238596544e-06,76881
museums and,1,7.535738238596544e-06,76881
anthropological collections,1,7.535738238596544e-06,76881
