types,counts,probs,total_unique
ensure long,1,1.0431879824744419e-05,52875
term survival,1,1.0431879824744419e-05,52875
pay little,1,1.0431879824744419e-05,52875
little attention,1,1.0431879824744419e-05,52875
to evidence,1,1.0431879824744419e-05,52875
focus our,1,1.0431879824744419e-05,52875
past ignoring,1,1.0431879824744419e-05,52875
subtle evidence,1,1.0431879824744419e-05,52875
violence leaves,1,1.0431879824744419e-05,52875
leaves its,1,1.0431879824744419e-05,52875
its immediate,1,1.0431879824744419e-05,52875
immediate and,1,1.0431879824744419e-05,52875
and obvious,1,1.0431879824744419e-05,52875
obvious trace,1,1.0431879824744419e-05,52875
trace while,1,1.0431879824744419e-05,52875
while only,1,1.0431879824744419e-05,52875
weeks months,1,1.0431879824744419e-05,52875
months or,1,1.0431879824744419e-05,52875
even decades,1,1.0431879824744419e-05,52875
identified archaeologically,1,1.0431879824744419e-05,52875
archaeologically violence,1,1.0431879824744419e-05,52875
more thrilling,1,1.0431879824744419e-05,52875
thrilling and,1,1.0431879824744419e-05,52875
pay great,1,1.0431879824744419e-05,52875
great attention,1,1.0431879824744419e-05,52875
such possible,1,1.0431879824744419e-05,52875
possible danger,1,1.0431879824744419e-05,52875
danger the,1,1.0431879824744419e-05,52875
cups the,1,1.0431879824744419e-05,52875
massacre and,1,1.0431879824744419e-05,52875
early cannibalism,1,1.0431879824744419e-05,52875
cannibalism both,1,1.0431879824744419e-05,52875
both repel,1,1.0431879824744419e-05,52875
repel us,1,1.0431879824744419e-05,52875
and entice,1,1.0431879824744419e-05,52875
entice us,1,1.0431879824744419e-05,52875
know more,1,1.0431879824744419e-05,52875
more stirring,1,1.0431879824744419e-05,52875
stirring up,1,1.0431879824744419e-05,52875
minds have,1,1.0431879824744419e-05,52875
been constructed,1,1.0431879824744419e-05,52875
constructed to,1,1.0431879824744419e-05,52875
pay more,1,1.0431879824744419e-05,52875
more attention,1,1.0431879824744419e-05,52875
such dangers,1,1.0431879824744419e-05,52875
dangers than,1,1.0431879824744419e-05,52875
to everyday,1,1.0431879824744419e-05,52875
everyday kindness,1,1.0431879824744419e-05,52875
kindness but,1,1.0431879824744419e-05,52875
look more,1,1.0431879824744419e-05,52875
more carefully,1,1.0431879824744419e-05,52875
carefully at,1,1.0431879824744419e-05,52875
subtle traces,1,1.0431879824744419e-05,52875
traces left,1,1.0431879824744419e-05,52875
far gentler,1,1.0431879824744419e-05,52875
gentler humanity,1,1.0431879824744419e-05,52875
underneath the,1,1.0431879824744419e-05,52875
cruelty we,1,1.0431879824744419e-05,52875
know we,1,1.0431879824744419e-05,52875
of is,1,1.0431879824744419e-05,52875
human ordinary,1,1.0431879824744419e-05,52875
ordinary compassion,1,1.0431879824744419e-05,52875
particular tenderness,1,1.0431879824744419e-05,52875
tenderness an,1,1.0431879824744419e-05,52875
almost irresistible,1,1.0431879824744419e-05,52875
irresistible desire,1,1.0431879824744419e-05,52875
help which,1,1.0431879824744419e-05,52875
which remains,1,1.0431879824744419e-05,52875
remains with,1,1.0431879824744419e-05,52875
most brutal,1,1.0431879824744419e-05,52875
and callous,1,1.0431879824744419e-05,52875
callous of,1,1.0431879824744419e-05,52875
of contexts,1,1.0431879824744419e-05,52875
contexts a,1,1.0431879824744419e-05,52875
origins is,1,1.0431879824744419e-05,52875
is told,1,1.0431879824744419e-05,52875
told by,1,1.0431879824744419e-05,52875
those cared,1,1.0431879824744419e-05,52875
for despite,1,1.0431879824744419e-05,52875
odds evidence,1,1.0431879824744419e-05,52875
of nurturing,1,1.0431879824744419e-05,52875
nurturing of,1,1.0431879824744419e-05,52875
vulnerable infants,1,1.0431879824744419e-05,52875
infants grief,1,1.0431879824744419e-05,52875
by artefacts,1,1.0431879824744419e-05,52875
artefacts telling,1,1.0431879824744419e-05,52875
about sensitivity,1,1.0431879824744419e-05,52875
to forms,1,1.0431879824744419e-05,52875
forms this,1,1.0431879824744419e-05,52875
story may,1,1.0431879824744419e-05,52875
may elevate,1,1.0431879824744419e-05,52875
it mean,1,1.0431879824744419e-05,52875
that proved,1,1.0431879824744419e-05,52875
proved successful,1,1.0431879824744419e-05,52875
successful and,1,1.0431879824744419e-05,52875
generations we,1,1.0431879824744419e-05,52875
are instead,1,1.0431879824744419e-05,52875
instead coping,1,1.0431879824744419e-05,52875
coping with,1,1.0431879824744419e-05,52875
alien way,1,1.0431879824744419e-05,52875
experiment in,1,1.0431879824744419e-05,52875
in competition,1,1.0431879824744419e-05,52875
a greed,1,1.0431879824744419e-05,52875
greed for,1,1.0431879824744419e-05,52875
more possessions,1,1.0431879824744419e-05,52875
possessions what,1,1.0431879824744419e-05,52875
are triggering,1,1.0431879824744419e-05,52875
triggering the,1,1.0431879824744419e-05,52875
the earlier,1,1.0431879824744419e-05,52875
earlier primate,1,1.0431879824744419e-05,52875
primate response,1,1.0431879824744419e-05,52875
response a,1,1.0431879824744419e-05,52875
dominance which,1,1.0431879824744419e-05,52875
which came,1,1.0431879824744419e-05,52875
came before,1,1.0431879824744419e-05,52875
more egalitarian,1,1.0431879824744419e-05,52875
egalitarian palaeolithic,1,1.0431879824744419e-05,52875
have ignored,1,1.0431879824744419e-05,52875
ignored this,1,1.0431879824744419e-05,52875
this alternative,1,1.0431879824744419e-05,52875
alternative story,1,1.0431879824744419e-05,52875
story perhaps,1,1.0431879824744419e-05,52875
even because,1,1.0431879824744419e-05,52875
the implications,1,1.0431879824744419e-05,52875
implications make,1,1.0431879824744419e-05,52875
us uncomfortable,1,1.0431879824744419e-05,52875
uncomfortable if,1,1.0431879824744419e-05,52875
out gazing,1,1.0431879824744419e-05,52875
gazing at,1,1.0431879824744419e-05,52875
mammoths as,1,1.0431879824744419e-05,52875
so wished,1,1.0431879824744419e-05,52875
wished i,1,1.0431879824744419e-05,52875
this past,1,1.0431879824744419e-05,52875
past world,1,1.0431879824744419e-05,52875
our popular,1,1.0431879824744419e-05,52875
popular culture,1,1.0431879824744419e-05,52875
of cavemen,1,1.0431879824744419e-05,52875
cavemen seemed,1,1.0431879824744419e-05,52875
so out,1,1.0431879824744419e-05,52875
so wanted,1,1.0431879824744419e-05,52875
reality had,1,1.0431879824744419e-05,52875
been were,1,1.0431879824744419e-05,52875
who drew,1,1.0431879824744419e-05,52875
drew so,1,1.0431879824744419e-05,52875
so expertly,1,1.0431879824744419e-05,52875
expertly on,1,1.0431879824744419e-05,52875
walls with,1,1.0431879824744419e-05,52875
sensitivity really,1,1.0431879824744419e-05,52875
really as,1,1.0431879824744419e-05,52875
brutal as,1,1.0431879824744419e-05,52875
portrayed if,1,1.0431879824744419e-05,52875
upper would,1,1.0431879824744419e-05,52875
it change,1,1.0431879824744419e-05,52875
can't go,1,1.0431879824744419e-05,52875
course palaeolithic,1,1.0431879824744419e-05,52875
earlier periods,1,1.0431879824744419e-05,52875
periods would,1,1.0431879824744419e-05,52875
we learn,1,1.0431879824744419e-05,52875
best we,1,1.0431879824744419e-05,52875
have are,1,1.0431879824744419e-05,52875
few preserved,1,1.0431879824744419e-05,52875
preserved remains,1,1.0431879824744419e-05,52875
them yet,1,1.0431879824744419e-05,52875
peoples sometimes,1,1.0431879824744419e-05,52875
sometimes consciously,1,1.0431879824744419e-05,52875
consciously wanted,1,1.0431879824744419e-05,52875
communicate something,1,1.0431879824744419e-05,52875
something could,1,1.0431879824744419e-05,52875
least sometimes,1,1.0431879824744419e-05,52875
sometimes have,1,1.0431879824744419e-05,52875
as aware,1,1.0431879824744419e-05,52875
their descendants,1,1.0431879824744419e-05,52875
descendants ourselves,1,1.0431879824744419e-05,52875
ourselves wishing,1,1.0431879824744419e-05,52875
humanity both,1,1.0431879824744419e-05,52875
both its,1,1.0431879824744419e-05,52875
its capacity,1,1.0431879824744419e-05,52875
for great,1,1.0431879824744419e-05,52875
great kindness,1,1.0431879824744419e-05,52875
and great,1,1.0431879824744419e-05,52875
great cruelty,1,1.0431879824744419e-05,52875
how one,1,1.0431879824744419e-05,52875
one or,1,1.0431879824744419e-05,52875
other might,1,1.0431879824744419e-05,52875
might thrive,1,1.0431879824744419e-05,52875
thrive did,1,1.0431879824744419e-05,52875
they ever,1,1.0431879824744419e-05,52875
ever draw,1,1.0431879824744419e-05,52875
draw on,1,1.0431879824744419e-05,52875
or place,1,1.0431879824744419e-05,52875
place ancient,1,1.0431879824744419e-05,52875
artefacts they,1,1.0431879824744419e-05,52875
had reworked,1,1.0431879824744419e-05,52875
reworked thinking,1,1.0431879824744419e-05,52875
come after,1,1.0431879824744419e-05,52875
i like,1,1.0431879824744419e-05,52875
sometimes they,1,1.0431879824744419e-05,52875
did and,1,1.0431879824744419e-05,52875
sometimes what,1,1.0431879824744419e-05,52875
find are,1,1.0431879824744419e-05,52875
are artefacts,1,1.0431879824744419e-05,52875
artefacts deposited,1,1.0431879824744419e-05,52875
deposited deliberately,1,1.0431879824744419e-05,52875
deliberately perhaps,1,1.0431879824744419e-05,52875
perhaps someone,1,1.0431879824744419e-05,52875
someone even,1,1.0431879824744419e-05,52875
even dared,1,1.0431879824744419e-05,52875
dared to,1,1.0431879824744419e-05,52875
to hope,1,1.0431879824744419e-05,52875
they gave,1,1.0431879824744419e-05,52875
gave to,1,1.0431879824744419e-05,52875
dmanisi toothless,1,1.0431879824744419e-05,52875
toothless homo,1,1.0431879824744419e-05,52875
erectus benjamina,1,1.0431879824744419e-05,52875
had craniosyntosis,1,1.0431879824744419e-05,52875
craniosyntosis the,1,1.0431879824744419e-05,52875
the crippled,1,1.0431879824744419e-05,52875
crippled neanderthal,1,1.0431879824744419e-05,52875
shanidar or,1,1.0431879824744419e-05,52875
from vietnam,1,1.0431879824744419e-05,52875
vietnam amounted,1,1.0431879824744419e-05,52875
amounted to,1,1.0431879824744419e-05,52875
that carefully,1,1.0431879824744419e-05,52875
carefully depicted,1,1.0431879824744419e-05,52875
depicted art,1,1.0431879824744419e-05,52875
art might,1,1.0431879824744419e-05,52875
seen thousands,1,1.0431879824744419e-05,52875
later or,1,1.0431879824744419e-05,52875
child like,1,1.0431879824744419e-05,52875
neanderthal so,1,1.0431879824744419e-05,52875
ledge in,1,1.0431879824744419e-05,52875
in amud,1,1.0431879824744419e-05,52875
cave might,1,1.0431879824744419e-05,52875
to hear,1,1.0431879824744419e-05,52875
hear i'd,1,1.0431879824744419e-05,52875
know our,1,1.0431879824744419e-05,52875
more wise,1,1.0431879824744419e-05,52875
wise to,1,1.0431879824744419e-05,52875
important a,1,1.0431879824744419e-05,52875
less ready,1,1.0431879824744419e-05,52875
that brutality,1,1.0431879824744419e-05,52875
brutality and,1,1.0431879824744419e-05,52875
competition were,1,1.0431879824744419e-05,52875
and inevitable,1,1.0431879824744419e-05,52875
inevitable i'm,1,1.0431879824744419e-05,52875
sure the,1,1.0431879824744419e-05,52875
no golden,1,1.0431879824744419e-05,52875
these times,1,1.0431879824744419e-05,52875
times held,1,1.0431879824744419e-05,52875
held their,1,1.0431879824744419e-05,52875
suffering even,1,1.0431879824744419e-05,52875
cruelty but,1,1.0431879824744419e-05,52875
first touched,1,1.0431879824744419e-05,52875
touched the,1,1.0431879824744419e-05,52875
finds we,1,1.0431879824744419e-05,52875
we study,1,1.0431879824744419e-05,52875
study today,1,1.0431879824744419e-05,52875
today could,1,1.0431879824744419e-05,52875
world would,1,1.0431879824744419e-05,52875
some wisdom,1,1.0431879824744419e-05,52875
wisdom they,1,1.0431879824744419e-05,52875
could impart,1,1.0431879824744419e-05,52875
impart as,1,1.0431879824744419e-05,52875
seen everything,1,1.0431879824744419e-05,52875
everything seems,1,1.0431879824744419e-05,52875
that basic,1,1.0431879824744419e-05,52875
a spirit,1,1.0431879824744419e-05,52875
others out,1,1.0431879824744419e-05,52875
out was,1,1.0431879824744419e-05,52875
just there,1,1.0431879824744419e-05,52875
there but,1,1.0431879824744419e-05,52875
everywhere vital,1,1.0431879824744419e-05,52875
later changes,1,1.0431879824744419e-05,52875
mind if,1,1.0431879824744419e-05,52875
could visit,1,1.0431879824744419e-05,52875
visit our,1,1.0431879824744419e-05,52875
we listen,1,1.0431879824744419e-05,52875
so wrapped,1,1.0431879824744419e-05,52875
wrapped up,1,1.0431879824744419e-05,52875
own success,1,1.0431879824744419e-05,52875
success our,1,1.0431879824744419e-05,52875
apparent progress,1,1.0431879824744419e-05,52875
progress that,1,1.0431879824744419e-05,52875
or inclination,1,1.0431879824744419e-05,52875
inclination to,1,1.0431879824744419e-05,52875
attention believing,1,1.0431879824744419e-05,52875
believing there,1,1.0431879824744419e-05,52875
know would,1,1.0431879824744419e-05,52875
we instead,1,1.0431879824744419e-05,52875
instead be,1,1.0431879824744419e-05,52875
be quick,1,1.0431879824744419e-05,52875
that peoples,1,1.0431879824744419e-05,52875
peoples clad,1,1.0431879824744419e-05,52875
clad only,1,1.0431879824744419e-05,52875
in skins,1,1.0431879824744419e-05,52875
skins with,1,1.0431879824744419e-05,52875
no written,1,1.0431879824744419e-05,52875
written language,1,1.0431879824744419e-05,52875
language no,1,1.0431879824744419e-05,52875
no civilisation,1,1.0431879824744419e-05,52875
civilisation no,1,1.0431879824744419e-05,52875
sadly we,1,1.0431879824744419e-05,52875
often treated,1,1.0431879824744419e-05,52875
treated modern,1,1.0431879824744419e-05,52875
hunter-gatherers who,1,1.0431879824744419e-05,52875
who at,1,1.0431879824744419e-05,52875
least live,1,1.0431879824744419e-05,52875
live similar,1,1.0431879824744419e-05,52875
similar lifestyles,1,1.0431879824744419e-05,52875
lifestyles to,1,1.0431879824744419e-05,52875
palaeolithic with,1,1.0431879824744419e-05,52875
with cruelty,1,1.0431879824744419e-05,52875
understanding seeing,1,1.0431879824744419e-05,52875
our hunting,1,1.0431879824744419e-05,52875
gathering past,1,1.0431879824744419e-05,52875
brutal phase,1,1.0431879824744419e-05,52875
phase that,1,1.0431879824744419e-05,52875
above and,1,1.0431879824744419e-05,52875
and can't,1,1.0431879824744419e-05,52875
can't wait,1,1.0431879824744419e-05,52875
to shed,1,1.0431879824744419e-05,52875
shed our,1,1.0431879824744419e-05,52875
our history,1,1.0431879824744419e-05,52875
of contact,1,1.0431879824744419e-05,52875
hunter-gatherers has,1,1.0431879824744419e-05,52875
many missed,1,1.0431879824744419e-05,52875
missed opportunities,1,1.0431879824744419e-05,52875
important certainly,1,1.0431879824744419e-05,52875
doubt in,1,1.0431879824744419e-05,52875
early explorers,1,1.0431879824744419e-05,52875
who came,1,1.0431879824744419e-05,52875
across indigenous,1,1.0431879824744419e-05,52875
most evolved,1,1.0431879824744419e-05,52875
evolved cultured,1,1.0431879824744419e-05,52875
cultured and,1,1.0431879824744419e-05,52875
and civilised,1,1.0431879824744419e-05,52875
civilised and,1,1.0431879824744419e-05,52875
the poorly,1,1.0431879824744419e-05,52875
poorly clothed,1,1.0431879824744419e-05,52875
clothed savages,1,1.0431879824744419e-05,52875
savages that,1,1.0431879824744419e-05,52875
across were,1,1.0431879824744419e-05,52875
hardly worthy,1,1.0431879824744419e-05,52875
of note,1,1.0431879824744419e-05,52875
note travelling,1,1.0431879824744419e-05,52875
travelling on,1,1.0431879824744419e-05,52875
his famous,1,1.0431879824744419e-05,52875
famous voyage,1,1.0431879824744419e-05,52875
voyage on,1,1.0431879824744419e-05,52875
beagle the,1,1.0431879824744419e-05,52875
same journey,1,1.0431879824744419e-05,52875
journey on,1,1.0431879824744419e-05,52875
to formulate,1,1.0431879824744419e-05,52875
formulate his,1,1.0431879824744419e-05,52875
his theory,1,1.0431879824744419e-05,52875
evolution by,1,1.0431879824744419e-05,52875
selection darwin,1,1.0431879824744419e-05,52875
darwin came,1,1.0431879824744419e-05,52875
across many,1,1.0431879824744419e-05,52875
many indigenous,1,1.0431879824744419e-05,52875
peoples no,1,1.0431879824744419e-05,52875
what far,1,1.0431879824744419e-05,52875
far flung,1,1.0431879824744419e-05,52875
flung corner,1,1.0431879824744419e-05,52875
corner of,1,1.0431879824744419e-05,52875
they travelled,1,1.0431879824744419e-05,52875
travelled there,1,1.0431879824744419e-05,52875
there seemed,1,1.0431879824744419e-05,52875
be people,1,1.0431879824744419e-05,52875
people already,1,1.0431879824744419e-05,52875
already there,1,1.0431879824744419e-05,52875
there living,1,1.0431879824744419e-05,52875
living their,1,1.0431879824744419e-05,52875
lives in,1,1.0431879824744419e-05,52875
did this,1,1.0431879824744419e-05,52875
this famous,1,1.0431879824744419e-05,52875
famous scientist,1,1.0431879824744419e-05,52875
scientist look,1,1.0431879824744419e-05,52875
look beyond,1,1.0431879824744419e-05,52875
material to,1,1.0431879824744419e-05,52875
might structure,1,1.0431879824744419e-05,52875
structure their,1,1.0431879824744419e-05,52875
their society,1,1.0431879824744419e-05,52875
society what,1,1.0431879824744419e-05,52875
might allow,1,1.0431879824744419e-05,52875
allow them,1,1.0431879824744419e-05,52875
survive despite,1,1.0431879824744419e-05,52875
odds did,1,1.0431879824744419e-05,52875
he see,1,1.0431879824744419e-05,52875
something significant,1,1.0431879824744419e-05,52875
life unfortunately,1,1.0431879824744419e-05,52875
unfortunately coming,1,1.0431879824744419e-05,52875
from polite,1,1.0431879824744419e-05,52875
him they,1,1.0431879824744419e-05,52875
were savages,1,1.0431879824744419e-05,52875
savages on,1,1.0431879824744419e-05,52875
lower rung,1,1.0431879824744419e-05,52875
rung of,1,1.0431879824744419e-05,52875
evolutionary ladder,1,1.0431879824744419e-05,52875
ladder peoples,1,1.0431879824744419e-05,52875
fuego after,1,1.0431879824744419e-05,52875
a brief,1,1.0431879824744419e-05,52875
brief encounter,1,1.0431879824744419e-05,52875
encounter if,1,1.0431879824744419e-05,52875
their dress,1,1.0431879824744419e-05,52875
dress and,1,1.0431879824744419e-05,52875
appearance is,1,1.0431879824744419e-05,52875
is miserable,1,1.0431879824744419e-05,52875
miserable their,1,1.0431879824744419e-05,52875
their manner,1,1.0431879824744419e-05,52875
manner of,1,1.0431879824744419e-05,52875
living is,1,1.0431879824744419e-05,52875
so whereas,1,1.0431879824744419e-05,52875
whereas captain,1,1.0431879824744419e-05,52875
was fascinated,1,1.0431879824744419e-05,52875
them darwin,1,1.0431879824744419e-05,52875
darwin said,1,1.0431879824744419e-05,52875
said of,1,1.0431879824744419e-05,52875
the perhaps,1,1.0431879824744419e-05,52875
too challenging,1,1.0431879824744419e-05,52875
challenging to,1,1.0431879824744419e-05,52875
understand animals,1,1.0431879824744419e-05,52875
birds far,1,1.0431879824744419e-05,52875
far easier,1,1.0431879824744419e-05,52875
study certainly,1,1.0431879824744419e-05,52875
too easy,1,1.0431879824744419e-05,52875
feel entirely,1,1.0431879824744419e-05,52875
these thin,1,1.0431879824744419e-05,52875
and almost,1,1.0431879824744419e-05,52875
almost naked,1,1.0431879824744419e-05,52875
naked peoples,1,1.0431879824744419e-05,52875
peoples to,1,1.0431879824744419e-05,52875
even of,1,1.0431879824744419e-05,52875
of revulsion,1,1.0431879824744419e-05,52875
revulsion that,1,1.0431879824744419e-05,52875
be essentially,1,1.0431879824744419e-05,52875
same tragically,1,1.0431879824744419e-05,52875
tragically many,1,1.0431879824744419e-05,52875
many saw,1,1.0431879824744419e-05,52875
saw indigenous,1,1.0431879824744419e-05,52875
indigenous populations,1,1.0431879824744419e-05,52875
as so,1,1.0431879824744419e-05,52875
so removed,1,1.0431879824744419e-05,52875
own humanity,1,1.0431879824744419e-05,52875
humanity as,1,1.0431879824744419e-05,52875
be gathering,1,1.0431879824744419e-05,52875
peoples were,1,1.0431879824744419e-05,52875
were some,1,1.0431879824744419e-05,52875
shocking of,1,1.0431879824744419e-05,52875
the objectifications,1,1.0431879824744419e-05,52875
objectifications of,1,1.0431879824744419e-05,52875
than obstacles,1,1.0431879824744419e-05,52875
obstacles to,1,1.0431879824744419e-05,52875
to expansion,1,1.0431879824744419e-05,52875
expansion human,1,1.0431879824744419e-05,52875
human zoos,1,1.0431879824744419e-05,52875
zoos only,1,1.0431879824744419e-05,52875
decades after,1,1.0431879824744419e-05,52875
after darwin's,1,1.0431879824744419e-05,52875
darwin's visit,1,1.0431879824744419e-05,52875
visit eleven,1,1.0431879824744419e-05,52875
eleven people,1,1.0431879824744419e-05,52875
people mostly,1,1.0431879824744419e-05,52875
mostly selk'nam,1,1.0431879824744419e-05,52875
selk'nam were,1,1.0431879824744419e-05,52875
were taken,1,1.0431879824744419e-05,52875
taken back,1,1.0431879824744419e-05,52875
to europe,1,1.0431879824744419e-05,52875
europe to,1,1.0431879824744419e-05,52875
be exhibited,1,1.0431879824744419e-05,52875
exhibited photographs,1,1.0431879824744419e-05,52875
these terrified,1,1.0431879824744419e-05,52875
terrified people,1,1.0431879824744419e-05,52875
people huddled,1,1.0431879824744419e-05,52875
huddled together,1,1.0431879824744419e-05,52875
human zoo,1,1.0431879824744419e-05,52875
zoo an,1,1.0431879824744419e-05,52875
an exhibit,1,1.0431879824744419e-05,52875
exhibit of,1,1.0431879824744419e-05,52875
selk'nam from,1,1.0431879824744419e-05,52875
from tierra,1,1.0431879824744419e-05,52875
fuego and,1,1.0431879824744419e-05,52875
keeper were,1,1.0431879824744419e-05,52875
were photographed,1,1.0431879824744419e-05,52875
photographed in,1,1.0431879824744419e-05,52875
paris in,1,1.0431879824744419e-05,52875
and sold,1,1.0431879824744419e-05,52875
sold as,1,1.0431879824744419e-05,52875
as postcards,1,1.0431879824744419e-05,52875
postcards boat,1,1.0431879824744419e-05,52875
boat remain,1,1.0431879824744419e-05,52875
remain to,1,1.0431879824744419e-05,52875
day alongside,1,1.0431879824744419e-05,52875
alongside modern,1,1.0431879824744419e-05,52875
peoples from,1,1.0431879824744419e-05,52875
were weighed,1,1.0431879824744419e-05,52875
weighed measured,1,1.0431879824744419e-05,52875
measured and,1,1.0431879824744419e-05,52875
and photographed,1,1.0431879824744419e-05,52875
photographed set,1,1.0431879824744419e-05,52875
a backdrop,1,1.0431879824744419e-05,52875
backdrop to,1,1.0431879824744419e-05,52875
illustrate their,1,1.0431879824744419e-05,52875
homeland and,1,1.0431879824744419e-05,52875
and shown,1,1.0431879824744419e-05,52875
paris london,1,1.0431879824744419e-05,52875
london brussels,1,1.0431879824744419e-05,52875
brussels and,1,1.0431879824744419e-05,52875
other european,1,1.0431879824744419e-05,52875
european cities,1,1.0431879824744419e-05,52875
cities during,1,1.0431879824744419e-05,52875
century people,1,1.0431879824744419e-05,52875
people passed,1,1.0431879824744419e-05,52875
passed by,1,1.0431879824744419e-05,52875
the exhibit,1,1.0431879824744419e-05,52875
exhibit fascinated,1,1.0431879824744419e-05,52875
saw they,1,1.0431879824744419e-05,52875
they bought,1,1.0431879824744419e-05,52875
bought postcards,1,1.0431879824744419e-05,52875
postcards like,1,1.0431879824744419e-05,52875
those showing,1,1.0431879824744419e-05,52875
selk'nam with,1,1.0431879824744419e-05,52875
keeper almost,1,1.0431879824744419e-05,52875
a lion,1,1.0431879824744419e-05,52875
lion tamer,1,1.0431879824744419e-05,52875
tamer with,1,1.0431879824744419e-05,52875
his stick,1,1.0431879824744419e-05,52875
stick like,1,1.0431879824744419e-05,52875
other exhibits,1,1.0431879824744419e-05,52875
exhibits most,1,1.0431879824744419e-05,52875
selk'nam died,1,1.0431879824744419e-05,52875
died with,1,1.0431879824744419e-05,52875
one nine-year-old,1,1.0431879824744419e-05,52875
nine-year-old boy,1,1.0431879824744419e-05,52875
boy known,1,1.0431879824744419e-05,52875
return we,1,1.0431879824744419e-05,52875
know their,1,1.0431879824744419e-05,52875
their names,1,1.0431879824744419e-05,52875
names and,1,1.0431879824744419e-05,52875
and nobody,1,1.0431879824744419e-05,52875
nobody even,1,1.0431879824744419e-05,52875
even once,1,1.0431879824744419e-05,52875
once asked,1,1.0431879824744419e-05,52875
asked their,1,1.0431879824744419e-05,52875
their opinions,1,1.0431879824744419e-05,52875
opinions or,1,1.0431879824744419e-05,52875
or ideas,1,1.0431879824744419e-05,52875
ideas or,1,1.0431879824744419e-05,52875
us around,1,1.0431879824744419e-05,52875
selk'nam the,1,1.0431879824744419e-05,52875
the inland,1,1.0431879824744419e-05,52875
inland tribe,1,1.0431879824744419e-05,52875
tribe of,1,1.0431879824744419e-05,52875
the islands,1,1.0431879824744419e-05,52875
islands but,1,1.0431879824744419e-05,52875
of darwin's,1,1.0431879824744419e-05,52875
darwin's voyage,1,1.0431879824744419e-05,52875
voyage to,1,1.0431879824744419e-05,52875
longer when,1,1.0431879824744419e-05,52875
visited tierra,1,1.0431879824744419e-05,52875
mid 1990s,1,1.0431879824744419e-05,52875
1990s to,1,1.0431879824744419e-05,52875
out research,1,1.0431879824744419e-05,52875
last had,1,1.0431879824744419e-05,52875
died over,1,1.0431879824744419e-05,52875
over twenty,1,1.0431879824744419e-05,52875
before though,1,1.0431879824744419e-05,52875
some their,1,1.0431879824744419e-05,52875
their ritual,1,1.0431879824744419e-05,52875
ritual huts,1,1.0431879824744419e-05,52875
huts or,1,1.0431879824744419e-05,52875
or choza,1,1.0431879824744419e-05,52875
choza were,1,1.0431879824744419e-05,52875
were still,1,1.0431879824744419e-05,52875
still standing,1,1.0431879824744419e-05,52875
standing almost,1,1.0431879824744419e-05,52875
might one,1,1.0431879824744419e-05,52875
day return,1,1.0431879824744419e-05,52875
return the,1,1.0431879824744419e-05,52875
peoples themselves,1,1.0431879824744419e-05,52875
had disappeared,1,1.0431879824744419e-05,52875
disappeared the,1,1.0431879824744419e-05,52875
presence recorded,1,1.0431879824744419e-05,52875
el museo,1,1.0431879824744419e-05,52875
museo del,1,1.0431879824744419e-05,52875
del fin,1,1.0431879824744419e-05,52875
fin del,1,1.0431879824744419e-05,52875
del mundo,1,1.0431879824744419e-05,52875
mundo the,1,1.0431879824744419e-05,52875
museum at,1,1.0431879824744419e-05,52875
in ushuaia,1,1.0431879824744419e-05,52875
ushuaia they,1,1.0431879824744419e-05,52875
had got,1,1.0431879824744419e-05,52875
way died,1,1.0431879824744419e-05,52875
died through,1,1.0431879824744419e-05,52875
deliberate genocide,1,1.0431879824744419e-05,52875
genocide and,1,1.0431879824744419e-05,52875
and european,1,1.0431879824744419e-05,52875
european diseases,1,1.0431879824744419e-05,52875
diseases edward,1,1.0431879824744419e-05,52875
bridges the,1,1.0431879824744419e-05,52875
english son,1,1.0431879824744419e-05,52875
son of,1,1.0431879824744419e-05,52875
a missionary,1,1.0431879824744419e-05,52875
missionary who,1,1.0431879824744419e-05,52875
was initiated,1,1.0431879824744419e-05,52875
initiated into,1,1.0431879824744419e-05,52875
selk'nam recalls,1,1.0431879824744419e-05,52875
recalls landscape,1,1.0431879824744419e-05,52875
landscape filled,1,1.0431879824744419e-05,52875
filled by,1,1.0431879824744419e-05,52875
by colonists,1,1.0431879824744419e-05,52875
colonists intrusions,1,1.0431879824744419e-05,52875
intrusions and,1,1.0431879824744419e-05,52875
and hearing,1,1.0431879824744419e-05,52875
hearing him,1,1.0431879824744419e-05,52875
him sigh,1,1.0431879824744419e-05,52875
sigh resignedly,1,1.0431879824744419e-05,52875
destruction saying,1,1.0431879824744419e-05,52875
saying yak,1,1.0431879824744419e-05,52875
yak haruin,1,1.0431879824744419e-05,52875
haruin my,1,1.0431879824744419e-05,52875
my land,1,1.0431879824744419e-05,52875
land climbing,1,1.0431879824744419e-05,52875
climbing to,1,1.0431879824744419e-05,52875
a ridge,1,1.0431879824744419e-05,52875
ridge with,1,1.0431879824744419e-05,52875
his selk'nam,1,1.0431879824744419e-05,52875
selk'nam friend,1,1.0431879824744419e-05,52875
friend looking,1,1.0431879824744419e-05,52875
a when,1,1.0431879824744419e-05,52875
was talking,1,1.0431879824744419e-05,52875
few descendants,1,1.0431879824744419e-05,52875
the tehuelche,1,1.0431879824744419e-05,52875
tehuelche the,1,1.0431879824744419e-05,52875
the tribes,1,1.0431879824744419e-05,52875
tribes to,1,1.0431879824744419e-05,52875
north of,1,1.0431879824744419e-05,52875
fuego i,1,1.0431879824744419e-05,52875
