types,counts,probs,total_unique
journey however,1,1.1876907728303858e-05,47040
our defining,1,1.1876907728303858e-05,47040
defining strengths,1,1.1876907728303858e-05,47040
strengths such,1,1.1876907728303858e-05,47040
as intelligence,1,1.1876907728303858e-05,47040
language must,1,1.1876907728303858e-05,47040
evolved as,1,1.1876907728303858e-05,47040
the means,1,1.1876907728303858e-05,47040
the challenges,1,1.1876907728303858e-05,47040
challenges brought,1,1.1876907728303858e-05,47040
brought by,1,1.1876907728303858e-05,47040
survive changing,1,1.1876907728303858e-05,47040
led onto,1,1.1876907728303858e-05,47040
onto changing,1,1.1876907728303858e-05,47040
think all,1,1.1876907728303858e-05,47040
primates are,1,1.1876907728303858e-05,47040
clever in,1,1.1876907728303858e-05,47040
we stood,1,1.1876907728303858e-05,47040
the factor,1,1.1876907728303858e-05,47040
factor leading,1,1.1876907728303858e-05,47040
our particular,1,1.1876907728303858e-05,47040
particular success,1,1.1876907728303858e-05,47040
been being,1,1.1876907728303858e-05,47040
being clever,1,1.1876907728303858e-05,47040
joakes jackson,1,1.1876907728303858e-05,47040
jackson inadvertently,1,1.1876907728303858e-05,47040
inadvertently expressed,1,1.1876907728303858e-05,47040
opening quote,1,1.1876907728303858e-05,47040
quote could,1,1.1876907728303858e-05,47040
been considering,1,1.1876907728303858e-05,47040
considering our,1,1.1876907728303858e-05,47040
past through,1,1.1876907728303858e-05,47040
through eyes,1,1.1876907728303858e-05,47040
eyes blinkered,1,1.1876907728303858e-05,47040
blinkered by,1,1.1876907728303858e-05,47040
are led,1,1.1876907728303858e-05,47040
societies is,1,1.1876907728303858e-05,47040
others its,1,1.1876907728303858e-05,47040
its significance,1,1.1876907728303858e-05,47040
human something,1,1.1876907728303858e-05,47040
have known,1,1.1876907728303858e-05,47040
known all,1,1.1876907728303858e-05,47040
along perhaps,1,1.1876907728303858e-05,47040
perhaps it,1,1.1876907728303858e-05,47040
is time,1,1.1876907728303858e-05,47040
part three,1,1.1876907728303858e-05,47040
story a,1,1.1876907728303858e-05,47040
a 5-million-year-old,1,1.1876907728303858e-05,47040
5-million-year-old homo,1,1.1876907728303858e-05,47040
erectus footprint,1,1.1876907728303858e-05,47040
footprint from,1,1.1876907728303858e-05,47040
from ileret,1,1.1876907728303858e-05,47040
ileret kenya,1,1.1876907728303858e-05,47040
kenya did,1,1.1876907728303858e-05,47040
did evolutionary,1,1.1876907728303858e-05,47040
pressures take,1,1.1876907728303858e-05,47040
this human,1,1.1876907728303858e-05,47040
human on,1,1.1876907728303858e-05,47040
new journey,1,1.1876907728303858e-05,47040
journey chapter,1,1.1876907728303858e-05,47040
chapter nine,1,1.1876907728303858e-05,47040
nine the,1,1.1876907728303858e-05,47040
path less,1,1.1876907728303858e-05,47040
less travelled,1,1.1876907728303858e-05,47040
travelled somewhere,1,1.1876907728303858e-05,47040
somewhere ages,1,1.1876907728303858e-05,47040
ages and,1,1.1876907728303858e-05,47040
and ages,1,1.1876907728303858e-05,47040
ages hence,1,1.1876907728303858e-05,47040
hence i,1,1.1876907728303858e-05,47040
one less,1,1.1876907728303858e-05,47040
less traveled,1,1.1876907728303858e-05,47040
traveled by,1,1.1876907728303858e-05,47040
difference two,1,1.1876907728303858e-05,47040
two roads,1,1.1876907728303858e-05,47040
roads diverged,1,1.1876907728303858e-05,47040
diverged in,1,1.1876907728303858e-05,47040
a wood,1,1.1876907728303858e-05,47040
i in,1,1.1876907728303858e-05,47040
we reflect,1,1.1876907728303858e-05,47040
reflect back,1,1.1876907728303858e-05,47040
record to,1,1.1876907728303858e-05,47040
consider when,1,1.1876907728303858e-05,47040
where a,1,1.1876907728303858e-05,47040
became central,1,1.1876907728303858e-05,47040
cost allowed,1,1.1876907728303858e-05,47040
where others,1,1.1876907728303858e-05,47040
not were,1,1.1876907728303858e-05,47040
societies just,1,1.1876907728303858e-05,47040
there sharp,1,1.1876907728303858e-05,47040
sharp limits,1,1.1876907728303858e-05,47040
limits to,1,1.1876907728303858e-05,47040
who or,1,1.1876907728303858e-05,47040
about we,1,1.1876907728303858e-05,47040
at evidence,1,1.1876907728303858e-05,47040
how sensitivity,1,1.1876907728303858e-05,47040
others developed,1,1.1876907728303858e-05,47040
time particularly,1,1.1876907728303858e-05,47040
particularly considering,1,1.1876907728303858e-05,47040
the often,1,1.1876907728303858e-05,47040
often overlooked,1,1.1876907728303858e-05,47040
overlooked evidence,1,1.1876907728303858e-05,47040
society robert,1,1.1876907728303858e-05,47040
robert frost's,1,1.1876907728303858e-05,47040
frost's poem,1,1.1876907728303858e-05,47040
poem above,1,1.1876907728303858e-05,47040
the road,1,1.1876907728303858e-05,47040
road not,1,1.1876907728303858e-05,47040
not taken,1,1.1876907728303858e-05,47040
taken often,1,1.1876907728303858e-05,47040
often reminds,1,1.1876907728303858e-05,47040
reminds me,1,1.1876907728303858e-05,47040
me of,1,1.1876907728303858e-05,47040
different paths,1,1.1876907728303858e-05,47040
paths in,1,1.1876907728303858e-05,47040
in evolution,1,1.1876907728303858e-05,47040
evolution each,1,1.1876907728303858e-05,47040
one making,1,1.1876907728303858e-05,47040
making all,1,1.1876907728303858e-05,47040
difference but,1,1.1876907728303858e-05,47040
them looking,1,1.1876907728303858e-05,47040
looking so,1,1.1876907728303858e-05,47040
start a,1,1.1876907728303858e-05,47040
our path,1,1.1876907728303858e-05,47040
path the,1,1.1876907728303858e-05,47040
environments to,1,1.1876907728303858e-05,47040
ancestors adapted,1,1.1876907728303858e-05,47040
adapted and,1,1.1876907728303858e-05,47040
they adjusted,1,1.1876907728303858e-05,47040
adjusted to,1,1.1876907728303858e-05,47040
them has,1,1.1876907728303858e-05,47040
has cast,1,1.1876907728303858e-05,47040
cast new,1,1.1876907728303858e-05,47040
minds however,1,1.1876907728303858e-05,47040
recently recognised,1,1.1876907728303858e-05,47040
recognised the,1,1.1876907728303858e-05,47040
success if,1,1.1876907728303858e-05,47040
ago none,1,1.1876907728303858e-05,47040
changes which,1,1.1876907728303858e-05,47040
lead uniquely,1,1.1876907728303858e-05,47040
uniquely to,1,1.1876907728303858e-05,47040
humanity had,1,1.1876907728303858e-05,47040
yet taken,1,1.1876907728303858e-05,47040
place i,1,1.1876907728303858e-05,47040
help imagining,1,1.1876907728303858e-05,47040
imagining our,1,1.1876907728303858e-05,47040
ancestor at,1,1.1876907728303858e-05,47040
the dividing,1,1.1876907728303858e-05,47040
dividing line,1,1.1876907728303858e-05,47040
line between,1,1.1876907728303858e-05,47040
two paths,1,1.1876907728303858e-05,47040
paths not,1,1.1876907728303858e-05,47040
knowing what,1,1.1876907728303858e-05,47040
lay in,1,1.1876907728303858e-05,47040
in each,1,1.1876907728303858e-05,47040
each direction,1,1.1876907728303858e-05,47040
direction in,1,1.1876907728303858e-05,47040
one lay,1,1.1876907728303858e-05,47040
future remaining,1,1.1876907728303858e-05,47040
remaining in,1,1.1876907728303858e-05,47040
the stable,1,1.1876907728303858e-05,47040
stable environments,1,1.1876907728303858e-05,47040
the forests,1,1.1876907728303858e-05,47040
forests in,1,1.1876907728303858e-05,47040
other lay,1,1.1876907728303858e-05,47040
lay the,1,1.1876907728303858e-05,47040
grasslands full,1,1.1876907728303858e-05,47040
potential but,1,1.1876907728303858e-05,47040
also full,1,1.1876907728303858e-05,47040
of dangers,1,1.1876907728303858e-05,47040
dangers predators,1,1.1876907728303858e-05,47040
path taken,1,1.1876907728303858e-05,47040
taken would,1,1.1876907728303858e-05,47040
would dictate,1,1.1876907728303858e-05,47040
dictate what,1,1.1876907728303858e-05,47040
two different,1,1.1876907728303858e-05,47040
different apes,1,1.1876907728303858e-05,47040
chimpanzee bonobo,1,1.1876907728303858e-05,47040
bonobo line,1,1.1876907728303858e-05,47040
they cannot,1,1.1876907728303858e-05,47040
looked so,1,1.1876907728303858e-05,47040
start at,1,1.1876907728303858e-05,47040
origin point,1,1.1876907728303858e-05,47040
point were,1,1.1876907728303858e-05,47040
were individuals,1,1.1876907728303858e-05,47040
remember who,1,1.1876907728303858e-05,47040
had helped,1,1.1876907728303858e-05,47040
only along,1,1.1876907728303858e-05,47040
along one,1,1.1876907728303858e-05,47040
one path,1,1.1876907728303858e-05,47040
path would,1,1.1876907728303858e-05,47040
would that,1,1.1876907728303858e-05,47040
that capacity,1,1.1876907728303858e-05,47040
care become,1,1.1876907728303858e-05,47040
become human,1,1.1876907728303858e-05,47040
human love,1,1.1876907728303858e-05,47040
love compassion,1,1.1876907728303858e-05,47040
sympathy and,1,1.1876907728303858e-05,47040
and empathetic,1,1.1876907728303858e-05,47040
empathetic joy,1,1.1876907728303858e-05,47040
would involve,1,1.1876907728303858e-05,47040
involve an,1,1.1876907728303858e-05,47040
intimate emotional,1,1.1876907728303858e-05,47040
connection with,1,1.1876907728303858e-05,47040
with material,1,1.1876907728303858e-05,47040
the initial,1,1.1876907728303858e-05,47040
initial steps,1,1.1876907728303858e-05,47040
steps along,1,1.1876907728303858e-05,47040
along the,1,1.1876907728303858e-05,47040
human path,1,1.1876907728303858e-05,47040
path between,1,1.1876907728303858e-05,47040
and around,1,1.1876907728303858e-05,47040
this phase,1,1.1876907728303858e-05,47040
phase dart's,1,1.1876907728303858e-05,47040
footprints was,1,1.1876907728303858e-05,47040
at laetoli,1,1.1876907728303858e-05,47040
laetoli several,1,1.1876907728303858e-05,47040
time might,1,1.1876907728303858e-05,47040
been ancestral,1,1.1876907728303858e-05,47040
small diminutive,1,1.1876907728303858e-05,47040
diminutive ape-like,1,1.1876907728303858e-05,47040
ape-like creatures,1,1.1876907728303858e-05,47040
creatures with,1,1.1876907728303858e-05,47040
only slightly,1,1.1876907728303858e-05,47040
slightly larger,1,1.1876907728303858e-05,47040
larger brains,1,1.1876907728303858e-05,47040
brains than,1,1.1876907728303858e-05,47040
ape but,1,1.1876907728303858e-05,47040
had reduced,1,1.1876907728303858e-05,47040
reduced canine,1,1.1876907728303858e-05,47040
over this,1,1.1876907728303858e-05,47040
period they,1,1.1876907728303858e-05,47040
truly bipedal,1,1.1876907728303858e-05,47040
bipedal these,1,1.1876907728303858e-05,47040
creatures had,1,1.1876907728303858e-05,47040
moved out,1,1.1876907728303858e-05,47040
environments that,1,1.1876907728303858e-05,47040
that protected,1,1.1876907728303858e-05,47040
protected ancestral,1,1.1876907728303858e-05,47040
and into,1,1.1876907728303858e-05,47040
into drier,1,1.1876907728303858e-05,47040
drier mosaic,1,1.1876907728303858e-05,47040
mosaic savannahs,1,1.1876907728303858e-05,47040
savannahs as,1,1.1876907728303858e-05,47040
as increasing,1,1.1876907728303858e-05,47040
increasing aridity,1,1.1876907728303858e-05,47040
aridity caused,1,1.1876907728303858e-05,47040
caused patches,1,1.1876907728303858e-05,47040
of forest,1,1.1876907728303858e-05,47040
forest to,1,1.1876907728303858e-05,47040
to dwindle,1,1.1876907728303858e-05,47040
dwindle they,1,1.1876907728303858e-05,47040
didn't make,1,1.1876907728303858e-05,47040
choice of,1,1.1876907728303858e-05,47040
course even,1,1.1876907728303858e-05,47040
we term,1,1.1876907728303858e-05,47040
term the,1,1.1876907728303858e-05,47040
the adaptations,1,1.1876907728303858e-05,47040
new environment,1,1.1876907728303858e-05,47040
environment a,1,1.1876907728303858e-05,47040
a strategy,1,1.1876907728303858e-05,47040
strategy it,1,1.1876907728303858e-05,47040
of certain,1,1.1876907728303858e-05,47040
certain apes,1,1.1876907728303858e-05,47040
apes being,1,1.1876907728303858e-05,47040
being isolated,1,1.1876907728303858e-05,47040
isolated from,1,1.1876907728303858e-05,47040
in drier,1,1.1876907728303858e-05,47040
drier patches,1,1.1876907728303858e-05,47040
patches and,1,1.1876907728303858e-05,47040
the better,1,1.1876907728303858e-05,47040
better adapted,1,1.1876907728303858e-05,47040
adapted survived,1,1.1876907728303858e-05,47040
survived there,1,1.1876907728303858e-05,47040
much impressive,1,1.1876907728303858e-05,47040
impressive about,1,1.1876907728303858e-05,47040
australopithecines that,1,1.1876907728303858e-05,47040
that dart,1,1.1876907728303858e-05,47040
dart dubbed,1,1.1876907728303858e-05,47040
dubbed his,1,1.1876907728303858e-05,47040
apes looked,1,1.1876907728303858e-05,47040
looked far,1,1.1876907728303858e-05,47040
more vulnerable,1,1.1876907728303858e-05,47040
vulnerable than,1,1.1876907728303858e-05,47040
intimidating with,1,1.1876907728303858e-05,47040
with hands,1,1.1876907728303858e-05,47040
hands still,1,1.1876907728303858e-05,47040
still where,1,1.1876907728303858e-05,47040
where do,1,1.1876907728303858e-05,47040
go from,1,1.1876907728303858e-05,47040
to life,1,1.1876907728303858e-05,47040
life swinging,1,1.1876907728303858e-05,47040
swinging through,1,1.1876907728303858e-05,47040
through trees,1,1.1876907728303858e-05,47040
trees they,1,1.1876907728303858e-05,47040
in woodland,1,1.1876907728303858e-05,47040
woodland alongside,1,1.1876907728303858e-05,47040
alongside rivers,1,1.1876907728303858e-05,47040
rivers as,1,1.1876907728303858e-05,47040
as open,1,1.1876907728303858e-05,47040
savannah particularly,1,1.1876907728303858e-05,47040
particularly to,1,1.1876907728303858e-05,47040
escape predators,1,1.1876907728303858e-05,47040
predators cutmarks,1,1.1876907728303858e-05,47040
bones suggest,1,1.1876907728303858e-05,47040
ago australopithecines,1,1.1876907728303858e-05,47040
australopithecines also,1,1.1876907728303858e-05,47040
also used,1,1.1876907728303858e-05,47040
used sharp,1,1.1876907728303858e-05,47040
sharp bits,1,1.1876907728303858e-05,47040
bits of,1,1.1876907728303858e-05,47040
to scavenge,1,1.1876907728303858e-05,47040
scavenge meat,1,1.1876907728303858e-05,47040
from carcasses,1,1.1876907728303858e-05,47040
carcasses left,1,1.1876907728303858e-05,47040
by lions,1,1.1876907728303858e-05,47040
vultures with,1,1.1876907728303858e-05,47040
with time,1,1.1876907728303858e-05,47040
make even,1,1.1876907728303858e-05,47040
even sharper,1,1.1876907728303858e-05,47040
sharper edges,1,1.1876907728303858e-05,47040
edges knapping,1,1.1876907728303858e-05,47040
flint with,1,1.1876907728303858e-05,47040
other stones,1,1.1876907728303858e-05,47040
stones more,1,1.1876907728303858e-05,47040
more adeptly,1,1.1876907728303858e-05,47040
adeptly environmental,1,1.1876907728303858e-05,47040
environmental variability,1,1.1876907728303858e-05,47040
variability each,1,1.1876907728303858e-05,47040
each lasting,1,1.1876907728303858e-05,47040
had dominated,1,1.1876907728303858e-05,47040
dominated their,1,1.1876907728303858e-05,47040
their african,1,1.1876907728303858e-05,47040
african environments,1,1.1876907728303858e-05,47040
environments however,1,1.1876907728303858e-05,47040
two great,1,1.1876907728303858e-05,47040
great pulses,1,1.1876907728303858e-05,47040
pulses of,1,1.1876907728303858e-05,47040
extreme climates,1,1.1876907728303858e-05,47040
climates were,1,1.1876907728303858e-05,47040
much cooler,1,1.1876907728303858e-05,47040
cooler warmer,1,1.1876907728303858e-05,47040
warmer wetter,1,1.1876907728303858e-05,47040
wetter or,1,1.1876907728303858e-05,47040
or drier,1,1.1876907728303858e-05,47040
drier but,1,1.1876907728303858e-05,47040
but much,1,1.1876907728303858e-05,47040
more unpredictable,1,1.1876907728303858e-05,47040
unpredictable making,1,1.1876907728303858e-05,47040
making resources,1,1.1876907728303858e-05,47040
resources unreliable,1,1.1876907728303858e-05,47040
unreliable and,1,1.1876907728303858e-05,47040
and constantly,1,1.1876907728303858e-05,47040
constantly changing,1,1.1876907728303858e-05,47040
changing as,1,1.1876907728303858e-05,47040
environments and,1,1.1876907728303858e-05,47040
and food,1,1.1876907728303858e-05,47040
food sources,1,1.1876907728303858e-05,47040
sources became,1,1.1876907728303858e-05,47040
more risky,1,1.1876907728303858e-05,47040
risky something,1,1.1876907728303858e-05,47040
remarkable happened,1,1.1876907728303858e-05,47040
happened before,1,1.1876907728303858e-05,47040
ago there,1,1.1876907728303858e-05,47040
of bipedal,1,1.1876907728303858e-05,47040
bipedal apes,1,1.1876907728303858e-05,47040
apes not,1,1.1876907728303858e-05,47040
australopithecines divided,1,1.1876907728303858e-05,47040
divided into,1,1.1876907728303858e-05,47040
a africanus,1,1.1876907728303858e-05,47040
africanus and,1,1.1876907728303858e-05,47040
and a.afarensis,1,1.1876907728303858e-05,47040
a.afarensis as,1,1.1876907728303858e-05,47040
well a,1,1.1876907728303858e-05,47040
a garhi,1,1.1876907728303858e-05,47040
garhi a,1,1.1876907728303858e-05,47040
a anamenis,1,1.1876907728303858e-05,47040
anamenis and,1,1.1876907728303858e-05,47040
a sediba,1,1.1876907728303858e-05,47040
sediba but,1,1.1876907728303858e-05,47040
the heavy,1,1.1876907728303858e-05,47040
heavy jawed,1,1.1876907728303858e-05,47040
jawed paranthropus,1,1.1876907728303858e-05,47040
paranthropus species,1,1.1876907728303858e-05,47040
species after,1,1.1876907728303858e-05,47040
ago however,1,1.1876907728303858e-05,47040
few some,1,1.1876907728303858e-05,47040
some argue,1,1.1876907728303858e-05,47040
argue even,1,1.1876907728303858e-05,47040
one ergaster,1,1.1876907728303858e-05,47040
ergaster many,1,1.1876907728303858e-05,47040
even lump,1,1.1876907728303858e-05,47040
lump these,1,1.1876907728303858e-05,47040
species into,1,1.1876907728303858e-05,47040
into one,1,1.1876907728303858e-05,47040
one homo,1,1.1876907728303858e-05,47040
erectus bipedal,1,1.1876907728303858e-05,47040
homo lineage,1,1.1876907728303858e-05,47040
lineage including,1,1.1876907728303858e-05,47040
including homo,1,1.1876907728303858e-05,47040
habilis erectus,1,1.1876907728303858e-05,47040
erectus and,1,1.1876907728303858e-05,47040
in tandem,1,1.1876907728303858e-05,47040
tandem with,1,1.1876907728303858e-05,47040
with extreme,1,1.1876907728303858e-05,47040
extreme oscillations,1,1.1876907728303858e-05,47040
oscillations of,1,1.1876907728303858e-05,47040
climate that,1,1.1876907728303858e-05,47040
humans appeared,1,1.1876907728303858e-05,47040
appeared with,1,1.1876907728303858e-05,47040
their notable,1,1.1876907728303858e-05,47040
notable increases,1,1.1876907728303858e-05,47040
size particularly,1,1.1876907728303858e-05,47040
five is,1,1.1876907728303858e-05,47040
is associated,1,1.1876907728303858e-05,47040
interactions right,1,1.1876907728303858e-05,47040
right when,1,1.1876907728303858e-05,47040
the going,1,1.1876907728303858e-05,47040
going got,1,1.1876907728303858e-05,47040
got toughest,1,1.1876907728303858e-05,47040
toughest these,1,1.1876907728303858e-05,47040
humans invested,1,1.1876907728303858e-05,47040
invested most,1,1.1876907728303858e-05,47040
most energy,1,1.1876907728303858e-05,47040
energy in,1,1.1876907728303858e-05,47040
brains gave,1,1.1876907728303858e-05,47040
gave birth,1,1.1876907728303858e-05,47040
birth to,1,1.1876907728303858e-05,47040
to increasingly,1,1.1876907728303858e-05,47040
and took,1,1.1876907728303858e-05,47040
took longer,1,1.1876907728303858e-05,47040
and longer,1,1.1876907728303858e-05,47040
longer to,1,1.1876907728303858e-05,47040
reach adulthood,1,1.1876907728303858e-05,47040
adulthood they,1,1.1876907728303858e-05,47040
also moved,1,1.1876907728303858e-05,47040
moved into,1,1.1876907728303858e-05,47040
a niche,1,1.1876907728303858e-05,47040
niche in,1,1.1876907728303858e-05,47040
to confront,1,1.1876907728303858e-05,47040
confront dangerous,1,1.1876907728303858e-05,47040
dangerous big,1,1.1876907728303858e-05,47040
cats or,1,1.1876907728303858e-05,47040
or hyena,1,1.1876907728303858e-05,47040
hyena packs,1,1.1876907728303858e-05,47040
packs andrew,1,1.1876907728303858e-05,47040
whiten says,1,1.1876907728303858e-05,47040
says at,1,1.1876907728303858e-05,47040
that organism,1,1.1876907728303858e-05,47040
organism initially,1,1.1876907728303858e-05,47040
initially moving,1,1.1876907728303858e-05,47040
moving out,1,1.1876907728303858e-05,47040
africa into,1,1.1876907728303858e-05,47040
into asia,1,1.1876907728303858e-05,47040
asia but,1,1.1876907728303858e-05,47040
but ultimately,1,1.1876907728303858e-05,47040
ultimately able,1,1.1876907728303858e-05,47040
any environment,1,1.1876907728303858e-05,47040
environment they,1,1.1876907728303858e-05,47040
encountered at,1,1.1876907728303858e-05,47040
point human,1,1.1876907728303858e-05,47040
ancestors began,1,1.1876907728303858e-05,47040
work as,1,1.1876907728303858e-05,47040
single predatory,1,1.1876907728303858e-05,47040
predatory these,1,1.1876907728303858e-05,47040
these new,1,1.1876907728303858e-05,47040
new humans,1,1.1876907728303858e-05,47040
intimidating alone,1,1.1876907728303858e-05,47040
alone but,1,1.1876907728303858e-05,47040
with together,1,1.1876907728303858e-05,47040
together while,1,1.1876907728303858e-05,47040
these difficult,1,1.1876907728303858e-05,47040
conditions and,1,1.1876907728303858e-05,47040
see canines,1,1.1876907728303858e-05,47040
canines get,1,1.1876907728303858e-05,47040
for males,1,1.1876907728303858e-05,47040
get respectively,1,1.1876907728303858e-05,47040
respectively bigger,1,1.1876907728303858e-05,47040
bigger than,1,1.1876907728303858e-05,47040
than females,1,1.1876907728303858e-05,47040
females as,1,1.1876907728303858e-05,47040
they battled,1,1.1876907728303858e-05,47040
battled each,1,1.1876907728303858e-05,47040
other this,1,1.1876907728303858e-05,47040
reverse of,1,1.1876907728303858e-05,47040
the biological,1,1.1876907728303858e-05,47040
biological changes,1,1.1876907728303858e-05,47040
changes that,1,1.1876907728303858e-05,47040
see moreover,1,1.1876907728303858e-05,47040
context that,1,1.1876907728303858e-05,47040
first evidence,1,1.1876907728303858e-05,47040
for sustained,1,1.1876907728303858e-05,47040
sustained care,1,1.1876907728303858e-05,47040
the remarkable,1,1.1876907728303858e-05,47040
and unexplained,1,1.1876907728303858e-05,47040
unexplained concern,1,1.1876907728303858e-05,47040
the aesthetics,1,1.1876907728303858e-05,47040
aesthetics of,1,1.1876907728303858e-05,47040
handaxes if,1,1.1876907728303858e-05,47040
evolution it,1,1.1876907728303858e-05,47040
point at,1,1.1876907728303858e-05,47040
at which,1,1.1876907728303858e-05,47040
first use,1,1.1876907728303858e-05,47040
the term,1,1.1876907728303858e-05,47040
term homo,1,1.1876907728303858e-05,47040
homo human,1,1.1876907728303858e-05,47040
environments around,1,1.1876907728303858e-05,47040
ago must,1,1.1876907728303858e-05,47040
have put,1,1.1876907728303858e-05,47040
put particularly,1,1.1876907728303858e-05,47040
particularly strong,1,1.1876907728303858e-05,47040
strong selective,1,1.1876907728303858e-05,47040
on abilities,1,1.1876907728303858e-05,47040
collaborate in,1,1.1876907728303858e-05,47040
particular solution,1,1.1876907728303858e-05,47040
of ensuring,1,1.1876907728303858e-05,47040
ensuring help,1,1.1876907728303858e-05,47040
help from,1,1.1876907728303858e-05,47040
others other,1,1.1876907728303858e-05,47040
animals work,1,1.1876907728303858e-05,47040
together ants,1,1.1876907728303858e-05,47040
ants form,1,1.1876907728303858e-05,47040
form colonies,1,1.1876907728303858e-05,47040
colonies lions,1,1.1876907728303858e-05,47040
lions hunt,1,1.1876907728303858e-05,47040
a pack,1,1.1876907728303858e-05,47040
pack but,1,1.1876907728303858e-05,47040
humans begun,1,1.1876907728303858e-05,47040
to rely,1,1.1876907728303858e-05,47040
different form,1,1.1876907728303858e-05,47040
collaboration based,1,1.1876907728303858e-05,47040
based not,1,1.1876907728303858e-05,47040
not on,1,1.1876907728303858e-05,47040
on instinctive,1,1.1876907728303858e-05,47040
instinctive behaviour,1,1.1876907728303858e-05,47040
behaviour alone,1,1.1876907728303858e-05,47040
alone nor,1,1.1876907728303858e-05,47040
nor on,1,1.1876907728303858e-05,47040
on genetic,1,1.1876907728303858e-05,47040
genetic relatedness,1,1.1876907728303858e-05,47040
relatedness but,1,1.1876907728303858e-05,47040
to value,1,1.1876907728303858e-05,47040
value the,1,1.1876907728303858e-05,47040
others different,1,1.1876907728303858e-05,47040
different strands,1,1.1876907728303858e-05,47040
evidence brought,1,1.1876907728303858e-05,47040
brought together,1,1.1876907728303858e-05,47040
together suggest,1,1.1876907728303858e-05,47040
emotional mind,1,1.1876907728303858e-05,47040
mind more,1,1.1876907728303858e-05,47040
our intellect,1,1.1876907728303858e-05,47040
intellect made,1,1.1876907728303858e-05,47040
human studies,1,1.1876907728303858e-05,47040
primates give,1,1.1876907728303858e-05,47040
us insights,1,1.1876907728303858e-05,47040
insights into,1,1.1876907728303858e-05,47040
ancestor fossil,1,1.1876907728303858e-05,47040
bones track,1,1.1876907728303858e-05,47040
track the,1,1.1876907728303858e-05,47040
minds hold,1,1.1876907728303858e-05,47040
hold evidence,1,1.1876907728303858e-05,47040
selection to,1,1.1876907728303858e-05,47040
be ever,1,1.1876907728303858e-05,47040
more motivated,1,1.1876907728303858e-05,47040
and ever,1,1.1876907728303858e-05,47040
to subtle,1,1.1876907728303858e-05,47040
subtle messages,1,1.1876907728303858e-05,47040
things an,1,1.1876907728303858e-05,47040
evolve directs,1,1.1876907728303858e-05,47040
directs our,1,1.1876907728303858e-05,47040
most worthy,1,1.1876907728303858e-05,47040
trust could,1,1.1876907728303858e-05,47040
the turning,1,1.1876907728303858e-05,47040
origins where,1,1.1876907728303858e-05,47040
where compassion,1,1.1876907728303858e-05,47040
sensitivity come,1,1.1876907728303858e-05,47040
first have,1,1.1876907728303858e-05,47040
ago some,1,1.1876907728303858e-05,47040
might argue,1,1.1876907728303858e-05,47040
been even,1,1.1876907728303858e-05,47040
earlier i,1,1.1876907728303858e-05,47040
resist wondering,1,1.1876907728303858e-05,47040
already felt,1,1.1876907728303858e-05,47040
felt something,1,1.1876907728303858e-05,47040
something when,1,1.1876907728303858e-05,47040
the somewhat,1,1.1876907728303858e-05,47040
somewhat infantile,1,1.1876907728303858e-05,47040
infantile appearance,1,1.1876907728303858e-05,47040
pebble that,1,1.1876907728303858e-05,47040
might already,1,1.1876907728303858e-05,47040
some feeling,1,1.1876907728303858e-05,47040
feeling even,1,1.1876907728303858e-05,47040
inanimate object,1,1.1876907728303858e-05,47040
might engender,1,1.1876907728303858e-05,47040
engender a,1,1.1876907728303858e-05,47040
nurture the,1,1.1876907728303858e-05,47040
tiny stone,1,1.1876907728303858e-05,47040
stone did,1,1.1876907728303858e-05,47040
did australopithecines,1,1.1876907728303858e-05,47040
australopithecines feel,1,1.1876907728303858e-05,47040
care that,1,1.1876907728303858e-05,47040
that stretched,1,1.1876907728303858e-05,47040
stretched to,1,1.1876907728303858e-05,47040
about objects,1,1.1876907728303858e-05,47040
ago certainly,1,1.1876907728303858e-05,47040
certainly their,1,1.1876907728303858e-05,47040
already proportionately,1,1.1876907728303858e-05,47040
proportionately larger,1,1.1876907728303858e-05,47040
demanded more,1,1.1876907728303858e-05,47040
more care,1,1.1876907728303858e-05,47040
the counterparts,1,1.1876907728303858e-05,47040
counterparts of,1,1.1876907728303858e-05,47040
other great,1,1.1876907728303858e-05,47040
great apes,1,1.1876907728303858e-05,47040
apes selection,1,1.1876907728303858e-05,47040
at nurturing,1,1.1876907728303858e-05,47040
nurturing to,1,1.1876907728303858e-05,47040
to spread,1,1.1876907728303858e-05,47040
spread the,1,1.1876907728303858e-05,47040
increasing levels,1,1.1876907728303858e-05,47040
care by,1,1.1876907728303858e-05,47040
by finding,1,1.1876907728303858e-05,47040
sensitive mate,1,1.1876907728303858e-05,47040
mate must,1,1.1876907728303858e-05,47040
been felt,1,1.1876907728303858e-05,47040
jeremy desilva,1,1.1876907728303858e-05,47040
desilva from,1,1.1876907728303858e-05,47040
from boston,1,1.1876907728303858e-05,47040
boston university,1,1.1876907728303858e-05,47040
or males,1,1.1876907728303858e-05,47040
to jointly,1,1.1876907728303858e-05,47040
jointly raise,1,1.1876907728303858e-05,47040
eight that,1,1.1876907728303858e-05,47040
that helen,1,1.1876907728303858e-05,47040
fischer argues,1,1.1876907728303858e-05,47040
that romantic,1,1.1876907728303858e-05,47040
love emerges,1,1.1876907728303858e-05,47040
time if,1,1.1876907728303858e-05,47040
if australopithecines,1,1.1876907728303858e-05,47040
australopithecines both,1,1.1876907728303858e-05,47040
both males,1,1.1876907728303858e-05,47040
females already,1,1.1876907728303858e-05,47040
