types,counts,probs,total_unique
gradually shifted,1,1.3232239027165787e-05,45604
shifted buyers,1,1.3232239027165787e-05,45604
buyers preferences,1,1.3232239027165787e-05,45604
preferences and,1,1.3232239027165787e-05,45604
behaviors the,1,1.3232239027165787e-05,45604
the tesla,1,1.3232239027165787e-05,45604
tesla the,1,1.3232239027165787e-05,45604
the chevy,1,1.3232239027165787e-05,45604
chevy volt,1,1.3232239027165787e-05,45604
volt and,1,1.3232239027165787e-05,45604
the nissan,1,1.3232239027165787e-05,45604
nissan leaf,1,1.3232239027165787e-05,45604
leaf the,1,1.3232239027165787e-05,45604
the once,1,1.3232239027165787e-05,45604
once unimaginable,1,1.3232239027165787e-05,45604
unimaginable shift,1,1.3232239027165787e-05,45604
shift away,1,1.3232239027165787e-05,45604
from internal,1,1.3232239027165787e-05,45604
internal combustion,1,1.3232239027165787e-05,45604
combustion engines,1,1.3232239027165787e-05,45604
engines to,1,1.3232239027165787e-05,45604
to electric,1,1.3232239027165787e-05,45604
vehicles is,1,1.3232239027165787e-05,45604
now only,1,1.3232239027165787e-05,45604
one small,1,1.3232239027165787e-05,45604
small dimension,1,1.3232239027165787e-05,45604
fundamental transformation,1,1.3232239027165787e-05,45604
the transportation,1,1.3232239027165787e-05,45604
clearly underway,1,1.3232239027165787e-05,45604
underway with,1,1.3232239027165787e-05,45604
with parking,1,1.3232239027165787e-05,45604
parking assist,1,1.3232239027165787e-05,45604
assist and,1,1.3232239027165787e-05,45604
other automated,1,1.3232239027165787e-05,45604
automated features,1,1.3232239027165787e-05,45604
features signaling,1,1.3232239027165787e-05,45604
signaling the,1,1.3232239027165787e-05,45604
of driverless,1,1.3232239027165787e-05,45604
vehicles in,1,1.3232239027165787e-05,45604
future driverless,1,1.3232239027165787e-05,45604
vehicles will,1,1.3232239027165787e-05,45604
turn interact,1,1.3232239027165787e-05,45604
interact with,1,1.3232239027165787e-05,45604
with real,1,1.3232239027165787e-05,45604
time spatial,1,1.3232239027165787e-05,45604
spatial databases,1,1.3232239027165787e-05,45604
databases evolved,1,1.3232239027165787e-05,45604
evolved from,1,1.3232239027165787e-05,45604
from applications,1,1.3232239027165787e-05,45604
applications like,1,1.3232239027165787e-05,45604
like google,1,1.3232239027165787e-05,45604
maps which,1,1.3232239027165787e-05,45604
will navigate,1,1.3232239027165787e-05,45604
navigate real,1,1.3232239027165787e-05,45604
real three,1,1.3232239027165787e-05,45604
space based,1,1.3232239027165787e-05,45604
based representation,1,1.3232239027165787e-05,45604
of geographical,1,1.3232239027165787e-05,45604
space that,1,1.3232239027165787e-05,45604
in cyberspace,1,1.3232239027165787e-05,45604
cyberspace in,1,1.3232239027165787e-05,45604
way virtual,1,1.3232239027165787e-05,45604
real driving,1,1.3232239027165787e-05,45604
driving will,1,1.3232239027165787e-05,45604
will converge,1,1.3232239027165787e-05,45604
converge the,1,1.3232239027165787e-05,45604
of entrepreneurship,1,1.3232239027165787e-05,45604
entrepreneurship and,1,1.3232239027165787e-05,45604
are converging,1,1.3232239027165787e-05,45604
converging in,1,1.3232239027165787e-05,45604
in similar,1,1.3232239027165787e-05,45604
similar ways,1,1.3232239027165787e-05,45604
the pioneer,1,1.3232239027165787e-05,45604
pioneer world,1,1.3232239027165787e-05,45604
was second,1,1.3232239027165787e-05,45604
by ondrejka,1,1.3232239027165787e-05,45604
lab implemented,1,1.3232239027165787e-05,45604
implemented a,1,1.3232239027165787e-05,45604
change to,1,1.3232239027165787e-05,45604
of service,1,1.3232239027165787e-05,45604
that dramatically,1,1.3232239027165787e-05,45604
creating virtual,1,1.3232239027165787e-05,45604
for users,1,1.3232239027165787e-05,45604
users to,1,1.3232239027165787e-05,45604
collaborate as,1,1.3232239027165787e-05,45604
as tens,1,1.3232239027165787e-05,45604
tens or,1,1.3232239027165787e-05,45604
or hundreds,1,1.3232239027165787e-05,45604
u.s dollars,1,1.3232239027165787e-05,45604
dollars were,1,1.3232239027165787e-05,45604
were sufficient,1,1.3232239027165787e-05,45604
to start,1,1.3232239027165787e-05,45604
start a,1,1.3232239027165787e-05,45604
life thousands,1,1.3232239027165787e-05,45604
people began,1,1.3232239027165787e-05,45604
try compare,1,1.3232239027165787e-05,45604
compare this,1,1.3232239027165787e-05,45604
this to,1,1.3232239027165787e-05,45604
a primary,1,1.3232239027165787e-05,45604
primary source,1,1.3232239027165787e-05,45604
of funding,1,1.3232239027165787e-05,45604
for small,1,1.3232239027165787e-05,45604
small businesses,1,1.3232239027165787e-05,45604
businesses is,1,1.3232239027165787e-05,45604
second mortgage,1,1.3232239027165787e-05,45604
mortgage these,1,1.3232239027165787e-05,45604
these communities,1,1.3232239027165787e-05,45604
communities are,1,1.3232239027165787e-05,45604
all creating,1,1.3232239027165787e-05,45604
creating within,1,1.3232239027165787e-05,45604
a zero,1,1.3232239027165787e-05,45604
zero marginal,1,1.3232239027165787e-05,45604
marginal cost,1,1.3232239027165787e-05,45604
cost environment,1,1.3232239027165787e-05,45604
environment quite,1,1.3232239027165787e-05,45604
quite literally,1,1.3232239027165787e-05,45604
literally a,1,1.3232239027165787e-05,45604
post scarcity,1,1.3232239027165787e-05,45604
scarcity economy,1,1.3232239027165787e-05,45604
although there,1,1.3232239027165787e-05,45604
are limits,1,1.3232239027165787e-05,45604
of creation,1,1.3232239027165787e-05,45604
most part,1,1.3232239027165787e-05,45604
part the,1,1.3232239027165787e-05,45604
only scarce,1,1.3232239027165787e-05,45604
scarce resource,1,1.3232239027165787e-05,45604
resource is,1,1.3232239027165787e-05,45604
is time,1,1.3232239027165787e-05,45604
time thus,1,1.3232239027165787e-05,45604
thus second,1,1.3232239027165787e-05,45604
very pure,1,1.3232239027165787e-05,45604
pure example,1,1.3232239027165787e-05,45604
an attention,1,1.3232239027165787e-05,45604
attention economy,1,1.3232239027165787e-05,45604
in internet,1,1.3232239027165787e-05,45604
internet time,1,1.3232239027165787e-05,45604
article about,1,1.3232239027165787e-05,45604
about entrepreneurial,1,1.3232239027165787e-05,45604
entrepreneurial startups,1,1.3232239027165787e-05,45604
startups in,1,1.3232239027165787e-05,45604
states titled,1,1.3232239027165787e-05,45604
explosion the,1,1.3232239027165787e-05,45604
title referring,1,1.3232239027165787e-05,45604
relatively brief,1,1.3232239027165787e-05,45604
brief interval,1,1.3232239027165787e-05,45604
interval about,1,1.3232239027165787e-05,45604
ago during,1,1.3232239027165787e-05,45604
which most,1,1.3232239027165787e-05,45604
the major,1,1.3232239027165787e-05,45604
major animal,1,1.3232239027165787e-05,45604
animal phyla,1,1.3232239027165787e-05,45604
phyla appeared,1,1.3232239027165787e-05,45604
appeared the,1,1.3232239027165787e-05,45604
article described,1,1.3232239027165787e-05,45604
how an,1,1.3232239027165787e-05,45604
platforms had,1,1.3232239027165787e-05,45604
had dramatically,1,1.3232239027165787e-05,45604
of launching,1,1.3232239027165787e-05,45604
launching and,1,1.3232239027165787e-05,45604
and growing,1,1.3232239027165787e-05,45604
growing a,1,1.3232239027165787e-05,45604
world business,1,1.3232239027165787e-05,45604
business one,1,1.3232239027165787e-05,45604
one explanation,1,1.3232239027165787e-05,45604
ago is,1,1.3232239027165787e-05,45604
that at,1,1.3232239027165787e-05,45604
been perfected,1,1.3232239027165787e-05,45604
perfected allowing,1,1.3232239027165787e-05,45604
allowing more,1,1.3232239027165787e-05,45604
organisms to,1,1.3232239027165787e-05,45604
be assembled,1,1.3232239027165787e-05,45604
assembled more,1,1.3232239027165787e-05,45604
rapidly similarly,1,1.3232239027165787e-05,45604
similarly the,1,1.3232239027165787e-05,45604
blocks for,1,1.3232239027165787e-05,45604
for digital,1,1.3232239027165787e-05,45604
advantage services,1,1.3232239027165787e-05,45604
technologies of,1,1.3232239027165787e-05,45604
of startup,1,1.3232239027165787e-05,45604
startup production,1,1.3232239027165787e-05,45604
of josh,1,1.3232239027165787e-05,45604
josh lerner,1,1.3232239027165787e-05,45604
lerner of,1,1.3232239027165787e-05,45604
of harvard,1,1.3232239027165787e-05,45604
harvard business,1,1.3232239027165787e-05,45604
business school,1,1.3232239027165787e-05,45604
school have,1,1.3232239027165787e-05,45604
become so,1,1.3232239027165787e-05,45604
so evolved,1,1.3232239027165787e-05,45604
evolved cheap,1,1.3232239027165787e-05,45604
and ubiquitous,1,1.3232239027165787e-05,45604
ubiquitous that,1,1.3232239027165787e-05,45604
easily combined,1,1.3232239027165787e-05,45604
and recombined,1,1.3232239027165787e-05,45604
a convergence,1,1.3232239027165787e-05,45604
worlds what,1,1.3232239027165787e-05,45604
blocks some,1,1.3232239027165787e-05,45604
blocks are,1,1.3232239027165787e-05,45604
are snippets,1,1.3232239027165787e-05,45604
copied free,1,1.3232239027165787e-05,45604
free from,1,1.3232239027165787e-05,45604
internet along,1,1.3232239027165787e-05,45604
with easy,1,1.3232239027165787e-05,45604
learn programming,1,1.3232239027165787e-05,45604
programming frameworks,1,1.3232239027165787e-05,45604
frameworks such,1,1.3232239027165787e-05,45604
as ruby,1,1.3232239027165787e-05,45604
ruby on,1,1.3232239027165787e-05,45604
on rails,1,1.3232239027165787e-05,45604
rails ondrejka,1,1.3232239027165787e-05,45604
ondrejka explained,1,1.3232239027165787e-05,45604
explained others,1,1.3232239027165787e-05,45604
are application,1,1.3232239027165787e-05,45604
application programming,1,1.3232239027165787e-05,45604
programming interfaces,1,1.3232239027165787e-05,45604
interfaces apis,1,1.3232239027165787e-05,45604
apis that,1,1.3232239027165787e-05,45604
are automated,1,1.3232239027165787e-05,45604
automated programs,1,1.3232239027165787e-05,45604
allow one,1,1.3232239027165787e-05,45604
one computer,1,1.3232239027165787e-05,45604
share with,1,1.3232239027165787e-05,45604
another computer,1,1.3232239027165787e-05,45604
computer enabling,1,1.3232239027165787e-05,45604
a car,1,1.3232239027165787e-05,45604
car to,1,1.3232239027165787e-05,45604
draw traffic,1,1.3232239027165787e-05,45604
data easily,1,1.3232239027165787e-05,45604
easily from,1,1.3232239027165787e-05,45604
internet there,1,1.3232239027165787e-05,45604
infrastructure platforms,1,1.3232239027165787e-05,45604
platforms services,1,1.3232239027165787e-05,45604
can host,1,1.3232239027165787e-05,45604
host startups,1,1.3232239027165787e-05,45604
startups offerings,1,1.3232239027165787e-05,45604
offerings amazon's,1,1.3232239027165787e-05,45604
amazon's cloud,1,1.3232239027165787e-05,45604
cloud computing,1,1.3232239027165787e-05,45604
computing distribute,1,1.3232239027165787e-05,45604
distribute them,1,1.3232239027165787e-05,45604
them apple's,1,1.3232239027165787e-05,45604
apple's app,1,1.3232239027165787e-05,45604
app store,1,1.3232239027165787e-05,45604
market them,1,1.3232239027165787e-05,45604
them facebook,1,1.3232239027165787e-05,45604
base of,1,1.3232239027165787e-05,45604
now fast,1,1.3232239027165787e-05,45604
fast universal,1,1.3232239027165787e-05,45604
universal and,1,1.3232239027165787e-05,45604
and wireless,1,1.3232239027165787e-05,45604
ondrejka noted,1,1.3232239027165787e-05,45604
essay the,1,1.3232239027165787e-05,45604
real platforms,1,1.3232239027165787e-05,45604
platforms will,1,1.3232239027165787e-05,45604
will extend,1,1.3232239027165787e-05,45604
extend to,1,1.3232239027165787e-05,45604
have profound,1,1.3232239027165787e-05,45604
profound implications,1,1.3232239027165787e-05,45604
for governance,1,1.3232239027165787e-05,45604
governance and,1,1.3232239027165787e-05,45604
society virtual,1,1.3232239027165787e-05,45604
worlds will,1,1.3232239027165787e-05,45604
the alignment,1,1.3232239027165787e-05,45604
alignment of,1,1.3232239027165787e-05,45604
the shapes,1,1.3232239027165787e-05,45604
shapes of,1,1.3232239027165787e-05,45604
large organizations,1,1.3232239027165787e-05,45604
organizations including,1,1.3232239027165787e-05,45604
including nation,1,1.3232239027165787e-05,45604
states ondrejka,1,1.3232239027165787e-05,45604
ondrejka wrote,1,1.3232239027165787e-05,45604
wrote changing,1,1.3232239027165787e-05,45604
changing the,1,1.3232239027165787e-05,45604
the substrate,1,1.3232239027165787e-05,45604
substrate for,1,1.3232239027165787e-05,45604
innovation necessitates,1,1.3232239027165787e-05,45604
necessitates rethinking,1,1.3232239027165787e-05,45604
rethinking common,1,1.3232239027165787e-05,45604
common ideas,1,1.3232239027165787e-05,45604
what constitutes,1,1.3232239027165787e-05,45604
constitutes a,1,1.3232239027165787e-05,45604
working group,1,1.3232239027165787e-05,45604
group when,1,1.3232239027165787e-05,45604
when less,1,1.3232239027165787e-05,45604
less connected,1,1.3232239027165787e-05,45604
connected individuals,1,1.3232239027165787e-05,45604
individuals can,1,1.3232239027165787e-05,45604
can still,1,1.3232239027165787e-05,45604
still work,1,1.3232239027165787e-05,45604
work together,1,1.3232239027165787e-05,45604
together effectively,1,1.3232239027165787e-05,45604
effectively new,1,1.3232239027165787e-05,45604
possibilities exist,1,1.3232239027165787e-05,45604
more focused,1,1.3232239027165787e-05,45604
focused and,1,1.3232239027165787e-05,45604
and efficient,1,1.3232239027165787e-05,45604
efficient collaboration,1,1.3232239027165787e-05,45604
collaboration requiring,1,1.3232239027165787e-05,45604
requiring lower,1,1.3232239027165787e-05,45604
lower time,1,1.3232239027165787e-05,45604
time commitments,1,1.3232239027165787e-05,45604
commitments than,1,1.3232239027165787e-05,45604
than conventional,1,1.3232239027165787e-05,45604
conventional jobs,1,1.3232239027165787e-05,45604
jobs when,1,1.3232239027165787e-05,45604
person is,1,1.3232239027165787e-05,45604
join multiple,1,1.3232239027165787e-05,45604
multiple organizations,1,1.3232239027165787e-05,45604
organizations each,1,1.3232239027165787e-05,45604
each only,1,1.3232239027165787e-05,45604
only requiring,1,1.3232239027165787e-05,45604
requiring a,1,1.3232239027165787e-05,45604
few hours,1,1.3232239027165787e-05,45604
hours per,1,1.3232239027165787e-05,45604
month labor,1,1.3232239027165787e-05,45604
markets will,1,1.3232239027165787e-05,45604
utilize this,1,1.3232239027165787e-05,45604
considering ondrejka's,1,1.3232239027165787e-05,45604
ondrejka's observations,1,1.3232239027165787e-05,45604
observations in,1,1.3232239027165787e-05,45604
george's theories,1,1.3232239027165787e-05,45604
theories and,1,1.3232239027165787e-05,45604
and thomas,1,1.3232239027165787e-05,45604
piketty's empirical,1,1.3232239027165787e-05,45604
empirical findings,1,1.3232239027165787e-05,45604
findings we,1,1.3232239027165787e-05,45604
are prompted,1,1.3232239027165787e-05,45604
prompted to,1,1.3232239027165787e-05,45604
following if,1,1.3232239027165787e-05,45604
if cities,1,1.3232239027165787e-05,45604
been man's,1,1.3232239027165787e-05,45604
man's greatest,1,1.3232239027165787e-05,45604
invention serving,1,1.3232239027165787e-05,45604
serving as,1,1.3232239027165787e-05,45604
happen as,1,1.3232239027165787e-05,45604
new digital,1,1.3232239027165787e-05,45604
digital cities,1,1.3232239027165787e-05,45604
cities cities,1,1.3232239027165787e-05,45604
cities located,1,1.3232239027165787e-05,45604
located not,1,1.3232239027165787e-05,45604
land but,1,1.3232239027165787e-05,45604
the cloud,1,1.3232239027165787e-05,45604
cloud of,1,1.3232239027165787e-05,45604
of cyberspace,1,1.3232239027165787e-05,45604
cyberspace how,1,1.3232239027165787e-05,45604
platforms affect,1,1.3232239027165787e-05,45604
affect work,1,1.3232239027165787e-05,45604
work governance,1,1.3232239027165787e-05,45604
governance prosperity,1,1.3232239027165787e-05,45604
equity and,1,1.3232239027165787e-05,45604
make our,1,1.3232239027165787e-05,45604
way through,1,1.3232239027165787e-05,45604
through this,1,1.3232239027165787e-05,45604
new rapidly,1,1.3232239027165787e-05,45604
life according,1,1.3232239027165787e-05,45604
to ever,1,1.3232239027165787e-05,45604
ever changing,1,1.3232239027165787e-05,45604
changing rules,1,1.3232239027165787e-05,45604
code isn't,1,1.3232239027165787e-05,45604
isn't only,1,1.3232239027165787e-05,45604
only about,1,1.3232239027165787e-05,45604
about advancing,1,1.3232239027165787e-05,45604
advancing technology,1,1.3232239027165787e-05,45604
technology it's,1,1.3232239027165787e-05,45604
it's also,1,1.3232239027165787e-05,45604
also about,1,1.3232239027165787e-05,45604
about expanding,1,1.3232239027165787e-05,45604
expanding geography,1,1.3232239027165787e-05,45604
geography if,1,1.3232239027165787e-05,45604
if our,1,1.3232239027165787e-05,45604
our era,1,1.3232239027165787e-05,45604
era has,1,1.3232239027165787e-05,45604
a henry,1,1.3232239027165787e-05,45604
george it,1,1.3232239027165787e-05,45604
not thomas,1,1.3232239027165787e-05,45604
piketty but,1,1.3232239027165787e-05,45604
but jaron,1,1.3232239027165787e-05,45604
lanier like,1,1.3232239027165787e-05,45604
like vint,1,1.3232239027165787e-05,45604
internet pioneer,1,1.3232239027165787e-05,45604
pioneer although,1,1.3232239027165787e-05,45604
although of,1,1.3232239027165787e-05,45604
more recent,1,1.3232239027165787e-05,45604
recent generation,1,1.3232239027165787e-05,45604
generation he,1,1.3232239027165787e-05,45604
he coined,1,1.3232239027165787e-05,45604
term virtual,1,1.3232239027165787e-05,45604
and founded,1,1.3232239027165787e-05,45604
founded the,1,1.3232239027165787e-05,45604
first company,1,1.3232239027165787e-05,45604
produce virtual,1,1.3232239027165787e-05,45604
reality goggles,1,1.3232239027165787e-05,45604
goggles and,1,1.3232239027165787e-05,45604
and gloves,1,1.3232239027165787e-05,45604
gloves in,1,1.3232239027165787e-05,45604
physical appearance,1,1.3232239027165787e-05,45604
appearance however,1,1.3232239027165787e-05,45604
however lanier,1,1.3232239027165787e-05,45604
is cerf's,1,1.3232239027165787e-05,45604
cerf's opposite,1,1.3232239027165787e-05,45604
opposite cerf,1,1.3232239027165787e-05,45604
is lean,1,1.3232239027165787e-05,45604
lean bald,1,1.3232239027165787e-05,45604
bald wears,1,1.3232239027165787e-05,45604
wears three,1,1.3232239027165787e-05,45604
three piece,1,1.3232239027165787e-05,45604
piece suits,1,1.3232239027165787e-05,45604
suits and,1,1.3232239027165787e-05,45604
and drives,1,1.3232239027165787e-05,45604
drives a,1,1.3232239027165787e-05,45604
a vintage,1,1.3232239027165787e-05,45604
vintage jaguar,1,1.3232239027165787e-05,45604
jaguar bearing,1,1.3232239027165787e-05,45604
bearing the,1,1.3232239027165787e-05,45604
the license,1,1.3232239027165787e-05,45604
license plate,1,1.3232239027165787e-05,45604
plate cerf's,1,1.3232239027165787e-05,45604
cerf's up,1,1.3232239027165787e-05,45604
up lanier,1,1.3232239027165787e-05,45604
is corpulent,1,1.3232239027165787e-05,45604
corpulent sports,1,1.3232239027165787e-05,45604
sports medusa,1,1.3232239027165787e-05,45604
medusa esque,1,1.3232239027165787e-05,45604
esque dreadlocks,1,1.3232239027165787e-05,45604
dreadlocks and,1,1.3232239027165787e-05,45604
of sartorial,1,1.3232239027165787e-05,45604
sartorial principle,1,1.3232239027165787e-05,45604
principle takes,1,1.3232239027165787e-05,45604
takes low,1,1.3232239027165787e-05,45604
low key,1,1.3232239027165787e-05,45604
key to,1,1.3232239027165787e-05,45604
its black,1,1.3232239027165787e-05,45604
shirt and,1,1.3232239027165787e-05,45604
and jeans,1,1.3232239027165787e-05,45604
jeans extreme,1,1.3232239027165787e-05,45604
extreme yet,1,1.3232239027165787e-05,45604
and lanier,1,1.3232239027165787e-05,45604
lanier share,1,1.3232239027165787e-05,45604
share many,1,1.3232239027165787e-05,45604
many intellectual,1,1.3232239027165787e-05,45604
intellectual traits,1,1.3232239027165787e-05,45604
traits extreme,1,1.3232239027165787e-05,45604
extreme intelligence,1,1.3232239027165787e-05,45604
intelligence being,1,1.3232239027165787e-05,45604
being the,1,1.3232239027165787e-05,45604
most obvious,1,1.3232239027165787e-05,45604
obvious but,1,1.3232239027165787e-05,45604
a ready,1,1.3232239027165787e-05,45604
ready wit,1,1.3232239027165787e-05,45604
wit and,1,1.3232239027165787e-05,45604
deep understanding,1,1.3232239027165787e-05,45604
social context,1,1.3232239027165787e-05,45604
context within,1,1.3232239027165787e-05,45604
within which,1,1.3232239027165787e-05,45604
code originates,1,1.3232239027165787e-05,45604
originates and,1,1.3232239027165787e-05,45604
and evolves,1,1.3232239027165787e-05,45604
evolves if,1,1.3232239027165787e-05,45604
if cerf's,1,1.3232239027165787e-05,45604
cerf's primary,1,1.3232239027165787e-05,45604
primary concern,1,1.3232239027165787e-05,45604
the societal,1,1.3232239027165787e-05,45604
societal impact,1,1.3232239027165787e-05,45604
have is,1,1.3232239027165787e-05,45604
is employment,1,1.3232239027165787e-05,45604
employment then,1,1.3232239027165787e-05,45604
then lanier's,1,1.3232239027165787e-05,45604
lanier's is,1,1.3232239027165787e-05,45604
is ownership,1,1.3232239027165787e-05,45604
ownership like,1,1.3232239027165787e-05,45604
like cerf,1,1.3232239027165787e-05,45604
lanier has,1,1.3232239027165787e-05,45604
digital revolution,1,1.3232239027165787e-05,45604
revolution will,1,1.3232239027165787e-05,45604
will generate,1,1.3232239027165787e-05,45604
generate enormous,1,1.3232239027165787e-05,45604
enormous value,1,1.3232239027165787e-05,45604
be distributed,1,1.3232239027165787e-05,45604
distributed speaking,1,1.3232239027165787e-05,45604
speaking about,1,1.3232239027165787e-05,45604
about his,1,1.3232239027165787e-05,45604
book who,1,1.3232239027165787e-05,45604
future at,1,1.3232239027165787e-05,45604
institute symposium,1,1.3232239027165787e-05,45604
symposium on,1,1.3232239027165787e-05,45604
on big,1,1.3232239027165787e-05,45604
data in,1,1.3232239027165787e-05,45604
i participated,1,1.3232239027165787e-05,45604
participated lanier,1,1.3232239027165787e-05,45604
lanier began,1,1.3232239027165787e-05,45604
by emphasizing,1,1.3232239027165787e-05,45604
emphasizing that,1,1.3232239027165787e-05,45604
dominate the,1,1.3232239027165787e-05,45604
intelligence today,1,1.3232239027165787e-05,45604
today which,1,1.3232239027165787e-05,45604
which simultaneously,1,1.3232239027165787e-05,45604
simultaneously enhance,1,1.3232239027165787e-05,45604
enhance human,1,1.3232239027165787e-05,45604
and displace,1,1.3232239027165787e-05,45604
are themselves,1,1.3232239027165787e-05,45604
themselves just,1,1.3232239027165787e-05,45604
the aggregation,1,1.3232239027165787e-05,45604
aggregation of,1,1.3232239027165787e-05,45604
intelligence big,1,1.3232239027165787e-05,45604
data has,1,1.3232239027165787e-05,45604
as repackaging,1,1.3232239027165787e-05,45604
repackaging of,1,1.3232239027165787e-05,45604
labor it's,1,1.3232239027165787e-05,45604
not stand,1,1.3232239027165787e-05,45604
stand alone,1,1.3232239027165787e-05,45604
alone automation,1,1.3232239027165787e-05,45604
automation it's,1,1.3232239027165787e-05,45604
it's human,1,1.3232239027165787e-05,45604
driven automation,1,1.3232239027165787e-05,45604
automation lanier,1,1.3232239027165787e-05,45604
lanier reminded,1,1.3232239027165787e-05,45604
reminded his,1,1.3232239027165787e-05,45604
his audience,1,1.3232239027165787e-05,45604
audience the,1,1.3232239027165787e-05,45604
are still,1,1.3232239027165787e-05,45604
still valuable,1,1.3232239027165787e-05,45604
valuable they're,1,1.3232239027165787e-05,45604
they're just,1,1.3232239027165787e-05,45604
just invisible,1,1.3232239027165787e-05,45604
value big,1,1.3232239027165787e-05,45604
data creates,1,1.3232239027165787e-05,45604
number captures,1,1.3232239027165787e-05,45604
captures most,1,1.3232239027165787e-05,45604
the gains,1,1.3232239027165787e-05,45604
gains why,1,1.3232239027165787e-05,45604
why is,1,1.3232239027165787e-05,45604
this the,1,1.3232239027165787e-05,45604
what henry,1,1.3232239027165787e-05,45604
george discovered,1,1.3232239027165787e-05,45604
discovered with,1,1.3232239027165787e-05,45604
with regard,1,1.3232239027165787e-05,45604
value people,1,1.3232239027165787e-05,45604
from living,1,1.3232239027165787e-05,45604
living and,1,1.3232239027165787e-05,45604
cities itself,1,1.3232239027165787e-05,45604
itself derives,1,1.3232239027165787e-05,45604
their proximity,1,1.3232239027165787e-05,45604
role cities,1,1.3232239027165787e-05,45604
cities play,1,1.3232239027165787e-05,45604
play as,1,1.3232239027165787e-05,45604
also related,1,1.3232239027165787e-05,45604
that proximity,1,1.3232239027165787e-05,45604
proximity in,1,1.3232239027165787e-05,45604
sense large,1,1.3232239027165787e-05,45604
large numbers,1,1.3232239027165787e-05,45604
creating value,1,1.3232239027165787e-05,45604
cities however,1,1.3232239027165787e-05,45604
over at,1,1.3232239027165787e-05,45604
advantage decades,1,1.3232239027165787e-05,45604
one subset,1,1.3232239027165787e-05,45604
with cities,1,1.3232239027165787e-05,45604
estate value,1,1.3232239027165787e-05,45604
creation is,1,1.3232239027165787e-05,45604
broadly based,1,1.3232239027165787e-05,45604
based while,1,1.3232239027165787e-05,45604
while wealth,1,1.3232239027165787e-05,45604
wealth accumulation,1,1.3232239027165787e-05,45604
accumulation is,1,1.3232239027165787e-05,45604
is narrowly,1,1.3232239027165787e-05,45604
narrowly concentrated,1,1.3232239027165787e-05,45604
concentrated the,1,1.3232239027165787e-05,45604
platforms many,1,1.3232239027165787e-05,45604
people create,1,1.3232239027165787e-05,45604
value on,1,1.3232239027165787e-05,45604
platforms but,1,1.3232239027165787e-05,45604
their growth,1,1.3232239027165787e-05,45604
development have,1,1.3232239027165787e-05,45604
one specific,1,1.3232239027165787e-05,45604
specific subset,1,1.3232239027165787e-05,45604
them their,1,1.3232239027165787e-05,45604
their owners,1,1.3232239027165787e-05,45604
owners furthermore,1,1.3232239027165787e-05,45604
furthermore in,1,1.3232239027165787e-05,45604
manner analogous,1,1.3232239027165787e-05,45604
team's findings,1,1.3232239027165787e-05,45604
findings regarding,1,1.3232239027165787e-05,45604
cities platforms,1,1.3232239027165787e-05,45604
winner take,1,1.3232239027165787e-05,45604
take all,1,1.3232239027165787e-05,45604
all quality,1,1.3232239027165787e-05,45604
quality to,1,1.3232239027165787e-05,45604
that past,1,1.3232239027165787e-05,45604
past success,1,1.3232239027165787e-05,45604
success feeds,1,1.3232239027165787e-05,45604
feeds future,1,1.3232239027165787e-05,45604
future growth,1,1.3232239027165787e-05,45604
growth this,1,1.3232239027165787e-05,45604
this positive,1,1.3232239027165787e-05,45604
feedback that,1,1.3232239027165787e-05,45604
is common,1,1.3232239027165787e-05,45604
platforms concentrates,1,1.3232239027165787e-05,45604
concentrates the,1,1.3232239027165787e-05,45604
from value,1,1.3232239027165787e-05,45604
creation on,1,1.3232239027165787e-05,45604
on both,1,1.3232239027165787e-05,45604
these types,1,1.3232239027165787e-05,45604
platforms lanier,1,1.3232239027165787e-05,45604
lanier reminds,1,1.3232239027165787e-05,45604
reminds us,1,1.3232239027165787e-05,45604
boundaries between,1,1.3232239027165787e-05,45604
between virtual,1,1.3232239027165787e-05,45604
worlds and,1,1.3232239027165787e-05,45604
world blur,1,1.3232239027165787e-05,45604
blur and,1,1.3232239027165787e-05,45604
monopoly are,1,1.3232239027165787e-05,45604
are blurring,1,1.3232239027165787e-05,45604
blurring and,1,1.3232239027165787e-05,45604
and shifting,1,1.3232239027165787e-05,45604
shifting as,1,1.3232239027165787e-05,45604
well digital,1,1.3232239027165787e-05,45604
new land,1,1.3232239027165787e-05,45604
answer depends,1,1.3232239027165787e-05,45604
depends largely,1,1.3232239027165787e-05,45604
important dimension,1,1.3232239027165787e-05,45604
code protocols,1,1.3232239027165787e-05,45604
verification why,1,1.3232239027165787e-05,45604
why physical,1,1.3232239027165787e-05,45604
physical land,1,1.3232239027165787e-05,45604
land is,1,1.3232239027165787e-05,45604
is yours,1,1.3232239027165787e-05,45604
yours if,1,1.3232239027165787e-05,45604
if and,1,1.3232239027165787e-05,45604
and only,1,1.3232239027165787e-05,45604
only if,1,1.3232239027165787e-05,45604
have both,1,1.3232239027165787e-05,45604
practical capacity,1,1.3232239027165787e-05,45604
prevent other,1,1.3232239027165787e-05,45604
accessing it,1,1.3232239027165787e-05,45604
digital land,1,1.3232239027165787e-05,45604
of attention,1,1.3232239027165787e-05,45604
attention owned,1,1.3232239027165787e-05,45604
a facebook,1,1.3232239027165787e-05,45604
facebook post,1,1.3232239027165787e-05,45604
post or,1,1.3232239027165787e-05,45604
the proprietary,1,1.3232239027165787e-05,45604
resources owned,1,1.3232239027165787e-05,45604
