types,counts,probs,total_unique
similar products,1,1.0984182776801407e-05,53563
the companies,1,1.0984182776801407e-05,53563
companies competed,1,1.0984182776801407e-05,53563
competed with,1,1.0984182776801407e-05,53563
each another,1,1.0984182776801407e-05,53563
of price,1,1.0984182776801407e-05,53563
price thereby,1,1.0984182776801407e-05,53563
thereby keeping,1,1.0984182776801407e-05,53563
keeping any,1,1.0984182776801407e-05,53563
them from,1,1.0984182776801407e-05,53563
from cornering,1,1.0984182776801407e-05,53563
cornering their,1,1.0984182776801407e-05,53563
respective markets,1,1.0984182776801407e-05,53563
and newell,1,1.0984182776801407e-05,53563
in simon,1,1.0984182776801407e-05,53563
circumstances were,1,1.0984182776801407e-05,53563
follows lord,1,1.0984182776801407e-05,53563
and anne,1,1.0984182776801407e-05,53563
anne isabelle,1,1.0984182776801407e-05,53563
isabelle milbanke,1,1.0984182776801407e-05,53563
milbanke the,1,1.0984182776801407e-05,53563
parents of,1,1.0984182776801407e-05,53563
of ada,1,1.0984182776801407e-05,53563
born eleven,1,1.0984182776801407e-05,53563
eleven months,1,1.0984182776801407e-05,53563
months later,1,1.0984182776801407e-05,53563
on december,1,1.0984182776801407e-05,53563
only child,1,1.0984182776801407e-05,53563
byron's to,1,1.0984182776801407e-05,53563
be born,1,1.0984182776801407e-05,53563
in wedlock,1,1.0984182776801407e-05,53563
wedlock as,1,1.0984182776801407e-05,53563
as essinger,1,1.0984182776801407e-05,53563
recounts ada,1,1.0984182776801407e-05,53563
weeks old,1,1.0984182776801407e-05,53563
old when,1,1.0984182776801407e-05,53563
when annabella,1,1.0984182776801407e-05,53563
annabella sick,1,1.0984182776801407e-05,53563
sick of,1,1.0984182776801407e-05,53563
byron's unstable,1,1.0984182776801407e-05,53563
unstable moods,1,1.0984182776801407e-05,53563
moods debts,1,1.0984182776801407e-05,53563
debts and,1,1.0984182776801407e-05,53563
and infidelities,1,1.0984182776801407e-05,53563
infidelities took,1,1.0984182776801407e-05,53563
the child,1,1.0984182776801407e-05,53563
and fled,1,1.0984182776801407e-05,53563
fled from,1,1.0984182776801407e-05,53563
husband's london,1,1.0984182776801407e-05,53563
london house,1,1.0984182776801407e-05,53563
house in,1,1.0984182776801407e-05,53563
night p,1,1.0984182776801407e-05,53563
byron went,1,1.0984182776801407e-05,53563
went abroad,1,1.0984182776801407e-05,53563
abroad he,1,1.0984182776801407e-05,53563
he never,1,1.0984182776801407e-05,53563
never returned,1,1.0984182776801407e-05,53563
returned to,1,1.0984182776801407e-05,53563
england dying,1,1.0984182776801407e-05,53563
dying of,1,1.0984182776801407e-05,53563
of swamp,1,1.0984182776801407e-05,53563
swamp fever,1,1.0984182776801407e-05,53563
fever at,1,1.0984182776801407e-05,53563
at missolonghi,1,1.0984182776801407e-05,53563
missolonghi greece,1,1.0984182776801407e-05,53563
greece on,1,1.0984182776801407e-05,53563
apparently determined,1,1.0984182776801407e-05,53563
that ada,1,1.0984182776801407e-05,53563
ada not,1,1.0984182776801407e-05,53563
develop her,1,1.0984182776801407e-05,53563
her father's,1,1.0984182776801407e-05,53563
father's poetic,1,1.0984182776801407e-05,53563
poetic inclinations,1,1.0984182776801407e-05,53563
inclinations lady,1,1.0984182776801407e-05,53563
lady byron,1,1.0984182776801407e-05,53563
byron ada's,1,1.0984182776801407e-05,53563
ada's mother,1,1.0984182776801407e-05,53563
mother insisted,1,1.0984182776801407e-05,53563
insisted that,1,1.0984182776801407e-05,53563
that her,1,1.0984182776801407e-05,53563
her daughter,1,1.0984182776801407e-05,53563
daughter focus,1,1.0984182776801407e-05,53563
focus her,1,1.0984182776801407e-05,53563
her studies,1,1.0984182776801407e-05,53563
studies on,1,1.0984182776801407e-05,53563
on mathematics,1,1.0984182776801407e-05,53563
mathematics which,1,1.0984182776801407e-05,53563
which ada,1,1.0984182776801407e-05,53563
ada did,1,1.0984182776801407e-05,53563
did throughout,1,1.0984182776801407e-05,53563
throughout her,1,1.0984182776801407e-05,53563
her youth,1,1.0984182776801407e-05,53563
youth chapter,1,1.0984182776801407e-05,53563
fundamental difference,1,1.0984182776801407e-05,53563
difference exists,1,1.0984182776801407e-05,53563
the aspirations,1,1.0984182776801407e-05,53563
aspirations of,1,1.0984182776801407e-05,53563
early proponents,1,1.0984182776801407e-05,53563
intelligence early,1,1.0984182776801407e-05,53563
early ai,1,1.0984182776801407e-05,53563
ai aspired,1,1.0984182776801407e-05,53563
aspired to,1,1.0984182776801407e-05,53563
create programs,1,1.0984182776801407e-05,53563
that mimic,1,1.0984182776801407e-05,53563
mimic processes,1,1.0984182776801407e-05,53563
human reasoning,1,1.0984182776801407e-05,53563
reasoning and,1,1.0984182776801407e-05,53563
even creativity,1,1.0984182776801407e-05,53563
creativity which,1,1.0984182776801407e-05,53563
which herbert,1,1.0984182776801407e-05,53563
simon termed,1,1.0984182776801407e-05,53563
termed heuristic,1,1.0984182776801407e-05,53563
programs simon,1,1.0984182776801407e-05,53563
a definition,1,1.0984182776801407e-05,53563
definition computer,1,1.0984182776801407e-05,53563
that handle,1,1.0984182776801407e-05,53563
handle non,1,1.0984182776801407e-05,53563
non numerical,1,1.0984182776801407e-05,53563
numerical tasks,1,1.0984182776801407e-05,53563
tasks use,1,1.0984182776801407e-05,53563
use humanoid,1,1.0984182776801407e-05,53563
humanoid problem,1,1.0984182776801407e-05,53563
solving techniques,1,1.0984182776801407e-05,53563
techniques and,1,1.0984182776801407e-05,53563
and sometimes,1,1.0984182776801407e-05,53563
sometimes include,1,1.0984182776801407e-05,53563
include learning,1,1.0984182776801407e-05,53563
learning process,1,1.0984182776801407e-05,53563
process are,1,1.0984182776801407e-05,53563
called heuristic,1,1.0984182776801407e-05,53563
programs such,1,1.0984182776801407e-05,53563
such programs,1,1.0984182776801407e-05,53563
programs do,1,1.0984182776801407e-05,53563
merely substitute,1,1.0984182776801407e-05,53563
substitute machine,1,1.0984182776801407e-05,53563
force for,1,1.0984182776801407e-05,53563
cunning increasingly,1,1.0984182776801407e-05,53563
increasingly they,1,1.0984182776801407e-05,53563
they imitate,1,1.0984182776801407e-05,53563
imitate and,1,1.0984182776801407e-05,53563
cases improve,1,1.0984182776801407e-05,53563
upon human,1,1.0984182776801407e-05,53563
cunning in,1,1.0984182776801407e-05,53563
contrast machine,1,1.0984182776801407e-05,53563
precisely about,1,1.0984182776801407e-05,53563
about harnessing,1,1.0984182776801407e-05,53563
harnessing what,1,1.0984182776801407e-05,53563
what simon,1,1.0984182776801407e-05,53563
simon somewhat,1,1.0984182776801407e-05,53563
somewhat derisively,1,1.0984182776801407e-05,53563
derisively termed,1,1.0984182776801407e-05,53563
termed machine,1,1.0984182776801407e-05,53563
at learned,1,1.0984182776801407e-05,53563
learned solutions,1,1.0984182776801407e-05,53563
valiant later,1,1.0984182776801407e-05,53563
main problem,1,1.0984182776801407e-05,53563
problem as,1,1.0984182776801407e-05,53563
i saw,1,1.0984182776801407e-05,53563
specify what,1,1.0984182776801407e-05,53563
what needs,1,1.0984182776801407e-05,53563
be achieved,1,1.0984182776801407e-05,53563
achieved if,1,1.0984182776801407e-05,53563
algorithm is,1,1.0984182776801407e-05,53563
be declared,1,1.0984182776801407e-05,53563
declared effective,1,1.0984182776801407e-05,53563
effective it,1,1.0984182776801407e-05,53563
definition would,1,1.0984182776801407e-05,53563
be quantitative,1,1.0984182776801407e-05,53563
quantitative if,1,1.0984182776801407e-05,53563
mean anything,1,1.0984182776801407e-05,53563
anything since,1,1.0984182776801407e-05,53563
since with,1,1.0984182776801407e-05,53563
with infinite,1,1.0984182776801407e-05,53563
infinite data,1,1.0984182776801407e-05,53563
and computation,1,1.0984182776801407e-05,53563
computation there,1,1.0984182776801407e-05,53563
real problem,1,1.0984182776801407e-05,53563
problem existing,1,1.0984182776801407e-05,53563
existing statistical,1,1.0984182776801407e-05,53563
statistical notions,1,1.0984182776801407e-05,53563
notions such,1,1.0984182776801407e-05,53563
as bayesian,1,1.0984182776801407e-05,53563
bayesian inference,1,1.0984182776801407e-05,53563
inference did,1,1.0984182776801407e-05,53563
seem enough,1,1.0984182776801407e-05,53563
enough because,1,1.0984182776801407e-05,53563
not distinguish,1,1.0984182776801407e-05,53563
distinguish quantitatively,1,1.0984182776801407e-05,53563
quantitatively between,1,1.0984182776801407e-05,53563
is learnable,1,1.0984182776801407e-05,53563
learnable in,1,1.0984182776801407e-05,53563
practice and,1,1.0984182776801407e-05,53563
not hoffmann,1,1.0984182776801407e-05,53563
career jevons,1,1.0984182776801407e-05,53563
jevons also,1,1.0984182776801407e-05,53563
also formulated,1,1.0984182776801407e-05,53563
formulated a,1,1.0984182776801407e-05,53563
would govern,1,1.0984182776801407e-05,53563
govern his,1,1.0984182776801407e-05,53563
his later,1,1.0984182776801407e-05,53563
later theoretical,1,1.0984182776801407e-05,53563
and prove,1,1.0984182776801407e-05,53563
prove influential,1,1.0984182776801407e-05,53563
i regard,1,1.0984182776801407e-05,53563
regard man,1,1.0984182776801407e-05,53563
man in,1,1.0984182776801407e-05,53563
reality as,1,1.0984182776801407e-05,53563
as essentially,1,1.0984182776801407e-05,53563
essentially selfish,1,1.0984182776801407e-05,53563
selfish that,1,1.0984182776801407e-05,53563
as doing,1,1.0984182776801407e-05,53563
doing everything,1,1.0984182776801407e-05,53563
everything with,1,1.0984182776801407e-05,53563
gain enjoyment,1,1.0984182776801407e-05,53563
enjoyment or,1,1.0984182776801407e-05,53563
or avoid,1,1.0984182776801407e-05,53563
avoid pain,1,1.0984182776801407e-05,53563
pain peart,1,1.0984182776801407e-05,53563
for jevons,1,1.0984182776801407e-05,53563
jevons as,1,1.0984182776801407e-05,53563
most economists,1,1.0984182776801407e-05,53563
economists since,1,1.0984182776801407e-05,53563
since work,1,1.0984182776801407e-05,53563
be endured,1,1.0984182776801407e-05,53563
endured only,1,1.0984182776801407e-05,53563
income it,1,1.0984182776801407e-05,53563
it provided,1,1.0984182776801407e-05,53563
provided there,1,1.0984182776801407e-05,53563
no inherent,1,1.0984182776801407e-05,53563
inherent joy,1,1.0984182776801407e-05,53563
joy or,1,1.0984182776801407e-05,53563
or value,1,1.0984182776801407e-05,53563
being productive,1,1.0984182776801407e-05,53563
productive consequently,1,1.0984182776801407e-05,53563
consequently human,1,1.0984182776801407e-05,53563
market economy,1,1.0984182776801407e-05,53563
to balancing,1,1.0984182776801407e-05,53563
balancing the,1,1.0984182776801407e-05,53563
to endure,1,1.0984182776801407e-05,53563
endure pain,1,1.0984182776801407e-05,53563
pain in,1,1.0984182776801407e-05,53563
earn an,1,1.0984182776801407e-05,53563
an income,1,1.0984182776801407e-05,53563
income against,1,1.0984182776801407e-05,53563
avoid work,1,1.0984182776801407e-05,53563
seek enjoyment,1,1.0984182776801407e-05,53563
a song,1,1.0984182776801407e-05,53563
song popular,1,1.0984182776801407e-05,53563
popular in,1,1.0984182776801407e-05,53563
city prior,1,1.0984182776801407e-05,53563
to abolition,1,1.0984182776801407e-05,53563
abolition expressed,1,1.0984182776801407e-05,53563
expressed the,1,1.0984182776801407e-05,53563
general sentiment,1,1.0984182776801407e-05,53563
sentiment if,1,1.0984182776801407e-05,53563
trade had,1,1.0984182776801407e-05,53563
had gone,1,1.0984182776801407e-05,53563
gone there's,1,1.0984182776801407e-05,53563
there's an,1,1.0984182776801407e-05,53563
lives beggars,1,1.0984182776801407e-05,53563
beggars all,1,1.0984182776801407e-05,53563
be children,1,1.0984182776801407e-05,53563
and wives,1,1.0984182776801407e-05,53563
wives no,1,1.0984182776801407e-05,53563
no ships,1,1.0984182776801407e-05,53563
ships from,1,1.0984182776801407e-05,53563
our ports,1,1.0984182776801407e-05,53563
ports their,1,1.0984182776801407e-05,53563
their proud,1,1.0984182776801407e-05,53563
proud sails,1,1.0984182776801407e-05,53563
sails e'er,1,1.0984182776801407e-05,53563
e'er would,1,1.0984182776801407e-05,53563
would spread,1,1.0984182776801407e-05,53563
our streets,1,1.0984182776801407e-05,53563
streets grown,1,1.0984182776801407e-05,53563
grown with,1,1.0984182776801407e-05,53563
with grass,1,1.0984182776801407e-05,53563
grass where,1,1.0984182776801407e-05,53563
the cows,1,1.0984182776801407e-05,53563
cows might,1,1.0984182776801407e-05,53563
be lamb,1,1.0984182776801407e-05,53563
lamb and,1,1.0984182776801407e-05,53563
and smallpage,1,1.0984182776801407e-05,53563
emphasis in,1,1.0984182776801407e-05,53563
in original,1,1.0984182776801407e-05,53563
for publication,1,1.0984182776801407e-05,53563
publication it,1,1.0984182776801407e-05,53563
was retitled,1,1.0984182776801407e-05,53563
retitled reliable,1,1.0984182776801407e-05,53563
using less,1,1.0984182776801407e-05,53563
reliable relays,1,1.0984182776801407e-05,53563
the carrying,1,1.0984182776801407e-05,53563
combinations we,1,1.0984182776801407e-05,53563
call enterprise,1,1.0984182776801407e-05,53563
enterprise and,1,1.0984182776801407e-05,53563
the individuals,1,1.0984182776801407e-05,53563
function it,1,1.0984182776801407e-05,53563
carry them,1,1.0984182776801407e-05,53563
them out,1,1.0984182776801407e-05,53563
out we,1,1.0984182776801407e-05,53563
call entrepreneurs,1,1.0984182776801407e-05,53563
entrepreneurs chisholm,1,1.0984182776801407e-05,53563
this idea,1,1.0984182776801407e-05,53563
other important,1,1.0984182776801407e-05,53563
important contributions,1,1.0984182776801407e-05,53563
contributions in,1,1.0984182776801407e-05,53563
domain include,1,1.0984182776801407e-05,53563
include roy,1,1.0984182776801407e-05,53563
roy radner,1,1.0984182776801407e-05,53563
radner on,1,1.0984182776801407e-05,53563
on firms,1,1.0984182776801407e-05,53563
information processors,1,1.0984182776801407e-05,53563
processors richard,1,1.0984182776801407e-05,53563
richard nelson,1,1.0984182776801407e-05,53563
nelson and,1,1.0984182776801407e-05,53563
winter on,1,1.0984182776801407e-05,53563
on evolutionary,1,1.0984182776801407e-05,53563
economics oliver,1,1.0984182776801407e-05,53563
oliver williamson,1,1.0984182776801407e-05,53563
williamson on,1,1.0984182776801407e-05,53563
firm and,1,1.0984182776801407e-05,53563
and tom,1,1.0984182776801407e-05,53563
tom schelling,1,1.0984182776801407e-05,53563
schelling on,1,1.0984182776801407e-05,53563
on non,1,1.0984182776801407e-05,53563
non cooperative,1,1.0984182776801407e-05,53563
cooperative games,1,1.0984182776801407e-05,53563
games daniel,1,1.0984182776801407e-05,53563
daniel kahneman,1,1.0984182776801407e-05,53563
kahneman and,1,1.0984182776801407e-05,53563
and amos,1,1.0984182776801407e-05,53563
amos tversky,1,1.0984182776801407e-05,53563
tversky also,1,1.0984182776801407e-05,53563
also focus,1,1.0984182776801407e-05,53563
on information,1,1.0984182776801407e-05,53563
information acquisition,1,1.0984182776801407e-05,53563
acquisition and,1,1.0984182776801407e-05,53563
processing although,1,1.0984182776801407e-05,53563
although in,1,1.0984182776801407e-05,53563
different direction,1,1.0984182776801407e-05,53563
direction chapter,1,1.0984182776801407e-05,53563
http www.handsomeatlas.com,1,1.0984182776801407e-05,53563
www.handsomeatlas.com us,1,1.0984182776801407e-05,53563
us census,1,1.0984182776801407e-05,53563
census statistical,1,1.0984182776801407e-05,53563
walker begins,1,1.0984182776801407e-05,53563
begins by,1,1.0984182776801407e-05,53563
by conjecturing,1,1.0984182776801407e-05,53563
conjecturing the,1,1.0984182776801407e-05,53563
of exactly,1,1.0984182776801407e-05,53563
world neoclassical,1,1.0984182776801407e-05,53563
theory posits,1,1.0984182776801407e-05,53563
posits as,1,1.0984182776801407e-05,53563
default one,1,1.0984182776801407e-05,53563
one where,1,1.0984182776801407e-05,53563
of employers,1,1.0984182776801407e-05,53563
employers of,1,1.0984182776801407e-05,53563
of identical,1,1.0984182776801407e-05,53563
identical ability,1,1.0984182776801407e-05,53563
ability compete,1,1.0984182776801407e-05,53563
compete against,1,1.0984182776801407e-05,53563
against one,1,1.0984182776801407e-05,53563
another in,1,1.0984182776801407e-05,53563
in overseeing,1,1.0984182776801407e-05,53563
overseeing the,1,1.0984182776801407e-05,53563
more interchangeable,1,1.0984182776801407e-05,53563
interchangeable outputs,1,1.0984182776801407e-05,53563
this world,1,1.0984182776801407e-05,53563
world any,1,1.0984182776801407e-05,53563
any employer's,1,1.0984182776801407e-05,53563
employer's innovation,1,1.0984182776801407e-05,53563
is immediately,1,1.0984182776801407e-05,53563
and perfectly,1,1.0984182776801407e-05,53563
perfectly copied,1,1.0984182776801407e-05,53563
by all,1,1.0984182776801407e-05,53563
other employers,1,1.0984182776801407e-05,53563
employers competition,1,1.0984182776801407e-05,53563
employers drives,1,1.0984182776801407e-05,53563
drives profits,1,1.0984182776801407e-05,53563
profits down,1,1.0984182776801407e-05,53563
where employers,1,1.0984182776801407e-05,53563
employers as,1,1.0984182776801407e-05,53563
group do,1,1.0984182776801407e-05,53563
would in,1,1.0984182776801407e-05,53563
their next,1,1.0984182776801407e-05,53563
next best,1,1.0984182776801407e-05,53563
best alternative,1,1.0984182776801407e-05,53563
alternative occupation,1,1.0984182776801407e-05,53563
occupation which,1,1.0984182776801407e-05,53563
say earning,1,1.0984182776801407e-05,53563
earning wages,1,1.0984182776801407e-05,53563
wages as,1,1.0984182776801407e-05,53563
as employees,1,1.0984182776801407e-05,53563
employees in,1,1.0984182776801407e-05,53563
businesses run,1,1.0984182776801407e-05,53563
employers are,1,1.0984182776801407e-05,53563
are managers,1,1.0984182776801407e-05,53563
who inertly,1,1.0984182776801407e-05,53563
inertly oversee,1,1.0984182776801407e-05,53563
highly routinized,1,1.0984182776801407e-05,53563
routinized operation,1,1.0984182776801407e-05,53563
of fundamentally,1,1.0984182776801407e-05,53563
fundamentally unprofitable,1,1.0984182776801407e-05,53563
unprofitable businesses,1,1.0984182776801407e-05,53563
as walker,1,1.0984182776801407e-05,53563
walker states,1,1.0984182776801407e-05,53563
states directly,1,1.0984182776801407e-05,53563
directly large,1,1.0984182776801407e-05,53563
large profitable,1,1.0984182776801407e-05,53563
firms also,1,1.0984182776801407e-05,53563
have distorted,1,1.0984182776801407e-05,53563
distorted the,1,1.0984182776801407e-05,53563
the competitive,1,1.0984182776801407e-05,53563
environment through,1,1.0984182776801407e-05,53563
through political,1,1.0984182776801407e-05,53563
political manipulation,1,1.0984182776801407e-05,53563
manipulation or,1,1.0984182776801407e-05,53563
or coercion,1,1.0984182776801407e-05,53563
coercion they,1,1.0984182776801407e-05,53563
to basic,1,1.0984182776801407e-05,53563
basic inputs,1,1.0984182776801407e-05,53563
inputs at,1,1.0984182776801407e-05,53563
lower prices,1,1.0984182776801407e-05,53563
prices than,1,1.0984182776801407e-05,53563
the unprofitable,1,1.0984182776801407e-05,53563
unprofitable firms,1,1.0984182776801407e-05,53563
firms for,1,1.0984182776801407e-05,53563
example due,1,1.0984182776801407e-05,53563
scale or,1,1.0984182776801407e-05,53563
lower cost,1,1.0984182776801407e-05,53563
cost labor,1,1.0984182776801407e-05,53563
force or,1,1.0984182776801407e-05,53563
to markets,1,1.0984182776801407e-05,53563
markets from,1,1.0984182776801407e-05,53563
which others,1,1.0984182776801407e-05,53563
are precluded,1,1.0984182776801407e-05,53563
precluded however,1,1.0984182776801407e-05,53563
if firms,1,1.0984182776801407e-05,53563
firms derived,1,1.0984182776801407e-05,53563
derived their,1,1.0984182776801407e-05,53563
their advantages,1,1.0984182776801407e-05,53563
advantages uniquely,1,1.0984182776801407e-05,53563
uniquely or,1,1.0984182776801407e-05,53563
even primarily,1,1.0984182776801407e-05,53563
primarily through,1,1.0984182776801407e-05,53563
through such,1,1.0984182776801407e-05,53563
such noncompetitive,1,1.0984182776801407e-05,53563
noncompetitive actions,1,1.0984182776801407e-05,53563
would expect,1,1.0984182776801407e-05,53563
see an,1,1.0984182776801407e-05,53563
an inverse,1,1.0984182776801407e-05,53563
correlation or,1,1.0984182776801407e-05,53563
no correlation,1,1.0984182776801407e-05,53563
correlation at,1,1.0984182776801407e-05,53563
all between,1,1.0984182776801407e-05,53563
dominance and,1,1.0984182776801407e-05,53563
and customer,1,1.0984182776801407e-05,53563
customer satisfaction,1,1.0984182776801407e-05,53563
satisfaction as,1,1.0984182776801407e-05,53563
as close,1,1.0984182776801407e-05,53563
zero turnover,1,1.0984182776801407e-05,53563
turnover at,1,1.0984182776801407e-05,53563
at dominant,1,1.0984182776801407e-05,53563
firms while,1,1.0984182776801407e-05,53563
firms may,1,1.0984182776801407e-05,53563
get away,1,1.0984182776801407e-05,53563
away with,1,1.0984182776801407e-05,53563
with consistently,1,1.0984182776801407e-05,53563
consistently providing,1,1.0984182776801407e-05,53563
providing customers,1,1.0984182776801407e-05,53563
customers with,1,1.0984182776801407e-05,53563
with poor,1,1.0984182776801407e-05,53563
poor service,1,1.0984182776801407e-05,53563
service most,1,1.0984182776801407e-05,53563
most companies,1,1.0984182776801407e-05,53563
companies can't,1,1.0984182776801407e-05,53563
can't consequently,1,1.0984182776801407e-05,53563
consequently we,1,1.0984182776801407e-05,53563
can reasonably,1,1.0984182776801407e-05,53563
reasonably assume,1,1.0984182776801407e-05,53563
assume that,1,1.0984182776801407e-05,53563
successful employee,1,1.0984182776801407e-05,53563
employee or,1,1.0984182776801407e-05,53563
or if,1,1.0984182776801407e-05,53563
you prefer,1,1.0984182776801407e-05,53563
prefer entrepreneur,1,1.0984182776801407e-05,53563
entrepreneur is,1,1.0984182776801407e-05,53563
grow his,1,1.0984182776801407e-05,53563
his her,1,1.0984182776801407e-05,53563
her firm,1,1.0984182776801407e-05,53563
firm initially,1,1.0984182776801407e-05,53563
initially and,1,1.0984182776801407e-05,53563
potentially stay,1,1.0984182776801407e-05,53563
stay dominant,1,1.0984182776801407e-05,53563
dominant after,1,1.0984182776801407e-05,53563
firm has,1,1.0984182776801407e-05,53563
grown simply,1,1.0984182776801407e-05,53563
core thesis,1,1.0984182776801407e-05,53563
thesis of,1,1.0984182776801407e-05,53563
of wilson,1,1.0984182776801407e-05,53563
ickes served,1,1.0984182776801407e-05,53563
as u.s,1,1.0984182776801407e-05,53563
u.s secretary,1,1.0984182776801407e-05,53563
secretary of,1,1.0984182776801407e-05,53563
the interior,1,1.0984182776801407e-05,53563
interior for,1,1.0984182776801407e-05,53563
owing to,1,1.0984182776801407e-05,53563
to parallel,1,1.0984182776801407e-05,53563
parallel increases,1,1.0984182776801407e-05,53563
in operational,1,1.0984182776801407e-05,53563
operational scale,1,1.0984182776801407e-05,53563
efficient use,1,1.0984182776801407e-05,53563
inputs the,1,1.0984182776801407e-05,53563
average assembly,1,1.0984182776801407e-05,53563
assembly time,1,1.0984182776801407e-05,53563
per liberty,1,1.0984182776801407e-05,53563
ship was,1,1.0984182776801407e-05,53563
reduced from,1,1.0984182776801407e-05,53563
u.s war,1,1.0984182776801407e-05,53563
few as,1,1.0984182776801407e-05,53563
days by,1,1.0984182776801407e-05,53563
moore provides,1,1.0984182776801407e-05,53563
provides two,1,1.0984182776801407e-05,53563
two examples,1,1.0984182776801407e-05,53563
role imperfect,1,1.0984182776801407e-05,53563
of best,1,1.0984182776801407e-05,53563
practices plays,1,1.0984182776801407e-05,53563
firm creation,1,1.0984182776801407e-05,53563
creation first,1,1.0984182776801407e-05,53563
the decision,1,1.0984182776801407e-05,53563
decision by,1,1.0984182776801407e-05,53563
the traitorous,1,1.0984182776801407e-05,53563
eight the,1,1.0984182776801407e-05,53563
term moore,1,1.0984182776801407e-05,53563
moore uses,1,1.0984182776801407e-05,53563
uses to,1,1.0984182776801407e-05,53563
eight engineers,1,1.0984182776801407e-05,53563
engineers including,1,1.0984182776801407e-05,53563
including himself,1,1.0984182776801407e-05,53563
himself who,1,1.0984182776801407e-05,53563
who left,1,1.0984182776801407e-05,53563
to found,1,1.0984182776801407e-05,53563
found fairchild,1,1.0984182776801407e-05,53563
fairchild to,1,1.0984182776801407e-05,53563
hire ed,1,1.0984182776801407e-05,53563
baldwin an,1,1.0984182776801407e-05,53563
experienced manager,1,1.0984182776801407e-05,53563
manager from,1,1.0984182776801407e-05,53563
the leading,1,1.0984182776801407e-05,53563
leading incumbent,1,1.0984182776801407e-05,53563
fairchild and,1,1.0984182776801407e-05,53563
second baldwin's,1,1.0984182776801407e-05,53563
baldwin's subsequent,1,1.0984182776801407e-05,53563
subsequent departure,1,1.0984182776801407e-05,53563
from fairchild,1,1.0984182776801407e-05,53563
fairchild along,1,1.0984182776801407e-05,53563
a cadre,1,1.0984182776801407e-05,53563
cadre of,1,1.0984182776801407e-05,53563
firm's engineers,1,1.0984182776801407e-05,53563
engineers to,1,1.0984182776801407e-05,53563
competing spinoff,1,1.0984182776801407e-05,53563
spinoff firm,1,1.0984182776801407e-05,53563
firm linking,1,1.0984182776801407e-05,53563
linking both,1,1.0984182776801407e-05,53563
both examples,1,1.0984182776801407e-05,53563
examples to,1,1.0984182776801407e-05,53563
broadly conceived,1,1.0984182776801407e-05,53563
conceived firm,1,1.0984182776801407e-05,53563
firm wide,1,1.0984182776801407e-05,53563
wide production,1,1.0984182776801407e-05,53563
recipe we,1,1.0984182776801407e-05,53563
can describe,1,1.0984182776801407e-05,53563
describe one,1,1.0984182776801407e-05,53563
one core,1,1.0984182776801407e-05,53563
core strategy,1,1.0984182776801407e-05,53563
strategy of,1,1.0984182776801407e-05,53563
of spinoff,1,1.0984182776801407e-05,53563
spinoff firms,1,1.0984182776801407e-05,53563
the attempt,1,1.0984182776801407e-05,53563
successful incumbent,1,1.0984182776801407e-05,53563
firm the,1,1.0984182776801407e-05,53563
such copying,1,1.0984182776801407e-05,53563
copying can,1,1.0984182776801407e-05,53563
successful is,1,1.0984182776801407e-05,53563
is constrained,1,1.0984182776801407e-05,53563
constrained by,1,1.0984182776801407e-05,53563
number factors,1,1.0984182776801407e-05,53563
factors including,1,1.0984182776801407e-05,53563
including but,1,1.0984182776801407e-05,53563
the strength,1,1.0984182776801407e-05,53563
strength and,1,1.0984182776801407e-05,53563
and enforceability,1,1.0984182776801407e-05,53563
enforceability of,1,1.0984182776801407e-05,53563
trade secret,1,1.0984182776801407e-05,53563
secret laws,1,1.0984182776801407e-05,53563
importance tacit,1,1.0984182776801407e-05,53563
knowledge plays,1,1.0984182776801407e-05,53563
production thus,1,1.0984182776801407e-05,53563
thus limits,1,1.0984182776801407e-05,53563
firm in,1,1.0984182776801407e-05,53563
terms favored,1,1.0984182776801407e-05,53563
favored by,1,1.0984182776801407e-05,53563
by academic,1,1.0984182776801407e-05,53563
academic economists,1,1.0984182776801407e-05,53563
economists tacit,1,1.0984182776801407e-05,53563
knowledge dominates,1,1.0984182776801407e-05,53563
dominates information,1,1.0984182776801407e-05,53563
information asymmetries,1,1.0984182776801407e-05,53563
asymmetries are,1,1.0984182776801407e-05,53563
norm and,1,1.0984182776801407e-05,53563
and transactions,1,1.0984182776801407e-05,53563
transactions costs,1,1.0984182776801407e-05,53563
costs are,1,1.0984182776801407e-05,53563
are significant,1,1.0984182776801407e-05,53563
significant important,1,1.0984182776801407e-05,53563
important early,1,1.0984182776801407e-05,53563
early work,1,1.0984182776801407e-05,53563
by mansfield,1,1.0984182776801407e-05,53563
one firm's,1,1.0984182776801407e-05,53563
firm's imitation,1,1.0984182776801407e-05,53563
production methods,1,1.0984182776801407e-05,53563
another this,1,1.0984182776801407e-05,53563
work advanced,1,1.0984182776801407e-05,53563
the studies,1,1.0984182776801407e-05,53563
studies by,1,1.0984182776801407e-05,53563
by griliches,1,1.0984182776801407e-05,53563
on technological,1,1.0984182776801407e-05,53563
technological adoption,1,1.0984182776801407e-05,53563
adoption where,1,1.0984182776801407e-05,53563
where griliches,1,1.0984182776801407e-05,53563
griliches had,1,1.0984182776801407e-05,53563
used published,1,1.0984182776801407e-05,53563
published data,1,1.0984182776801407e-05,53563
of essentially,1,1.0984182776801407e-05,53563
essentially modular,1,1.0984182776801407e-05,53563
modular agricultural,1,1.0984182776801407e-05,53563
technologies mansfield,1,1.0984182776801407e-05,53563
